metric,count,date
Daily number of positive tests (may count people more than once),113,2020-07-23
3-day average of daily number of positive tests (may count people more than once),100,2020-07-23
Cumulative positive tests (may count people more than once),26489,2020-07-23
Daily number of negative tests (may count people more than once),3496,2020-07-23
Cumulative negative tests (may count people more than once),299490,2020-07-23
Daily total tests completed (may count people more than once),3609,2020-07-23
Cumulative total tests completed (may count people more than once),325979,2020-07-23
New people who tested positive (counts first positive lab per person),76,2020-07-23
3-day average of new people who tested positive (counts first positive lab per person),70,2020-07-23
Cumulative people who tested positive (counts first positive lab per person),18148,2020-07-23
New people who have only tested negative (counts first negative lab per person),2085,2020-07-23
Cumulative people who have only tested negative (counts first negative lab per person),171191,2020-07-23
Cumulative people tested (one count per person),189339,2020-07-23
New hospital admissions,9,2020-07-23
Cumulative hospital admissions,2137,2020-07-23
New hospital discharges,10,2020-07-23
Cumulative hospital discharges,1759,2020-07-23
Hospital deaths,0,2020-07-23
Cumulative hospital deaths,311,2020-07-23
Currently hospitalized,67,2020-07-23
3-day average of currently hospitalized,67,2020-07-23
Currently in ICU,7,2020-07-23
Currently vented,4,2020-07-23
Newly confirmed deaths,4,2020-07-23
Total deaths,1001,2020-07-23
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),317638,2020-07-23
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3572,2020-07-23
Daily number of positive tests (may count people more than once),99,2020-07-24
3-day average of daily number of positive tests (may count people more than once),111,2020-07-24
Cumulative positive tests (may count people more than once),26593,2020-07-24
Daily number of negative tests (may count people more than once),3261,2020-07-24
Cumulative negative tests (may count people more than once),302963,2020-07-24
Daily total tests completed (may count people more than once),3360,2020-07-24
Cumulative total tests completed (may count people more than once),329556,2020-07-24
New people who tested positive (counts first positive lab per person),74,2020-07-24
3-day average of new people who tested positive (counts first positive lab per person),74,2020-07-24
Cumulative people who tested positive (counts first positive lab per person),18224,2020-07-24
New people who have only tested negative (counts first negative lab per person),1199,2020-07-24
Cumulative people who have only tested negative (counts first negative lab per person),171804,2020-07-24
Cumulative people tested (one count per person),190028,2020-07-24
New hospital admissions,9,2020-07-24
Cumulative hospital admissions,2146,2020-07-24
New hospital discharges,10,2020-07-24
Cumulative hospital discharges,1769,2020-07-24
Hospital deaths,0,2020-07-24
Cumulative hospital deaths,311,2020-07-24
Currently hospitalized,66,2020-07-24
3-day average of currently hospitalized,67,2020-07-24
Currently in ICU,6,2020-07-24
Currently vented,5,2020-07-24
Newly confirmed deaths,1,2020-07-24
Total deaths,1002,2020-07-24
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),321187,2020-07-24
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3335,2020-07-24
Daily number of positive tests (may count people more than once),47,2020-07-27
3-day average of daily number of positive tests (may count people more than once),105,2020-07-27
Cumulative positive tests (may count people more than once),26961,2020-07-27
Daily number of negative tests (may count people more than once),2716,2020-07-27
Cumulative negative tests (may count people more than once),318691,2020-07-27
Daily total tests completed (may count people more than once),2763,2020-07-27
Cumulative total tests completed (may count people more than once),345652,2020-07-27
New people who tested positive (counts first positive lab per person),38,2020-07-27
3-day average of new people who tested positive (counts first positive lab per person),78,2020-07-27
Cumulative people who tested positive (counts first positive lab per person),18515,2020-07-27
New people who have only tested negative (counts first negative lab per person),1125,2020-07-27
Cumulative people who have only tested negative (counts first negative lab per person),178103,2020-07-27
Cumulative people tested (one count per person),196618,2020-07-27
New hospital admissions,7,2020-07-27
Cumulative hospital admissions,2174,2020-07-27
New hospital discharges,7,2020-07-27
Cumulative hospital discharges,1792,2020-07-27
Hospital deaths,0,2020-07-27
Cumulative hospital deaths,311,2020-07-27
Currently hospitalized,71,2020-07-27
3-day average of currently hospitalized,71,2020-07-27
Currently in ICU,8,2020-07-27
Currently vented,6,2020-07-27
Newly confirmed deaths,1,2020-07-27
Total deaths,1004,2020-07-27
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),337206,2020-07-27
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2754,2020-07-27
Daily number of positive tests (may count people more than once),168,2020-07-28
3-day average of daily number of positive tests (may count people more than once),116,2020-07-28
Cumulative positive tests (may count people more than once),27247,2020-07-28
Daily number of negative tests (may count people more than once),3565,2020-07-28
Cumulative negative tests (may count people more than once),325253,2020-07-28
Daily total tests completed (may count people more than once),3733,2020-07-28
Cumulative total tests completed (may count people more than once),352500,2020-07-28
New people who tested positive (counts first positive lab per person),119,2020-07-28
3-day average of new people who tested positive (counts first positive lab per person),91,2020-07-28
Cumulative people who tested positive (counts first positive lab per person),18725,2020-07-28
New people who have only tested negative (counts first negative lab per person),1900,2020-07-28
Cumulative people who have only tested negative (counts first negative lab per person),182235,2020-07-28
Cumulative people tested (one count per person),200960,2020-07-28
New hospital admissions,6,2020-07-28
Cumulative hospital admissions,2182,2020-07-28
New hospital discharges,8,2020-07-28
Cumulative hospital discharges,1803,2020-07-28
Hospital deaths,0,2020-07-28
Cumulative hospital deaths,311,2020-07-28
Currently hospitalized,68,2020-07-28
3-day average of currently hospitalized,69,2020-07-28
Currently in ICU,10,2020-07-28
Currently vented,7,2020-07-28
Newly confirmed deaths,1,2020-07-28
Total deaths,1005,2020-07-28
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),343978,2020-07-28
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3684,2020-07-28
Daily number of positive tests (may count people more than once),86,2020-07-29
3-day average of daily number of positive tests (may count people more than once),108,2020-07-29
Cumulative positive tests (may count people more than once),27348,2020-07-29
Daily number of negative tests (may count people more than once),3268,2020-07-29
Cumulative negative tests (may count people more than once),328838,2020-07-29
Daily total tests completed (may count people more than once),3354,2020-07-29
Cumulative total tests completed (may count people more than once),356186,2020-07-29
New people who tested positive (counts first positive lab per person),61,2020-07-29
3-day average of new people who tested positive (counts first positive lab per person),77,2020-07-29
Cumulative people who tested positive (counts first positive lab per person),18800,2020-07-29
New people who have only tested negative (counts first negative lab per person),1238,2020-07-29
Cumulative people who have only tested negative (counts first negative lab per person),183665,2020-07-29
Cumulative people tested (one count per person),202465,2020-07-29
New hospital admissions,10,2020-07-29
Cumulative hospital admissions,2195,2020-07-29
New hospital discharges,7,2020-07-29
Cumulative hospital discharges,1810,2020-07-29
Hospital deaths,0,2020-07-29
Cumulative hospital deaths,311,2020-07-29
Currently hospitalized,74,2020-07-29
3-day average of currently hospitalized,72,2020-07-29
Currently in ICU,12,2020-07-29
Currently vented,6,2020-07-29
Newly confirmed deaths,2,2020-07-29
Total deaths,1007,2020-07-29
