metric,count,date
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3329,2020-07-29
Daily number of positive tests (may count people more than once),140,2020-07-30
3-day average of daily number of positive tests (may count people more than once),138,2020-07-30
Cumulative positive tests (may count people more than once),27495,2020-07-30
Daily number of negative tests (may count people more than once),4323,2020-07-30
Cumulative negative tests (may count people more than once),333452,2020-07-30
Daily total tests completed (may count people more than once),4463,2020-07-30
Cumulative total tests completed (may count people more than once),360947,2020-07-30
New people who tested positive (counts first positive lab per person),110,2020-07-30
3-day average of new people who tested positive (counts first positive lab per person),109,2020-07-30
Cumulative people who tested positive (counts first positive lab per person),18950,2020-07-30
New people who have only tested negative (counts first negative lab per person),1746,2020-07-30
Cumulative people who have only tested negative (counts first negative lab per person),185569,2020-07-30
Cumulative people tested (one count per person),204519,2020-07-30
New hospital admissions,6,2020-07-30
Cumulative hospital admissions,2202,2020-07-30
New hospital discharges,3,2020-07-30
Cumulative hospital discharges,1813,2020-07-30
Hospital deaths,0,2020-07-30
Cumulative hospital deaths,312,2020-07-30
Currently hospitalized,77,2020-07-30
3-day average of currently hospitalized,74,2020-07-30
Currently in ICU,13,2020-07-30
Currently vented,5,2020-07-30
Newly confirmed deaths,0,2020-07-30
Total deaths,1007,2020-07-30
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),352402,2020-07-30
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4433,2020-07-30
Daily number of positive tests (may count people more than once),83,2020-07-31
3-day average of daily number of positive tests (may count people more than once),113,2020-07-31
Cumulative positive tests (may count people more than once),27600,2020-07-31
Daily number of negative tests (may count people more than once),3604,2020-07-31
Cumulative negative tests (may count people more than once),337466,2020-07-31
Daily total tests completed (may count people more than once),3687,2020-07-31
Cumulative total tests completed (may count people more than once),365066,2020-07-31
New people who tested positive (counts first positive lab per person),64,2020-07-31
3-day average of new people who tested positive (counts first positive lab per person),86,2020-07-31
Cumulative people who tested positive (counts first positive lab per person),19022,2020-07-31
New people who have only tested negative (counts first negative lab per person),1131,2020-07-31
Cumulative people who have only tested negative (counts first negative lab per person),186994,2020-07-31
Cumulative people tested (one count per person),206016,2020-07-31
New hospital admissions,8,2020-07-31
Cumulative hospital admissions,2211,2020-07-31
New hospital discharges,10,2020-07-31
Cumulative hospital discharges,1823,2020-07-31
Hospital deaths,0,2020-07-31
Cumulative hospital deaths,312,2020-07-31
Currently hospitalized,76,2020-07-31
3-day average of currently hospitalized,76,2020-07-31
Currently in ICU,15,2020-07-31
Currently vented,5,2020-07-31
Newly confirmed deaths,0,2020-07-31
Total deaths,1007,2020-07-31
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),356488,2020-07-31
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),3668,2020-07-31
Daily number of positive tests (may count people more than once),69,2020-08-03
3-day average of daily number of positive tests (may count people more than once),89,2020-08-03
Cumulative positive tests (may count people more than once),27878,2020-08-03
Daily number of negative tests (may count people more than once),2407,2020-08-03
Cumulative negative tests (may count people more than once),348793,2020-08-03
Daily total tests completed (may count people more than once),2476,2020-08-03
Cumulative total tests completed (may count people more than once),376671,2020-08-03
New people who tested positive (counts first positive lab per person),53,2020-08-03
3-day average of new people who tested positive (counts first positive lab per person),61,2020-08-03
Cumulative people who tested positive (counts first positive lab per person),19246,2020-08-03
New people who have only tested negative (counts first negative lab per person),1012,2020-08-03
Cumulative people who have only tested negative (counts first negative lab per person),190820,2020-08-03
Cumulative people tested (one count per person),210066,2020-08-03
New hospital admissions,5,2020-08-03
Cumulative hospital admissions,2231,2020-08-03
New hospital discharges,2,2020-08-03
Cumulative hospital discharges,1838,2020-08-03
Hospital deaths,0,2020-08-03
Cumulative hospital deaths,313,2020-08-03
Currently hospitalized,80,2020-08-03
3-day average of currently hospitalized,78,2020-08-03
Currently in ICU,14,2020-08-03
Currently vented,5,2020-08-03
Newly confirmed deaths,2,2020-08-03
Total deaths,1010,2020-08-03
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),368039,2020-08-03
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),2460,2020-08-03
Daily number of positive tests (may count people more than once),148,2020-08-04
3-day average of daily number of positive tests (may count people more than once),101,2020-08-04
Cumulative positive tests (may count people more than once),28029,2020-08-04
Daily number of negative tests (may count people more than once),4410,2020-08-04
Cumulative negative tests (may count people more than once),353449,2020-08-04
Daily total tests completed (may count people more than once),4558,2020-08-04
Cumulative total tests completed (may count people more than once),381478,2020-08-04
New people who tested positive (counts first positive lab per person),123,2020-08-04
3-day average of new people who tested positive (counts first positive lab per person),84,2020-08-04
Cumulative people who tested positive (counts first positive lab per person),19390,2020-08-04
New people who have only tested negative (counts first negative lab per person),1613,2020-08-04
Cumulative people who have only tested negative (counts first negative lab per person),192563,2020-08-04
Cumulative people tested (one count per person),211953,2020-08-04
New hospital admissions,8,2020-08-04
Cumulative hospital admissions,2242,2020-08-04
New hospital discharges,10,2020-08-04
Cumulative hospital discharges,1848,2020-08-04
Hospital deaths,1,2020-08-04
Cumulative hospital deaths,314,2020-08-04
Currently hospitalized,80,2020-08-04
3-day average of currently hospitalized,80,2020-08-04
Currently in ICU,14,2020-08-04
Currently vented,6,2020-08-04
Newly confirmed deaths,1,2020-08-04
Total deaths,1011,2020-08-04
Cumulative people who tested positive (counts first positive lab per person) plus cumulative negative tests (may count people more than once),372839,2020-08-04
Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),4533,2020-08-04
Daily number of positive tests (may count people more than once),106,2020-08-05
3-day average of daily number of positive tests (may count people more than once),112,2020-08-05
Cumulative positive tests (may count people more than once),28145,2020-08-05
Daily number of negative tests (may count people more than once),3017,2020-08-05
Cumulative negative tests (may count people more than once),356757,2020-08-05
Daily total tests completed (may count people more than once),3123,2020-08-05
Cumulative total tests completed (may count people more than once),384902,2020-08-05
New people who tested positive (counts first positive lab per person),84,2020-08-05
3-day average of new people who tested positive (counts first positive lab per person),92,2020-08-05
