date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
2020-04-17,290,4586,1829,29248,33834,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,159,06/22/2020
2020-04-18,284,4870,1731,30979,35849,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,174,06/22/2020
2020-04-19,339,5209,2066,33045,38254,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,185,06/22/2020
2020-04-20,379,5588,1914,34959,40547,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,195,06/22/2020
2020-04-21,387,5975,2125,37084,43059,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,213,06/22/2020
2020-04-22,382,6357,2405,39489,45846,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,230,06/22/2020
2020-04-23,419,6776,2474,41963,48739,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,244,06/22/2020
2020-04-24,415,7191,3289,45252,52443,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,259,06/22/2020
2020-04-25,305,7496,2216,47468,54964,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,273,06/22/2020
2020-04-26,275,7771,2312,49780,57551,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,287,06/22/2020
2020-04-27,203,7974,1631,51411,59385,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,297,06/22/2020
2020-04-28,324,8298,2272,53683,61981,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,319,06/22/2020
2020-04-29,371,8669,3363,57046,65715,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,337,06/22/2020
2020-04-30,349,9018,2776,59822,68840,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,361,06/22/2020
2020-05-01,317,9335,3096,62918,72253,51.0,1093.0,39.0,610.0,3.0,122.0,361.0,84,61,14,375,06/22/2020
2020-05-02,189,9524,1931,64849,74373,36.0,1129.0,39.0,649.0,5.0,127.0,353.0,89,62,24,399,06/22/2020
2020-05-03,182,9706,2171,67020,76726,31.0,1160.0,27.0,676.0,8.0,135.0,349.0,86,60,20,419,06/22/2020
2020-05-04,291,9997,2106,69126,79123,30.0,1190.0,31.0,707.0,5.0,140.0,343.0,82,56,18,437,06/22/2020
2020-05-05,304,10301,2886,72012,82313,28.0,1218.0,32.0,739.0,6.0,146.0,333.0,71,52,16,453,06/22/2020
2020-05-06,345,10646,2847,74859,85505,28.0,1246.0,44.0,783.0,9.0,155.0,308.0,77,56,20,473,06/22/2020
2020-05-07,272,10918,2910,77769,88687,36.0,1282.0,42.0,825.0,5.0,160.0,297.0,70,52,21,494,06/22/2020
2020-05-08,232,11150,2501,80270,91420,30.0,1312.0,29.0,854.0,5.0,165.0,293.0,73,52,22,516,06/22/2020
2020-05-09,287,11437,3292,83562,94999,22.0,1334.0,21.0,875.0,4.0,169.0,290.0,72,53,14,530,06/22/2020
2020-05-10,187,11624,2092,85654,97278,20.0,1354.0,23.0,898.0,6.0,175.0,281.0,68,48,13,543,06/22/2020
2020-05-11,173,11797,1807,87461,99258,31.0,1385.0,16.0,914.0,6.0,181.0,290.0,65,42,13,556,06/22/2020
2020-05-12,219,12016,2449,89910,101926,23.0,1408.0,18.0,932.0,4.0,185.0,291.0,63,41,22,578,06/22/2020
2020-05-13,196,12212,3526,93436,105648,22.0,1430.0,24.0,956.0,1.0,186.0,288.0,66,44,12,590,06/22/2020
2020-05-14,217,12429,3314,96750,109179,19.0,1449.0,27.0,983.0,3.0,189.0,277.0,64,45,14,604,06/22/2020
2020-05-15,228,12657,3351,100101,112758,24.0,1473.0,41.0,1024.0,5.0,194.0,255.0,62,46,13,617,06/22/2020
2020-05-16,252,12909,3934,104035,116944,25.0,1498.0,13.0,1037.0,5.0,199.0,262.0,59,44,13,630,06/22/2020
2020-05-17,128,13037,2752,106787,119824,17.0,1515.0,7.0,1044.0,5.0,204.0,267.0,58,45,10,640,06/22/2020
2020-05-18,139,13176,1923,108710,121886,19.0,1534.0,15.0,1059.0,5.0,209.0,266.0,56,41,18,658,06/22/2020
2020-05-19,213,13389,3114,111824,125213,23.0,1557.0,31.0,1090.0,5.0,214.0,253.0,56,40,10,668,06/22/2020
2020-05-20,186,13575,2786,114610,128185,19.0,1576.0,23.0,1113.0,7.0,221.0,242.0,51,34,22,690,06/22/2020
2020-05-21,170,13745,3762,118372,132117,26.0,1602.0,15.0,1128.0,3.0,224.0,250.0,49,32,19,709,06/22/2020
2020-05-22,202,13947,2982,121354,135301,19.0,1621.0,29.0,1157.0,5.0,229.0,235.0,--,--,7,716,06/22/2020
2020-05-23,107,14054,2733,124087,138141,19.0,1640.0,11.0,1168.0,3.0,232.0,240.0,50,36,13,729,06/22/2020
2020-05-24,85,14139,1359,125446,139585,12.0,1652.0,14.0,1182.0,2.0,234.0,236.0,49,35,8,737,06/22/2020
2020-05-25,70,14209,1366,126812,141021,12.0,1664.0,14.0,1196.0,0.0,234.0,234.0,53,36,9,746,06/22/2020
2020-05-26,152,14361,2558,129370,143731,23.0,1687.0,22.0,1218.0,5.0,239.0,230.0,47,33,15,761,06/22/2020
2020-05-27,132,14493,2012,131382,145875,20.0,1707.0,17.0,1235.0,3.0,242.0,230.0,50,32,9,770,06/22/2020
2020-05-28,132,14625,3286,134668,149293,17.0,1724.0,29.0,1264.0,4.0,246.0,214.0,46,29,7,777,06/22/2020
2020-05-29,177,14802,3871,138539,153341,18.0,1742.0,27.0,1291.0,5.0,251.0,200.0,46,29,11,788,06/22/2020
2020-05-30,104,14906,3919,142458,157364,15.0,1757.0,19.0,1310.0,4.0,255.0,192.0,48,31,10,798,06/22/2020
2020-05-31,76,14982,1685,144143,159125,10.0,1767.0,10.0,1320.0,0.0,255.0,192.0,44,30,3,801,06/22/2020
2020-06-01,98,15080,2739,146882,161962,8.0,1775.0,12.0,1332.0,1.0,256.0,187.0,42,29,4,805,06/22/2020
2020-06-02,108,15188,2962,149844,165032,8.0,1783.0,9.0,1341.0,3.0,259.0,183.0,37,23,10,815,06/22/2020
2020-06-03,103,15291,3453,153297,168588,13.0,1796.0,18.0,1359.0,6.0,265.0,172.0,--,--,10,825,06/22/2020
2020-06-04,117,15408,4465,157762,173170,7.0,1803.0,25.0,1384.0,3.0,268.0,151.0,--,--,11,836,06/22/2020
2020-06-05,106,15514,3447,161209,176723,14.0,1817.0,12.0,1396.0,5.0,273.0,148.0,28,20,9,845,06/22/2020
2020-06-06,69,15583,2612,163821,179404,10.0,1827.0,7.0,1403.0,2.0,275.0,149.0,31,19,6,851,06/22/2020
2020-06-07,49,15632,1585,165406,181038,11.0,1838.0,7.0,1410.0,1.0,276.0,152.0,27,16,4,855,06/22/2020
2020-06-08,44,15676,1757,167163,182839,15.0,1853.0,12.0,1422.0,2.0,278.0,153.0,26,16,3,858,06/22/2020
2020-06-09,67,15743,2546,169709,185452,10.0,1863.0,18.0,1440.0,0.0,278.0,145.0,28,17,1,859,06/22/2020
2020-06-10,103,15846,2872,172581,188427,13.0,1876.0,12.0,1452.0,2.0,280.0,144.0,--,--,3,862,06/22/2020
2020-06-11,86,15932,3385,175966,191898,7.0,1883.0,14.0,1466.0,1.0,281.0,136.0,--,--,5,867,06/22/2020
2020-06-12,80,16012,4330,180296,196308,8.0,1891.0,14.0,1480.0,1.0,282.0,129.0,21,14,2,869,06/22/2020
2020-06-13,48,16060,2731,183027,199087,6.0,1897.0,4.0,1484.0,0.0,282.0,131.0,16,13,2,871,06/22/2020
2020-06-14,32,16092,1839,184866,200958,5.0,1902.0,7.0,1491.0,1.0,283.0,128.0,17,13,3,874,06/22/2020
2020-06-15,76,16168,2981,187847,204015,12.0,1914.0,14.0,1505.0,0.0,283.0,126.0,23,13,4,878,06/22/2020
2020-06-16,53,16221,2819,190666,206887,8.0,1922.0,10.0,1515.0,1.0,284.0,123.0,23,12,7,885,06/22/2020
2020-06-17,49,16270,2589,193255,209525,10.0,1932.0,18.0,1533.0,4.0,288.0,111.0,--,--,5,890,06/22/2020
2020-06-18,68,16338,2873,196128,212466,8.0,1940.0,11.0,1544.0,1.0,289.0,107.0,--,--,6,896,06/22/2020
2020-06-19,60,16398,3439,199567,215965,10.0,1950.0,10.0,1554.0,1.0,290.0,106.0,18,15,2,898,06/22/2020
2020-06-20,36,16434,1681,201248,217682,,,,,,,,,,3,901,06/22/2020
2020-06-21,25,16459,961,202209,218668,,,,,,,,,,2,903,06/22/2020
2020-02-27,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/23/2020
2020-02-28,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/23/2020
2020-02-29,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/23/2020
2020-03-01,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,06/23/2020
2020-03-02,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/23/2020
2020-03-03,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,06/23/2020
2020-03-04,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/23/2020
2020-03-05,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/23/2020
2020-03-06,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/23/2020
2020-03-07,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/23/2020
2020-03-08,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/23/2020
2020-03-09,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/23/2020
2020-03-10,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,06/23/2020
2020-03-11,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,06/23/2020
2020-03-12,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,06/23/2020
2020-03-13,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,06/23/2020
2020-03-14,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,06/23/2020
2020-03-15,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,06/23/2020
2020-03-16,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,06/23/2020
2020-03-17,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,06/23/2020
2020-03-18,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,06/23/2020
2020-03-19,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,06/23/2020
2020-03-20,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,06/23/2020
2020-03-21,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,06/23/2020
2020-03-22,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,06/23/2020
2020-03-23,16,129,174,1794,1923,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,06/23/2020
2020-03-24,19,148,244,2038,2186,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,06/23/2020
2020-03-25,28,176,184,2222,2398,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,06/23/2020
2020-03-26,41,217,181,2403,2620,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,06/23/2020
2020-03-27,31,248,215,2618,2866,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,06/23/2020
2020-03-28,64,312,261,2879,3191,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,06/23/2020
2020-03-29,105,417,357,3236,3653,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,06/23/2020
2020-03-30,78,495,223,3459,3954,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,06/23/2020
2020-03-31,73,568,370,3829,4397,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,06/23/2020
2020-04-01,100,668,703,4532,5200,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,06/23/2020
2020-04-02,62,730,476,5008,5738,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,06/23/2020
2020-04-03,101,831,779,5787,6618,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,06/23/2020
2020-04-04,137,968,660,6447,7415,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,06/23/2020
2020-04-05,182,1150,1158,7605,8755,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,06/23/2020
2020-04-06,206,1356,1710,9315,10671,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,06/23/2020
2020-04-07,260,1616,1633,10948,12564,20.0,282.0,4.0,75.0,2.0,15.0,192.0,45,35,5,42,06/23/2020
2020-04-08,274,1890,1725,12673,14563,19.0,301.0,8.0,83.0,6.0,21.0,197.0,50,36,9,51,06/23/2020
2020-04-09,279,2169,1524,14197,16366,32.0,333.0,9.0,92.0,4.0,25.0,216.0,50,38,7,58,06/23/2020
2020-04-10,404,2573,2580,16777,19350,29.0,362.0,16.0,108.0,5.0,30.0,224.0,48,36,11,69,06/23/2020
2020-04-11,280,2853,1918,18695,21548,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,80,06/23/2020
2020-04-12,288,3141,1678,20373,23514,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,90,06/23/2020
2020-04-13,187,3328,942,21315,24643,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,99,06/23/2020
2020-04-14,268,3596,1795,23110,26706,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,107,06/23/2020
2020-04-15,307,3903,1805,24915,28818,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,124,06/23/2020
2020-04-16,392,4295,2504,27419,31714,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,138,06/23/2020
2020-04-17,290,4585,1829,29248,33833,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,159,06/23/2020
2020-04-18,284,4869,1731,30979,35848,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,174,06/23/2020
2020-04-19,339,5208,2066,33045,38253,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,185,06/23/2020
2020-04-20,379,5587,1914,34959,40546,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,195,06/23/2020
2020-04-21,387,5974,2125,37084,43058,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,213,06/23/2020
2020-04-22,382,6356,2405,39489,45845,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,230,06/23/2020
2020-04-23,419,6775,2474,41963,48738,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,244,06/23/2020
2020-04-24,415,7190,3289,45252,52442,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,259,06/23/2020
2020-04-25,305,7495,2216,47468,54963,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,273,06/23/2020
2020-04-26,275,7770,2312,49780,57550,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,287,06/23/2020
2020-04-27,203,7973,1631,51411,59384,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,297,06/23/2020
2020-04-28,324,8297,2272,53683,61980,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,319,06/23/2020
2020-04-29,371,8668,3363,57046,65714,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,337,06/23/2020
2020-04-30,349,9017,2776,59822,68839,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,361,06/23/2020
2020-05-01,317,9334,3096,62918,72252,51.0,1093.0,39.0,610.0,3.0,122.0,361.0,84,61,14,375,06/23/2020
2020-05-02,189,9523,1931,64849,74372,36.0,1129.0,39.0,649.0,5.0,127.0,353.0,89,62,24,399,06/23/2020
2020-05-03,182,9705,2171,67020,76725,31.0,1160.0,26.0,675.0,8.0,135.0,350.0,86,60,20,419,06/23/2020
2020-05-04,291,9996,2106,69126,79122,30.0,1190.0,31.0,706.0,6.0,141.0,343.0,82,56,18,437,06/23/2020
2020-05-05,304,10300,2886,72012,82312,28.0,1218.0,32.0,738.0,6.0,147.0,333.0,71,52,16,453,06/23/2020
2020-05-06,345,10645,2847,74859,85504,28.0,1246.0,44.0,782.0,9.0,156.0,308.0,77,56,20,473,06/23/2020
2020-05-07,272,10917,2910,77769,88686,36.0,1282.0,42.0,824.0,5.0,161.0,297.0,70,52,21,494,06/23/2020
2020-05-08,233,11150,2501,80270,91420,30.0,1312.0,29.0,853.0,5.0,166.0,293.0,73,52,22,516,06/23/2020
2020-05-09,287,11437,3292,83562,94999,22.0,1334.0,21.0,874.0,4.0,170.0,290.0,72,53,14,530,06/23/2020
2020-05-10,187,11624,2092,85654,97278,20.0,1354.0,23.0,897.0,6.0,176.0,281.0,68,48,13,543,06/23/2020
2020-05-11,173,11797,1807,87461,99258,31.0,1385.0,16.0,913.0,6.0,182.0,290.0,65,42,13,556,06/23/2020
2020-05-12,219,12016,2449,89910,101926,23.0,1408.0,18.0,931.0,4.0,186.0,291.0,63,41,22,578,06/23/2020
2020-05-13,196,12212,3526,93436,105648,22.0,1430.0,24.0,955.0,1.0,187.0,288.0,66,44,12,590,06/23/2020
2020-05-14,217,12429,3314,96750,109179,19.0,1449.0,27.0,982.0,3.0,190.0,277.0,64,45,14,604,06/23/2020
2020-05-15,228,12657,3351,100101,112758,24.0,1473.0,41.0,1023.0,5.0,195.0,255.0,62,46,13,617,06/23/2020
2020-05-16,252,12909,3934,104035,116944,25.0,1498.0,13.0,1036.0,5.0,200.0,262.0,59,44,13,630,06/23/2020
2020-05-17,128,13037,2752,106787,119824,17.0,1515.0,7.0,1043.0,5.0,205.0,267.0,58,45,10,640,06/23/2020
2020-05-18,139,13176,1923,108710,121886,19.0,1534.0,15.0,1058.0,5.0,210.0,266.0,56,41,18,658,06/23/2020
2020-05-19,213,13389,3114,111824,125213,23.0,1557.0,31.0,1089.0,5.0,215.0,253.0,56,40,10,668,06/23/2020
2020-05-20,186,13575,2786,114610,128185,19.0,1576.0,23.0,1112.0,7.0,222.0,242.0,51,34,22,690,06/23/2020
2020-05-21,170,13745,3762,118372,132117,26.0,1602.0,15.0,1127.0,3.0,225.0,250.0,49,32,19,709,06/23/2020
2020-05-22,202,13947,2982,121354,135301,19.0,1621.0,29.0,1156.0,5.0,230.0,235.0,--,--,7,716,06/23/2020
2020-05-23,107,14054,2733,124087,138141,19.0,1640.0,11.0,1167.0,3.0,233.0,240.0,50,36,13,729,06/23/2020
2020-05-24,85,14139,1359,125446,139585,12.0,1652.0,14.0,1181.0,2.0,235.0,236.0,49,35,8,737,06/23/2020
2020-05-25,70,14209,1366,126812,141021,12.0,1664.0,14.0,1195.0,0.0,235.0,234.0,53,36,9,746,06/23/2020
2020-05-26,152,14361,2558,129370,143731,23.0,1687.0,22.0,1217.0,5.0,240.0,230.0,47,33,15,761,06/23/2020
2020-05-27,132,14493,2012,131382,145875,20.0,1707.0,17.0,1234.0,3.0,243.0,230.0,50,32,9,770,06/23/2020
2020-05-28,132,14625,3286,134668,149293,17.0,1724.0,29.0,1263.0,4.0,247.0,214.0,46,29,7,777,06/23/2020
2020-05-29,177,14802,3871,138539,153341,18.0,1742.0,27.0,1290.0,5.0,252.0,200.0,46,29,11,788,06/23/2020
2020-05-30,104,14906,3919,142458,157364,15.0,1757.0,19.0,1309.0,4.0,256.0,192.0,48,31,10,798,06/23/2020
2020-05-31,76,14982,1685,144143,159125,10.0,1767.0,10.0,1319.0,0.0,256.0,192.0,44,30,3,801,06/23/2020
2020-06-01,98,15080,2739,146882,161962,8.0,1775.0,12.0,1331.0,1.0,257.0,187.0,42,29,4,805,06/23/2020
2020-06-02,108,15188,2962,149844,165032,8.0,1783.0,9.0,1340.0,3.0,260.0,183.0,37,23,10,815,06/23/2020
2020-06-03,103,15291,3453,153297,168588,13.0,1796.0,18.0,1358.0,6.0,266.0,172.0,--,--,10,825,06/23/2020
2020-06-04,117,15408,4465,157762,173170,7.0,1803.0,25.0,1383.0,3.0,269.0,151.0,--,--,11,836,06/23/2020
2020-06-05,105,15513,3447,161209,176722,14.0,1817.0,12.0,1395.0,5.0,274.0,148.0,28,20,9,845,06/23/2020
2020-06-06,70,15583,2612,163821,179404,10.0,1827.0,7.0,1402.0,2.0,276.0,149.0,31,19,6,851,06/23/2020
2020-06-07,49,15632,1585,165406,181038,11.0,1838.0,7.0,1409.0,1.0,277.0,152.0,27,16,4,855,06/23/2020
2020-06-08,44,15676,1757,167163,182839,15.0,1853.0,12.0,1421.0,2.0,279.0,153.0,26,16,3,858,06/23/2020
2020-06-09,67,15743,2546,169709,185452,10.0,1863.0,18.0,1439.0,0.0,279.0,145.0,28,17,1,859,06/23/2020
2020-06-10,103,15846,2872,172581,188427,13.0,1876.0,12.0,1451.0,2.0,281.0,144.0,--,--,3,862,06/23/2020
2020-06-11,86,15932,3385,175966,191898,7.0,1883.0,14.0,1465.0,1.0,282.0,136.0,--,--,5,867,06/23/2020
2020-06-12,80,16012,4330,180296,196308,8.0,1891.0,14.0,1479.0,1.0,283.0,129.0,21,14,2,869,06/23/2020
2020-06-13,48,16060,2731,183027,199087,6.0,1897.0,4.0,1483.0,0.0,283.0,131.0,16,13,2,871,06/23/2020
2020-06-14,32,16092,1839,184866,200958,5.0,1902.0,7.0,1490.0,1.0,284.0,128.0,17,13,3,874,06/23/2020
2020-06-15,76,16168,2981,187847,204015,12.0,1914.0,14.0,1504.0,0.0,284.0,126.0,23,13,4,878,06/23/2020
2020-06-16,53,16221,2819,190666,206887,8.0,1922.0,10.0,1514.0,1.0,285.0,123.0,23,12,7,885,06/23/2020
2020-06-17,49,16270,2589,193255,209525,11.0,1933.0,18.0,1532.0,4.0,289.0,112.0,--,--,6,891,06/23/2020
2020-06-18,69,16339,2873,196128,212467,8.0,1941.0,11.0,1543.0,1.0,290.0,108.0,--,--,6,897,06/23/2020
2020-06-19,59,16398,3439,199567,215965,11.0,1952.0,10.0,1553.0,1.0,291.0,108.0,18,15,3,900,06/23/2020
2020-06-20,36,16434,1681,201248,217682,6.0,1958.0,9.0,1562.0,0.0,291.0,105.0,19,17,3,903,06/23/2020
2020-06-21,28,16462,961,202209,218671,,,,,,,,,,2,905,06/23/2020
2020-06-22,71,16533,3421,205630,222163,,,,,,,,,,1,906,06/23/2020
