date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,date_scraped
6/7/2020,49,15632,1585,165406,181038,11,1838,7,1409,1,277,152,27,16,4,855,6/23/2020
6/8/2020,44,15676,1757,167163,182839,15,1853,12,1421,2,279,153,26,16,3,858,6/23/2020
6/9/2020,67,15743,2546,169709,185452,10,1863,18,1439,0,279,145,28,17,1,859,6/23/2020
6/10/2020,103,15846,2872,172581,188427,13,1876,12,1451,2,281,144,--,--,3,862,6/23/2020
6/11/2020,86,15932,3385,175966,191898,7,1883,14,1465,1,282,136,--,--,5,867,6/23/2020
6/12/2020,80,16012,4330,180296,196308,8,1891,14,1479,1,283,129,21,14,2,869,6/23/2020
6/13/2020,48,16060,2731,183027,199087,6,1897,4,1483,0,283,131,16,13,2,871,6/23/2020
6/14/2020,32,16092,1839,184866,200958,5,1902,7,1490,1,284,128,17,13,3,874,6/23/2020
6/15/2020,76,16168,2981,187847,204015,12,1914,14,1504,0,284,126,23,13,4,878,6/23/2020
6/16/2020,53,16221,2819,190666,206887,8,1922,10,1514,1,285,123,23,12,7,885,6/23/2020
6/17/2020,49,16270,2589,193255,209525,11,1933,18,1532,4,289,112,--,--,6,891,6/23/2020
6/18/2020,69,16339,2873,196128,212467,8,1941,11,1543,1,290,108,--,--,6,897,6/23/2020
6/19/2020,59,16398,3439,199567,215965,11,1952,10,1553,1,291,108,18,15,3,900,6/23/2020
6/20/2020,36,16434,1681,201248,217682,6,1958,9,1562,0,291,105,19,17,3,903,6/23/2020
6/21/2020,28,16462,961,202209,218671,,,,,,,,,,2,905,6/23/2020
6/22/2020,71,16533,3421,205630,222163,,,,,,,,,,1,906,6/23/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/24/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/24/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/24/2020
3/1/2020,2,2,2,2,4,0,1,0,0,0,0,1,--,--,0,0,6/24/2020
3/2/2020,0,2,1,3,5,1,2,0,0,0,0,2,--,--,0,0,6/24/2020
3/3/2020,0,2,2,5,7,0,2,0,0,0,0,2,--,--,0,0,6/24/2020
3/4/2020,0,2,12,17,19,1,3,0,0,0,0,3,--,--,0,0,6/24/2020
3/5/2020,1,3,4,21,24,0,3,0,0,0,0,3,--,--,0,0,6/24/2020
3/6/2020,0,3,12,33,36,0,3,0,0,0,0,3,--,--,0,0,6/24/2020
3/7/2020,0,3,19,52,55,0,3,0,0,0,0,3,--,--,0,0,6/24/2020
3/8/2020,0,3,18,70,73,0,3,0,0,0,0,3,--,--,0,0,6/24/2020
3/9/2020,1,4,15,85,89,0,3,0,0,0,0,3,--,--,0,0,6/24/2020
3/10/2020,1,5,25,110,115,0,3,0,0,0,0,3,--,--,0,0,6/24/2020
3/11/2020,0,5,34,144,149,1,4,0,0,0,0,4,--,--,0,0,6/24/2020
3/12/2020,8,13,42,186,199,1,5,0,0,0,0,5,--,--,0,0,6/24/2020
3/13/2020,6,19,50,236,255,4,9,1,1,0,0,8,--,--,0,0,6/24/2020
3/14/2020,0,19,90,326,345,0,9,0,1,0,0,8,--,--,0,0,6/24/2020
3/15/2020,1,20,54,380,400,1,10,0,1,0,0,9,--,--,0,0,6/24/2020
3/16/2020,2,22,95,475,497,2,12,0,1,0,0,11,--,--,0,0,6/24/2020
3/17/2020,11,33,162,637,670,6,18,0,1,0,0,17,--,--,0,0,6/24/2020
3/18/2020,11,44,116,753,797,3,21,0,1,0,0,20,--,--,0,0,6/24/2020
3/19/2020,17,61,262,1015,1076,2,23,1,2,0,0,21,--,--,1,1,6/24/2020
3/20/2020,13,74,197,1212,1286,5,28,0,2,0,0,26,--,--,0,1,6/24/2020
3/21/2020,14,88,126,1338,1426,3,31,2,4,0,0,27,--,--,0,1,6/24/2020
3/22/2020,25,113,282,1620,1733,2,33,0,4,0,0,29,--,--,0,1,6/24/2020
3/23/2020,16,129,169,1789,1918,16,49,1,5,0,0,44,--,--,0,1,6/24/2020
3/24/2020,19,148,243,2032,2180,7,56,0,5,0,0,51,--,--,0,1,6/24/2020
3/25/2020,28,176,183,2215,2391,5,61,1,6,0,0,55,--,--,0,1,6/24/2020
3/26/2020,41,217,181,2396,2613,10,71,5,11,0,0,60,--,--,0,1,6/24/2020
3/27/2020,31,248,215,2611,2859,9,80,1,12,1,1,67,--,--,2,3,6/24/2020
3/28/2020,64,312,260,2871,3183,13,93,3,15,2,3,75,--,--,1,4,6/24/2020
3/29/2020,105,417,356,3227,3644,8,101,4,19,1,4,78,--,--,2,6,6/24/2020
3/30/2020,78,495,222,3449,3944,20,121,5,24,0,4,93,--,--,3,9,6/24/2020
3/31/2020,73,568,369,3818,4386,11,132,7,31,1,5,96,--,--,2,11,6/24/2020
4/1/2020,100,668,699,4517,5185,18,150,7,38,0,5,107,--,--,1,12,6/24/2020
4/2/2020,62,730,477,4994,5724,21,171,6,44,2,7,120,--,--,4,16,6/24/2020
4/3/2020,101,831,775,5769,6600,23,194,7,51,0,7,136,--,--,3,19,6/24/2020
4/4/2020,137,968,660,6429,7397,22,216,4,55,5,12,149,--,--,9,28,6/24/2020
4/5/2020,182,1150,1156,7585,8735,20,236,9,64,1,13,159,45,37,2,30,6/24/2020
4/6/2020,206,1356,1707,9292,10648,26,262,7,71,0,13,178,45,38,7,37,6/24/2020
4/7/2020,260,1616,1631,10923,12539,20,282,3,74,2,15,193,45,35,5,42,6/24/2020
4/8/2020,274,1890,1723,12646,14536,19,301,8,82,6,21,198,50,36,10,52,6/24/2020
4/9/2020,279,2169,1521,14167,16336,32,333,9,91,4,25,217,50,38,7,59,6/24/2020
4/10/2020,404,2573,2577,16744,19317,29,362,17,108,5,30,224,48,36,11,70,6/24/2020
4/11/2020,280,2853,1911,18655,21508,29,391,11,119,2,32,240,49,40,11,81,6/24/2020
4/12/2020,288,3141,1674,20329,23470,35,426,13,132,5,37,257,54,44,10,91,6/24/2020
4/13/2020,187,3328,938,21267,24595,35,461,13,145,3,40,276,61,43,9,100,6/24/2020
4/14/2020,268,3596,1788,23055,26651,27,488,17,162,5,45,281,62,43,8,108,6/24/2020
4/15/2020,307,3903,1803,24858,28761,31,519,19,181,3,48,290,67,43,17,125,6/24/2020
4/16/2020,392,4295,2500,27358,31653,36,555,25,206,6,54,295,70,43,14,139,6/24/2020
4/17/2020,290,4585,1823,29181,33766,31,586,21,227,7,61,298,62,45,21,160,6/24/2020
4/18/2020,284,4869,1728,30909,35778,26,612,18,245,4,65,302,67,43,15,175,6/24/2020
4/19/2020,339,5208,2059,32968,38176,23,635,26,271,1,66,298,71,44,11,186,6/24/2020
4/20/2020,379,5587,1909,34877,40464,46,681,29,300,2,68,313,72,45,10,196,6/24/2020
4/21/2020,387,5974,2114,36991,42965,45,726,31,331,5,73,322,77,48,18,214,6/24/2020
4/22/2020,382,6356,2398,39389,45745,41,767,32,363,5,78,326,77,52,17,231,6/24/2020
4/23/2020,419,6775,2471,41860,48635,31,798,28,391,5,83,324,78,53,14,245,6/24/2020
4/24/2020,415,7190,3292,45152,52342,35,833,27,418,4,87,328,81,56,15,260,6/24/2020
4/25/2020,305,7495,2210,47362,54857,34,867,17,435,5,92,340,84,55,14,274,6/24/2020
4/26/2020,275,7770,2314,49676,57446,33,900,15,450,3,95,355,80,55,14,288,6/24/2020
4/27/2020,203,7973,1624,51300,59273,29,929,21,471,4,99,359,98,62,10,298,6/24/2020
4/28/2020,324,8297,2268,53568,61865,44,973,24,495,3,102,376,76,51,22,320,6/24/2020
4/29/2020,371,8668,3351,56919,65587,36,1009,38,533,11,113,363,80,54,18,338,6/24/2020
4/30/2020,349,9017,2772,59691,68708,33,1042,38,571,6,119,352,83,59,24,362,6/24/2020
5/1/2020,317,9334,3089,62780,72114,51,1093,40,611,3,122,360,84,61,14,376,6/24/2020
5/2/2020,189,9523,1926,64706,74229,36,1129,38,649,5,127,353,89,62,24,400,6/24/2020
5/3/2020,182,9705,2168,66874,76579,31,1160,27,676,8,135,349,86,60,21,421,6/24/2020
5/4/2020,291,9996,2101,68975,78971,30,1190,31,707,5,140,343,82,56,18,439,6/24/2020
5/5/2020,304,10300,2878,71853,82153,28,1218,32,739,6,146,333,71,52,16,455,6/24/2020
5/6/2020,345,10645,2836,74689,85334,28,1246,44,783,9,155,308,77,56,20,475,6/24/2020
5/7/2020,272,10917,2904,77593,88510,36,1282,42,825,5,160,297,70,52,21,496,6/24/2020
5/8/2020,233,11150,2494,80087,91237,30,1312,29,854,5,165,293,73,52,22,518,6/24/2020
5/9/2020,287,11437,3290,83377,94814,22,1334,21,875,4,169,290,72,53,15,533,6/24/2020
5/10/2020,187,11624,2090,85467,97091,20,1354,23,898,6,175,281,68,48,13,546,6/24/2020
5/11/2020,173,11797,1796,87263,99060,31,1385,16,914,6,181,290,65,42,15,561,6/24/2020
5/12/2020,219,12016,2433,89696,101712,23,1408,18,932,4,185,291,63,41,22,583,6/24/2020
5/13/2020,196,12212,3518,93214,105426,22,1430,24,956,1,186,288,66,44,12,595,6/24/2020
5/14/2020,217,12429,3292,96506,108935,19,1449,27,983,3,189,277,64,45,14,609,6/24/2020
5/15/2020,228,12657,3314,99820,112477,24,1473,41,1024,5,194,255,62,46,13,622,6/24/2020
5/16/2020,252,12909,3875,103695,116604,25,1498,13,1037,5,199,262,59,44,13,635,6/24/2020
5/17/2020,128,13037,2706,106401,119438,17,1515,7,1044,5,204,267,58,45,10,645,6/24/2020
5/18/2020,139,13176,1906,108307,121483,19,1534,15,1059,5,209,266,56,41,18,663,6/24/2020
5/19/2020,213,13389,3080,111387,124776,23,1557,31,1090,5,214,253,56,40,10,673,6/24/2020
5/20/2020,186,13575,2759,114146,127721,19,1576,23,1113,7,221,242,51,34,22,695,6/24/2020
5/21/2020,170,13745,3748,117894,131639,26,1602,15,1128,3,224,250,49,32,19,714,6/24/2020
5/22/2020,202,13947,2974,120868,134815,19,1621,29,1157,5,229,235,--,--,7,721,6/24/2020
5/23/2020,107,14054,2725,123593,137647,19,1640,11,1168,3,232,240,50,36,13,734,6/24/2020
5/24/2020,85,14139,1357,124950,139089,12,1652,14,1182,2,234,236,49,35,8,742,6/24/2020
5/25/2020,70,14209,1366,126316,140525,12,1664,14,1196,0,234,234,53,36,9,751,6/24/2020
5/26/2020,152,14361,2545,128861,143222,23,1687,22,1218,5,239,230,47,33,15,766,6/24/2020
5/27/2020,132,14493,2005,130866,145359,20,1707,17,1235,3,242,230,50,32,9,775,6/24/2020
5/28/2020,132,14625,3278,134144,148769,17,1724,29,1264,4,246,214,46,29,7,782,6/24/2020
5/29/2020,177,14802,3863,138007,152809,18,1742,27,1291,5,251,200,46,29,11,793,6/24/2020
5/30/2020,104,14906,3914,141921,156827,15,1757,19,1310,4,255,192,48,31,10,803,6/24/2020
5/31/2020,76,14982,1675,143596,158578,10,1767,10,1320,0,255,192,44,30,3,806,6/24/2020
6/1/2020,98,15080,2735,146331,161411,8,1775,12,1332,1,256,187,42,29,4,810,6/24/2020
6/2/2020,108,15188,2953,149284,164472,8,1783,9,1341,3,259,183,37,23,10,820,6/24/2020
6/3/2020,103,15291,3442,152726,168017,13,1796,18,1359,6,265,172,--,--,10,830,6/24/2020
6/4/2020,117,15408,4454,157180,172588,7,1803,25,1384,3,268,151,--,--,11,841,6/24/2020
6/5/2020,105,15513,3434,160614,176127,14,1817,12,1396,5,273,148,28,20,9,850,6/24/2020
6/6/2020,70,15583,2604,163218,178801,10,1827,7,1403,2,275,149,31,19,6,856,6/24/2020
6/7/2020,49,15632,1582,164800,180432,11,1838,7,1410,1,276,152,27,16,4,860,6/24/2020
6/8/2020,44,15676,1750,166550,182226,15,1853,12,1422,2,278,153,26,16,3,863,6/24/2020
6/9/2020,67,15743,2536,169086,184829,10,1863,18,1440,0,278,145,28,17,1,864,6/24/2020
6/10/2020,103,15846,2861,171947,187793,13,1876,12,1452,2,280,144,--,--,3,867,6/24/2020
6/11/2020,86,15932,3375,175322,191254,7,1883,15,1467,1,281,135,--,--,5,872,6/24/2020
6/12/2020,80,16012,4326,179648,195660,8,1891,15,1482,1,282,127,21,14,2,874,6/24/2020
6/13/2020,48,16060,2721,182369,198429,6,1897,4,1486,0,282,129,16,13,2,876,6/24/2020
6/14/2020,32,16092,1835,184204,200296,6,1903,7,1493,1,283,127,17,13,3,879,6/24/2020
6/15/2020,76,16168,2963,187167,203335,13,1916,14,1507,0,283,126,23,13,4,883,6/24/2020
6/16/2020,53,16221,2811,189978,206199,9,1925,10,1517,1,284,124,23,12,7,890,6/24/2020
6/17/2020,49,16270,2574,192552,208822,12,1937,19,1536,4,288,113,--,--,6,896,6/24/2020
6/18/2020,69,16339,2869,195421,211760,8,1945,12,1548,1,289,108,--,--,6,902,6/24/2020
6/19/2020,59,16398,3435,198856,215254,11,1956,11,1559,1,290,107,18,15,3,905,6/24/2020
6/20/2020,36,16434,1676,200532,216966,6,1962,9,1568,0,290,104,19,17,3,908,6/24/2020
6/21/2020,28,16462,959,201491,217953,5,1967,5,1573,0,290,104,20,16,2,910,6/24/2020
6/22/2020,71,16533,3438,204929,221462,,,,,,,,,,1,911,6/24/2020
6/23/2020,73,16606,3458,208387,224993,,,,,,,,,,1,912,6/24/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/25/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/25/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/25/2020
3/1/2020,2,2,2,2,4,0,1,0,0,0,0,1,--,--,0,0,6/25/2020
3/2/2020,0,2,1,3,5,1,2,0,0,0,0,2,--,--,0,0,6/25/2020
3/3/2020,0,2,2,5,7,0,2,0,0,0,0,2,--,--,0,0,6/25/2020
3/4/2020,0,2,12,17,19,1,3,0,0,0,0,3,--,--,0,0,6/25/2020
3/5/2020,1,3,4,21,24,0,3,0,0,0,0,3,--,--,0,0,6/25/2020
3/6/2020,0,3,12,33,36,0,3,0,0,0,0,3,--,--,0,0,6/25/2020
3/7/2020,0,3,19,52,55,0,3,0,0,0,0,3,--,--,0,0,6/25/2020
3/8/2020,0,3,18,70,73,0,3,0,0,0,0,3,--,--,0,0,6/25/2020
3/9/2020,1,4,15,85,89,0,3,0,0,0,0,3,--,--,0,0,6/25/2020
3/10/2020,1,5,25,110,115,0,3,0,0,0,0,3,--,--,0,0,6/25/2020
3/11/2020,0,5,34,144,149,1,4,0,0,0,0,4,--,--,0,0,6/25/2020
3/12/2020,8,13,42,186,199,1,5,0,0,0,0,5,--,--,0,0,6/25/2020
3/13/2020,6,19,50,236,255,4,9,1,1,0,0,8,--,--,0,0,6/25/2020
3/14/2020,0,19,90,326,345,0,9,0,1,0,0,8,--,--,0,0,6/25/2020
3/15/2020,1,20,54,380,400,1,10,0,1,0,0,9,--,--,0,0,6/25/2020
3/16/2020,2,22,95,475,497,2,12,0,1,0,0,11,--,--,0,0,6/25/2020
3/17/2020,11,33,162,637,670,6,18,0,1,0,0,17,--,--,0,0,6/25/2020
3/18/2020,11,44,116,753,797,3,21,0,1,0,0,20,--,--,0,0,6/25/2020
3/19/2020,17,61,262,1015,1076,2,23,1,2,0,0,21,--,--,1,1,6/25/2020
3/20/2020,13,74,197,1212,1286,5,28,0,2,0,0,26,--,--,0,1,6/25/2020
3/21/2020,14,88,126,1338,1426,3,31,2,4,0,0,27,--,--,0,1,6/25/2020
3/22/2020,25,113,282,1620,1733,2,33,0,4,0,0,29,--,--,0,1,6/25/2020
3/23/2020,16,129,169,1789,1918,16,49,1,5,0,0,44,--,--,0,1,6/25/2020
3/24/2020,19,148,243,2032,2180,7,56,0,5,0,0,51,--,--,0,1,6/25/2020
3/25/2020,28,176,183,2215,2391,5,61,1,6,0,0,55,--,--,0,1,6/25/2020
3/26/2020,41,217,181,2396,2613,10,71,5,11,0,0,60,--,--,0,1,6/25/2020
3/27/2020,31,248,215,2611,2859,9,80,1,12,1,1,67,--,--,2,3,6/25/2020
3/28/2020,64,312,260,2871,3183,13,93,3,15,2,3,75,--,--,1,4,6/25/2020
3/29/2020,105,417,356,3227,3644,8,101,4,19,1,4,78,--,--,2,6,6/25/2020
3/30/2020,78,495,222,3449,3944,20,121,5,24,0,4,93,--,--,3,9,6/25/2020
3/31/2020,73,568,369,3818,4386,11,132,7,31,1,5,96,--,--,2,11,6/25/2020
4/1/2020,100,668,699,4517,5185,18,150,7,38,0,5,107,--,--,1,12,6/25/2020
4/2/2020,62,730,477,4994,5724,21,171,6,44,2,7,120,--,--,4,16,6/25/2020
4/3/2020,101,831,775,5769,6600,23,194,7,51,0,7,136,--,--,3,19,6/25/2020
4/4/2020,137,968,660,6429,7397,22,216,4,55,5,12,149,--,--,9,28,6/25/2020
4/5/2020,182,1150,1156,7585,8735,20,236,9,64,1,13,159,45,37,2,30,6/25/2020
4/6/2020,206,1356,1707,9292,10648,26,262,7,71,0,13,178,45,38,7,37,6/25/2020
4/7/2020,260,1616,1631,10923,12539,20,282,3,74,2,15,193,45,35,5,42,6/25/2020
4/8/2020,274,1890,1723,12646,14536,19,301,8,82,6,21,198,50,36,10,52,6/25/2020
4/9/2020,279,2169,1521,14167,16336,32,333,9,91,4,25,217,50,38,7,59,6/25/2020
4/10/2020,404,2573,2577,16744,19317,29,362,17,108,5,30,224,48,36,11,70,6/25/2020
4/11/2020,280,2853,1911,18655,21508,29,391,11,119,2,32,240,49,40,11,81,6/25/2020
4/12/2020,288,3141,1674,20329,23470,35,426,13,132,5,37,257,54,44,10,91,6/25/2020
4/13/2020,187,3328,938,21267,24595,35,461,13,145,3,40,276,61,43,9,100,6/25/2020
4/14/2020,268,3596,1788,23055,26651,27,488,17,162,5,45,281,62,43,8,108,6/25/2020
4/15/2020,307,3903,1803,24858,28761,31,519,19,181,3,48,290,67,43,17,125,6/25/2020
4/16/2020,392,4295,2500,27358,31653,36,555,25,206,6,54,295,70,43,14,139,6/25/2020
4/17/2020,290,4585,1823,29181,33766,31,586,21,227,7,61,298,62,45,21,160,6/25/2020
4/18/2020,284,4869,1728,30909,35778,25,611,18,245,4,65,301,67,43,15,175,6/25/2020
4/19/2020,339,5208,2059,32968,38176,23,634,26,271,1,66,297,71,44,11,186,6/25/2020
4/20/2020,379,5587,1909,34877,40464,46,680,29,300,2,68,312,72,45,10,196,6/25/2020
4/21/2020,387,5974,2114,36991,42965,45,725,31,331,5,73,321,77,48,18,214,6/25/2020
4/22/2020,382,6356,2398,39389,45745,41,766,32,363,5,78,325,77,52,17,231,6/25/2020
4/23/2020,419,6775,2471,41860,48635,31,797,28,391,5,83,323,78,53,14,245,6/25/2020
4/24/2020,415,7190,3292,45152,52342,35,832,27,418,4,87,327,81,56,15,260,6/25/2020
4/25/2020,305,7495,2210,47362,54857,34,866,17,435,5,92,339,84,55,14,274,6/25/2020
4/26/2020,275,7770,2314,49676,57446,33,899,15,450,3,95,354,80,55,14,288,6/25/2020
4/27/2020,203,7973,1624,51300,59273,29,928,21,471,4,99,358,98,62,10,298,6/25/2020
4/28/2020,324,8297,2268,53568,61865,44,972,24,495,3,102,375,76,51,22,320,6/25/2020
4/29/2020,371,8668,3351,56919,65587,36,1008,38,533,11,113,362,80,54,18,338,6/25/2020
4/30/2020,349,9017,2772,59691,68708,33,1041,37,570,6,119,352,83,59,24,362,6/25/2020
5/1/2020,317,9334,3089,62780,72114,51,1092,40,610,3,122,360,84,61,14,376,6/25/2020
5/2/2020,189,9523,1926,64706,74229,36,1128,38,648,5,127,353,89,62,24,400,6/25/2020
5/3/2020,182,9705,2168,66874,76579,31,1159,27,675,8,135,349,86,60,21,421,6/25/2020
5/4/2020,291,9996,2101,68975,78971,30,1189,31,706,5,140,343,82,56,18,439,6/25/2020
5/5/2020,304,10300,2878,71853,82153,28,1217,32,738,6,146,333,71,52,16,455,6/25/2020
5/6/2020,345,10645,2836,74689,85334,28,1245,44,782,9,155,308,77,56,20,475,6/25/2020
5/7/2020,273,10918,2904,77593,88511,36,1281,42,824,5,160,297,70,52,21,496,6/25/2020
5/8/2020,232,11150,2494,80087,91237,30,1311,29,853,5,165,293,73,52,22,518,6/25/2020
5/9/2020,287,11437,3290,83377,94814,22,1333,21,874,4,169,290,72,53,15,533,6/25/2020
5/10/2020,187,11624,2090,85467,97091,20,1353,23,897,6,175,281,68,48,13,546,6/25/2020
5/11/2020,173,11797,1796,87263,99060,31,1384,16,913,6,181,290,65,42,15,561,6/25/2020
5/12/2020,219,12016,2433,89696,101712,23,1407,18,931,4,185,291,63,41,22,583,6/25/2020
5/13/2020,196,12212,3518,93214,105426,22,1429,24,955,1,186,288,66,44,13,596,6/25/2020
5/14/2020,217,12429,3292,96506,108935,19,1448,27,982,3,189,277,64,45,15,611,6/25/2020
5/15/2020,228,12657,3314,99820,112477,24,1472,41,1023,5,194,255,62,46,13,624,6/25/2020
5/16/2020,252,12909,3875,103695,116604,25,1497,13,1036,5,199,262,59,44,14,638,6/25/2020
5/17/2020,128,13037,2706,106401,119438,17,1514,7,1043,5,204,267,58,45,10,648,6/25/2020
5/18/2020,139,13176,1906,108307,121483,19,1533,15,1058,5,209,266,56,41,18,666,6/25/2020
5/19/2020,213,13389,3080,111387,124776,23,1556,31,1089,5,214,253,56,40,10,676,6/25/2020
5/20/2020,186,13575,2759,114146,127721,19,1575,23,1112,7,221,242,51,34,22,698,6/25/2020
5/21/2020,170,13745,3748,117894,131639,26,1601,15,1127,3,224,250,49,32,19,717,6/25/2020
5/22/2020,202,13947,2974,120868,134815,19,1620,29,1156,5,229,235,--,--,7,724,6/25/2020
5/23/2020,107,14054,2725,123593,137647,19,1639,11,1167,3,232,240,50,36,13,737,6/25/2020
5/24/2020,85,14139,1357,124950,139089,12,1651,14,1181,2,234,236,49,35,8,745,6/25/2020
5/25/2020,70,14209,1366,126316,140525,12,1663,14,1195,0,234,234,53,36,9,754,6/25/2020
5/26/2020,152,14361,2545,128861,143222,23,1686,22,1217,5,239,230,47,33,15,769,6/25/2020
5/27/2020,132,14493,2005,130866,145359,20,1706,17,1234,3,242,230,50,32,9,778,6/25/2020
5/28/2020,132,14625,3278,134144,148769,17,1723,29,1263,4,246,214,46,29,7,785,6/25/2020
5/29/2020,177,14802,3863,138007,152809,18,1741,27,1290,5,251,200,46,29,11,796,6/25/2020
5/30/2020,104,14906,3914,141921,156827,15,1756,19,1309,4,255,192,48,31,10,806,6/25/2020
5/31/2020,76,14982,1675,143596,158578,10,1766,10,1319,0,255,192,44,30,3,809,6/25/2020
6/1/2020,98,15080,2735,146331,161411,8,1774,12,1331,1,256,187,42,29,4,813,6/25/2020
6/2/2020,108,15188,2953,149284,164472,8,1782,9,1340,3,259,183,37,23,10,823,6/25/2020
6/3/2020,103,15291,3442,152726,168017,13,1795,18,1358,6,265,172,--,--,10,833,6/25/2020
6/4/2020,117,15408,4454,157180,172588,7,1802,25,1383,3,268,151,--,--,11,844,6/25/2020
6/5/2020,105,15513,3434,160614,176127,15,1817,12,1395,5,273,149,28,20,9,853,6/25/2020
6/6/2020,70,15583,2604,163218,178801,10,1827,7,1402,2,275,150,31,19,6,859,6/25/2020
6/7/2020,49,15632,1582,164800,180432,11,1838,7,1409,1,276,153,27,16,4,863,6/25/2020
6/8/2020,44,15676,1750,166550,182226,15,1853,12,1421,2,278,154,26,16,3,866,6/25/2020
6/9/2020,68,15744,2536,169086,184830,10,1863,18,1439,0,278,146,28,17,1,867,6/25/2020
6/10/2020,103,15847,2861,171947,187794,13,1876,12,1451,2,280,145,--,--,3,870,6/25/2020
6/11/2020,87,15934,3375,175322,191256,7,1883,15,1466,1,281,136,--,--,5,875,6/25/2020
6/12/2020,80,16014,4326,179648,195662,8,1891,15,1481,1,282,128,21,14,2,877,6/25/2020
6/13/2020,48,16062,2721,182369,198431,6,1897,4,1485,0,282,130,16,13,2,879,6/25/2020
6/14/2020,32,16094,1835,184204,200298,6,1903,7,1492,1,283,128,17,13,3,882,6/25/2020
6/15/2020,75,16169,2963,187167,203336,13,1916,14,1506,0,283,127,23,13,4,886,6/25/2020
6/16/2020,53,16222,2811,189978,206200,9,1925,10,1516,1,284,125,23,12,7,893,6/25/2020
6/17/2020,49,16271,2574,192552,208823,12,1937,19,1535,4,288,114,--,--,6,899,6/25/2020
6/18/2020,70,16341,2869,195421,211762,9,1946,12,1547,1,289,110,--,--,6,905,6/25/2020
6/19/2020,59,16400,3435,198856,215256,12,1958,11,1558,1,290,110,18,15,3,908,6/25/2020
6/20/2020,36,16436,1676,200532,216968,7,1965,9,1567,0,290,108,19,17,3,911,6/25/2020
6/21/2020,27,16463,959,201491,217954,5,1970,5,1572,0,290,108,20,16,2,913,6/25/2020
6/22/2020,63,16526,3449,204940,221466,11,1981,16,1588,0,290,103,18,17,1,914,6/25/2020
6/23/2020,74,16600,3459,208399,224999,,,,,,,,,,5,919,6/25/2020
6/24/2020,40,16640,3101,211500,228140,,,,,,,,,,1,920,6/25/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,--,--,0,0,6/26/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/26/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,--,--,0,0,6/26/2020
3/1/2020,2,2,2,2,4,0,1,0,0,0,0,1,--,--,0,0,6/26/2020
3/2/2020,0,2,1,3,5,1,2,0,0,0,0,2,--,--,0,0,6/26/2020
3/3/2020,0,2,2,5,7,0,2,0,0,0,0,2,--,--,0,0,6/26/2020
3/4/2020,0,2,12,17,19,1,3,0,0,0,0,3,--,--,0,0,6/26/2020
3/5/2020,1,3,4,21,24,0,3,0,0,0,0,3,--,--,0,0,6/26/2020
3/6/2020,0,3,12,33,36,0,3,0,0,0,0,3,--,--,0,0,6/26/2020
3/7/2020,0,3,19,52,55,0,3,0,0,0,0,3,--,--,0,0,6/26/2020
3/8/2020,0,3,18,70,73,0,3,0,0,0,0,3,--,--,0,0,6/26/2020
3/9/2020,1,4,15,85,89,0,3,0,0,0,0,3,--,--,0,0,6/26/2020
3/10/2020,1,5,25,110,115,0,3,0,0,0,0,3,--,--,0,0,6/26/2020
3/11/2020,0,5,34,144,149,1,4,0,0,0,0,4,--,--,0,0,6/26/2020
3/12/2020,8,13,42,186,199,1,5,0,0,0,0,5,--,--,0,0,6/26/2020
3/13/2020,6,19,50,236,255,4,9,1,1,0,0,8,--,--,0,0,6/26/2020
3/14/2020,0,19,90,326,345,0,9,0,1,0,0,8,--,--,0,0,6/26/2020
3/15/2020,1,20,54,380,400,1,10,0,1,0,0,9,--,--,0,0,6/26/2020
3/16/2020,2,22,95,475,497,2,12,0,1,0,0,11,--,--,0,0,6/26/2020
3/17/2020,11,33,162,637,670,6,18,0,1,0,0,17,--,--,0,0,6/26/2020
3/18/2020,11,44,116,753,797,3,21,0,1,0,0,20,--,--,0,0,6/26/2020
3/19/2020,17,61,262,1015,1076,2,23,1,2,0,0,21,--,--,1,1,6/26/2020
3/20/2020,13,74,197,1212,1286,5,28,0,2,0,0,26,--,--,0,1,6/26/2020
3/21/2020,14,88,126,1338,1426,3,31,2,4,0,0,27,--,--,0,1,6/26/2020
3/22/2020,25,113,282,1620,1733,2,33,0,4,0,0,29,--,--,0,1,6/26/2020
3/23/2020,16,129,169,1789,1918,16,49,1,5,0,0,44,--,--,0,1,6/26/2020
3/24/2020,19,148,243,2032,2180,7,56,0,5,0,0,51,--,--,0,1,6/26/2020
3/25/2020,28,176,183,2215,2391,5,61,1,6,0,0,55,--,--,0,1,6/26/2020
