date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
05/13/2020,196,12212,3526,93436,105648,22.0,1430.0,24.0,955.0,1.0,187.0,288.0,66,44,12,590,,,,,,6/23/2020
05/14/2020,217,12429,3314,96750,109179,19.0,1449.0,27.0,982.0,3.0,190.0,277.0,64,45,14,604,,,,,,6/23/2020
05/15/2020,228,12657,3351,100101,112758,24.0,1473.0,41.0,1023.0,5.0,195.0,255.0,62,46,13,617,,,,,,6/23/2020
05/16/2020,252,12909,3934,104035,116944,25.0,1498.0,13.0,1036.0,5.0,200.0,262.0,59,44,13,630,,,,,,6/23/2020
05/17/2020,128,13037,2752,106787,119824,17.0,1515.0,7.0,1043.0,5.0,205.0,267.0,58,45,10,640,,,,,,6/23/2020
05/18/2020,139,13176,1923,108710,121886,19.0,1534.0,15.0,1058.0,5.0,210.0,266.0,56,41,18,658,,,,,,6/23/2020
05/19/2020,213,13389,3114,111824,125213,23.0,1557.0,31.0,1089.0,5.0,215.0,253.0,56,40,10,668,,,,,,6/23/2020
05/20/2020,186,13575,2786,114610,128185,19.0,1576.0,23.0,1112.0,7.0,222.0,242.0,51,34,22,690,,,,,,6/23/2020
05/21/2020,170,13745,3762,118372,132117,26.0,1602.0,15.0,1127.0,3.0,225.0,250.0,49,32,19,709,,,,,,6/23/2020
05/22/2020,202,13947,2982,121354,135301,19.0,1621.0,29.0,1156.0,5.0,230.0,235.0,--,--,7,716,,,,,,6/23/2020
05/23/2020,107,14054,2733,124087,138141,19.0,1640.0,11.0,1167.0,3.0,233.0,240.0,50,36,13,729,,,,,,6/23/2020
05/24/2020,85,14139,1359,125446,139585,12.0,1652.0,14.0,1181.0,2.0,235.0,236.0,49,35,8,737,,,,,,6/23/2020
05/25/2020,70,14209,1366,126812,141021,12.0,1664.0,14.0,1195.0,0.0,235.0,234.0,53,36,9,746,,,,,,6/23/2020
05/26/2020,152,14361,2558,129370,143731,23.0,1687.0,22.0,1217.0,5.0,240.0,230.0,47,33,15,761,,,,,,6/23/2020
05/27/2020,132,14493,2012,131382,145875,20.0,1707.0,17.0,1234.0,3.0,243.0,230.0,50,32,9,770,,,,,,6/23/2020
05/28/2020,132,14625,3286,134668,149293,17.0,1724.0,29.0,1263.0,4.0,247.0,214.0,46,29,7,777,,,,,,6/23/2020
05/29/2020,177,14802,3871,138539,153341,18.0,1742.0,27.0,1290.0,5.0,252.0,200.0,46,29,11,788,,,,,,6/23/2020
05/30/2020,104,14906,3919,142458,157364,15.0,1757.0,19.0,1309.0,4.0,256.0,192.0,48,31,10,798,,,,,,6/23/2020
05/31/2020,76,14982,1685,144143,159125,10.0,1767.0,10.0,1319.0,0.0,256.0,192.0,44,30,3,801,,,,,,6/23/2020
06/01/2020,98,15080,2739,146882,161962,8.0,1775.0,12.0,1331.0,1.0,257.0,187.0,42,29,4,805,,,,,,6/23/2020
06/02/2020,108,15188,2962,149844,165032,8.0,1783.0,9.0,1340.0,3.0,260.0,183.0,37,23,10,815,,,,,,6/23/2020
06/03/2020,103,15291,3453,153297,168588,13.0,1796.0,18.0,1358.0,6.0,266.0,172.0,--,--,10,825,,,,,,6/23/2020
06/04/2020,117,15408,4465,157762,173170,7.0,1803.0,25.0,1383.0,3.0,269.0,151.0,--,--,11,836,,,,,,6/23/2020
06/05/2020,105,15513,3447,161209,176722,14.0,1817.0,12.0,1395.0,5.0,274.0,148.0,28,20,9,845,,,,,,6/23/2020
06/06/2020,70,15583,2612,163821,179404,10.0,1827.0,7.0,1402.0,2.0,276.0,149.0,31,19,6,851,,,,,,6/23/2020
06/07/2020,49,15632,1585,165406,181038,11.0,1838.0,7.0,1409.0,1.0,277.0,152.0,27,16,4,855,,,,,,6/23/2020
06/08/2020,44,15676,1757,167163,182839,15.0,1853.0,12.0,1421.0,2.0,279.0,153.0,26,16,3,858,,,,,,6/23/2020
06/09/2020,67,15743,2546,169709,185452,10.0,1863.0,18.0,1439.0,0.0,279.0,145.0,28,17,1,859,,,,,,6/23/2020
06/10/2020,103,15846,2872,172581,188427,13.0,1876.0,12.0,1451.0,2.0,281.0,144.0,--,--,3,862,,,,,,6/23/2020
06/11/2020,86,15932,3385,175966,191898,7.0,1883.0,14.0,1465.0,1.0,282.0,136.0,--,--,5,867,,,,,,6/23/2020
06/12/2020,80,16012,4330,180296,196308,8.0,1891.0,14.0,1479.0,1.0,283.0,129.0,21,14,2,869,,,,,,6/23/2020
06/13/2020,48,16060,2731,183027,199087,6.0,1897.0,4.0,1483.0,0.0,283.0,131.0,16,13,2,871,,,,,,6/23/2020
06/14/2020,32,16092,1839,184866,200958,5.0,1902.0,7.0,1490.0,1.0,284.0,128.0,17,13,3,874,,,,,,6/23/2020
06/15/2020,76,16168,2981,187847,204015,12.0,1914.0,14.0,1504.0,0.0,284.0,126.0,23,13,4,878,,,,,,6/23/2020
06/16/2020,53,16221,2819,190666,206887,8.0,1922.0,10.0,1514.0,1.0,285.0,123.0,23,12,7,885,,,,,,6/23/2020
06/17/2020,49,16270,2589,193255,209525,11.0,1933.0,18.0,1532.0,4.0,289.0,112.0,--,--,6,891,,,,,,6/23/2020
06/18/2020,69,16339,2873,196128,212467,8.0,1941.0,11.0,1543.0,1.0,290.0,108.0,--,--,6,897,,,,,,6/23/2020
06/19/2020,59,16398,3439,199567,215965,11.0,1952.0,10.0,1553.0,1.0,291.0,108.0,18,15,3,900,,,,,,6/23/2020
06/20/2020,36,16434,1681,201248,217682,6.0,1958.0,9.0,1562.0,0.0,291.0,105.0,19,17,3,903,,,,,,6/23/2020
06/21/2020,28,16462,961,202209,218671,,,,,,,,,,2,905,,,,,,6/23/2020
06/22/2020,71,16533,3421,205630,222163,,,,,,,,,,1,906,,,,,,6/23/2020
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/24/2020
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/24/2020
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/24/2020
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/24/2020
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/24/2020
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/24/2020
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/24/2020
03/05/2020,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/24/2020
03/06/2020,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/24/2020
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/24/2020
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/24/2020
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/24/2020
03/10/2020,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/24/2020
03/11/2020,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,,,,,,6/24/2020
03/12/2020,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,,,,,,6/24/2020
03/13/2020,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/24/2020
03/14/2020,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/24/2020
03/15/2020,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,,,,,,6/24/2020
03/16/2020,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,,,,,,6/24/2020
03/17/2020,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,,,,,,6/24/2020
03/18/2020,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,,,,,,6/24/2020
03/19/2020,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,,,,,,6/24/2020
03/20/2020,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,,,,,,6/24/2020
03/21/2020,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,,,,,,6/24/2020
03/22/2020,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,,,,,,6/24/2020
03/23/2020,16,129,169,1789,1918,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,,,,,,6/24/2020
03/24/2020,19,148,243,2032,2180,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,,,,,,6/24/2020
03/25/2020,28,176,183,2215,2391,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,,,,,,6/24/2020
03/26/2020,41,217,181,2396,2613,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,,,,,,6/24/2020
03/27/2020,31,248,215,2611,2859,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,,,,,,6/24/2020
03/28/2020,64,312,260,2871,3183,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,,,,,,6/24/2020
03/29/2020,105,417,356,3227,3644,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,,,,,,6/24/2020
03/30/2020,78,495,222,3449,3944,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,,,,,,6/24/2020
03/31/2020,73,568,369,3818,4386,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,,,,,,6/24/2020
04/01/2020,100,668,699,4517,5185,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,,,,,,6/24/2020
04/02/2020,62,730,477,4994,5724,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,,,,,,6/24/2020
04/03/2020,101,831,775,5769,6600,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,,,,,,6/24/2020
04/04/2020,137,968,660,6429,7397,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,,,,,,6/24/2020
04/05/2020,182,1150,1156,7585,8735,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,,,,,,6/24/2020
04/06/2020,206,1356,1707,9292,10648,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,,,,,,6/24/2020
04/07/2020,260,1616,1631,10923,12539,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,,,,,,6/24/2020
04/08/2020,274,1890,1723,12646,14536,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,10,52,,,,,,6/24/2020
04/09/2020,279,2169,1521,14167,16336,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,59,,,,,,6/24/2020
04/10/2020,404,2573,2577,16744,19317,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,70,,,,,,6/24/2020
04/11/2020,280,2853,1911,18655,21508,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,81,,,,,,6/24/2020
04/12/2020,288,3141,1674,20329,23470,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,91,,,,,,6/24/2020
04/13/2020,187,3328,938,21267,24595,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,100,,,,,,6/24/2020
04/14/2020,268,3596,1788,23055,26651,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,108,,,,,,6/24/2020
04/15/2020,307,3903,1803,24858,28761,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,125,,,,,,6/24/2020
04/16/2020,392,4295,2500,27358,31653,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,139,,,,,,6/24/2020
04/17/2020,290,4585,1823,29181,33766,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,160,,,,,,6/24/2020
04/18/2020,284,4869,1728,30909,35778,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,175,,,,,,6/24/2020
04/19/2020,339,5208,2059,32968,38176,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,186,,,,,,6/24/2020
04/20/2020,379,5587,1909,34877,40464,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,196,,,,,,6/24/2020
04/21/2020,387,5974,2114,36991,42965,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,214,,,,,,6/24/2020
04/22/2020,382,6356,2398,39389,45745,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,231,,,,,,6/24/2020
04/23/2020,419,6775,2471,41860,48635,31.0,798.0,28.0,391.0,5.0,83.0,324.0,78,53,14,245,,,,,,6/24/2020
04/24/2020,415,7190,3292,45152,52342,35.0,833.0,27.0,418.0,4.0,87.0,328.0,81,56,15,260,,,,,,6/24/2020
04/25/2020,305,7495,2210,47362,54857,34.0,867.0,17.0,435.0,5.0,92.0,340.0,84,55,14,274,,,,,,6/24/2020
04/26/2020,275,7770,2314,49676,57446,33.0,900.0,15.0,450.0,3.0,95.0,355.0,80,55,14,288,,,,,,6/24/2020
04/27/2020,203,7973,1624,51300,59273,29.0,929.0,21.0,471.0,4.0,99.0,359.0,98,62,10,298,,,,,,6/24/2020
04/28/2020,324,8297,2268,53568,61865,44.0,973.0,24.0,495.0,3.0,102.0,376.0,76,51,22,320,,,,,,6/24/2020
04/29/2020,371,8668,3351,56919,65587,36.0,1009.0,38.0,533.0,11.0,113.0,363.0,80,54,18,338,,,,,,6/24/2020
04/30/2020,349,9017,2772,59691,68708,33.0,1042.0,38.0,571.0,6.0,119.0,352.0,83,59,24,362,,,,,,6/24/2020
05/01/2020,317,9334,3089,62780,72114,51.0,1093.0,40.0,611.0,3.0,122.0,360.0,84,61,14,376,,,,,,6/24/2020
05/02/2020,189,9523,1926,64706,74229,36.0,1129.0,38.0,649.0,5.0,127.0,353.0,89,62,24,400,,,,,,6/24/2020
05/03/2020,182,9705,2168,66874,76579,31.0,1160.0,27.0,676.0,8.0,135.0,349.0,86,60,21,421,,,,,,6/24/2020
05/04/2020,291,9996,2101,68975,78971,30.0,1190.0,31.0,707.0,5.0,140.0,343.0,82,56,18,439,,,,,,6/24/2020
05/05/2020,304,10300,2878,71853,82153,28.0,1218.0,32.0,739.0,6.0,146.0,333.0,71,52,16,455,,,,,,6/24/2020
05/06/2020,345,10645,2836,74689,85334,28.0,1246.0,44.0,783.0,9.0,155.0,308.0,77,56,20,475,,,,,,6/24/2020
05/07/2020,272,10917,2904,77593,88510,36.0,1282.0,42.0,825.0,5.0,160.0,297.0,70,52,21,496,,,,,,6/24/2020
05/08/2020,233,11150,2494,80087,91237,30.0,1312.0,29.0,854.0,5.0,165.0,293.0,73,52,22,518,,,,,,6/24/2020
05/09/2020,287,11437,3290,83377,94814,22.0,1334.0,21.0,875.0,4.0,169.0,290.0,72,53,15,533,,,,,,6/24/2020
05/10/2020,187,11624,2090,85467,97091,20.0,1354.0,23.0,898.0,6.0,175.0,281.0,68,48,13,546,,,,,,6/24/2020
05/11/2020,173,11797,1796,87263,99060,31.0,1385.0,16.0,914.0,6.0,181.0,290.0,65,42,15,561,,,,,,6/24/2020
05/12/2020,219,12016,2433,89696,101712,23.0,1408.0,18.0,932.0,4.0,185.0,291.0,63,41,22,583,,,,,,6/24/2020
05/13/2020,196,12212,3518,93214,105426,22.0,1430.0,24.0,956.0,1.0,186.0,288.0,66,44,12,595,,,,,,6/24/2020
05/14/2020,217,12429,3292,96506,108935,19.0,1449.0,27.0,983.0,3.0,189.0,277.0,64,45,14,609,,,,,,6/24/2020
05/15/2020,228,12657,3314,99820,112477,24.0,1473.0,41.0,1024.0,5.0,194.0,255.0,62,46,13,622,,,,,,6/24/2020
05/16/2020,252,12909,3875,103695,116604,25.0,1498.0,13.0,1037.0,5.0,199.0,262.0,59,44,13,635,,,,,,6/24/2020
05/17/2020,128,13037,2706,106401,119438,17.0,1515.0,7.0,1044.0,5.0,204.0,267.0,58,45,10,645,,,,,,6/24/2020
05/18/2020,139,13176,1906,108307,121483,19.0,1534.0,15.0,1059.0,5.0,209.0,266.0,56,41,18,663,,,,,,6/24/2020
05/19/2020,213,13389,3080,111387,124776,23.0,1557.0,31.0,1090.0,5.0,214.0,253.0,56,40,10,673,,,,,,6/24/2020
05/20/2020,186,13575,2759,114146,127721,19.0,1576.0,23.0,1113.0,7.0,221.0,242.0,51,34,22,695,,,,,,6/24/2020
05/21/2020,170,13745,3748,117894,131639,26.0,1602.0,15.0,1128.0,3.0,224.0,250.0,49,32,19,714,,,,,,6/24/2020
05/22/2020,202,13947,2974,120868,134815,19.0,1621.0,29.0,1157.0,5.0,229.0,235.0,--,--,7,721,,,,,,6/24/2020
05/23/2020,107,14054,2725,123593,137647,19.0,1640.0,11.0,1168.0,3.0,232.0,240.0,50,36,13,734,,,,,,6/24/2020
05/24/2020,85,14139,1357,124950,139089,12.0,1652.0,14.0,1182.0,2.0,234.0,236.0,49,35,8,742,,,,,,6/24/2020
05/25/2020,70,14209,1366,126316,140525,12.0,1664.0,14.0,1196.0,0.0,234.0,234.0,53,36,9,751,,,,,,6/24/2020
05/26/2020,152,14361,2545,128861,143222,23.0,1687.0,22.0,1218.0,5.0,239.0,230.0,47,33,15,766,,,,,,6/24/2020
05/27/2020,132,14493,2005,130866,145359,20.0,1707.0,17.0,1235.0,3.0,242.0,230.0,50,32,9,775,,,,,,6/24/2020
05/28/2020,132,14625,3278,134144,148769,17.0,1724.0,29.0,1264.0,4.0,246.0,214.0,46,29,7,782,,,,,,6/24/2020
05/29/2020,177,14802,3863,138007,152809,18.0,1742.0,27.0,1291.0,5.0,251.0,200.0,46,29,11,793,,,,,,6/24/2020
05/30/2020,104,14906,3914,141921,156827,15.0,1757.0,19.0,1310.0,4.0,255.0,192.0,48,31,10,803,,,,,,6/24/2020
05/31/2020,76,14982,1675,143596,158578,10.0,1767.0,10.0,1320.0,0.0,255.0,192.0,44,30,3,806,,,,,,6/24/2020
06/01/2020,98,15080,2735,146331,161411,8.0,1775.0,12.0,1332.0,1.0,256.0,187.0,42,29,4,810,,,,,,6/24/2020
06/02/2020,108,15188,2953,149284,164472,8.0,1783.0,9.0,1341.0,3.0,259.0,183.0,37,23,10,820,,,,,,6/24/2020
06/03/2020,103,15291,3442,152726,168017,13.0,1796.0,18.0,1359.0,6.0,265.0,172.0,--,--,10,830,,,,,,6/24/2020
06/04/2020,117,15408,4454,157180,172588,7.0,1803.0,25.0,1384.0,3.0,268.0,151.0,--,--,11,841,,,,,,6/24/2020
06/05/2020,105,15513,3434,160614,176127,14.0,1817.0,12.0,1396.0,5.0,273.0,148.0,28,20,9,850,,,,,,6/24/2020
06/06/2020,70,15583,2604,163218,178801,10.0,1827.0,7.0,1403.0,2.0,275.0,149.0,31,19,6,856,,,,,,6/24/2020
06/07/2020,49,15632,1582,164800,180432,11.0,1838.0,7.0,1410.0,1.0,276.0,152.0,27,16,4,860,,,,,,6/24/2020
06/08/2020,44,15676,1750,166550,182226,15.0,1853.0,12.0,1422.0,2.0,278.0,153.0,26,16,3,863,,,,,,6/24/2020
06/09/2020,67,15743,2536,169086,184829,10.0,1863.0,18.0,1440.0,0.0,278.0,145.0,28,17,1,864,,,,,,6/24/2020
06/10/2020,103,15846,2861,171947,187793,13.0,1876.0,12.0,1452.0,2.0,280.0,144.0,--,--,3,867,,,,,,6/24/2020
06/11/2020,86,15932,3375,175322,191254,7.0,1883.0,15.0,1467.0,1.0,281.0,135.0,--,--,5,872,,,,,,6/24/2020
06/12/2020,80,16012,4326,179648,195660,8.0,1891.0,15.0,1482.0,1.0,282.0,127.0,21,14,2,874,,,,,,6/24/2020
06/13/2020,48,16060,2721,182369,198429,6.0,1897.0,4.0,1486.0,0.0,282.0,129.0,16,13,2,876,,,,,,6/24/2020
06/14/2020,32,16092,1835,184204,200296,6.0,1903.0,7.0,1493.0,1.0,283.0,127.0,17,13,3,879,,,,,,6/24/2020
06/15/2020,76,16168,2963,187167,203335,13.0,1916.0,14.0,1507.0,0.0,283.0,126.0,23,13,4,883,,,,,,6/24/2020
06/16/2020,53,16221,2811,189978,206199,9.0,1925.0,10.0,1517.0,1.0,284.0,124.0,23,12,7,890,,,,,,6/24/2020
06/17/2020,49,16270,2574,192552,208822,12.0,1937.0,19.0,1536.0,4.0,288.0,113.0,--,--,6,896,,,,,,6/24/2020
06/18/2020,69,16339,2869,195421,211760,8.0,1945.0,12.0,1548.0,1.0,289.0,108.0,--,--,6,902,,,,,,6/24/2020
06/19/2020,59,16398,3435,198856,215254,11.0,1956.0,11.0,1559.0,1.0,290.0,107.0,18,15,3,905,,,,,,6/24/2020
06/20/2020,36,16434,1676,200532,216966,6.0,1962.0,9.0,1568.0,0.0,290.0,104.0,19,17,3,908,,,,,,6/24/2020
06/21/2020,28,16462,959,201491,217953,5.0,1967.0,5.0,1573.0,0.0,290.0,104.0,20,16,2,910,,,,,,6/24/2020
06/22/2020,71,16533,3438,204929,221462,,,,,,,,,,1,911,,,,,,6/24/2020
06/23/2020,73,16606,3458,208387,224993,,,,,,,,,,1,912,,,,,,6/24/2020
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/25/2020
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/25/2020
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/25/2020
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,--,--,0,0,,,,,,6/25/2020
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/25/2020
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,--,--,0,0,,,,,,6/25/2020
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/25/2020
03/05/2020,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/25/2020
03/06/2020,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/25/2020
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/25/2020
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/25/2020
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/25/2020
03/10/2020,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,--,--,0,0,,,,,,6/25/2020
03/11/2020,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,--,--,0,0,,,,,,6/25/2020
03/12/2020,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,--,--,0,0,,,,,,6/25/2020
03/13/2020,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/25/2020
03/14/2020,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,--,--,0,0,,,,,,6/25/2020
03/15/2020,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,--,--,0,0,,,,,,6/25/2020
03/16/2020,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,--,--,0,0,,,,,,6/25/2020
03/17/2020,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,--,--,0,0,,,,,,6/25/2020
03/18/2020,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,--,--,0,0,,,,,,6/25/2020
03/19/2020,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,--,--,1,1,,,,,,6/25/2020
03/20/2020,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,--,--,0,1,,,,,,6/25/2020
03/21/2020,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,--,--,0,1,,,,,,6/25/2020
03/22/2020,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,--,--,0,1,,,,,,6/25/2020
03/23/2020,16,129,169,1789,1918,16.0,49.0,1.0,5.0,0.0,0.0,44.0,--,--,0,1,,,,,,6/25/2020
03/24/2020,19,148,243,2032,2180,7.0,56.0,0.0,5.0,0.0,0.0,51.0,--,--,0,1,,,,,,6/25/2020
03/25/2020,28,176,183,2215,2391,5.0,61.0,1.0,6.0,0.0,0.0,55.0,--,--,0,1,,,,,,6/25/2020
03/26/2020,41,217,181,2396,2613,10.0,71.0,5.0,11.0,0.0,0.0,60.0,--,--,0,1,,,,,,6/25/2020
03/27/2020,31,248,215,2611,2859,9.0,80.0,1.0,12.0,1.0,1.0,67.0,--,--,2,3,,,,,,6/25/2020
03/28/2020,64,312,260,2871,3183,13.0,93.0,3.0,15.0,2.0,3.0,75.0,--,--,1,4,,,,,,6/25/2020
03/29/2020,105,417,356,3227,3644,8.0,101.0,4.0,19.0,1.0,4.0,78.0,--,--,2,6,,,,,,6/25/2020
03/30/2020,78,495,222,3449,3944,20.0,121.0,5.0,24.0,0.0,4.0,93.0,--,--,3,9,,,,,,6/25/2020
03/31/2020,73,568,369,3818,4386,11.0,132.0,7.0,31.0,1.0,5.0,96.0,--,--,2,11,,,,,,6/25/2020
04/01/2020,100,668,699,4517,5185,18.0,150.0,7.0,38.0,0.0,5.0,107.0,--,--,1,12,,,,,,6/25/2020
04/02/2020,62,730,477,4994,5724,21.0,171.0,6.0,44.0,2.0,7.0,120.0,--,--,4,16,,,,,,6/25/2020
04/03/2020,101,831,775,5769,6600,23.0,194.0,7.0,51.0,0.0,7.0,136.0,--,--,3,19,,,,,,6/25/2020
04/04/2020,137,968,660,6429,7397,22.0,216.0,4.0,55.0,5.0,12.0,149.0,--,--,9,28,,,,,,6/25/2020
04/05/2020,182,1150,1156,7585,8735,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,,,,,,6/25/2020
04/06/2020,206,1356,1707,9292,10648,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,,,,,,6/25/2020
04/07/2020,260,1616,1631,10923,12539,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,,,,,,6/25/2020
04/08/2020,274,1890,1723,12646,14536,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,10,52,,,,,,6/25/2020
04/09/2020,279,2169,1521,14167,16336,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,59,,,,,,6/25/2020
04/10/2020,404,2573,2577,16744,19317,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,70,,,,,,6/25/2020
