date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped
4/15/2020,353,4059,1803,24858,28917,31,518,19,180,3,48,290,72,54,17,125,307,3896,1575,22565,26461,8/7/2020
4/16/2020,449,4508,2500,27358,31866,36,554,25,205,6,54,295,72,53,14,139,392,4288,2096,24661,28949,8/7/2020
4/17/2020,308,4816,1823,29181,33997,32,586,20,225,7,61,300,66,45,21,160,291,4579,1468,26129,30708,8/7/2020
4/18/2020,322,5138,1728,30909,36047,26,612,18,243,4,65,304,63,49,15,175,284,4863,1359,27488,32351,8/7/2020
4/19/2020,382,5520,2059,32968,38488,23,635,26,269,1,66,300,65,55,11,186,338,5201,1757,29245,34446,8/7/2020
4/20/2020,396,5916,1909,34877,40793,46,681,29,298,2,68,315,75,56,10,196,377,5578,1589,30834,36412,8/7/2020
4/21/2020,445,6361,2114,36991,43352,45,726,31,329,5,73,324,72,56,18,214,388,5966,1725,32559,38525,8/7/2020
4/22/2020,420,6781,2398,39389,46170,41,767,32,361,5,78,328,73,58,18,232,382,6348,1922,34481,40829,8/7/2020
4/23/2020,482,7263,2471,41860,49123,30,797,28,389,5,83,325,76,62,15,247,419,6767,1885,36366,43133,8/7/2020
4/24/2020,494,7757,3292,45152,52909,35,832,27,416,4,87,329,85,63,15,262,413,7180,2648,39014,46194,8/7/2020
4/25/2020,394,8151,2210,47362,55513,34,866,17,433,5,92,341,85,62,14,276,305,7485,1785,40799,48284,8/7/2020
4/26/2020,316,8467,2314,49676,58143,33,899,15,448,3,95,356,86,59,14,290,276,7761,1889,42688,50449,8/7/2020
4/27/2020,250,8717,1624,51300,60017,29,928,21,469,4,99,360,86,61,10,300,204,7965,1169,43857,51822,8/7/2020
4/28/2020,411,9128,2268,53568,62696,44,972,24,493,3,102,377,88,59,22,322,325,8290,1774,45631,53921,8/7/2020
4/29/2020,476,9604,3351,56919,66523,36,1008,37,530,11,113,365,78,53,18,340,372,8662,2454,48085,56747,8/7/2020
4/30/2020,432,10036,2772,59691,69727,32,1040,38,568,6,119,353,83,57,24,364,347,9009,1962,50047,59056,8/7/2020
5/1/2020,457,10493,3089,62780,73273,51,1091,40,608,3,122,361,84,58,14,378,317,9326,2222,52269,61595,8/7/2020
5/2/2020,260,10753,1927,64707,75460,35,1126,38,646,5,127,353,90,61,24,402,189,9515,1296,53565,63080,8/7/2020
5/3/2020,284,11037,2168,66875,77912,31,1157,27,673,8,135,349,89,61,21,423,181,9696,1611,55176,64872,8/7/2020
5/4/2020,388,11425,2101,68976,80401,30,1187,31,704,5,140,343,87,57,18,441,293,9989,1577,56753,66742,8/7/2020
5/5/2020,436,11861,2878,71854,83715,28,1215,32,736,6,146,333,80,54,16,457,304,10293,1978,58731,69024,8/7/2020
5/6/2020,490,12351,2836,74690,87041,28,1243,44,780,9,155,308,78,54,21,478,341,10634,1930,60661,71295,8/7/2020
5/7/2020,425,12776,2975,77665,90441,36,1279,40,820,5,160,299,70,52,21,499,269,10903,1992,62653,73556,8/7/2020
5/8/2020,360,13136,2603,80268,93404,30,1309,29,849,5,165,295,70,53,22,521,231,11134,1779,64432,75566,8/7/2020
5/9/2020,457,13593,3356,83624,97217,22,1331,21,870,4,169,292,68,51,15,536,285,11419,2312,66744,78163,8/7/2020
5/10/2020,280,13873,2122,85746,99619,19,1350,23,893,6,175,282,69,49,13,549,186,11605,1528,68272,79877,8/7/2020
5/11/2020,259,14132,1861,87607,101739,31,1381,16,909,6,181,291,70,49,15,564,176,11781,1313,69585,81366,8/7/2020
5/12/2020,387,14519,2622,90229,104748,23,1404,18,927,4,185,292,68,48,22,586,217,11998,1720,71305,83303,8/7/2020
5/13/2020,352,14871,3634,93863,108734,22,1426,24,951,1,186,289,69,49,13,599,196,12194,2028,73333,85527,8/7/2020
5/14/2020,330,15201,3415,97278,112479,19,1445,27,978,3,189,278,64,45,15,614,227,12421,2022,75355,87776,8/7/2020
5/15/2020,382,15583,3470,100748,116331,24,1469,41,1019,5,194,256,62,45,13,627,234,12655,1820,77175,89830,8/7/2020
5/16/2020,438,16021,4168,104916,120937,25,1494,12,1031,5,199,264,61,46,15,642,252,12907,1975,79150,92057,8/7/2020
5/17/2020,231,16252,2775,107691,123943,17,1511,7,1038,5,204,269,59,45,10,652,124,13031,1569,80719,93750,8/7/2020
5/18/2020,251,16503,2007,109698,126201,19,1530,15,1053,5,209,268,57,40,18,670,139,13170,1375,82094,95264,8/7/2020
5/19/2020,416,16919,3178,112876,129795,23,1553,31,1084,5,214,255,56,38,11,681,214,13384,1944,84038,97422,8/7/2020
5/20/2020,328,17247,2774,115650,132897,19,1572,23,1107,7,221,244,52,33,22,703,187,13571,1525,85563,99134,8/7/2020
5/21/2020,374,17621,3764,119414,137035,26,1598,15,1122,3,224,252,53,29,20,723,170,13741,1953,87516,101257,8/7/2020
5/22/2020,351,17972,3172,122586,140558,20,1618,29,1151,5,229,238,52,29,10,733,205,13946,1616,89132,103078,8/7/2020
5/23/2020,240,18212,2748,125334,143546,19,1637,11,1162,3,232,243,52,32,13,746,109,14055,1289,90421,104476,8/7/2020
5/24/2020,153,18365,1372,126706,145071,12,1649,14,1176,2,234,239,53,36,8,754,84,14139,774,91195,105334,8/7/2020
5/25/2020,134,18499,1389,128095,146594,12,1661,14,1190,0,234,237,53,34,10,764,70,14209,765,91960,106169,8/7/2020
5/26/2020,284,18783,2624,130719,149502,24,1685,22,1212,5,239,234,48,33,15,779,155,14364,1789,93749,108113,8/7/2020
5/27/2020,276,19059,2134,132853,151912,20,1705,17,1229,3,242,234,50,33,10,789,133,14497,1144,94893,109390,8/7/2020
5/28/2020,346,19405,3384,136237,155642,17,1722,29,1258,4,246,218,47,32,8,797,132,14629,1133,96026,110655,8/7/2020
5/29/2020,419,19824,3989,140226,160050,18,1740,27,1285,6,252,203,43,31,12,809,179,14808,1595,97621,112429,8/7/2020
5/30/2020,211,20035,3973,144199,164234,15,1755,19,1304,4,256,195,40,29,12,821,104,14912,1828,99449,114361,8/7/2020
5/31/2020,148,20183,1753,145952,166135,10,1765,10,1314,0,256,195,43,26,3,824,76,14988,856,100305,115293,8/7/2020
6/1/2020,216,20399,2813,148765,169164,7,1772,13,1327,1,257,188,44,29,5,829,99,15087,1377,101682,116769,8/7/2020
6/2/2020,273,20672,3080,151845,172517,8,1780,9,1336,3,260,184,37,25,10,839,107,15194,1469,103151,118345,8/7/2020
6/3/2020,259,20931,3509,155354,176285,13,1793,18,1354,6,266,173,34,25,11,850,105,15299,1671,104822,120121,8/7/2020
6/4/2020,281,21212,4522,159876,181088,7,1800,25,1379,3,269,152,31,24,11,861,114,15413,2041,106863,122276,8/7/2020
6/5/2020,215,21427,3583,163459,184886,15,1815,12,1391,5,274,150,27,21,9,870,104,15517,1579,108442,123959,8/7/2020
6/6/2020,198,21625,2622,166081,187706,10,1825,7,1398,2,276,151,29,19,6,876,68,15585,1134,109576,125161,8/7/2020
6/7/2020,77,21702,1614,167695,189397,11,1836,7,1405,1,277,154,25,17,4,880,49,15634,777,110353,125987,8/7/2020
6/8/2020,122,21824,1847,169542,191366,15,1851,12,1417,2,279,155,27,18,4,884,44,15678,965,111318,126996,8/7/2020
6/9/2020,225,22049,2674,172216,194265,10,1861,18,1435,0,279,147,28,21,1,885,67,15745,1263,112581,128326,8/7/2020
6/10/2020,210,22259,2983,175199,197458,13,1874,12,1447,2,281,146,24,17,3,888,104,15849,1459,114040,129889,8/7/2020
6/11/2020,195,22454,3499,178698,201152,7,1881,15,1462,1,282,137,25,16,6,894,88,15937,1529,115569,131506,8/7/2020
6/12/2020,213,22667,4605,183303,205970,8,1889,15,1477,1,283,129,24,16,2,896,80,16017,2189,117758,133775,8/7/2020
6/13/2020,111,22778,3028,186331,209109,6,1895,4,1481,0,283,131,20,15,3,899,50,16067,1368,119126,135193,8/7/2020
6/14/2020,78,22856,2037,188368,211224,6,1901,8,1489,1,284,128,20,14,3,902,32,16099,965,120091,136190,8/7/2020
6/15/2020,189,23045,3105,191473,214518,14,1915,14,1503,0,284,128,20,16,4,906,78,16177,1785,121876,138053,8/7/2020
6/16/2020,115,23160,3010,194483,217643,11,1926,10,1513,1,285,128,22,16,8,914,52,16229,1577,123453,139682,8/7/2020
6/17/2020,123,23283,2826,197309,220592,15,1941,20,1533,4,289,119,18,14,6,920,52,16281,1314,124767,141048,8/7/2020
6/18/2020,150,23433,3039,200348,223781,9,1950,13,1546,1,290,114,19,16,7,927,70,16351,1330,126097,142448,8/7/2020
6/19/2020,141,23574,3761,204109,227683,12,1962,11,1557,1,291,114,20,17,3,930,59,16410,1373,127470,143880,8/7/2020
6/20/2020,80,23654,1883,205992,229646,7,1969,9,1566,0,291,112,20,18,4,934,36,16446,812,128282,144728,8/7/2020
6/21/2020,36,23690,1042,207034,230724,7,1976,5,1571,0,291,114,20,18,2,936,27,16473,677,128959,145432,8/7/2020
6/22/2020,142,23832,3713,210747,234579,12,1988,16,1587,0,291,110,19,18,1,937,70,16543,1703,130662,147205,8/7/2020
6/23/2020,162,23994,3850,214597,238591,3,1991,13,1600,3,294,97,18,18,6,943,83,16626,1792,132454,149080,8/7/2020
6/24/2020,121,24115,3508,218105,242220,9,2000,10,1610,1,295,95,18,18,5,948,47,16673,1692,134146,150819,8/7/2020
6/25/2020,102,24217,2885,220990,245207,5,2005,14,1624,1,296,85,17,17,1,949,52,16725,1507,135653,152378,8/7/2020
6/26/2020,94,24311,2454,223444,247755,2,2007,9,1633,0,296,78,18,18,1,950,64,16789,1303,136956,153745,8/7/2020
6/27/2020,84,24395,3212,226656,251051,5,2012,3,1636,1,297,79,17,17,5,955,37,16826,1213,138169,154995,8/7/2020
6/28/2020,37,24432,1452,228108,252540,4,2016,4,1640,4,301,75,15,14,6,961,18,16844,586,138755,155599,8/7/2020
6/29/2020,86,24518,3673,231781,256299,4,2020,5,1645,0,301,74,14,14,1,962,38,16882,1343,140098,156980,8/7/2020
6/30/2020,60,24578,1945,233726,258304,1,2021,5,1650,1,302,69,12,11,3,965,35,16917,993,141091,158008,8/7/2020
7/1/2020,145,24723,4106,237832,262555,7,2028,9,1659,0,302,67,11,11,1,966,81,16998,1951,143042,160040,8/7/2020
7/2/2020,101,24824,2778,240610,265434,5,2033,5,1664,1,303,66,9,9,1,967,56,17054,1075,144117,161171,8/7/2020
7/3/2020,47,24871,2013,242623,267494,7,2040,6,1670,0,303,67,8,8,3,970,25,17079,771,144888,161967,8/7/2020
7/4/2020,57,24928,2320,244943,269871,2,2042,4,1674,1,304,64,9,8,2,972,34,17113,991,145879,162992,8/7/2020
7/5/2020,47,24975,2924,247867,272842,1,2043,2,1676,1,305,62,7,7,2,974,23,17136,1442,147321,164457,8/7/2020
7/6/2020,103,25078,2790,250657,275735,6,2049,6,1682,0,305,62,8,9,4,978,60,17196,1543,148864,166060,8/7/2020
7/7/2020,80,25158,3438,254095,279253,5,2054,6,1688,0,305,61,7,8,1,979,47,17243,1532,150396,167639,8/7/2020
7/8/2020,104,25262,3381,257476,282738,4,2058,2,1690,0,305,63,8,8,0,979,66,17309,1418,151814,169123,8/7/2020
7/9/2020,94,25356,3658,261134,286490,7,2065,2,1692,0,305,68,8,8,0,979,50,17359,1594,153408,170767,8/7/2020
7/10/2020,129,25485,4387,265521,291006,5,2070,3,1695,2,307,68,7,7,3,982,79,17438,2075,155483,172921,8/7/2020
7/11/2020,63,25548,2881,268402,293950,6,2076,3,1698,1,308,70,6,6,3,985,34,17472,1278,156761,174233,8/7/2020
7/12/2020,45,25593,1764,270166,295759,1,2077,2,1700,1,309,68,6,5,3,988,33,17505,885,157646,175151,8/7/2020
7/13/2020,85,25678,3142,273308,298986,7,2084,10,1710,0,309,65,6,5,1,989,57,17562,1469,159115,176677,8/7/2020
7/14/2020,75,25753,3246,276554,302307,7,2091,4,1714,0,309,68,5,5,1,990,50,17612,1347,160462,178074,8/7/2020
7/15/2020,123,25876,4118,280672,306548,5,2096,6,1720,0,309,67,5,4,0,990,94,17706,1724,162186,179892,8/7/2020
7/16/2020,102,25978,3678,284350,310328,6,2102,8,1728,0,309,65,6,5,1,991,78,17784,1584,163770,181554,8/7/2020
7/17/2020,151,26129,4115,288465,314594,14,2116,3,1731,1,310,75,5,5,1,992,78,17862,1793,165563,183425,8/7/2020
7/18/2020,80,26209,3141,291606,317815,5,2121,9,1740,1,311,70,5,4,4,996,67,17929,1327,166890,184819,8/7/2020
7/19/2020,82,26291,2577,294183,320474,6,2127,3,1743,0,311,73,6,4,2,998,58,17987,1070,167960,185947,8/7/2020
7/20/2020,72,26363,2592,296775,323138,9,2136,7,1750,0,311,75,7,5,2,1000,63,18050,1443,169403,187453,8/7/2020
7/21/2020,128,26491,4212,300987,327478,9,2145,10,1760,0,311,74,9,6,1,1001,104,18154,1870,171273,189427,8/7/2020
7/22/2020,123,26614,3783,304770,331384,11,2156,11,1771,1,312,73,7,6,1,1002,87,18241,1577,172850,191091,8/7/2020
7/23/2020,123,26737,4055,308825,335562,7,2163,5,1776,0,312,75,8,7,0,1002,105,18346,1753,174603,192949,8/7/2020
7/24/2020,161,26898,5673,314498,341396,12,2175,12,1788,0,312,75,9,7,0,1002,117,18463,2146,176749,195212,8/7/2020
7/25/2020,126,27024,4258,318756,345780,7,2182,7,1795,0,312,75,10,8,1,1003,103,18566,1999,178748,197314,8/7/2020
7/26/2020,56,27080,2957,321713,348793,7,2189,8,1803,0,312,74,11,6,1,1004,53,18619,1297,180045,198664,8/7/2020
7/27/2020,182,27262,3872,325585,352847,12,2201,7,1810,0,312,79,13,7,1,1005,138,18757,2111,182156,200913,8/7/2020
7/28/2020,101,27363,3636,329221,356584,5,2206,3,1813,0,312,81,14,6,1,1006,89,18846,1501,183657,202503,8/7/2020
7/29/2020,159,27522,4751,333972,361494,10,2216,12,1825,0,312,79,15,6,0,1006,142,18988,2075,185732,204720,8/7/2020
7/30/2020,96,27618,3948,337920,365538,5,2221,2,1827,1,313,81,15,5,0,1006,73,19061,1352,187084,206145,8/7/2020
7/31/2020,116,27734,5065,342985,370719,8,2229,9,1836,0,313,80,15,6,0,1006,88,19149,1610,188694,207843,8/7/2020
8/1/2020,89,27823,3887,346872,374695,7,2236,2,1838,0,313,85,14,6,1,1007,76,19225,1321,190015,209240,8/7/2020
8/2/2020,77,27900,2659,349531,377431,10,2246,11,1849,1,314,83,14,7,2,1009,65,19290,1197,191212,210502,8/7/2020
8/3/2020,166,28066,4805,354336,382402,13,2259,12,1861,0,314,84,15,6,1,1010,145,19435,1904,193116,212551,8/7/2020
8/4/2020,117,28183,3402,357738,385921,7,2266,6,1867,1,315,84,11,4,2,1012,99,19534,1593,194709,214243,8/7/2020
8/5/2020,138,28321,5313,363051,391372,10,2276,9,1876,1,316,84,10,4,2,1014,104,19638,2013,196722,216360,8/7/2020
8/6/2020,150,28471,4276,367327,395798,,,,,,,,,,0,1014,100,19738,1513,198235,217973,8/7/2020
2/27/2020,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8/10/2020
2/28/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8/10/2020
2/29/2020,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8/10/2020
3/1/2020,2,2,2,2,4,0,1,0,0,0,0,1,1,1,0,0,2,2,2,2,4,8/10/2020
3/2/2020,0,2,1,3,5,1,2,0,0,0,0,2,2,2,0,0,0,2,1,3,5,8/10/2020
3/3/2020,0,2,2,5,7,0,2,0,0,0,0,2,2,2,0,0,0,2,2,5,7,8/10/2020
3/4/2020,0,2,12,17,19,1,3,0,0,0,0,3,2,2,0,0,0,2,10,15,17,8/10/2020
3/5/2020,0,2,4,21,23,0,3,0,0,0,0,3,2,2,0,0,1,3,4,19,22,8/10/2020
3/6/2020,1,3,12,33,36,0,3,0,0,0,0,3,2,2,0,0,0,3,11,30,33,8/10/2020
3/7/2020,0,3,19,52,55,0,3,0,0,0,0,3,2,1,0,0,0,3,19,49,52,8/10/2020
3/8/2020,0,3,18,70,73,0,3,0,0,0,0,3,2,1,0,0,0,3,18,67,70,8/10/2020
3/9/2020,1,4,15,85,89,0,3,0,0,0,0,3,2,1,0,0,1,4,15,82,86,8/10/2020
3/10/2020,2,6,25,110,116,0,3,0,0,0,0,3,2,1,0,0,1,5,23,105,110,8/10/2020
3/11/2020,0,6,34,144,150,1,4,0,0,0,0,4,1,1,0,0,0,5,34,139,144,8/10/2020
3/12/2020,9,15,42,186,201,1,5,0,0,0,0,5,1,1,0,0,8,13,38,177,190,8/10/2020
3/13/2020,6,21,50,236,257,4,9,1,1,0,0,8,1,1,0,0,6,19,48,225,244,8/10/2020
3/14/2020,0,21,90,326,347,0,9,0,1,0,0,8,1,1,0,0,0,19,86,311,330,8/10/2020
3/15/2020,1,22,54,380,402,1,10,0,1,0,0,9,2,1,0,0,1,20,54,365,385,8/10/2020
3/16/2020,2,24,95,475,499,2,12,0,1,0,0,11,2,0,0,0,2,22,92,457,479,8/10/2020
3/17/2020,16,40,162,637,677,6,18,0,1,0,0,17,2,0,0,0,11,33,152,609,642,8/10/2020
3/18/2020,12,52,116,753,805,3,21,0,1,0,0,20,2,0,0,0,11,44,111,720,764,8/10/2020
3/19/2020,17,69,262,1015,1084,2,23,1,2,0,0,21,3,0,1,1,17,61,251,971,1032,8/10/2020
3/20/2020,15,84,197,1212,1296,5,28,0,2,0,0,26,4,0,0,1,13,74,192,1163,1237,8/10/2020
3/21/2020,21,105,126,1338,1443,3,31,2,4,0,0,27,5,0,0,1,14,88,123,1286,1374,8/10/2020
3/22/2020,30,135,282,1620,1755,2,33,0,4,0,0,29,5,0,0,1,25,113,264,1550,1663,8/10/2020
3/23/2020,14,149,169,1789,1938,15,48,1,5,0,0,43,9,3,0,1,16,129,165,1715,1844,8/10/2020
3/24/2020,20,169,243,2032,2201,7,55,0,5,0,0,50,10,4,0,1,19,148,238,1953,2101,8/10/2020
3/25/2020,26,195,183,2215,2410,5,60,1,6,0,0,54,11,3,0,1,28,176,173,2126,2302,8/10/2020
3/26/2020,35,230,181,2396,2626,10,70,5,11,0,0,59,14,5,0,1,41,217,176,2302,2519,8/10/2020
3/27/2020,27,257,215,2611,2868,9,79,1,12,1,1,66,17,6,2,3,31,248,202,2504,2752,8/10/2020
3/28/2020,59,316,260,2871,3187,13,92,3,15,2,3,74,15,6,1,4,63,311,242,2746,3057,8/10/2020
3/29/2020,106,422,356,3227,3649,8,100,4,19,1,4,77,18,8,2,6,105,416,314,3060,3476,8/10/2020
3/30/2020,62,484,222,3449,3933,20,120,5,24,0,4,92,20,11,3,9,78,494,192,3252,3746,8/10/2020
3/31/2020,71,555,369,3818,4373,11,131,7,31,1,5,95,22,13,2,11,73,567,299,3551,4118,8/10/2020
4/1/2020,99,654,699,4517,5171,18,149,7,38,0,5,106,30,15,1,12,100,667,648,4199,4866,8/10/2020
4/2/2020,52,706,477,4994,5700,21,170,6,44,2,7,119,36,21,4,16,62,729,436,4635,5364,8/10/2020
4/3/2020,108,814,775,5769,6583,23,193,7,51,0,7,135,43,25,3,19,100,829,717,5352,6181,8/10/2020
4/4/2020,143,957,660,6429,7386,22,215,4,55,5,12,148,41,30,9,28,137,966,621,5973,6939,8/10/2020
4/5/2020,187,1144,1156,7585,8729,20,235,9,64,1,13,158,44,36,2,30,182,1148,1071,7044,8192,8/10/2020
4/6/2020,218,1362,1707,9292,10654,26,261,7,71,0,13,177,48,40,7,37,206,1354,1577,8621,9975,8/10/2020
4/7/2020,285,1647,1631,10923,12570,20,281,3,74,2,15,192,49,42,5,42,260,1614,1490,10111,11725,8/10/2020
4/8/2020,290,1937,1723,12646,14583,19,300,7,81,6,21,198,49,38,10,52,272,1886,1569,11680,13566,8/10/2020
4/9/2020,284,2221,1521,14167,16388,32,332,9,90,4,25,217,52,40,7,59,278,2164,1364,13044,15208,8/10/2020
4/10/2020,420,2641,2577,16744,19385,29,361,17,107,5,30,224,58,41,11,70,404,2568,2380,15424,17992,8/10/2020
4/11/2020,299,2940,1911,18655,21595,29,390,11,118,2,32,240,61,48,12,82,280,2848,1727,17151,19999,8/10/2020
4/12/2020,315,3255,1674,20329,23584,35,425,13,131,5,37,257,59,49,9,91,289,3137,1446,18597,21734,8/10/2020
4/13/2020,162,3417,938,21267,24684,35,460,13,144,3,40,276,64,54,9,100,187,3324,844,19441,22765,8/10/2020
4/14/2020,289,3706,1788,23055,26761,27,487,17,161,5,45,281,72,53,8,108,265,3589,1546,20987,24576,8/10/2020
4/15/2020,353,4059,1803,24858,28917,31,518,19,180,3,48,290,72,54,17,125,307,3896,1574,22561,26457,8/10/2020
4/16/2020,449,4508,2500,27358,31866,36,554,25,205,6,54,295,72,53,14,139,392,4288,2096,24657,28945,8/10/2020
4/17/2020,308,4816,1823,29181,33997,32,586,20,225,7,61,300,66,45,21,160,291,4579,1468,26125,30704,8/10/2020
4/18/2020,322,5138,1728,30909,36047,26,612,18,243,4,65,304,63,49,15,175,284,4863,1357,27482,32345,8/10/2020
4/19/2020,382,5520,2059,32968,38488,23,635,26,269,1,66,300,65,55,11,186,338,5201,1756,29238,34439,8/10/2020
4/20/2020,396,5916,1909,34877,40793,46,681,29,298,2,68,315,75,56,10,196,377,5578,1589,30827,36405,8/10/2020
4/21/2020,445,6361,2114,36991,43352,45,726,31,329,5,73,324,72,56,18,214,389,5967,1724,32551,38518,8/10/2020
4/22/2020,420,6781,2398,39389,46170,41,767,32,361,5,78,328,73,58,18,232,382,6349,1922,34473,40822,8/10/2020
4/23/2020,482,7263,2471,41860,49123,30,797,28,389,5,83,325,76,62,15,247,419,6768,1883,36356,43124,8/10/2020
4/24/2020,494,7757,3292,45152,52909,35,832,27,416,4,87,329,85,63,15,262,413,7181,2646,39002,46183,8/10/2020
4/25/2020,394,8151,2210,47362,55513,34,866,17,433,5,92,341,85,62,14,276,305,7486,1784,40786,48272,8/10/2020
4/26/2020,316,8467,2314,49676,58143,33,899,15,448,3,95,356,86,59,14,290,276,7762,1889,42675,50437,8/10/2020
4/27/2020,250,8717,1624,51300,60017,29,928,21,469,4,99,360,86,61,10,300,204,7966,1166,43841,51807,8/10/2020
4/28/2020,411,9128,2268,53568,62696,44,972,24,493,3,102,377,88,59,22,322,325,8291,1774,45615,53906,8/10/2020
4/29/2020,476,9604,3351,56919,66523,36,1008,37,530,11,113,365,78,53,18,340,372,8663,2453,48068,56731,8/10/2020
4/30/2020,432,10036,2772,59691,69727,32,1040,38,568,6,119,353,83,57,24,364,347,9010,1962,50030,59040,8/10/2020
5/1/2020,457,10493,3089,62780,73273,51,1091,39,607,3,122,362,84,58,14,378,317,9327,2222,52252,61579,8/10/2020
5/2/2020,260,10753,1927,64707,75460,35,1126,39,646,5,127,353,90,61,24,402,189,9516,1295,53547,63063,8/10/2020
5/3/2020,284,11037,2168,66875,77912,31,1157,27,673,8,135,349,89,61,21,423,181,9697,1610,55157,64854,8/10/2020
5/4/2020,388,11425,2101,68976,80401,30,1187,31,704,5,140,343,87,57,18,441,293,9990,1575,56732,66722,8/10/2020
5/5/2020,436,11861,2878,71854,83715,28,1215,32,736,6,146,333,80,54,16,457,304,10294,1975,58707,69001,8/10/2020
5/6/2020,490,12351,2836,74690,87041,28,1243,44,780,9,155,308,78,54,21,478,341,10635,1930,60637,71272,8/10/2020
5/7/2020,425,12776,2975,77665,90441,36,1279,40,820,5,160,299,70,52,21,499,269,10904,1990,62627,73531,8/10/2020
5/8/2020,360,13136,2603,80268,93404,30,1309,29,849,5,165,295,70,53,22,521,231,11135,1777,64404,75539,8/10/2020
5/9/2020,457,13593,3356,83624,97217,22,1331,21,870,4,169,292,68,51,15,536,285,11420,2311,66715,78135,8/10/2020
5/10/2020,280,13873,2122,85746,99619,19,1350,23,893,6,175,282,69,49,13,549,186,11606,1528,68243,79849,8/10/2020
5/11/2020,259,14132,1861,87607,101739,31,1381,16,909,6,181,291,70,49,15,564,176,11782,1313,69556,81338,8/10/2020
5/12/2020,387,14519,2622,90229,104748,23,1404,18,927,4,185,292,68,48,22,586,217,11999,1720,71276,83275,8/10/2020
5/13/2020,352,14871,3634,93863,108734,22,1426,24,951,1,186,289,69,49,13,599,196,12195,2028,73304,85499,8/10/2020
5/14/2020,330,15201,3415,97278,112479,19,1445,27,978,3,189,278,64,45,15,614,227,12422,2022,75326,87748,8/10/2020
5/15/2020,382,15583,3470,100748,116331,24,1469,41,1019,5,194,256,62,45,13,627,234,12656,1819,77145,89801,8/10/2020
5/16/2020,438,16021,4168,104916,120937,25,1494,12,1031,5,199,264,61,46,15,642,252,12908,1972,79117,92025,8/10/2020
5/17/2020,231,16252,2775,107691,123943,17,1511,7,1038,5,204,269,59,45,10,652,124,13032,1568,80685,93717,8/10/2020
5/18/2020,251,16503,2007,109698,126201,19,1530,15,1053,5,209,268,57,40,18,670,139,13171,1374,82059,95230,8/10/2020
5/19/2020,416,16919,3178,112876,129795,23,1553,31,1084,5,214,255,56,38,11,681,214,13385,1944,84003,97388,8/10/2020
5/20/2020,328,17247,2774,115650,132897,19,1572,23,1107,7,221,244,52,33,22,703,187,13572,1524,85527,99099,8/10/2020
5/21/2020,374,17621,3764,119414,137035,26,1598,15,1122,3,224,252,53,29,20,723,170,13742,1952,87479,101221,8/10/2020
5/22/2020,351,17972,3172,122586,140558,20,1618,29,1151,5,229,238,52,29,10,733,205,13947,1616,89095,103042,8/10/2020
5/23/2020,240,18212,2748,125334,143546,19,1637,11,1162,3,232,243,52,32,13,746,109,14056,1289,90384,104440,8/10/2020
5/24/2020,153,18365,1372,126706,145071,12,1649,14,1176,2,234,239,53,36,8,754,84,14140,774,91158,105298,8/10/2020
5/25/2020,134,18499,1389,128095,146594,12,1661,14,1190,0,234,237,53,34,10,764,70,14210,765,91923,106133,8/10/2020
5/26/2020,284,18783,2624,130719,149502,24,1685,22,1212,5,239,234,48,33,15,779,155,14365,1789,93712,108077,8/10/2020
5/27/2020,276,19059,2134,132853,151912,20,1705,17,1229,3,242,234,50,33,10,789,133,14498,1144,94856,109354,8/10/2020
5/28/2020,346,19405,3384,136237,155642,17,1722,29,1258,4,246,218,47,32,8,797,132,14630,1133,95989,110619,8/10/2020
5/29/2020,419,19824,3989,140226,160050,18,1740,27,1285,6,252,203,43,31,12,809,179,14809,1594,97583,112392,8/10/2020
5/30/2020,211,20035,3973,144199,164234,15,1755,19,1304,4,256,195,40,29,12,821,104,14913,1828,99411,114324,8/10/2020
5/31/2020,148,20183,1753,145952,166135,10,1765,10,1314,0,256,195,43,26,3,824,76,14989,855,100266,115255,8/10/2020
6/1/2020,216,20399,2813,148765,169164,7,1772,13,1327,1,257,188,44,29,5,829,99,15088,1377,101643,116731,8/10/2020
6/2/2020,273,20672,3080,151845,172517,8,1780,9,1336,3,260,184,37,25,10,839,107,15195,1469,103112,118307,8/10/2020
6/3/2020,259,20931,3510,155355,176286,13,1793,18,1354,6,266,173,34,25,11,850,105,15300,1672,104784,120084,8/10/2020
6/4/2020,281,21212,4522,159877,181089,7,1800,25,1379,3,269,152,31,24,11,861,114,15414,2041,106825,122239,8/10/2020
6/5/2020,215,21427,3584,163461,184888,15,1815,12,1391,5,274,150,27,21,9,870,104,15518,1580,108405,123923,8/10/2020
6/6/2020,198,21625,2622,166083,187708,10,1825,7,1398,2,276,151,29,19,6,876,68,15586,1134,109539,125125,8/10/2020
6/7/2020,77,21702,1614,167697,189399,11,1836,7,1405,1,277,154,25,17,4,880,49,15635,777,110316,125951,8/10/2020
