date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-08,WY,WYA,Wyoming,578759.0,Report,236065.0,185580,40788.0,32065.0,96082.0,89068.0,366.0,64.0,114824.0,19.8,11.7,114753.0,25.8,185490.0,41681.0,63028.0,63.5,104413.0,105277.0,67854.0,67836.0,15.2,53045.0,126800.0,102765.0,6500.0,0.0,33581.0,34265.0,365.0,8.0,33580.0,34248.0,365.0,8.0,19651.0,20809.0,74.0,4.0,68219.0,11.8,68201.0,15.3,40538.0,40.9,,,,,,
2021-03-08,HI,HIA,Hawaii,1415872.0,Report,598100.0,452988,42243.0,31994.0,157410.0,201749.0,69.0,93760.0,280866.0,19.8,12.3,280669.0,25.1,452728.0,40567.0,107793.0,40.2,176642.0,65801.0,174854.0,174788.0,15.7,53593.0,261900.0,323700.0,12500.0,0.0,61640.0,95220.0,73.0,17994.0,61623.0,95184.0,73.0,17981.0,30445.0,38166.0,10.0,1673.0,174927.0,12.4,174861.0,15.7,70294.0,26.2,,,,,,
2021-03-08,GA,GAA,Georgia,10617423.0,Report,3437635.0,2391999,32377.0,22529.0,1341803.0,1049792.0,192.0,212.0,1411942.0,13.3,8.5,1411448.0,17.4,2391351.0,29474.0,878374.0,57.9,1499667.0,98860.0,903985.0,903821.0,11.1,42369.0,1821700.0,1531335.0,84600.0,0.0,501822.0,402058.0,222.0,105.0,501802.0,401914.0,222.0,105.0,342699.0,223653.0,118.0,63.0,904207.0,8.5,904043.0,11.1,566533.0,37.3,,,,,,
2021-03-08,FL,FLA,Florida,21477737.0,Report,7771315.0,5904827,36183.0,27493.0,2940384.0,2948057.0,9408.0,6978.0,3718074.0,17.3,9.5,3714758.0,21.5,5901082.0,34214.0,2742730.0,61.0,4400983.0,97858.0,2046389.0,2046021.0,11.9,45057.0,3892800.0,3743415.0,135100.0,0.0,995903.0,1048052.0,9449.0,2434.0,995685.0,1047902.0,9447.0,2434.0,747853.0,778198.0,3184.0,2142.0,2055838.0,9.6,2055468.0,11.9,1531377.0,34.1,,,,,,
2021-03-08,DE,DEA,Delaware,973764.0,Report,361765.0,280674,37151.0,28824.0,132677.0,147679.0,285.0,33.0,172568.0,17.7,10.3,172507.0,22.4,280591.0,36431.0,109891.0,58.2,172667.0,91404.0,100218.0,100198.0,13.0,46971.0,174100.0,176865.0,10800.0,0.0,49402.0,50804.0,325.0,12.0,49398.0,50788.0,325.0,12.0,30625.0,29034.0,301.0,7.0,100543.0,10.3,100523.0,13.1,59967.0,31.7,,,,,,
2021-03-08,CT,CTA,Connecticut,3565287.0,Report,1434565.0,1228865,40237.0,34467.0,552887.0,666571.0,9391.0,16.0,883688.0,24.8,9.3,882784.0,31.1,1227609.0,43258.0,514940.0,81.7,684863.0,108666.0,331587.0,331318.0,11.7,50551.0,660600.0,734565.0,39400.0,0.0,129133.0,202449.0,9325.0,5.0,129040.0,202273.0,9314.0,5.0,33945.0,125381.0,982.0,3.0,340912.0,9.6,340632.0,12.0,160311.0,25.4,,,,,,
2021-03-08,CO,COA,Colorado,5758736.0,Report,2019460.0,1627458,35068.0,28261.0,801970.0,821204.0,3888.0,396.0,1047703.0,18.2,9.9,1047223.0,23.3,1626836.0,36158.0,580052.0,68.9,901839.0,107054.0,568231.0,568084.0,12.6,44885.0,1022400.0,941460.0,55600.0,0.0,277353.0,290790.0,3744.0,88.0,277345.0,290651.0,3742.0,88.0,158123.0,156778.0,1025.0,48.0,571975.0,9.9,571826.0,12.7,315974.0,37.5,,,,,,
2021-03-08,CA,CAA,California,39512223.0,Report,13885120.0,10805474,35141.0,27347.0,5260760.0,5543234.0,1452.0,28.0,7318100.0,18.5,8.6,7312812.0,23.9,10798914.0,35270.0,3844566.0,65.9,5629495.0,96427.0,3405751.0,3404553.0,11.1,45350.0,6979200.0,6730620.0,175300.0,0.0,1611685.0,1794056.0,1220.0,10.0,1611442.0,1793101.0,1220.0,10.0,835073.0,905461.0,573.0,7.0,3406971.0,8.6,3405773.0,11.1,1741114.0,29.8,,,,,,
2021-03-08,AZ,AZA,Arizona,7278717.0,Report,2623735.0,2215219,36047.0,30434.0,1006119.0,1207707.0,884.0,509.0,1416598.0,19.5,10.1,1414235.0,25.1,2211746.0,39226.0,760130.0,58.1,1163722.0,88927.0,737536.0,736939.0,13.1,46533.0,1279200.0,1266135.0,78400.0,0.0,295394.0,441963.0,874.0,179.0,295389.0,441371.0,873.0,179.0,150163.0,214148.0,205.0,124.0,738410.0,10.1,737812.0,13.1,364640.0,27.9,,,,,,
2021-03-08,AR,ARA,Arkansas,3017804.0,Report,1088150.0,773357,36058.0,25626.0,389550.0,383615.0,94.0,98.0,494761.0,16.4,9.2,494542.0,21.3,773112.0,33358.0,272219.0,52.0,404252.0,77165.0,277102.0,277059.0,12.0,46951.0,559600.0,497250.0,31300.0,0.0,131161.0,145921.0,115.0,20.0,131159.0,145880.0,115.0,20.0,75162.0,58452.0,78.0,15.0,277217.0,9.2,277174.0,12.0,133707.0,25.5,,,,,,
2021-03-08,AL,ALA,Alabama,4903185.0,Report,1628350.0,1116676,33210.0,22775.0,578887.0,536261.0,1528.0,0.0,732967.0,14.9,8.3,732683.0,19.2,1116361.0,29263.0,413197.0,48.6,637025.0,74958.0,408318.0,408281.0,10.7,42684.0,859600.0,754650.0,14100.0,0.0,199638.0,208670.0,1619.0,10.0,199633.0,208638.0,1619.0,10.0,123712.0,113238.0,777.0,5.0,409937.0,8.4,409900.0,10.7,237732.0,28.0,,,,,,
2021-03-08,IA,IAA,Iowa,3155070.0,Report,1106755.0,940050,35079.0,29795.0,510459.0,415727.0,13745.0,119.0,647648.0,20.5,9.2,647171.0,26.7,939318.0,38683.0,377167.0,68.2,502719.0,90915.0,291344.0,291087.0,12.0,45579.0,596700.0,477555.0,32500.0,0.0,154452.0,136885.0,13344.0,7.0,154448.0,136632.0,13342.0,7.0,62546.0,64885.0,1201.0,2.0,304688.0,9.7,304429.0,12.5,128634.0,23.3,,,,,,
2021-03-08,ID,IDA,Idaho,1787065.0,Report,594115.0,482273,33245.0,26987.0,254814.0,226809.0,495.0,155.0,300640.0,16.8,9.7,300631.0,22.5,482267.0,36021.0,173988.0,59.9,254547.0,87573.0,173985.0,173982.0,13.0,44375.0,311100.0,264615.0,18400.0,0.0,90716.0,83244.0,494.0,25.0,90716.0,83241.0,494.0,25.0,36447.0,43402.0,348.0,13.0,174479.0,9.8,174476.0,13.0,80210.0,27.6,,,,,,
2021-03-08,MS,MSA,Mississippi,2976149.0,Report,1067855.0,776272,35880.0,26083.0,417809.0,352744.0,5325.0,394.0,506410.0,17.0,9.2,506276.0,22.2,776091.0,34075.0,271229.0,55.7,428202.0,87982.0,273506.0,273461.0,12.0,46886.0,558500.0,477555.0,31800.0,0.0,143791.0,129705.0,5291.0,10.0,143786.0,129665.0,5291.0,10.0,87581.0,73659.0,1698.0,3.0,278797.0,9.4,278752.0,12.2,162941.0,33.5,,,,,,
2021-03-08,NC,NCA,North Carolina,10488084.0,Report,3624905.0,2881950,34562.0,27478.0,1235322.0,1643176.0,3123.0,329.0,1838635.0,17.5,9.6,1837346.0,22.4,2880052.0,35177.0,1117894.0,63.8,1826383.0,104300.0,1004754.0,1004140.0,12.3,44274.0,1797500.0,1715805.0,111600.0,0.0,367169.0,637563.0,3090.0,22.0,367095.0,637023.0,3089.0,22.0,271863.0,399859.0,300.0,17.0,1007844.0,9.6,1007229.0,12.3,672039.0,38.4,,,,,,
2021-03-08,WV,WVA,West Virginia,1792147.0,Report,723565.0,602407,40374.0,33614.0,304446.0,297622.0,339.0,0.0,363952.0,20.3,12.8,363600.0,25.4,601866.0,42013.0,210237.0,57.3,338094.0,92121.0,229736.0,229578.0,16.0,50508.0,396800.0,305565.0,21200.0,0.0,111350.0,118376.0,420.0,10.0,111315.0,118253.0,419.0,10.0,60238.0,64161.0,148.0,6.0,230156.0,12.8,229997.0,16.1,124553.0,33.9,,,,,,
2021-03-08,WI,WIA,Wisconsin,5822434.0,Report,1924865.0,1804918,33059.0,30999.0,807376.0,997018.0,383.0,141.0,1150440.0,19.8,11.0,1149849.0,25.2,1804111.0,39600.0,682286.0,67.1,1047519.0,102976.0,639217.0,639002.0,14.0,42251.0,979100.0,917865.0,27900.0,0.0,245355.0,393822.0,427.0,40.0,245353.0,393609.0,427.0,40.0,138934.0,208080.0,102.0,21.0,639644.0,11.0,639429.0,14.0,347137.0,34.1,,,,,,
2021-03-08,WA,WAA,Washington,7614893.0,Report,2657880.0,2213284,34904.0,29065.0,1117435.0,1094024.0,764.0,1061.0,1411252.0,18.5,10.3,1410307.0,23.7,2211979.0,37165.0,764961.0,63.2,1187826.0,98190.0,787532.0,787175.0,13.2,44657.0,1380600.0,1244880.0,32400.0,0.0,404394.0,382837.0,787.0,301.0,404377.0,382497.0,787.0,301.0,213329.0,201198.0,151.0,227.0,788319.0,10.4,787962.0,13.2,414905.0,34.3,,,,,,
2021-03-08,VT,VTA,Vermont,623989.0,Report,261100.0,198741,41844.0,31850.0,104620.0,93936.0,0.0,185.0,126974.0,20.3,10.8,126879.0,24.9,198608.0,38944.0,75313.0,60.2,103133.0,82481.0,67478.0,67433.0,13.2,51198.0,136800.0,117000.0,7300.0,0.0,33661.0,33765.0,7.0,52.0,33659.0,33722.0,7.0,52.0,9907.0,15336.0,0.0,33.0,67485.0,10.8,67440.0,13.2,25276.0,20.2,,,,,,
2021-03-08,VA,VAA,Virginia,8535519.0,Report,2881325.0,2486429,33757.0,29130.0,1193716.0,1283277.0,9183.0,253.0,1591745.0,18.6,10.3,1590396.0,23.8,2484629.0,37225.0,751768.0,55.3,1116953.0,82195.0,880263.0,879875.0,13.2,43168.0,1451700.0,1348425.0,81200.0,0.0,417739.0,462441.0,9211.0,83.0,417671.0,462121.0,9210.0,83.0,175922.0,189259.0,4075.0,54.0,889474.0,10.4,889085.0,13.3,369310.0,27.2,,,,,,
2021-03-08,UT,UTA,Utah,3205958.0,Report,993140.0,833714,30978.0,26005.0,397312.0,432272.0,4130.0,0.0,483105.0,15.1,6.6,482450.0,21.2,832801.0,36610.0,222551.0,60.8,341964.0,93465.0,212850.0,212709.0,9.4,43659.0,516000.0,446940.0,30200.0,0.0,102211.0,110639.0,4053.0,0.0,102197.0,110512.0,4049.0,0.0,29878.0,46967.0,1371.0,0.0,216903.0,6.8,216758.0,9.5,78216.0,21.4,,,,,,
2021-03-08,TX,TXA,Texas,28995881.0,Report,9250505.0,7071506,31903.0,24388.0,3510631.0,3554072.0,6572.0,231.0,4406573.0,15.2,8.2,4389612.0,20.3,7045205.0,32623.0,1911002.0,51.2,3079818.0,82475.0,2386612.0,2377426.0,11.0,42834.0,4642800.0,4492605.0,115100.0,0.0,1176091.0,1210484.0,5592.0,87.0,1174950.0,1202263.0,5591.0,87.0,528405.0,506135.0,1141.0,53.0,2392254.0,8.3,2383046.0,11.0,1037451.0,27.8,,,,,,
2021-03-08,TN,TNA,Tennessee,6829174.0,Report,2319910.0,1659254,33971.0,24297.0,787073.0,869489.0,959.0,1733.0,1058354.0,15.5,8.4,1058112.0,19.9,1658966.0,31189.0,620693.0,54.3,958352.0,83817.0,572255.0,572196.0,10.8,43615.0,1202800.0,1079910.0,37200.0,0.0,242744.0,329049.0,1001.0,462.0,242737.0,328997.0,1001.0,462.0,147895.0,174212.0,377.0,312.0,573256.0,8.4,573197.0,10.8,322796.0,28.2,,,,,,
2021-03-08,SD,SDA,South Dakota,884659.0,Report,399640.0,326272,45174.0,36881.0,165058.0,160704.0,497.0,13.0,213168.0,24.1,12.8,212861.0,31.9,325845.0,48811.0,117821.0,77.6,171319.0,112806.0,113167.0,113054.0,16.9,59866.0,215100.0,173940.0,10600.0,0.0,54758.0,58405.0,587.0,4.0,54756.0,58294.0,587.0,4.0,24589.0,29583.0,115.0,1.0,113754.0,12.9,113641.0,17.0,54288.0,35.7,,,,,,
2021-03-08,SC,SCA,South Carolina,5148714.0,Report,1642615.0,1380510,31903.0,26813.0,494999.0,883872.0,630.0,1009.0,873292.0,17.0,9.7,872547.0,21.6,1379452.0,34166.0,606810.0,64.8,940959.0,100420.0,498619.0,498319.0,12.3,40684.0,730400.0,857415.0,54800.0,0.0,139644.0,358773.0,669.0,202.0,139636.0,358481.0,669.0,202.0,105072.0,227661.0,248.0,138.0,499288.0,9.7,498988.0,12.4,333119.0,35.6,,,,,,
2021-03-08,MT,MTA,Montana,1068778.0,Report,411145.0,341554,38469.0,31957.0,188309.0,152923.0,240.0,82.0,219236.0,20.5,11.5,218957.0,26.1,341176.0,40607.0,119417.0,57.8,183944.0,89104.0,122620.0,122524.0,14.6,48935.0,225000.0,173745.0,12400.0,0.0,66740.0,55856.0,246.0,24.0,66729.0,55771.0,246.0,24.0,32520.0,33237.0,105.0,12.0,122866.0,11.5,122770.0,14.6,65874.0,31.9,,,,,,
2021-03-08,RI,RIA,Rhode Island,1059361.0,Report,387365.0,326730,36566.0,30842.0,176943.0,149731.0,56.0,0.0,234708.0,22.2,8.8,234611.0,27.4,326592.0,38204.0,134039.0,71.7,162211.0,86723.0,93084.0,93041.0,10.9,45313.0,206400.0,169065.0,11900.0,0.0,50837.0,42246.0,94.0,1.0,50835.0,42205.0,94.0,1.0,13473.0,16496.0,7.0,0.0,93178.0,8.8,93135.0,10.9,29976.0,16.0,,,,,,
2021-03-08,OR,ORA,Oregon,4217737.0,Report,1420125.0,1199682,33670.0,28444.0,595357.0,601210.0,2218.0,897.0,760168.0,18.0,10.2,759275.0,22.7,1198180.0,35754.0,348420.0,45.5,474204.0,61900.0,429726.0,429136.0,12.8,42377.0,723400.0,650325.0,46400.0,0.0,199239.0,230344.0,2204.0,143.0,199215.0,229778.0,2204.0,143.0,53119.0,76737.0,1552.0,63.0,431930.0,10.2,431340.0,12.9,131471.0,17.2,,,,,,
2021-03-08,OK,OKA,Oklahoma,3956971.0,Report,1741270.0,1300639,44005.0,32870.0,619021.0,680639.0,972.0,7.0,818496.0,20.7,11.7,817595.0,27.2,1299550.0,43250.0,423459.0,66.7,720818.0,113491.0,464489.0,464352.0,15.5,57951.0,888500.0,804570.0,48200.0,0.0,216553.0,247935.0,972.0,1.0,216549.0,247802.0,972.0,1.0,152836.0,137458.0,302.0,0.0,465461.0,11.8,465324.0,15.5,290596.0,45.8,,,,,,
2021-03-08,OH,OHA,Ohio,11689100.0,Report,4057505.0,3203772,34712.0,27408.0,1658832.0,1524233.0,18603.0,2104.0,2042646.0,17.5,9.7,2041708.0,22.4,3202386.0,35148.0,1232065.0,60.2,1884841.0,92109.0,1133023.0,1132578.0,12.4,44534.0,2065900.0,1860105.0,131500.0,0.0,575714.0,556691.0,18432.0,618.0,575706.0,556255.0,18432.0,617.0,268760.0,369189.0,9191.0,416.0,1151455.0,9.9,1151010.0,12.6,647556.0,31.6,,,,,,
2021-03-08,NY,NYA,New York State,19453561.0,Report,7010045.0,5416301,36035.0,27842.0,2745920.0,2654619.0,15194.0,568.0,3569927.0,18.4,8.9,3567373.0,23.1,5413369.0,35094.0,1633732.0,49.6,2408658.0,73075.0,1736949.0,1736535.0,11.3,45445.0,3494500.0,3344445.0,171100.0,0.0,890586.0,846271.0,15055.0,92.0,890530.0,845913.0,15055.0,92.0,371499.0,401833.0,5321.0,45.0,1752004.0,9.0,1751590.0,11.4,778698.0,23.6,,,,,,
2021-03-08,NV,NVA,Nevada,3080156.0,Report,1033680.0,855890,33559.0,27787.0,395411.0,459193.0,1286.0,0.0,539447.0,17.5,9.5,539272.0,22.6,855644.0,35838.0,287766.0,58.0,447444.0,90216.0,293644.0,293577.0,12.3,43295.0,516900.0,484380.0,32400.0,0.0,132950.0,160694.0,1264.0,0.0,132947.0,160630.0,1264.0,0.0,66372.0,80830.0,681.0,0.0,294908.0,9.6,294841.0,12.3,147883.0,29.8,,,,,,
2021-03-08,NM,NMA,New Mexico,2096829.0,Report,901345.0,833881,42986.0,39769.0,370596.0,460584.0,1757.0,944.0,541044.0,25.8,14.4,538607.0,33.2,831168.0,51275.0,219033.0,58.0,334062.0,88468.0,301662.0,300919.0,18.6,55605.0,433300.0,442845.0,25200.0,0.0,115294.0,186148.0,1615.0,220.0,115268.0,185431.0,1614.0,220.0,51268.0,68032.0,1103.0,134.0,303277.0,14.5,302533.0,18.7,120537.0,31.9,,,,,,
2021-03-08,NJ,NJA,New Jersey,8882190.0,Report,3070400.0,2571874,34568.0,28955.0,1366729.0,1197756.0,6914.0,475.0,1775631.0,20.0,10.0,1773471.0,25.5,2568975.0,36998.0,779282.0,52.8,1114348.0,75522.0,891534.0,890794.0,12.8,44219.0,1544500.0,1446900.0,79000.0,0.0,453321.0,438208.0,6802.0,5.0,453296.0,437493.0,6800.0,5.0,175628.0,191920.0,2265.0,3.0,898336.0,10.1,897594.0,12.9,369816.0,25.1,,,,,,
2021-03-08,NH,NHA,New Hampshire,1359711.0,Report,496675.0,385485,36528.0,28351.0,215293.0,167630.0,2535.0,27.0,282343.0,20.8,8.6,281858.0,25.5,384827.0,34843.0,161613.0,63.7,195175.0,76882.0,117490.0,117341.0,10.6,44970.0,261500.0,219375.0,15800.0,0.0,67489.0,49997.0,2626.0,4.0,67438.0,49899.0,2624.0,4.0,19703.0,21571.0,2199.0,2.0,120116.0,8.8,119965.0,10.9,43475.0,17.1,,,,,,
2021-03-08,NE,NEA,Nebraska,1934408.0,Report,712720.0,573413,36844.0,29643.0,283135.0,281431.0,7711.0,1136.0,371498.0,19.2,10.1,371167.0,25.5,572935.0,39287.0,201482.0,64.5,292147.0,93500.0,196182.0,196031.0,13.4,48872.0,350000.0,342420.0,20300.0,0.0,93320.0,102600.0,7815.0,262.0,93309.0,102460.0,7812.0,262.0,37693.0,49882.0,642.0,191.0,203997.0,10.5,203843.0,14.0,88408.0,28.3,,,,,,
2021-03-08,ND,NDA,North Dakota,762062.0,Report,299900.0,275989,39354.0,36216.0,136941.0,139018.0,30.0,0.0,172717.0,22.7,12.0,172507.0,29.6,275707.0,47381.0,88138.0,73.5,141025.0,117673.0,91420.0,91364.0,15.7,51539.0,158900.0,132600.0,8400.0,0.0,44057.0,47363.0,35.0,0.0,44055.0,47309.0,35.0,0.0,22203.0,25362.0,14.0,0.0,91455.0,12.0,91399.0,15.7,47579.0,39.7,,,,,,
2021-03-08,PA,PAA,Pennsylvania,12801989.0,Report,4641045.0,3335592,36253.0,26055.0,1717341.0,1617446.0,709.0,96.0,2289199.0,17.9,8.1,2287354.0,22.5,3333171.0,32783.0,1149778.0,48.0,1602432.0,66953.0,1042073.0,1041496.0,10.2,45646.0,2363500.0,2139345.0,138200.0,0.0,509381.0,532633.0,1073.0,59.0,509353.0,532085.0,1073.0,58.0,227545.0,219226.0,628.0,30.0,1043146.0,8.1,1042569.0,10.3,447429.0,18.7,,,,,,
2021-03-08,AK,AKA,Alaska,731545.0,Report,426715.0,298144,58331.0,40755.0,135872.0,162216.0,0.0,56.0,182230.0,24.9,15.8,181229.0,32.9,296547.0,53765.0,65217.0,71.2,114773.0,125314.0,115633.0,115040.0,20.9,77365.0,210300.0,213915.0,2500.0,0.0,51458.0,64169.0,2.0,6.0,51452.0,63582.0,2.0,6.0,29288.0,21232.0,2.0,2.0,115635.0,15.8,115042.0,20.9,50524.0,55.2,,,,,,
2021-03-09,AK,AKA,Alaska,731545.0,Report,430685.0,302687,58873.0,41376.0,138326.0,164305.0,0.0,56.0,184906.0,25.3,16.0,183899.0,33.3,301083.0,54587.0,65451.0,71.5,115182.0,125761.0,117341.0,116747.0,21.2,78085.0,211700.0,215085.0,3900.0,0.0,52386.0,64949.0,4.0,6.0,52380.0,64361.0,4.0,6.0,29408.0,21290.0,4.0,2.0,117345,16.0,116751.0,21.2,50704.0,55.4
2021-03-09,AL,ALA,Alabama,4903185.0,Report,1689050.0,1140984,34448.0,23270.0,590055.0,549401.0,1528.0,0.0,747268.0,15.2,8.5,746978.0,19.6,1140657.0,29900.0,419532.0,49.4,649028.0,76371.0,418443.0,418400.0,11.0,44275.0,861700.0,778050.0,49300.0,0.0,205713.0,212720.0,1640.0,10.0,205707.0,212683.0,1640.0,10.0,127877.0,114795.0,783.0,5.0,420083,8.6,420040.0,11.0,243460.0,28.6
2021-03-09,AR,ARA,Arkansas,3017804.0,Report,1158630.0,782750,38393.0,25938.0,394324.0,387946.0,382.0,98.0,501653.0,16.6,9.3,501433.0,21.6,782504.0,33763.0,276437.0,52.8,410031.0,78268.0,279415.0,279372.0,12.1,49992.0,588600.0,537030.0,33000.0,0.0,132735.0,146660.0,400.0,20.0,132733.0,146619.0,400.0,20.0,75998.0,59011.0,279.0,15.0,279815,9.3,279772.0,12.1,135303.0,25.8
2021-03-09,AZ,AZA,Arizona,7278717.0,Report,2638855.0,2245854,36254.0,30855.0,1016242.0,1227179.0,1923.0,510.0,1435152.0,19.7,10.3,1432773.0,25.4,2242306.0,39768.0,767784.0,58.7,1179540.0,90135.0,748413.0,747802.0,13.3,46801.0,1286000.0,1273155.0,79700.0,0.0,300471.0,447763.0,1804.0,179.0,300466.0,447157.0,1803.0,179.0,153433.0,218482.0,560.0,124.0,750217,10.3,749605.0,13.3,372599.0,28.5
2021-03-09,CA,CAA,California,39512223.0,Report,15047220.0,10925581,38082.0,27651.0,5304803.0,5618793.0,1956.0,29.0,7400238.0,18.7,8.7,7394748.0,24.2,10918803.0,35662.0,3865132.0,66.2,5675706.0,97218.0,3442971.0,3441758.0,11.2,49146.0,7358100.0,7292220.0,396900.0,0.0,1628682.0,1814279.0,1820.0,10.0,1628439.0,1813309.0,1820.0,10.0,847508.0,918490.0,609.0,7.0,3444791,8.7,3443578.0,11.2,1766614.0,30.3
2021-03-09,CO,COA,Colorado,5758736.0,Report,2119340.0,1650716,36802.0,28665.0,810499.0,831746.0,8075.0,396.0,1061907.0,18.4,10.0,1061408.0,23.6,1650073.0,36675.0,583908.0,69.3,910125.0,108038.0,577076.0,576926.0,12.8,47105.0,1058900.0,1004640.0,55800.0,0.0,278429.0,298559.0,7796.0,88.0,278421.0,298417.0,7794.0,88.0,158781.0,160496.0,1822.0,48.0,584872,10.2,584720.0,13.0,321147.0,38.1
2021-03-09,CT,CTA,Connecticut,3565287.0,Report,1525915.0,1245687,42799.0,34939.0,557040.0,677426.0,11205.0,16.0,897576.0,25.2,9.4,896669.0,31.6,1244427.0,43851.0,518291.0,82.2,690389.0,109543.0,334501.0,334231.0,11.8,53770.0,696000.0,787215.0,42700.0,0.0,129452.0,205044.0,11110.0,5.0,129359.0,204867.0,11099.0,5.0,34013.0,127519.0,1188.0,3.0,345611,9.7,345330.0,12.2,162723.0,25.8
2021-03-09,DE,DEA,Delaware,973764.0,Report,389215.0,285101,39970.0,29278.0,133999.0,150565.0,504.0,33.0,174037.0,17.9,10.6,173976.0,22.6,285018.0,37006.0,110739.0,58.6,175410.0,92856.0,103067.0,103047.0,13.4,50535.0,184000.0,194415.0,10800.0,0.0,50137.0,52918.0,555.0,12.0,50133.0,52902.0,555.0,12.0,31211.0,30234.0,517.0,7.0,103622,10.6,103602.0,13.5,61969.0,32.8
2021-03-09,FL,FLA,Florida,21477737.0,Report,8455205.0,5961421,39367.0,27756.0,2957292.0,2982845.0,14278.0,7006.0,3760044.0,17.5,9.6,3756711.0,21.8,5957660.0,34542.0,2758011.0,61.3,4428186.0,98462.0,2060484.0,2060116.0,11.9,49022.0,4081800.0,4090905.0,282500.0,0.0,1004061.0,1053982.0,14279.0,2441.0,1003843.0,1053832.0,14277.0,2441.0,754903.0,782705.0,4667.0,2150.0,2074763,9.7,2074393.0,12.0,1544425.0,34.3
2021-03-09,GA,GAA,Georgia,10617423.0,Report,3706995.0,2406206,34914.0,22663.0,1351299.0,1054154.0,541.0,212.0,1420118.0,13.4,8.6,1419619.0,17.5,2405550.0,29649.0,881052.0,58.1,1504726.0,99194.0,910005.0,909837.0,11.2,45689.0,1919000.0,1681095.0,106900.0,0.0,505632.0,404268.0,618.0,105.0,505612.0,404120.0,618.0,105.0,343791.0,224953.0,240.0,63.0,910623,8.6,910455.0,11.2,569047.0,37.5
2021-03-09,HI,HIA,Hawaii,1415872.0,Report,632120.0,464100,44645.0,32778.0,162762.0,207362.0,216.0,93760.0,287071.0,20.3,12.7,286871.0,25.7,463836.0,41562.0,111121.0,41.4,182423.0,67955.0,179740.0,179673.0,16.1,56641.0,277200.0,342420.0,12500.0,0.0,64299.0,97439.0,225.0,18002.0,64281.0,97403.0,225.0,17989.0,32403.0,38664.0,35.0,1674.0,179965,12.7,179898.0,16.1,72776.0,27.1
2021-03-09,IA,IAA,Iowa,3155070.0,Report,1162165.0,952377,36835.0,30186.0,512498.0,423600.0,16160.0,119.0,653454.0,20.7,9.4,652966.0,26.9,951626.0,39190.0,378762.0,68.5,508583.0,91976.0,297783.0,297518.0,12.3,47861.0,601000.0,527865.0,33300.0,0.0,155620.0,142156.0,15651.0,7.0,155616.0,141895.0,15649.0,7.0,63309.0,68390.0,1417.0,2.0,313434,9.9,313167.0,12.9,133118.0,24.1
2021-03-09,ID,IDA,Idaho,1787065.0,Report,617985.0,489220,34581.0,27376.0,256937.0,231565.0,563.0,155.0,304032.0,17.0,9.9,304022.0,22.7,489213.0,36539.0,175575.0,60.4,258799.0,89035.0,177697.0,177694.0,13.3,46157.0,322100.0,277485.0,18400.0,0.0,91993.0,85679.0,563.0,25.0,91993.0,85676.0,563.0,25.0,37379.0,45262.0,377.0,13.0,178260,10.0,178257.0,13.3,83031.0,28.6
2021-03-09,IL,ILA,Illinois,12671821.0,Report,4715845.0,3601065,37215.0,28418.0,1766160.0,1833385.0,237.0,1283.0,2414809.0,19.1,9.2,2412812.0,24.5,3598448.0,36518.0,1148369.0,56.2,1657622.0,81127.0,1166497.0,1165917.0,11.8,47857.0,2362500.0,2229045.0,124300.0,0.0,543582.0,622537.0,496.0,378.0,543558.0,621981.0,496.0,378.0,252097.0,258778.0,155.0,227.0,1166993,9.2,1166413.0,11.8,511257.0,25.0
