date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-04-01,ID,IDA,Idaho,1787065.0,Report,977045.0,766703,54673.0,42903.0,367572.0,382825.0,16047.0,259.0,469042.0,26.2,15.9,469003.0,35.0,766673.0,57263.0,72976.0,207501.0,71.4,370626.0,127507.0,336135.0,284323.0,284311.0,21.2,478000.0,462345.0,36700.0,0.0,140992.0,143277.0,15817.0,54.0,140990.0,143267.0,15811.0,54.0,75219.0,84931.0,4468.0,30.0,300140,16.8,300122.0,22.4,164648.0,56.6
2021-04-01,IL,ILA,Illinois,12671821.0,Report,7770165.0,6073419,61318.0,47929.0,2825328.0,3117006.0,128349.0,2736.0,4024047.0,31.8,15.9,4007905.0,40.7,6053622.0,61433.0,78853.0,1525478.0,74.7,2446490.0,119736.0,380288.0,2014841.0,2011296.0,20.4,3538100.0,3920865.0,311200.0,0.0,960971.0,1052970.0,125734.0,900.0,960632.0,1049765.0,125471.0,899.0,450508.0,473073.0,26104.0,591.0,2140575,16.9,2136767.0,21.7,950276.0,46.5
2021-04-01,IN,INA,Indiana,6732219.0,Report,3588220.0,2840511,53299.0,42193.0,1272770.0,1504636.0,58829.0,4276.0,1733418.0,25.7,16.2,1732029.0,33.5,2838693.0,54968.0,69482.0,790685.0,72.8,1473288.0,135694.0,330485.0,1088114.0,1087664.0,21.1,1670300.0,1758120.0,159800.0,0.0,496411.0,590229.0,59133.0,1474.0,496375.0,589815.0,59121.0,1474.0,347540.0,313903.0,8159.0,1061.0,1147247,17.0,1146785.0,22.2,670663.0,61.8
2021-04-01,KS,KSA,Kansas,2913314.0,Report,1855605.0,1311354,63694.0,45012.0,672626.0,614535.0,23932.0,261.0,887503.0,30.5,16.3,884316.0,40.0,1307768.0,59093.0,83848.0,374524.0,78.8,598609.0,125894.0,390254.0,475033.0,474223.0,21.4,896200.0,892905.0,66500.0,0.0,248907.0,226015.0,24576.0,111.0,248884.0,225228.0,24566.0,111.0,125968.0,120668.0,5482.0,73.0,499609,17.1,498789.0,22.5,252191.0,53.0
2021-04-01,KY,KYA,Kentucky,4467673.0,Report,2607705.0,2142945,58368.0,47966.0,1012381.0,1082356.0,48046.0,162.0,1407333.0,31.5,16.8,1402235.0,40.5,2136393.0,61660.0,75263.0,545448.0,72.7,889717.0,118540.0,347433.0,752293.0,751508.0,21.7,1200800.0,1306305.0,100600.0,0.0,358920.0,393257.0,45857.0,116.0,358900.0,392492.0,45836.0,116.0,161695.0,199517.0,13819.0,75.0,798150,17.9,797344.0,23.0,375106.0,50.0
2021-04-01,LA,LAA,Louisiana,4648794.0,Report,2808840.0,2003199,60421.0,43091.0,898053.0,1049310.0,55017.0,819.0,1236985.0,26.6,15.6,1233028.0,34.6,1998921.0,56131.0,78874.0,518898.0,70.0,953460.0,128668.0,379049.0,726866.0,726616.0,20.4,1333400.0,1367340.0,108100.0,0.0,301803.0,424695.0,53359.0,368.0,301777.0,424472.0,53328.0,367.0,187166.0,227487.0,11536.0,77.0,780225,16.8,779944.0,21.9,426266.0,57.5
2021-04-01,MA,MAA,Massachusetts,6892503.0,Report,4396850.0,3685186,63792.0,53467.0,1784362.0,1811469.0,89291.0,64.0,2404819.0,34.9,18.2,2395646.0,43.2,3673680.0,66315.0,79370.0,965723.0,82.6,1580678.0,135178.0,376014.0,1251998.0,1249504.0,22.6,2062600.0,2185950.0,148300.0,0.0,619964.0,632025.0,89410.0,9.0,619807.0,629688.0,89332.0,9.0,287101.0,327622.0,40161.0,5.0,1341408,19.5,1338836.0,24.2,654889.0,56.0
2021-04-01,MD,MDA,Maryland,6045680.0,Report,3704540.0,2882170,61276.0,47673.0,1365530.0,1436063.0,78801.0,1776.0,1923831.0,31.8,16.5,1917206.0,40.7,2874282.0,61012.0,78636.0,726023.0,75.7,1161716.0,121088.0,386133.0,998405.0,997217.0,21.2,1703700.0,1862640.0,138200.0,0.0,487378.0,510533.0,77555.0,494.0,487327.0,509396.0,77528.0,494.0,227307.0,226179.0,26747.0,234.0,1075960,17.8,1074745.0,22.8,480467.0,50.1
2021-04-01,ME,MEA,Maine,1344212.0,Report,875990.0,715036,65168.0,53194.0,343133.0,349158.0,22686.0,59.0,472761.0,35.2,18.5,472261.0,43.1,714435.0,65223.0,79972.0,237929.0,83.4,389813.0,136649.0,307079.0,248893.0,248678.0,22.7,424600.0,413790.0,37600.0,0.0,121559.0,127315.0,22790.0,19.0,121536.0,127123.0,22783.0,19.0,69055.0,85044.0,11040.0,7.0,271683,20.2,271461.0,24.8,165146.0,57.9
2021-04-01,MI,MIA,Michigan,9986857.0,Report,5927830.0,4514072,59356.0,45200.0,2116918.0,2303155.0,93999.0,0.0,2914902.0,29.2,16.4,2907440.0,37.1,4505832.0,57451.0,75582.0,1257351.0,71.2,2152644.0,121935.0,335778.0,1640909.0,1639936.0,20.9,2744600.0,2951130.0,232100.0,0.0,739201.0,901630.0,95011.0,78.0,739118.0,900740.0,94966.0,78.0,442154.0,478462.0,24950.0,64.0,1735920,17.4,1734902.0,22.1,945630.0,53.6
2021-04-01,MN,MNA,Minnesota,5639632.0,Report,3282120.0,2800651,58197.0,49660.0,1294489.0,1433544.0,72420.0,198.0,1800657.0,31.9,18.0,1794536.0,41.4,2793588.0,64421.0,75686.0,756473.0,82.2,1289880.0,140146.0,356604.0,1014858.0,1013853.0,23.4,1535000.0,1617720.0,129400.0,0.0,465150.0,549660.0,73236.0,48.0,465104.0,548701.0,73206.0,48.0,231785.0,318481.0,31896.0,19.0,1088094,19.3,1087059.0,25.1,582181.0,63.3
2021-04-01,MO,MOA,Missouri,6137428.0,Report,3579845.0,2576981,58328.0,41988.0,1079531.0,1448909.0,48221.0,320.0,1591306.0,25.9,14.7,1588299.0,33.3,2572988.0,53977.0,75099.0,710893.0,66.9,1226124.0,115450.0,337073.0,904648.0,903944.0,19.0,1618200.0,1823445.0,138200.0,0.0,374716.0,529892.0,49514.0,40.0,374669.0,529236.0,49493.0,39.0,221073.0,256931.0,14556.0,18.0,954162,15.5,953437.0,20.0,492578.0,46.4
2021-04-01,MS,MSA,Mississippi,2976149.0,Report,1778095.0,1160150,59745.0,38982.0,585561.0,545652.0,28207.0,730.0,735846.0,24.7,14.3,733930.0,32.2,1158024.0,50845.0,78070.0,318438.0,65.4,538047.0,110552.0,365342.0,424617.0,424426.0,18.6,870100.0,842595.0,65400.0,0.0,216308.0,208296.0,27526.0,13.0,216284.0,208129.0,27509.0,13.0,121586.0,103312.0,8037.0,4.0,452143,15.2,451935.0,19.8,232939.0,47.9
2021-04-01,MT,MTA,Montana,1068778.0,Report,695495.0,534273,65074.0,49989.0,273854.0,250057.0,10232.0,130.0,333966.0,31.2,18.7,332360.0,39.6,532168.0,63339.0,82778.0,147656.0,71.5,254075.0,123076.0,336904.0,200221.0,199740.0,23.8,347900.0,319995.0,27600.0,0.0,103650.0,96533.0,10171.0,38.0,103627.0,96075.0,10166.0,38.0,53637.0,54101.0,3015.0,22.0,210392,19.7,209906.0,25.0,110775.0,53.7
2021-04-01,NC,NCA,North Carolina,10488084.0,Report,6244060.0,4781372,59535.0,45589.0,2055550.0,2600564.0,124929.0,329.0,3074120.0,29.3,15.7,3057560.0,37.3,4762990.0,58175.0,76265.0,1259867.0,71.9,2304808.0,131621.0,356581.0,1645066.0,1643286.0,20.1,2851900.0,3141060.0,251100.0,0.0,691778.0,953262.0,122957.0,26.0,691613.0,951647.0,122702.0,26.0,472247.0,527016.0,17171.0,20.0,1768023,16.9,1765988.0,21.6,1016454.0,58.0
2021-04-01,ND,NDA,North Dakota,762062.0,Report,478620.0,419484,62806.0,55046.0,194538.0,214505.0,10441.0,0.0,250258.0,32.8,19.4,248897.0,42.8,417695.0,71782.0,82253.0,92366.0,77.1,174686.0,145760.0,399366.0,147742.0,147436.0,25.3,228900.0,233220.0,16500.0,0.0,70954.0,76788.0,9310.0,0.0,70931.0,76505.0,9296.0,0.0,37376.0,37218.0,1463.0,0.0,157052,20.6,156732.0,26.9,76057.0,63.5
2021-04-01,NE,NEA,Nebraska,1934408.0,Report,1187320.0,966534,61379.0,49965.0,445041.0,495447.0,24188.0,1858.0,611612.0,31.6,18.0,609629.0,41.8,964084.0,66109.0,81416.0,246530.0,78.9,444679.0,142316.0,379993.0,348300.0,347817.0,23.9,528000.0,611520.0,47800.0,0.0,165189.0,182599.0,24819.0,512.0,165155.0,182150.0,24812.0,512.0,89751.0,103209.0,1987.0,398.0,373119,19.3,372629.0,25.6,195345.0,62.5
2021-04-01,NH,NHA,New Hampshire,1359711.0,Report,818075.0,707655,60165.0,52045.0,344727.0,347488.0,15413.0,27.0,500305.0,36.8,17.0,416175.0,37.7,621340.0,56257.0,74070.0,210999.0,83.1,323622.0,127478.0,322249.0,231096.0,229602.0,20.8,389100.0,394875.0,34100.0,0.0,129723.0,101367.0,16199.0,6.0,129152.0,100444.0,15818.0,6.0,64003.0,59132.0,8767.0,3.0,247295,18.2,245420.0,22.2,131905.0,52.0
2021-04-01,NJ,NJA,New Jersey,8882190.0,Report,5419345.0,4523995,61014.0,50933.0,2158760.0,2264533.0,100227.0,475.0,3027313.0,34.1,18.3,3012139.0,43.4,4504284.0,64869.0,78048.0,1069816.0,72.5,1712554.0,116063.0,367280.0,1629737.0,1625133.0,23.4,2471800.0,2736045.0,211500.0,0.0,776496.0,853232.0,100441.0,9.0,776392.0,848732.0,100416.0,9.0,323119.0,360135.0,28988.0,6.0,1730178,19.5,1725549.0,24.9,712248.0,48.3
2021-04-01,NM,NMA,New Mexico,2096829.0,Report,1486525.0,1281047,70894.0,61094.0,576442.0,678677.0,24329.0,1599.0,811808.0,38.7,22.9,804181.0,49.6,1271047.0,78412.0,91705.0,286287.0,75.8,469870.0,124434.0,393671.0,479481.0,475477.0,29.3,659400.0,767325.0,59800.0,0.0,204635.0,274420.0,23594.0,426.0,204541.0,270510.0,23554.0,426.0,87431.0,101442.0,8420.0,255.0,503075,24.0,499031.0,30.8,197548.0,52.3
2021-04-01,NV,NVA,Nevada,3080156.0,Report,1738190.0,1374197,56432.0,44615.0,601941.0,741934.0,30322.0,0.0,870382.0,28.3,15.3,868583.0,36.4,1372030.0,57467.0,72803.0,345728.0,69.7,603970.0,121775.0,350461.0,471941.0,471610.0,19.8,808800.0,862290.0,67100.0,0.0,209197.0,262742.0,29927.0,2.0,209175.0,262433.0,29924.0,2.0,113336.0,128965.0,8676.0,1.0,501868,16.3,501534.0,21.0,250978.0,50.6
2021-04-01,NY,NYA,New York State,19453561.0,Report,12177725.0,9393484,62599.0,48287.0,4309912.0,4865934.0,216370.0,1268.0,6110874.0,31.4,16.2,6092704.0,39.5,9369873.0,60744.0,78947.0,2206517.0,66.9,3570327.0,108318.0,369453.0,3147914.0,3142367.0,20.4,5476500.0,6262425.0,438800.0,0.0,1434622.0,1713049.0,214142.0,243.0,1434430.0,1707694.0,214085.0,243.0,655013.0,707018.0,62903.0,154.0,3362056,17.3,3356452.0,21.8,1425088.0,43.2
2021-04-01,OH,OHA,Ohio,11689100.0,Report,7194775.0,5400664,61551.0,46203.0,2546909.0,2698991.0,150363.0,4401.0,3464729.0,29.6,15.9,3455124.0,37.9,5389097.0,59149.0,78967.0,1481711.0,72.4,2612357.0,127661.0,351596.0,1864094.0,1862348.0,20.4,3242300.0,3674775.0,277700.0,0.0,924430.0,938448.0,147826.0,1216.0,924375.0,936761.0,147789.0,1212.0,510325.0,589386.0,41345.0,816.0,2011920,17.2,2010137.0,22.1,1141872.0,55.8
2021-04-01,OK,OKA,Oklahoma,3956971.0,Report,2748205.0,1975056,69452.0,49913.0,917621.0,1022693.0,34731.0,11.0,1243871.0,31.4,17.6,1234983.0,41.1,1964261.0,65372.0,91463.0,471818.0,74.3,831185.0,130868.0,432698.0,696405.0,694837.0,23.1,1311600.0,1341405.0,95200.0,0.0,316677.0,379727.0,34489.0,1.0,316632.0,378204.0,34476.0,1.0,186969.0,164012.0,7337.0,0.0,730894,18.5,729313.0,24.3,358318.0,56.4
2021-04-01,OR,ORA,Oregon,4217737.0,Report,2483195.0,1893672,58875.0,44898.0,895474.0,954871.0,42182.0,1145.0,1211160.0,28.7,16.1,1206558.0,36.0,1887127.0,56312.0,74099.0,553179.0,72.2,834272.0,108901.0,324143.0,678880.0,676946.0,20.2,1170200.0,1213095.0,99900.0,0.0,321981.0,356703.0,41953.0,196.0,321794.0,354956.0,41921.0,196.0,129215.0,157810.0,24414.0,99.0,720833,17.1,718867.0,21.5,311538.0,40.7
2021-04-01,PA,PAA,Pennsylvania,12801989.0,Report,7766195.0,6201769,60664.0,48444.0,2881665.0,3184169.0,135791.0,144.0,4153159.0,32.4,16.1,4142262.0,40.7,6187365.0,60855.0,76383.0,1808237.0,75.6,2809290.0,117378.0,324489.0,2059507.0,2055733.0,20.2,3563100.0,3911895.0,291200.0,0.0,955548.0,1103846.0,138225.0,113.0,955336.0,1100285.0,138160.0,112.0,484103.0,511182.0,19393.0,65.0,2197732,17.2,2193893.0,21.6,1014743.0,42.4
2021-04-01,RI,RIA,Rhode Island,1059361.0,Report,673205.0,566515,63548.0,53477.0,269330.0,283702.0,13481.0,2.0,351275.0,33.2,20.2,350595.0,41.0,565659.0,66169.0,78750.0,156284.0,83.6,273713.0,146335.0,359914.0,213909.0,213725.0,25.0,313600.0,335205.0,24400.0,0.0,108205.0,105701.0,13373.0,3.0,108201.0,105521.0,13373.0,3.0,54008.0,63536.0,2251.0,2.0,227282,21.5,227098.0,26.6,119797.0,64.0
2021-04-01,SC,SCA,South Carolina,5148714.0,Report,2986795.0,2191473,58011.0,42564.0,848852.0,1290600.0,50996.0,1025.0,1427425.0,27.7,14.4,1423354.0,35.3,2186789.0,54162.0,73976.0,691926.0,73.8,1197817.0,127832.0,318754.0,743296.0,742767.0,18.4,1321100.0,1540695.0,125000.0,0.0,267357.0,475736.0,49667.0,203.0,267319.0,475245.0,49620.0,203.0,204091.0,299374.0,10272.0,140.0,792963,15.4,792387.0,19.6,513877.0,54.8
2021-04-01,SD,SDA,South Dakota,884659.0,Report,638645.0,505081,72191.0,57093.0,246198.0,249752.0,9118.0,13.0,312907.0,35.4,21.8,311434.0,46.7,503146.0,75371.0,95669.0,127817.0,84.2,230584.0,151829.0,420518.0,193233.0,192780.0,28.9,312000.0,302445.0,24200.0,0.0,95342.0,97886.0,9065.0,5.0,95328.0,97447.0,9062.0,5.0,52949.0,51578.0,1294.0,2.0,202298,22.9,201842.0,30.2,105823.0,69.7
2021-04-01,TN,TNA,Tennessee,6829174.0,Report,3931900.0,2725411,57575.0,39908.0,1265836.0,1399663.0,56671.0,3241.0,1751164.0,25.6,13.4,1746238.0,32.8,2720091.0,51138.0,73920.0,761109.0,66.6,1319090.0,115366.0,343880.0,916551.0,916205.0,17.2,1895900.0,1883700.0,152300.0,0.0,426023.0,489633.0,56264.0,895.0,425998.0,489313.0,56191.0,894.0,271376.0,259568.0,10667.0,603.0,972815,14.2,972396.0,18.3,542214.0,47.4
2021-04-01,TX,TXA,Texas,28995881.0,Report,16318875.0,11950969,56280.0,41216.0,5468702.0,6184574.0,297094.0,599.0,7648787.0,26.4,13.3,7606731.0,35.2,11886853.0,55042.0,75564.0,2535573.0,67.9,4328887.0,115925.0,437008.0,3863074.0,3841834.0,17.8,7290400.0,8370375.0,658100.0,0.0,1801485.0,2060723.0,290912.0,455.0,1791580.0,2049392.0,289312.0,452.0,809227.0,925677.0,130678.0,204.0,4153575,14.3,4130737.0,19.1,1865786.0,50.0
2021-04-01,UT,UTA,Utah,3205958.0,Report,1689960.0,1380946,52713.0,43074.0,636142.0,711407.0,33397.0,0.0,849691.0,26.5,10.9,843614.0,37.1,1373456.0,60378.0,74291.0,283957.0,77.6,508734.0,139047.0,461899.0,348212.0,347258.0,15.3,810300.0,816660.0,63000.0,0.0,163672.0,184540.0,31631.0,0.0,163612.0,183646.0,31604.0,0.0,64893.0,91362.0,6326.0,0.0,379843,11.8,378862.0,16.7,162581.0,44.4
2021-04-01,VA,VAA,Virginia,8535519.0,Report,4989325.0,4140842,58454.0,48513.0,1876875.0,2167728.0,95372.0,867.0,2725247.0,31.9,16.3,2712226.0,40.6,4125175.0,61803.0,74750.0,1014357.0,74.6,1666739.0,122653.0,367157.0,1394903.0,1392406.0,20.9,2296800.0,2495025.0,197500.0,0.0,642502.0,752134.0,95188.0,267.0,642220.0,749919.0,95031.0,267.0,308615.0,339603.0,32536.0,192.0,1490091,17.5,1487437.0,22.3,680946.0,50.1
2021-04-01,VT,VTA,Vermont,623989.0,Report,432900.0,333676,69376.0,53475.0,160451.0,167003.0,5981.0,241.0,212105.0,34.0,18.3,211351.0,41.4,332898.0,65276.0,84885.0,109730.0,87.8,179583.0,143622.0,346212.0,114213.0,114063.0,22.4,205500.0,210600.0,16800.0,0.0,54645.0,59503.0,5730.0,65.0,54633.0,59365.0,5726.0,65.0,27886.0,37473.0,115.0,42.0,119943,19.2,119789.0,23.5,65516.0,52.4
2021-04-01,WA,WAA,Washington,7614893.0,Report,4571720.0,3659886,60037.0,48062.0,1679480.0,1900392.0,77370.0,2644.0,2309959.0,30.3,17.4,2301526.0,38.7,3649741.0,61321.0,76812.0,956390.0,79.1,1680069.0,138880.0,377915.0,1325836.0,1324154.0,22.2,2099900.0,2288520.0,183300.0,0.0,624499.0,700825.0,77428.0,512.0,624430.0,699212.0,77411.0,512.0,341632.0,367179.0,26105.0,371.0,1403264,18.4,1401565.0,23.5,735287.0,60.8
2021-04-01,WI,WIA,Wisconsin,5822434.0,Report,3399265.0,2969294,58382.0,50997.0,1342258.0,1566462.0,60342.0,232.0,1890610.0,32.5,18.0,1882796.0,41.3,2960067.0,64973.0,74613.0,820170.0,80.6,1471303.0,144636.0,334165.0,1047289.0,1046103.0,23.0,1583700.0,1678365.0,137200.0,0.0,468995.0,578230.0,58543.0,64.0,468961.0,577078.0,58508.0,64.0,304942.0,320570.0,7104.0,33.0,1105832,19.0,1104611.0,24.2,632649.0,62.2
2021-04-01,WV,WVA,West Virginia,1792147.0,Report,1152405.0,896388,64303.0,50018.0,441305.0,446192.0,8891.0,0.0,547917.0,30.6,18.9,543789.0,38.0,891868.0,62256.0,80443.0,243992.0,66.5,436331.0,118888.0,313997.0,338017.0,337689.0,23.6,567600.0,541905.0,42900.0,0.0,160826.0,177166.0,9377.0,25.0,160765.0,176899.0,9363.0,25.0,92768.0,95915.0,1810.0,14.0,347394,19.4,347052.0,24.2,190507.0,51.9
2021-04-01,WY,WYA,Wyoming,578759.0,Report,393055.0,270226,67913.0,46691.0,134409.0,129372.0,6341.0,104.0,161055.0,27.8,17.8,160514.0,36.1,269549.0,60569.0,88322.0,68240.0,68.8,125454.0,126493.0,396309.0,103235.0,103102.0,23.2,197700.0,181155.0,14200.0,0.0,51691.0,51521.0,5736.0,23.0,51687.0,51392.0,5735.0,23.0,29616.0,27013.0,971.0,13.0,108971,18.8,108837.0,24.5,57613.0,58.1
2021-04-02,AK,AKA,Alaska,731545.0,Report,629315.0,415690,86025.0,56824.0,188840.0,220565.0,6229.0,56.0,252586.0,34.5,22.1,248279.0,45.0,409577.0,74258.0,114097.0,66583.0,72.7,119743.0,130741.0,687115.0,161486.0,159685.0,29.0,283700.0,319215.0,26400.0,0.0,72694.0,88782.0,6075.0,10.0,72613.0,87062.0,6044.0,10.0,32427.0,22360.0,687.0,4.0,167561,22.9,165729.0,30.0,55478.0,60.6
2021-04-02,AL,ALA,Alabama,4903185.0,Report,2872410.0,1813462,58583.0,36985.0,893161.0,876766.0,43535.0,0.0,1211424.0,24.7,13.2,1209215.0,31.7,1811031.0,47473.0,75295.0,549253.0,64.6,886401.0,104302.0,337995.0,646537.0,646252.0,16.9,1371000.0,1384110.0,117300.0,0.0,321482.0,325018.0,44545.0,37.0,321449.0,324766.0,44532.0,37.0,193082.0,161999.0,16144.0,26.0,691082,14.1,690784.0,18.1,371251.0,43.7
2021-04-02,AR,ARA,Arkansas,3017804.0,Report,1838220.0,1244076,60913.0,41225.0,606254.0,607449.0,30103.0,270.0,822604.0,27.3,13.9,819446.0,35.4,1240756.0,53535.0,79314.0,346338.0,66.1,571056.0,109005.0,350884.0,420278.0,420030.0,18.1,880900.0,884520.0,72800.0,0.0,211413.0,208806.0,29271.0,59.0,211383.0,208588.0,29132.0,59.0,130340.0,95381.0,5045.0,46.0,449549,14.9,449162.0,19.4,230812.0,44.1
2021-04-02,AZ,AZA,Arizona,7278717.0,Report,4518235.0,3581448,62075.0,49204.0,1613264.0,1911327.0,55278.0,1579.0,2235527.0,30.7,17.1,2219386.0,39.4,3559601.0,63130.0,80132.0,945942.0,72.3,1657369.0,126649.0,345264.0,1244867.0,1240979.0,22.0,2063600.0,2272335.0,182300.0,0.0,555309.0,689016.0,53460.0,542.0,555229.0,685208.0,53408.0,542.0,305134.0,343534.0,13567.0,366.0,1298327,17.8,1294387.0,23.0,662601.0,50.6
2021-04-02,CA,CAA,California,39512223.0,Report,24873840.0,18985902,62952.0,48051.0,8894952.0,9699259.0,389990.0,1701.0,12625303.0,32.0,15.8,12554373.0,41.0,18903224.0,61740.0,81240.0,4602088.0,78.8,7757149.0,132871.0,426059.0,6249927.0,6238365.0,20.4,11203500.0,12552540.0,1117800.0,0.0,2887838.0,3361791.0,387511.0,298.0,2886761.0,3351307.0,386650.0,297.0,1619008.0,1478309.0,53188.0,196.0,6637438,16.8,6625015.0,21.6,3150701.0,54.0
2021-04-02,CO,COA,Colorado,5758736.0,Report,3517390.0,2803981,61079.0,48691.0,1352252.0,1388628.0,62358.0,743.0,1792685.0,31.1,17.2,1784105.0,39.7,2794074.0,62101.0,78178.0,657006.0,78.0,1196322.0,142012.0,417538.0,989532.0,988210.0,22.0,1635800.0,1747590.0,134000.0,0.0,473795.0,515559.0,61468.0,178.0,473682.0,514350.0,61357.0,178.0,264335.0,264751.0,8491.0,98.0,1051000,18.3,1049567.0,23.3,537675.0,63.8
2021-04-02,CT,CTA,Connecticut,3565287.0,Report,2560585.0,2035542,71820.0,57093.0,891158.0,1092704.0,51535.0,145.0,1307704.0,36.7,20.0,1305564.0,46.0,2032521.0,71622.0,90230.0,531779.0,84.4,962451.0,152711.0,406285.0,714167.0,713394.0,25.1,1111900.0,1349985.0,98700.0,0.0,311607.0,402538.0,51472.0,22.0,311432.0,401940.0,51434.0,22.0,162700.0,255999.0,6456.0,13.0,765639,21.5,764828.0,27.0,425168.0,67.5
2021-04-02,DE,DEA,Delaware,973764.0,Report,629885.0,485988,64686.0,49908.0,204780.0,268951.0,12177.0,80.0,318248.0,32.7,16.0,317100.0,41.2,484517.0,62909.0,81783.0,151448.0,80.2,254827.0,134896.0,333438.0,155320.0,155224.0,20.2,283000.0,324285.0,22600.0,0.0,67818.0,87478.0,12362.0,24.0,67805.0,87395.0,12360.0,24.0,44240.0,52550.0,5048.0,16.0,167682,17.2,167584.0,21.8,101854.0,53.9
2021-04-02,FL,FLA,Florida,21477737.0,Report,13580965.0,9988150,63233.0,46505.0,4699264.0,5024912.0,249848.0,14126.0,6230063.0,29.0,15.5,6218083.0,36.1,9974179.0,57829.0,78740.0,3449230.0,76.7,6214523.0,138182.0,301978.0,3339110.0,3337309.0,19.3,6140700.0,6873165.0,567100.0,0.0,1580108.0,1754356.0,247764.0,4646.0,1579521.0,1753142.0,247650.0,4646.0,1197695.0,1196472.0,80498.0,3953.0,3586874,16.7,3584959.0,20.8,2478618.0,55.1
2021-04-02,GA,GAA,Georgia,10617423.0,Report,6181185.0,4055515,58217.0,38197.0,2032859.0,1945892.0,76501.0,263.0,2659950.0,25.1,12.1,2645510.0,32.6,4040345.0,49798.0,76184.0,1053350.0,69.4,1887159.0,124404.0,407473.0,1285471.0,1284802.0,15.8,2881600.0,3069885.0,229700.0,0.0,686926.0,598375.0,74152.0,170.0,686846.0,597786.0,74021.0,170.0,446105.0,319434.0,9730.0,105.0,1359623,12.8,1358823.0,16.7,775374.0,51.1
2021-04-02,HI,HIA,Hawaii,1415872.0,Report,1005040.0,732136,70984.0,51709.0,263238.0,364830.0,10308.0,93760.0,461922.0,32.6,19.4,459720.0,41.2,730166.0,65427.0,90057.0,169984.0,63.3,274734.0,102342.0,374389.0,274211.0,273836.0,24.5,422500.0,548340.0,34200.0,0.0,103218.0,152954.0,10478.0,18039.0,103165.0,152649.0,10458.0,18022.0,47903.0,57211.0,2990.0,1409.0,284689,20.1,284294.0,25.5,109513.0,40.8
2021-04-02,IA,IAA,Iowa,3155070.0,Report,1915125.0,1605295,60700.0,50880.0,819139.0,744214.0,41823.0,119.0,1009116.0,32.0,18.9,1006012.0,41.4,1601251.0,65943.0,78869.0,441370.0,79.8,783466.0,141687.0,346344.0,594838.0,593844.0,24.5,895300.0,946725.0,73100.0,0.0,319726.0,275083.0,41972.0,29.0,319712.0,274103.0,41960.0,29.0,179687.0,161147.0,3392.0,22.0,636810,20.2,635804.0,26.2,344248.0,62.3
2021-04-02,ID,IDA,Idaho,1787065.0,Report,1017485.0,782576,56936.0,43791.0,373164.0,392449.0,16700.0,263.0,477729.0,26.7,16.3,477689.0,35.7,782546.0,58449.0,75996.0,208545.0,71.7,375654.0,129237.0,350048.0,291076.0,291064.0,21.7,478100.0,499785.0,39600.0,0.0,143725.0,147296.0,16473.0,55.0,143723.0,147286.0,16467.0,55.0,77254.0,86667.0,4601.0,30.0,307549,17.2,307531.0,23.0,168552.0,58.0
2021-04-02,IL,ILA,Illinois,12671821.0,Report,7975455.0,6192219,62939.0,48866.0,2869993.0,3183748.0,135666.0,2812.0,4108995.0,32.4,16.2,4091867.0,41.5,6171366.0,62628.0,80937.0,1537436.0,75.2,2473223.0,121045.0,390335.0,2050682.0,2047018.0,20.8,3586000.0,4046055.0,343400.0,0.0,978608.0,1071139.0,133546.0,935.0,978251.0,1067833.0,133256.0,934.0,457041.0,481436.0,27350.0,614.0,2184228,17.2,2180274.0,22.1,966441.0,47.3
2021-04-02,IN,INA,Indiana,6732219.0,Report,3616140.0,2903944,53714.0,43135.0,1299814.0,1538296.0,61368.0,4466.0,1771372.0,26.3,16.5,1769621.0,34.3,2901740.0,56189.0,70023.0,794764.0,73.2,1485440.0,136813.0,333057.0,1112946.0,1112475.0,21.5,1671200.0,1776840.0,168100.0,0.0,506930.0,604490.0,61678.0,1526.0,506894.0,604055.0,61661.0,1526.0,351410.0,317751.0,8433.0,1094.0,1174624,17.4,1174136.0,22.7,678688.0,62.5
