date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity
5/10/2021,NE,NEA,Nebraska,1934408,Report,1851220,1556413,95700,80459,640716,858029,54984,2684,871251,45,35.1,857205,58.8,1535009,105258,126941,265609,85,513024,164190,592470,679003,671531,46,766540,983580,101100,0,285287,392932,55228,784,285222,385528,55194,781,118046,121495,4084,559,734231,38,726725,49.8,244184,78.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,NH,NHA,New Hampshire,1359711,Report,1422785,1151245,104639,84668,487795,610523,52892,35,782578,57.6,29.3,771863,69.9,1138663,103097,128822,243668,96,415326,163602,560452,397945,396664,35.9,602260,716625,103900,0,190203,207726,53786,16,190071,206577,53762,16,86273,96399,12044,11,451731,33.2,450426,40.8,194727,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,NJ,NJA,New Jersey,8882190,Report,9490755,7999599,106852,90063,3425187,4268644,305293,475,4841583,54.5,38,4761701,68.6,7886468,113579,136683,1289804,87.4,2280341,154543,643208,3377380,3342995,48.1,3904740,5042115,543900,0,1446993,1930359,307520,28,1446789,1896181,307397,25,517485,520090,69416,14,3684900,41.5,3650392,52.6,1107005,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,NM,NMA,New Mexico,2096829,Report,2112295,1938516,100738,92450,869910,1015281,50899,2426,1114569,53.2,39.5,1091685,67.3,1907583,117680,130309,333133,88.2,601176,159207,559391,828192,818222,50.5,912540,1070355,129400,0,367012,460489,49968,691,366806,450725,49882,691,130540,141371,13466,410,878160,41.9,868104,53.6,285787,75.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,NV,NVA,Nevada,3080156,Report,2636770,2227825,85605,72328,928783,1217206,81836,0,1278860,41.5,29.2,1261989,52.9,2202631,92256,110440,386007,77.8,722161,145605,531637,900466,892389,37.4,1098420,1374750,163600,0,387981,512480,80621,5,387931,504453,80596,5,159553,158139,16035,4,981087,31.9,972985,40.8,333731,67.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,NY,NYA,New York State,19453561,Report,20122975,17168705,103441,88255,7268328,9244114,653035,3228,9791125,50.3,36.6,9648346,62.5,16953177,109905,130455,2657466,80.6,4878505,148006,610500,7126960,7054144,45.7,8481540,10536435,1105000,0,3106826,4019477,638498,657,3106260,3947243,638175,641,1123454,1070032,128156,365,7765458,39.9,7692319,49.9,2322007,70.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,OH,OHA,Ohio,11689100,Report,11024855,8972899,94317,76763,3833866,4813141,317333,8559,4898308,41.9,33.3,4823560,52.9,8849755,97132,121005,1637975,80,3141294,153509,538765,3890741,3844563,42.2,4590660,5834595,599600,0,1701006,2187192,306498,2543,1700814,2141215,306374,2534,693237,756925,62945,1469,4197239,35.9,4150937,45.6,1514576,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,OK,OKA,Oklahoma,3956971,Report,3834415,2792368,96903,70568,1305620,1411356,75354,38,1563343,39.5,29.6,1544127,51.4,2759946,91853,127613,511941,80.6,942329,148367,603719,1171437,1158895,38.6,1664020,1957995,212400,0,560411,611004,74345,22,560270,598603,74304,22,228730,191728,13480,6,1245782,31.5,1233199,41,433944,68.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,OR,ORA,Oregon,4217737,Report,4219185,3432832,100034,81390,1454113,1866321,110590,1808,2046143,48.5,33.2,2008936,59.9,3383843,100975,125902,625494,81.6,1151549,150317,550750,1399797,1387666,41.4,1799520,2161965,257700,0,613989,785495,109415,313,613237,774120,109062,309,258838,273743,34825,163,1509212,35.8,1496728,44.7,567569,74.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,PA,PAA,Pennsylvania,12801989,Report,13571705,11005196,106012,85965,4708265,5907270,389374,287,6751378,52.7,33.3,6662593,65.5,10891525,107122,133483,2275082,95.1,3971267,165928,567056,4268330,4242745,41.7,5748200,6863805,959700,0,1852657,2415449,394298,224,1852039,2390486,394110,220,816024,866778,54907,125,4662628,36.4,4636855,45.6,1737834,72.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,RI,RIA,Rhode Island,1059361,Report,1289815,996123,121754,94031,415470,540891,39733,29,585277,55.2,38,575078,67.3,982939,114982,150879,172393,92.2,327009,174828,689571,402060,399320,46.7,516100,713115,60600,0,175217,226835,39605,8,175194,224118,39591,8,73190,80333,5089,3,441665,41.7,438911,51.3,158615,84.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,SC,SCA,South Carolina,5148714,Report,4728205,3464060,91833,67280,1408303,1947578,107118,1061,1955848,38,28.3,1932761,47.9,3428030,84904,117106,758346,80.9,1393525,148718,504599,1457754,1444848,35.8,1967200,2480205,280800,0,586949,870596,104533,209,586311,858328,104292,209,272767,358304,19567,143,1562287,30.3,1549140,38.4,650781,69.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,SD,SDA,South Dakota,884659,Report,910375,732173,102907,82763,334377,377844,19939,13,403535,45.6,37.4,398192,59.6,723469,108375,136374,135481,89.2,254562,167617,599440,331292,327909,49.1,414740,439335,56300,0,155597,175685,20112,10,155560,172339,20105,10,64814,57513,2889,5,351404,39.7,348014,52.1,125221,82.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,TN,TNA,Tennessee,6829174,Report,5671770,4368871,83052,63974,1892315,2350981,118885,6690,2454282,35.9,26.3,2428537,45.7,4329080,81387,106630,851241,74.4,1608153,140647,496047,1795478,1782111,33.5,2398100,2926170,347500,0,801015,992506,115923,1957,800827,979330,115796,1954,375780,333071,21155,1234,1911401,28,1897907,35.7,731240,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,TX,TXA,Texas,28995881,Report,27376675,20304544,94416,70026,8855711,10745122,702926,785,11537922,39.8,28,11353650,52.6,19987212,92550,126767,2931786,78.5,5473471,146576,733128,8120667,7990972,37,11284120,14353755,1738800,0,3671456,4446568,687977,631,3612819,4375552,676989,621,1068394,1293951,200201,184,8806632,30.4,8665981,40.1,2562730,68.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,UT,UTA,Utah,3205958,Report,2733780,2263750,85272,70611,982129,1192939,88682,0,1312235,40.9,23.6,1278584,56.2,2216635,97444,120178,308882,84.4,577808,157926,747196,756641,743946,32.7,1190120,1389960,153700,0,335396,421244,85579,1,335263,408682,85478,1,91361,105977,10723,0,842220,26.3,829424,36.5,208061,56.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,VA,VAA,Virginia,8535519,Report,8689335,7304153,101802,85574,3004137,4049547,248534,1935,4266751,50,34.8,4179266,62.6,7182313,107605,130184,1154359,84.9,2119889,156000,639436,2972541,2938451,44,3582800,4627935,478600,0,1275150,1696784,246106,607,1273308,1664538,245301,605,482114,469357,51823,384,3218647,37.7,3183752,47.7,1003678,73.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,VT,VTA,Vermont,623989,Report,757120,639833,121335,102539,280095,329112,30082,544,386379,61.9,38.7,380097,74.5,632285,123981,148460,120776,96.6,234180,187286,605507,241476,240280,47.1,334420,374400,48300,0,108006,133284,29336,186,107987,132107,29316,186,53277,54077,978,122,270812,43.4,269596,52.9,108454,86.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,WA,WAA,Washington,7614893,Report,7942520,6455671,104302,84777,2744673,3484109,222998,3891,3805794,50,34.1,3745396,62.9,6374132,107095,133447,1046409,86.5,1980926,163750,656557,2596492,2576020,43.3,3334280,4167540,440700,0,1144971,1450511,222772,1010,1144743,1430269,222645,1008,439858,474266,39813,652,2819264,37,2798665,47,954589,78.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,WI,WIA,Wisconsin,5822434,Report,5555605,4993227,95417,85758,2132649,2675323,184755,500,2755296,47.3,36.6,2710958,59.5,4920709,108009,121945,888858,87.4,1750307,172064,546143,2128622,2103065,46.2,2424180,2834325,297100,0,930824,1197576,177975,222,930652,1172195,177878,218,408559,408488,18344,92,2306597,39.6,2280943,50.1,835483,82.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,WV,WVA,West Virginia,1792147,Report,1682345,1219648,93873,68055,587425,610891,21317,15,660914,36.9,30.8,643398,44.9,1194102,83353,117435,261077,71.1,496271,135220,458391,551133,544075,38,774460,803985,103900,0,268531,282518,22325,84,268333,275660,21635,82,123353,111509,3516,47,573458,32,565710,39.5,238425,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/2021,WY,WYA,Wyoming,578759,Report,490875,370014,84815,63932,180100,177600,12108,206,201174,34.8,27.4,199307,44.8,366974,82461,110303,73229,73.8,138686,139834,494938,158695,157633,35.4,237840,220935,32100,0,78285,80371,11435,39,78275,79319,11431,39,34899,30359,1884,16,170130,29.4,169064,38,67158,67.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,AK,AKA,Alaska,731545,Report,781245,576062,106794,78746,256771,302832,16374,85,314577,43,35,306899,55.6,562391,101963,141642,72080,78.7,135849,148326,852999,256338,250356,45.4,340140,385905,55200,0,117196,139119,15148,23,116923,133410,15077,23,38424,27058,1731,14,271486,37.1,265433,48.1,67227,73.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,AL,ALA,Alabama,4903185,Report,4295160,2773902,87599,56573,1327449,1362199,84254,0,1658191,33.8,24.2,1646563,43.2,2756480,72256,112590,630505,74.2,1107555,130326,505410,1187790,1181674,31,1918100,2115360,261700,0,570940,616780,86209,70,570810,610794,86168,70,277431,221076,26004,45,1273999,26,1267842,33.2,524556,61.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,AR,ARA,Arkansas,3017804,Report,2697960,1909885,89401,63287,901898,947834,59669,484,1112883,36.9,26.1,1097343,47.3,1886361,81391,116409,389010,74.3,699215,133468,514994,788527,780463,33.7,1196440,1329120,172400,0,386754,401660,58261,113,386326,394026,57983,111,183198,124921,9411,78,846788,28.1,838446,36.2,317608,60.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,AZ,AZA,Arizona,7278717,Report,7105815,5450531,97625,74883,2386712,2896918,163445,3456,3116726,42.8,30.1,3067710,54.4,5368518,95212,126024,1054225,80.6,1968965,150460,542995,2191993,2161602,38.3,3066000,3634215,405600,0,960597,1230252,157378,1144,960413,1200047,157282,1142,424842,411837,29797,729,2349371,32.3,2318884,41.1,867205,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,CA,CAA,California,39512223,Report,43009640,33632769,108851,85120,14545164,17890514,1193183,3908,20468459,51.8,32.8,20032222,65.4,33012661,107823,140474,5180075,88.7,9137510,156515,736704,12975430,12792537,41.8,17801400,22708140,2500100,0,5792331,7182160,1183451,939,5784174,7007431,1179081,932,2078911,1801320,123662,440,14158881,35.8,13971618,45.6,4004333,68.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,CO,COA,Colorado,5758736,Report,6040220,4959078,104888,86114,2196125,2598029,163641,1283,2831594,49.2,35.9,2772110,61.6,4865803,108148,134250,709567,84.2,1343910,159531,717015,2069197,2035543,45.2,2539340,3183180,317700,0,943295,1125534,161643,368,941821,1093359,160983,363,313742,297590,14566,159,2230840,38.7,2196526,48.8,626057,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,CT,CTA,Connecticut,3565287,Report,4098555,3566107,114957,100023,1436190,1995058,134583,276,2060086,57.8,41.7,2013639,71,3497051,123229,144425,577620,91.7,1100191,174566,650312,1485869,1464303,51.6,1670200,2193555,234800,0,616469,869338,134789,62,616185,848057,134680,61,205125,304946,13525,20,1620658,45.5,1598983,56.3,523616,83.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,DE,DEA,Delaware,973764,Report,1061855,837312,109046,85987,338098,462535,36421,258,482604,49.6,33.9,475413,61.7,825667,107203,137869,168847,89.4,313853,166142,562108,330015,326898,42.4,452560,550095,59200,0,134669,195225,35850,121,134619,192158,35825,121,58791,78012,7288,77,365865,37.6,362723,47.1,144168,76.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,FL,FLA,Florida,21477737,Report,22125845,16697361,103018,77743,7144828,8885511,639043,27979,9567391,44.5,30.6,9467599,54.9,16552868,95971,128282,3853835,85.7,7350379,163438,491977,6564918,6521735,37.8,9134460,11466585,1524800,0,2880627,3675174,630525,9117,2879920,3632701,630225,9114,1608520,1460038,142128,6979,7195443,33.5,7151960,41.5,3217665,71.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,GA,GAA,Georgia,10617423,Report,9966255,6867030,93867,64677,3086549,3614131,165850,500,3900185,36.7,26.5,3844859,47.4,6783440,83606,122835,1174717,77.4,2237909,147526,656991,2814748,2786498,34.3,4229000,5188755,548500,0,1308743,1505719,162660,286,1308462,1477754,162437,282,557626,412798,21094,153,2977408,28,2948935,36.3,991671,65.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,HI,HIA,Hawaii,1415872,Report,1599940,1394995,113000,98526,510062,764846,26327,93760,837890,59.2,39.2,822995,73.7,1377470,123429,143363,256131,95.4,459678,171235,595996,555070,551904,49.5,639640,885300,75000,0,207859,329140,26613,18071,207654,326196,26533,18054,87682,114126,6557,1409,581683,41.1,578437,51.8,209774,78.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,IA,IAA,Iowa,3155070,Report,2990235,2589194,94776,82065,1164001,1325199,99872,122,1447014,45.9,35.7,1426831,58.8,2557708,105332,123145,476356,86.1,919026,166203,540775,1125215,1114250,45.9,1283640,1532895,173700,0,534831,590326,98014,58,534749,579443,97964,58,240014,197579,8504,42,1223229,38.8,1212214,49.9,446139,80.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,ID,IDA,Idaho,1787065,Report,1513055,1150182,84667,64362,510130,605434,34045,573,631872,35.4,27.9,631739,47.2,1150139,85904,113010,225093,77.4,431152,148330,520540,498190,498145,37.2,639740,779415,93900,0,225927,272091,33902,172,225918,272055,33892,172,97206,102947,7246,74,532092,29.8,532037,39.7,207473,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,IL,ILA,Illinois,12671821,Report,12960975,10298929,102282,81274,4315173,5637917,339839,6000,6251125,49.3,31.9,6125879,62.2,10131117,102813,131531,1749751,85.6,3085517,151012,634337,4042203,3994487,40.5,5313600,6861075,786300,0,1718621,2321548,340442,2034,1716516,2275946,338982,2025,641573,687355,51262,1205,4382645,34.6,4333469,44,1381395,67.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,IN,INA,Indiana,6732219,Report,5820840,4553361,86462,67635,1877128,2516955,149742,9536,2574797,38.2,28.4,2540398,49.2,4502105,87178,112714,861809,79.4,1672502,154042,536116,1913283,1900304,36.8,2358620,3091920,370300,0,814908,1095240,148024,3135,814821,1082350,147938,3133,400642,380705,18093,1956,2061307,30.6,2048242,39.7,801396,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,KS,KSA,Kansas,2913314,Report,2842595,2158516,97573,74091,984448,1109674,63842,552,1280132,43.9,33.1,1262531,57,2133756,96416,128446,422992,89,747441,157195,597828,963411,952980,43.1,1266000,1415895,160700,0,445145,518091,63975,175,445057,507749,63938,174,172457,170331,11752,98,1027386,35.3,1016918,46,354638,74.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,KY,KYA,Kentucky,4467673,Report,4101945,3343775,91814,74844,1500030,1722507,120906,332,1909997,42.8,32.2,1887144,54.5,3307952,95473,118389,614472,81.9,1110711,147984,546515,1440433,1427764,41.2,1777660,2083185,241100,0,660751,779399,118415,283,660663,766819,118354,282,244832,266240,27501,175,1558848,34.9,1546118,44.6,538748,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,LA,LAA,Louisiana,4648794,Report,3764480,2876507,80978,61876,1346796,1432674,96032,1005,1560515,33.6,26.9,1547270,43.4,2854705,80162,105709,559044,75.4,1086000,146554,508012,1250159,1241862,34.9,1627040,1905540,231900,0,596393,653261,92096,505,596260,645099,92023,503,247619,255895,16416,104,1342255,28.9,1333885,37.5,520034,70.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,MA,MAA,Massachusetts,6892503,Report,8302250,6986508,120453,101364,2930653,3822962,232775,118,4193220,60.8,40.1,4102661,74.1,6864785,123920,149868,1086805,92.9,1966366,168161,709999,2765328,2734071,49.4,3374360,4516590,411300,0,1178439,1586863,233942,26,1177030,1557015,233212,26,427031,453123,56430,12,2999270,43.5,2967283,53.6,936596,80.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,MD,MDA,Maryland,6045680,Report,6759460,5310083,111806,87833,2213959,2884962,207491,3671,3124921,51.7,36.3,3064728,65.1,5223478,110878,143483,827364,86.2,1511001,157495,704554,2193655,2168161,46,2708040,3657420,394000,0,940832,1251738,201040,1085,940690,1226391,200926,1080,360947,334803,41826,422,2394695,39.6,2369087,50.3,737998,76.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,ME,MEA,Maine,1344212,Report,1547860,1306086,115150,97164,568668,653708,83529,181,776791,57.8,39.9,765888,69.9,1290808,117842,141309,262063,91.9,484606,169879,542604,536985,532584,48.6,669720,782340,95800,0,242141,294785,83304,59,242112,290418,83274,54,110887,113708,19016,15,620289,46.1,615858,56.2,243626,85.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,MI,MIA,Michigan,9986857,Report,10295950,7773743,103095,77840,3302616,4213671,256169,1287,4474136,44.8,33.9,4401256,56.1,7663367,97711,131277,1428073,80.9,2652748,150263,583207,3387256,3348307,42.7,4218780,5468970,608200,0,1466147,1920562,260990,547,1465869,1881893,260864,545,652666,598698,49932,370,3648246,36.5,3609171,46,1301666,73.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,MN,MNA,Minnesota,5639632,Report,5500880,4775142,97540,84671,1989649,2574729,210478,286,2805983,49.8,35.3,2751847,63.5,4699479,108371,126851,815067,88.6,1506354,163666,597674,1990922,1969019,45.4,2270280,2932800,297800,0,869835,1120996,212684,91,869658,1099272,212543,89,315833,390852,39582,25,2203606,39.1,2181562,50.3,746292,81.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,MO,MOA,Missouri,6137428,Report,5526305,4300932,90043,70077,1685605,2483730,131236,361,2407186,39.2,28.9,2378769,49.9,4255094,89264,115932,818131,77,1542888,145276,520350,1772235,1757801,36.9,2276140,2953665,296500,0,720743,1051433,131791,59,720589,1037155,131673,57,324777,360438,26474,24,1904026,31,1889474,39.6,711713,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,MS,MSA,Mississippi,2976149,Report,2503565,1674202,84121,56254,799023,826998,47314,867,959682,32.2,23.9,953028,41.8,1663988,73060,109923,357498,73.5,647409,133022,514403,712396,708778,31.1,1114360,1232205,157000,0,352147,360223,46292,26,352053,356699,46252,26,163310,131680,12584,9,758688,25.5,755030,33.2,307583,63.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,MT,MTA,Montana,1068778,Report,1029765,803109,96350,75143,378063,399933,24889,224,451067,42.2,32.6,445039,53,793279,94417,122563,163043,79,303311,146927,498828,348765,345027,41.1,461420,501345,67000,0,169554,179141,24400,70,169488,175469,24384,70,71366,69826,5768,41,373165,34.9,369411,44,147001,71.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,NC,NCA,North Carolina,10488084,Report,10498470,7536464,100099,71857,3119253,4165553,251329,329,4261037,40.6,30.4,4194186,51.2,7429974,90749,128228,1362835,77.8,2596744,148293,599538,3189627,3150816,38.5,4322560,5580510,595400,0,1337306,1852286,248090,35,1335830,1814951,247203,35,569976,615529,27099,25,3437717,32.8,3398019,41.5,1212629,69.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,ND,NDA,North Dakota,762062,Report,660750,582582,86706,76448,255429,304308,22845,0,305846,40.1,31.8,301967,51.9,575383,98882,113552,97825,81.6,189123,157806,551337,242239,239601,41.2,299600,325650,35500,0,110729,131509,20240,1,110625,128975,20167,1,42613,40539,2932,0,262479,34.4,259768,44.6,86084,71.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,NE,NEA,Nebraska,1934408,Report,1880490,1567674,97213,81042,644841,863844,56283,2706,875302,45.2,35.5,861104,59,1545617,105985,128948,265963,85.1,513930,164480,601838,686085,678119,46.5,768900,1010490,101100,0,288326,396965,56601,794,288256,389072,56567,791,118312,121689,4202,566,742686,38.4,734686,50.4,244769,78.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,NH,NHA,New Hampshire,1359711,Report,1451135,1152483,106724,84759,487856,611602,52990,35,783511,57.6,29.3,772733,70,1139820,103202,131389,243735,96,415411,163635,571619,398505,397210,36,606040,741195,103900,0,190246,208243,53916,16,190114,207080,53891,16,86274,96428,12052,11,452421,33.3,451101,40.8,194765,76.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,NJ,NJA,New Jersey,8882190,Report,9570595,8043316,107750,90556,3440403,4295447,306991,475,4858702,54.7,38.3,4777883,68.8,7927680,114172,137833,1291760,87.5,2285123,154867,648619,3405716,3369728,48.5,3906820,5109975,553800,0,1456468,1949220,309365,28,1456262,1913441,309239,25,519012,521418,69751,14,3715081,41.8,3678967,53,1110195,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,NM,NMA,New Mexico,2096829,Report,2140875,1941227,102101,92579,870951,1015716,52134,2426,1116460,53.2,39.5,1093543,67.5,1910233,117844,132072,333357,88.3,601546,159305,566960,828956,818972,50.5,933100,1077375,130400,0,367656,460609,51195,691,367450,450831,51109,691,130678,141386,13601,410,880151,42,870081,53.7,286075,75.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,NV,NVA,Nevada,3080156,Report,2665710,2236935,86545,72624,931414,1222059,83462,0,1283645,41.7,29.4,1266608,53.1,2211367,92622,111652,386455,77.9,722962,145767,537472,904618,896342,37.5,1108640,1393470,163600,0,389697,514916,82153,5,389647,506690,82128,5,159736,158323,16220,4,986771,32,978470,41,334283,67.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,NY,NYA,New York State,19453561,Report,20351075,17273238,104614,88792,7299500,9311249,659228,3261,9824699,50.5,37,9680304,62.8,17052405,110549,131933,2661455,80.7,4889717,148346,617420,7197410,7120886,46.2,8545280,10662795,1143000,0,3128537,4068212,644713,661,3127963,3992278,644385,645,1126181,1074181,129011,368,7842123,40.3,7765271,50.3,2329741,70.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,OH,OHA,Ohio,11689100,Report,11073765,9026553,94736,77222,3847521,4838082,332377,8573,4926014,42.1,33.5,4850827,53.2,8901719,97702,121542,1640374,80.2,3146025,153741,541155,3914673,3867233,42.4,4595200,5870865,607700,0,1707517,2204607,320176,2549,1707325,2157368,320034,2540,693804,758592,63997,1470,4234849,36.2,4187267,46,1517863,74.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,OK,OKA,Oklahoma,3956971,Report,3839935,2796112,97042,70663,1307194,1413239,75641,38,1564846,39.5,29.7,1545562,51.4,2763519,91972,127796,512070,80.6,942642,148417,604588,1173572,1160926,38.6,1669540,1957995,212400,0,561401,612149,74615,22,561259,599645,74575,22,228832,191799,13505,6,1248187,31.5,1235501,41.1,434142,68.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,OR,ORA,Oregon,4217737,Report,4416135,3461500,104704,82070,1461454,1882916,115322,1808,2060754,48.9,33.5,2022935,60.4,3411314,101795,131779,626986,81.8,1153586,150583,576459,1414894,1402167,41.8,1887580,2263755,264800,0,618700,795881,114814,313,617926,783932,114438,309,259152,274136,35637,163,1529708,36.3,1516605,45.3,569088,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,PA,PAA,Pennsylvania,12801989,Report,13625925,11106182,106436,86754,4740329,5971141,394425,287,6793943,53.1,33.8,6703053,65.9,10987928,108070,134016,2279969,95.3,3982880,166414,569322,4324949,4296971,42.3,5781680,6877845,966400,0,1869113,2455612,399312,224,1868483,2428268,399115,220,818949,870279,55443,125,4724261,36.9,4696086,46.2,1744796,72.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/11/2021,RI,RIA,Rhode Island,1059361,Report,1307655,1006992,123438,95057,419527,547569,39867,29,587319,55.4,38.8,577013,67.5,993272,116190,152966,172499,92.2,327396,175035,699109,410520,407349,47.7,517560,729495,60600,0,178362,232150,39742,8,178339,229002,39728,8,73291,80512,5097,3,450262,42.5,447077,52.3,158903,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
