date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct
2021-03-31,MN,MNA,Minnesota,5639632.0,Report,3203000.0,2751928,56794.0,48796.0,1274752.0,1408838.0,68141.0,197.0,1774794.0,31.5,17.6,1769024.0,40.8,2745252.0,63306.0,73862.0,753966.0,81.9,1274130.0,138435.0,348008.0,991889.0,990920.0,22.9,1504900.0,1599000.0,99100.0,0.0,452696.0,539146.0,68889.0,47.0,452650.0,538223.0,68860.0,47.0,226260.0,310901.0,31525.0,19.0,1060778,18.8,1059780.0,24.4,568705.0,61.8
2021-03-31,MO,MOA,Missouri,6137428.0,Report,3502935.0,2524827,57075.0,41138.0,1051310.0,1427417.0,45781.0,319.0,1568169.0,25.6,14.3,1565290.0,32.8,2521022.0,52887.0,73485.0,706497.0,66.5,1205550.0,113513.0,329832.0,877214.0,876527.0,18.4,1583400.0,1796535.0,123000.0,0.0,357441.0,519733.0,47188.0,40.0,357400.0,519088.0,47168.0,39.0,210947.0,250983.0,14172.0,18.0,924402,15.1,923695.0,19.4,476120.0,44.8
2021-03-31,MS,MSA,Mississippi,2976149.0,Report,1698485.0,1158505,57070.0,38926.0,585091.0,544480.0,28204.0,730.0,734671.0,24.7,14.2,732824.0,32.2,1156444.0,50775.0,74575.0,318332.0,65.4,537866.0,110514.0,348985.0,423429.0,423238.0,18.6,855700.0,792285.0,50500.0,0.0,215858.0,207558.0,27515.0,13.0,215834.0,207391.0,27498.0,13.0,121399.0,103232.0,8034.0,4.0,450944,15.2,450736.0,19.8,232669.0,47.8
2021-03-31,MT,MTA,Montana,1068778.0,Report,677495.0,522897,63390.0,48925.0,269696.0,243241.0,9833.0,127.0,327448.0,30.6,18.3,325905.0,38.8,520885.0,61996.0,80636.0,146232.0,70.8,250713.0,121448.0,328185.0,195364.0,194913.0,23.2,334300.0,319995.0,23200.0,0.0,102121.0,93207.0,9774.0,36.0,102099.0,92778.0,9769.0,36.0,52936.0,52860.0,2917.0,20.0,205138,19.2,204682.0,24.4,108733.0,52.7
2021-03-31,NC,NCA,North Carolina,10488084.0,Report,6053820.0,4691515,57721.0,44732.0,2013236.0,2555269.0,122681.0,329.0,3026774.0,28.9,15.3,3011069.0,36.8,4674106.0,57089.0,73941.0,1253919.0,71.6,2283789.0,130421.0,345716.0,1603337.0,1601675.0,19.6,2719300.0,3127020.0,207500.0,0.0,670211.0,933100.0,120705.0,26.0,670057.0,931592.0,120457.0,26.0,463195.0,521378.0,16908.0,20.0,1724042,16.4,1722132.0,21.0,1001501.0,57.2
2021-03-31,ND,NDA,North Dakota,762062.0,Report,464690.0,413386,60978.0,54246.0,193094.0,210370.0,9922.0,0.0,246500.0,32.3,19.1,245261.0,42.1,411728.0,70757.0,79859.0,92156.0,76.9,174031.0,145213.0,387743.0,145696.0,145397.0,25.0,226100.0,222690.0,15900.0,0.0,70324.0,75372.0,8853.0,0.0,70301.0,75096.0,8839.0,0.0,37163.0,36988.0,1406.0,0.0,154549,20.3,154236.0,26.5,75557.0,63.0
2021-03-31,NE,NEA,Nebraska,1934408.0,Report,1152650.0,940837,59587.0,48637.0,434168.0,482125.0,22711.0,1833.0,595579.0,30.8,17.5,593723.0,40.7,938521.0,64356.0,79039.0,244816.0,78.4,436700.0,139763.0,368898.0,338584.0,338110.0,23.2,521600.0,586950.0,44100.0,0.0,158865.0,179214.0,23374.0,505.0,158833.0,178772.0,23368.0,505.0,85349.0,101472.0,1873.0,393.0,361958,18.7,361478.0,24.8,189087.0,60.5
2021-03-31,NH,NHA,New Hampshire,1359711.0,Report,788755.0,614984,58009.0,45229.0,323452.0,276540.0,14965.0,27.0,414738.0,30.5,16.5,413440.0,37.4,613240.0,55524.0,71416.0,210506.0,82.9,318993.0,125655.0,310700.0,224127.0,223714.0,20.3,384800.0,376155.0,27800.0,0.0,126266.0,97855.0,15745.0,6.0,126173.0,97535.0,15730.0,6.0,61872.0,57012.0,8745.0,3.0,239872,17.6,239444.0,21.7,127632.0,50.3
2021-03-31,NJ,NJA,New Jersey,8882190.0,Report,5236605.0,4381035,58956.0,49324.0,2099048.0,2185479.0,96033.0,475.0,2951563.0,33.2,17.6,2937216.0,42.3,4362416.0,62826.0,75416.0,1052565.0,71.3,1667316.0,112997.0,354895.0,1563356.0,1559028.0,22.5,2442500.0,2616705.0,177400.0,0.0,743713.0,819635.0,96248.0,8.0,743613.0,815407.0,96223.0,8.0,308045.0,347425.0,27824.0,5.0,1659604,18.7,1655251.0,23.8,683299.0,46.3
2021-03-31,NM,NMA,New Mexico,2096829.0,Report,1442775.0,1258002,68807.0,59995.0,567957.0,664964.0,23527.0,1554.0,797952.0,38.1,22.4,790432.0,48.8,1248180.0,77001.0,89006.0,283585.0,75.1,464358.0,122974.0,382085.0,470222.0,466354.0,28.8,655200.0,738075.0,49500.0,0.0,201696.0,268118.0,22796.0,408.0,201602.0,264344.0,22757.0,408.0,86087.0,99934.0,8174.0,244.0,493018,23.5,489111.0,30.2,194439.0,51.5
2021-03-31,NV,NVA,Nevada,3080156.0,Report,1704450.0,1348526,55336.0,43781.0,589427.0,729813.0,29286.0,0.0,853774.0,27.7,15.0,852087.0,35.7,1346476.0,56396.0,71390.0,343514.0,69.3,597538.0,120478.0,343659.0,463301.0,462976.0,19.4,789600.0,859950.0,54900.0,0.0,204984.0,258315.0,28886.0,2.0,204963.0,258011.0,28883.0,2.0,110938.0,127248.0,8537.0,1.0,492187,16.0,491859.0,20.6,246724.0,49.7
2021-03-31,NY,NYA,New York State,19453561.0,Report,11913695.0,9261975,61242.0,47611.0,4259152.0,4788375.0,213196.0,1252.0,6051597.0,31.1,15.8,6033901.0,39.1,9239108.0,59896.0,77235.0,2197542.0,66.7,3528809.0,107059.0,361443.0,3074627.0,3069350.0,19.9,5409700.0,6146595.0,357400.0,0.0,1406444.0,1667947.0,210975.0,236.0,1406258.0,1662856.0,210921.0,236.0,638657.0,690786.0,61986.0,150.0,3285602,16.9,3280271.0,21.3,1391579.0,42.2
2021-03-31,OH,OHA,Ohio,11689100.0,Report,6921325.0,5295592,59212.0,45304.0,2508125.0,2635901.0,147209.0,4357.0,3399897.0,29.1,15.6,3392087.0,37.2,5285883.0,58016.0,75966.0,1474801.0,72.1,2583070.0,126230.0,338233.0,1825599.0,1823889.0,20.0,3188200.0,3493425.0,239700.0,0.0,907376.0,917021.0,144701.0,1202.0,907322.0,915369.0,144667.0,1198.0,498289.0,579535.0,40675.0,806.0,1970300,16.9,1968556.0,21.6,1119305.0,54.7
2021-03-31,OK,OKA,Oklahoma,3956971.0,Report,2677545.0,1930169,67667.0,48779.0,897952.0,1000061.0,32145.0,11.0,1224792.0,31.0,17.0,1216279.0,40.5,1920039.0,63900.0,89111.0,469147.0,73.9,823600.0,129674.0,421573.0,672725.0,671409.0,22.3,1294300.0,1296945.0,86300.0,0.0,306597.0,366127.0,31964.0,1.0,306559.0,364849.0,31952.0,1.0,184437.0,161781.0,6900.0,0.0,704689,17.8,703361.0,23.4,353118.0,55.6
2021-03-31,OR,ORA,Oregon,4217737.0,Report,2449855.0,1854126,58085.0,43960.0,878703.0,933606.0,40688.0,1129.0,1187225.0,28.1,15.7,1182848.0,35.3,1847829.0,55140.0,73104.0,548841.0,71.6,818464.0,106838.0,319791.0,662783.0,660875.0,19.7,1149700.0,1210755.0,89400.0,0.0,314266.0,348326.0,40479.0,191.0,314082.0,346602.0,40449.0,191.0,123033.0,152607.0,24106.0,95.0,703262,16.7,701324.0,20.9,299841.0,39.1
2021-03-31,PA,PAA,Pennsylvania,12801989.0,Report,7659555.0,6056762,59831.0,47311.0,2826628.0,3098369.0,131640.0,125.0,4071410.0,31.8,15.6,4060967.0,39.9,6042926.0,59434.0,75335.0,1782666.0,74.5,2750622.0,114927.0,320033.0,1994299.0,1990695.0,19.6,3547400.0,3874455.0,237700.0,0.0,939224.0,1054968.0,133985.0,107.0,939017.0,1051572.0,133924.0,106.0,474645.0,487352.0,18428.0,65.0,2128284,16.6,2124619.0,20.9,980490.0,41.0
2021-03-31,RI,RIA,Rhode Island,1059361.0,Report,652615.0,559186,61605.0,52785.0,266897.0,278922.0,13365.0,2.0,349215.0,33.0,19.7,348567.0,40.8,558372.0,65317.0,76341.0,156072.0,83.4,270318.0,144520.0,348906.0,208655.0,208481.0,24.4,303800.0,327015.0,21800.0,0.0,106556.0,102096.0,13233.0,3.0,106552.0,101926.0,13233.0,3.0,52665.0,61811.0,2194.0,2.0,221888,20.9,221714.0,25.9,116672.0,62.4
2021-03-31,SC,SCA,South Carolina,5148714.0,Report,2868095.0,2150462,55705.0,41767.0,830355.0,1270578.0,48504.0,1025.0,1403522.0,27.3,14.1,1399716.0,34.7,2146063.0,53153.0,71036.0,688176.0,73.4,1186164.0,126589.0,306086.0,727059.0,726546.0,18.0,1286000.0,1470495.0,111600.0,0.0,259530.0,467326.0,47294.0,203.0,259493.0,466850.0,47252.0,203.0,198630.0,296991.0,9803.0,140.0,774353,15.0,773798.0,19.2,505564.0,54.0
2021-03-31,SD,SDA,South Dakota,884659.0,Report,618745.0,496601,69942.0,56135.0,242800.0,245004.0,8784.0,13.0,308289.0,34.8,21.4,306864.0,46.0,494724.0,74110.0,92688.0,127507.0,84.0,228916.0,150731.0,407415.0,189353.0,188909.0,28.3,306900.0,290745.0,21100.0,0.0,93484.0,95864.0,8734.0,5.0,93470.0,95434.0,8731.0,5.0,51879.0,51251.0,1265.0,2.0,198087,22.4,197640.0,29.6,104397.0,68.7
2021-03-31,TN,TNA,Tennessee,6829174.0,Report,3804790.0,2655309,55714.0,38882.0,1239268.0,1358043.0,54864.0,3134.0,1711847.0,25.1,13.0,1707504.0,32.1,2650635.0,49832.0,71530.0,755612.0,66.1,1299011.0,113610.0,332763.0,888228.0,887939.0,16.7,1796100.0,1868490.0,140200.0,0.0,412668.0,474703.0,54537.0,857.0,412645.0,474438.0,54467.0,856.0,262428.0,254734.0,10345.0,578.0,942765,13.8,942406.0,17.7,528085.0,46.2
2021-03-31,TX,TXA,Texas,28995881.0,Report,16084645.0,11604088,55472.0,40020.0,5316868.0,6004353.0,282288.0,579.0,7476870.0,25.8,12.8,7437189.0,34.4,11544023.0,53454.0,74479.0,2660271.0,71.2,4255358.0,113955.0,430735.0,3697036.0,3677416.0,17.0,7152000.0,8348145.0,584500.0,0.0,1731154.0,1965070.0,276434.0,435.0,1721966.0,1954641.0,274967.0,433.0,755476.0,857557.0,120636.0,190.0,3973093,13.7,3952007.0,18.3,1733858.0,46.4
2021-03-31,UT,UTA,Utah,3205958.0,Report,1627020.0,1327487,50750.0,41407.0,613067.0,681730.0,32690.0,0.0,814168.0,25.4,10.4,809274.0,35.6,1321251.0,58083.0,71524.0,280161.0,76.6,496326.0,135656.0,444697.0,334961.0,334060.0,14.7,791200.0,779220.0,56600.0,0.0,157229.0,177732.0,30935.0,0.0,157172.0,176888.0,30909.0,0.0,61619.0,89488.0,6242.0,0.0,365896,11.4,364969.0,16.0,157349.0,43.0
2021-03-31,VA,VAA,Virginia,8535519.0,Report,4907455.0,4056991,57495.0,47531.0,1839507.0,2123380.0,93286.0,818.0,2671921.0,31.3,16.0,2659708.0,39.8,4042211.0,60560.0,73524.0,1007162.0,74.1,1643083.0,120912.0,361133.0,1364314.0,1361900.0,20.4,2250000.0,2493855.0,163600.0,0.0,626986.0,737076.0,93060.0,252.0,626709.0,734939.0,92910.0,252.0,298184.0,333637.0,32078.0,183.0,1457374,17.1,1454810.0,21.8,664082.0,48.9
2021-03-31,VT,VTA,Vermont,623989.0,Report,417840.0,328451,66963.0,52637.0,158725.0,163551.0,5939.0,236.0,209145.0,33.5,17.9,208547.0,40.9,327716.0,64260.0,81932.0,109299.0,87.4,177153.0,141678.0,334168.0,111966.0,111823.0,21.9,202900.0,201240.0,13700.0,0.0,53892.0,58009.0,5690.0,65.0,53881.0,57877.0,5686.0,65.0,27213.0,36212.0,115.0,42.0,117656,18.9,117509.0,23.0,63582.0,50.8
2021-03-31,WA,WAA,Washington,7614893.0,Report,4495070.0,3586736,59030.0,47102.0,1647340.0,1861529.0,75253.0,2614.0,2272698.0,29.8,16.9,2264732.0,38.1,3577132.0,60101.0,75524.0,952133.0,78.7,1659408.0,137173.0,371578.0,1290291.0,1288681.0,21.7,2058200.0,2282670.0,154200.0,0.0,609332.0,680454.0,75379.0,505.0,609263.0,678913.0,75365.0,505.0,333256.0,359326.0,25683.0,366.0,1365670,17.9,1364046.0,22.9,718631.0,59.4
2021-03-31,WI,WIA,Wisconsin,5822434.0,Report,3355325.0,2905410,57628.0,49900.0,1316087.0,1532474.0,56623.0,226.0,1850625.0,31.8,17.6,1843412.0,40.5,2896884.0,63586.0,73649.0,816270.0,80.2,1455759.0,143108.0,329845.0,1024801.0,1023671.0,22.5,1565300.0,1676025.0,114000.0,0.0,458750.0,565989.0,54883.0,62.0,458717.0,564892.0,54848.0,62.0,299666.0,314461.0,6825.0,33.0,1079684,18.5,1078519.0,23.7,620985.0,61.0
2021-03-31,WV,WVA,West Virginia,1792147.0,Report,1136405.0,874459,63410.0,48794.0,430599.0,435566.0,8294.0,0.0,537000.0,30.0,18.3,533349.0,37.2,870444.0,60761.0,79326.0,242597.0,66.1,431406.0,117546.0,309638.0,327976.0,327664.0,22.9,561800.0,541905.0,32700.0,0.0,156055.0,171898.0,8766.0,23.0,155997.0,171644.0,8753.0,23.0,90496.0,94627.0,1711.0,14.0,336742,18.8,336417.0,23.5,186848.0,50.9
2021-03-31,WY,WYA,Wyoming,578759.0,Report,378565.0,262406,65410.0,45339.0,130987.0,126049.0,5274.0,96.0,156910.0,27.1,17.3,156438.0,35.2,261803.0,58829.0,85066.0,67709.0,68.3,124009.0,125036.0,381699.0,100205.0,100075.0,22.5,192800.0,172965.0,12800.0,0.0,50026.0,50157.0,4847.0,22.0,50022.0,50031.0,4846.0,22.0,28984.0,26745.0,866.0,13.0,105052,18.2,104921.0,23.6,56608.0,57.1
2021-04-01,AK,AKA,Alaska,731545.0,Report,615825.0,411529,84181.0,56255.0,187560.0,218086.0,5827.0,56.0,250378.0,34.2,21.8,246157.0,44.6,405536.0,73525.0,111651.0,66399.0,72.5,119391.0,130357.0,672386.0,159632.0,157865.0,28.6,281500.0,311025.0,23300.0,0.0,71943.0,87679.0,5693.0,10.0,71863.0,85992.0,5665.0,10.0,32313.0,22276.0,634.0,4.0,165325,22.6,163530.0,29.6,55227.0,60.3
2021-04-01,AL,ALA,Alabama,4903185.0,Report,2839540.0,1771979,57912.0,36139.0,876672.0,853326.0,41981.0,0.0,1184284.0,24.2,12.9,1182292.0,31.0,1769781.0,46392.0,74433.0,543725.0,64.0,873963.0,102839.0,334128.0,630815.0,630551.0,16.5,1369500.0,1359540.0,110500.0,0.0,314533.0,316247.0,42958.0,35.0,314503.0,316013.0,42947.0,35.0,189317.0,158576.0,15688.0,24.0,673773,13.7,673498.0,17.7,363605.0,42.8
2021-04-01,AR,ARA,Arkansas,3017804.0,Report,1814280.0,1209965,60119.0,40094.0,591811.0,589592.0,28295.0,267.0,803744.0,26.6,13.4,800917.0,34.6,1206997.0,52079.0,78281.0,342375.0,65.4,559566.0,106811.0,346315.0,405237.0,405022.0,17.5,871000.0,870480.0,72800.0,0.0,204413.0,200767.0,27498.0,57.0,204383.0,200582.0,27365.0,57.0,125649.0,92667.0,4841.0,44.0,432735,14.3,432387.0,18.7,223201.0,42.6
2021-04-01,AZ,AZA,Arizona,7278717.0,Report,4365955.0,3512579,59982.0,48258.0,1585629.0,1875410.0,50001.0,1539.0,2194105.0,30.1,16.7,2179551.0,38.7,3492420.0,61939.0,77431.0,941050.0,71.9,1640188.0,125336.0,333627.0,1219181.0,1215363.0,21.6,2050800.0,2138955.0,176200.0,0.0,543865.0,674790.0,48303.0,526.0,543788.0,671049.0,48254.0,526.0,298209.0,339213.0,12841.0,357.0,1267484,17.4,1263617.0,22.4,650620.0,49.7
2021-04-01,CA,CAA,California,39512223.0,Report,24288100.0,18604164,61470.0,47085.0,8730014.0,9502013.0,370501.0,1636.0,12376871.0,31.3,15.5,12310991.0,40.2,18527267.0,60512.0,79327.0,4575486.0,78.4,7689213.0,131707.0,416026.0,6117594.0,6106770.0,19.9,11129900.0,12093900.0,1064300.0,0.0,2823850.0,3293464.0,368034.0,280.0,2822842.0,3283649.0,367228.0,279.0,1592282.0,1464338.0,51025.0,183.0,6485628,16.4,6473998.0,21.1,3107828.0,53.2
2021-04-01,CO,COA,Colorado,5758736.0,Report,3459750.0,2746030,60078.0,47685.0,1324789.0,1360132.0,60395.0,714.0,1756207.0,30.5,16.8,1748175.0,38.9,2736772.0,60828.0,76897.0,654842.0,77.7,1187181.0,140926.0,410696.0,968807.0,967582.0,21.5,1634800.0,1698450.0,126500.0,0.0,462046.0,506587.0,59517.0,174.0,461938.0,505470.0,59416.0,174.0,258758.0,263531.0,8331.0,96.0,1028324,17.9,1026998.0,22.8,530716.0,63.0
2021-04-01,CT,CTA,Connecticut,3565287.0,Report,2484595.0,1992899,69688.0,55897.0,870204.0,1073106.0,49448.0,141.0,1284258.0,36.0,19.5,1282198.0,45.2,1989968.0,70122.0,87552.0,528839.0,83.9,953370.0,151270.0,394227.0,694213.0,693457.0,24.4,1105600.0,1283295.0,95700.0,0.0,299759.0,394434.0,49351.0,20.0,299589.0,393848.0,49315.0,20.0,159214.0,253234.0,6050.0,13.0,743564,20.9,742772.0,26.2,418511.0,66.4
2021-04-01,DE,DEA,Delaware,973764.0,Report,621905.0,473912,63866.0,48668.0,199038.0,263286.0,11509.0,79.0,309700.0,31.8,15.6,308728.0,40.1,472657.0,61369.0,80747.0,150363.0,79.6,251499.0,133134.0,329214.0,151870.0,151777.0,19.7,280000.0,319605.0,22300.0,0.0,66767.0,85079.0,11716.0,24.0,66754.0,84999.0,11714.0,24.0,43548.0,50991.0,5011.0,16.0,163586,16.8,163491.0,21.2,99566.0,52.7
2021-04-01,FL,FLA,Florida,21477737.0,Report,13261815.0,9781739,61747.0,45544.0,4613289.0,4912545.0,242259.0,13646.0,6117321.0,28.5,15.1,6105671.0,35.4,9768252.0,56635.0,76890.0,3429993.0,76.3,6147078.0,136683.0,294882.0,3250410.0,3248748.0,18.8,5932500.0,6773715.0,555600.0,0.0,1537934.0,1707983.0,240237.0,4493.0,1537347.0,1706908.0,240125.0,4493.0,1164663.0,1184169.0,78456.0,3832.0,3490647,16.3,3488873.0,20.2,2431120.0,54.1
2021-04-01,GA,GAA,Georgia,10617423.0,Report,6101935.0,3950645,57471.0,37209.0,1993043.0,1884160.0,73181.0,261.0,2584711.0,24.3,11.8,2572548.0,31.7,3937806.0,48534.0,75207.0,1046894.0,69.0,1868378.0,123166.0,402249.0,1256757.0,1256125.0,15.5,2879600.0,3005535.0,216800.0,0.0,674500.0,582087.0,70800.0,170.0,674423.0,581532.0,70672.0,170.0,439288.0,314369.0,9276.0,105.0,1327557,12.5,1326797.0,16.4,763038.0,50.3
2021-04-01,HI,HIA,Hawaii,1415872.0,Report,993480.0,717790,70167.0,50696.0,258433.0,355605.0,9992.0,93760.0,455591.0,32.2,18.8,453443.0,40.6,715912.0,64150.0,89021.0,168809.0,62.9,269995.0,100576.0,370083.0,266123.0,265780.0,23.8,422100.0,538980.0,32400.0,0.0,100815.0,147269.0,10149.0,18039.0,100765.0,146993.0,10130.0,18022.0,47387.0,54154.0,2922.0,1409.0,276272,19.5,275910.0,24.7,105872.0,39.4
2021-04-01,IA,IAA,Iowa,3155070.0,Report,1895675.0,1567904,60083.0,49695.0,802897.0,723965.0,40923.0,119.0,987579.0,31.3,18.4,984698.0,40.6,1564126.0,64414.0,78068.0,439129.0,79.4,772065.0,139626.0,342827.0,580513.0,579554.0,23.9,895200.0,929175.0,71300.0,0.0,311977.0,268507.0,41032.0,29.0,311965.0,267560.0,41020.0,29.0,173662.0,158905.0,3350.0,22.0,621545,19.7,620574.0,25.6,335939.0,60.8
2021-04-01,ID,IDA,Idaho,1787065.0,Report,977045.0,766703,54673.0,42903.0,367572.0,382825.0,16047.0,259.0,469042.0,26.2,15.9,469003.0,35.0,766673.0,57263.0,72976.0,207501.0,71.4,370626.0,127507.0,336135.0,284323.0,284311.0,21.2,478000.0,462345.0,36700.0,0.0,140992.0,143277.0,15817.0,54.0,140990.0,143267.0,15811.0,54.0,75219.0,84931.0,4468.0,30.0,300140,16.8,300122.0,22.4,164648.0,56.6
2021-04-01,IL,ILA,Illinois,12671821.0,Report,7770165.0,6073419,61318.0,47929.0,2825328.0,3117006.0,128349.0,2736.0,4024047.0,31.8,15.9,4007905.0,40.7,6053622.0,61433.0,78853.0,1525478.0,74.7,2446490.0,119736.0,380288.0,2014841.0,2011296.0,20.4,3538100.0,3920865.0,311200.0,0.0,960971.0,1052970.0,125734.0,900.0,960632.0,1049765.0,125471.0,899.0,450508.0,473073.0,26104.0,591.0,2140575,16.9,2136767.0,21.7,950276.0,46.5
2021-04-01,IN,INA,Indiana,6732219.0,Report,3588220.0,2840511,53299.0,42193.0,1272770.0,1504636.0,58829.0,4276.0,1733418.0,25.7,16.2,1732029.0,33.5,2838693.0,54968.0,69482.0,790685.0,72.8,1473288.0,135694.0,330485.0,1088114.0,1087664.0,21.1,1670300.0,1758120.0,159800.0,0.0,496411.0,590229.0,59133.0,1474.0,496375.0,589815.0,59121.0,1474.0,347540.0,313903.0,8159.0,1061.0,1147247,17.0,1146785.0,22.2,670663.0,61.8
2021-04-01,KS,KSA,Kansas,2913314.0,Report,1855605.0,1311354,63694.0,45012.0,672626.0,614535.0,23932.0,261.0,887503.0,30.5,16.3,884316.0,40.0,1307768.0,59093.0,83848.0,374524.0,78.8,598609.0,125894.0,390254.0,475033.0,474223.0,21.4,896200.0,892905.0,66500.0,0.0,248907.0,226015.0,24576.0,111.0,248884.0,225228.0,24566.0,111.0,125968.0,120668.0,5482.0,73.0,499609,17.1,498789.0,22.5,252191.0,53.0
2021-04-01,KY,KYA,Kentucky,4467673.0,Report,2607705.0,2142945,58368.0,47966.0,1012381.0,1082356.0,48046.0,162.0,1407333.0,31.5,16.8,1402235.0,40.5,2136393.0,61660.0,75263.0,545448.0,72.7,889717.0,118540.0,347433.0,752293.0,751508.0,21.7,1200800.0,1306305.0,100600.0,0.0,358920.0,393257.0,45857.0,116.0,358900.0,392492.0,45836.0,116.0,161695.0,199517.0,13819.0,75.0,798150,17.9,797344.0,23.0,375106.0,50.0
2021-04-01,LA,LAA,Louisiana,4648794.0,Report,2808840.0,2003199,60421.0,43091.0,898053.0,1049310.0,55017.0,819.0,1236985.0,26.6,15.6,1233028.0,34.6,1998921.0,56131.0,78874.0,518898.0,70.0,953460.0,128668.0,379049.0,726866.0,726616.0,20.4,1333400.0,1367340.0,108100.0,0.0,301803.0,424695.0,53359.0,368.0,301777.0,424472.0,53328.0,367.0,187166.0,227487.0,11536.0,77.0,780225,16.8,779944.0,21.9,426266.0,57.5
2021-04-01,MA,MAA,Massachusetts,6892503.0,Report,4396850.0,3685186,63792.0,53467.0,1784362.0,1811469.0,89291.0,64.0,2404819.0,34.9,18.2,2395646.0,43.2,3673680.0,66315.0,79370.0,965723.0,82.6,1580678.0,135178.0,376014.0,1251998.0,1249504.0,22.6,2062600.0,2185950.0,148300.0,0.0,619964.0,632025.0,89410.0,9.0,619807.0,629688.0,89332.0,9.0,287101.0,327622.0,40161.0,5.0,1341408,19.5,1338836.0,24.2,654889.0,56.0
2021-04-01,MD,MDA,Maryland,6045680.0,Report,3704540.0,2882170,61276.0,47673.0,1365530.0,1436063.0,78801.0,1776.0,1923831.0,31.8,16.5,1917206.0,40.7,2874282.0,61012.0,78636.0,726023.0,75.7,1161716.0,121088.0,386133.0,998405.0,997217.0,21.2,1703700.0,1862640.0,138200.0,0.0,487378.0,510533.0,77555.0,494.0,487327.0,509396.0,77528.0,494.0,227307.0,226179.0,26747.0,234.0,1075960,17.8,1074745.0,22.8,480467.0,50.1
2021-04-01,ME,MEA,Maine,1344212.0,Report,875990.0,715036,65168.0,53194.0,343133.0,349158.0,22686.0,59.0,472761.0,35.2,18.5,472261.0,43.1,714435.0,65223.0,79972.0,237929.0,83.4,389813.0,136649.0,307079.0,248893.0,248678.0,22.7,424600.0,413790.0,37600.0,0.0,121559.0,127315.0,22790.0,19.0,121536.0,127123.0,22783.0,19.0,69055.0,85044.0,11040.0,7.0,271683,20.2,271461.0,24.8,165146.0,57.9
2021-04-01,MI,MIA,Michigan,9986857.0,Report,5927830.0,4514072,59356.0,45200.0,2116918.0,2303155.0,93999.0,0.0,2914902.0,29.2,16.4,2907440.0,37.1,4505832.0,57451.0,75582.0,1257351.0,71.2,2152644.0,121935.0,335778.0,1640909.0,1639936.0,20.9,2744600.0,2951130.0,232100.0,0.0,739201.0,901630.0,95011.0,78.0,739118.0,900740.0,94966.0,78.0,442154.0,478462.0,24950.0,64.0,1735920,17.4,1734902.0,22.1,945630.0,53.6
2021-04-01,MN,MNA,Minnesota,5639632.0,Report,3282120.0,2800651,58197.0,49660.0,1294489.0,1433544.0,72420.0,198.0,1800657.0,31.9,18.0,1794536.0,41.4,2793588.0,64421.0,75686.0,756473.0,82.2,1289880.0,140146.0,356604.0,1014858.0,1013853.0,23.4,1535000.0,1617720.0,129400.0,0.0,465150.0,549660.0,73236.0,48.0,465104.0,548701.0,73206.0,48.0,231785.0,318481.0,31896.0,19.0,1088094,19.3,1087059.0,25.1,582181.0,63.3
2021-04-01,MO,MOA,Missouri,6137428.0,Report,3579845.0,2576981,58328.0,41988.0,1079531.0,1448909.0,48221.0,320.0,1591306.0,25.9,14.7,1588299.0,33.3,2572988.0,53977.0,75099.0,710893.0,66.9,1226124.0,115450.0,337073.0,904648.0,903944.0,19.0,1618200.0,1823445.0,138200.0,0.0,374716.0,529892.0,49514.0,40.0,374669.0,529236.0,49493.0,39.0,221073.0,256931.0,14556.0,18.0,954162,15.5,953437.0,20.0,492578.0,46.4
2021-04-01,MS,MSA,Mississippi,2976149.0,Report,1778095.0,1160150,59745.0,38982.0,585561.0,545652.0,28207.0,730.0,735846.0,24.7,14.3,733930.0,32.2,1158024.0,50845.0,78070.0,318438.0,65.4,538047.0,110552.0,365342.0,424617.0,424426.0,18.6,870100.0,842595.0,65400.0,0.0,216308.0,208296.0,27526.0,13.0,216284.0,208129.0,27509.0,13.0,121586.0,103312.0,8037.0,4.0,452143,15.2,451935.0,19.8,232939.0,47.9
