date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop
2021-03-08,SD,SDA,South Dakota,884659.0,Report,399640.0,326272,45174.0,36881.0,165058.0,160704.0,497.0,13.0,213168.0,24.1,12.8,212861.0,31.9,325845.0,48811.0,117821.0,77.6,171319.0,112806.0,113167.0,113054.0,16.9,59866.0,215100.0,173940.0,10600.0,0.0,54758.0,58405.0,587.0,4.0,54756.0,58294.0,587.0,4.0,24589.0,29583.0,115.0,1.0,113754.0,12.9,113641.0,17.0,54288.0,35.7,,,,,,
2021-03-08,SC,SCA,South Carolina,5148714.0,Report,1642615.0,1380510,31903.0,26813.0,494999.0,883872.0,630.0,1009.0,873292.0,17.0,9.7,872547.0,21.6,1379452.0,34166.0,606810.0,64.8,940959.0,100420.0,498619.0,498319.0,12.3,40684.0,730400.0,857415.0,54800.0,0.0,139644.0,358773.0,669.0,202.0,139636.0,358481.0,669.0,202.0,105072.0,227661.0,248.0,138.0,499288.0,9.7,498988.0,12.4,333119.0,35.6,,,,,,
2021-03-08,MT,MTA,Montana,1068778.0,Report,411145.0,341554,38469.0,31957.0,188309.0,152923.0,240.0,82.0,219236.0,20.5,11.5,218957.0,26.1,341176.0,40607.0,119417.0,57.8,183944.0,89104.0,122620.0,122524.0,14.6,48935.0,225000.0,173745.0,12400.0,0.0,66740.0,55856.0,246.0,24.0,66729.0,55771.0,246.0,24.0,32520.0,33237.0,105.0,12.0,122866.0,11.5,122770.0,14.6,65874.0,31.9,,,,,,
2021-03-08,RI,RIA,Rhode Island,1059361.0,Report,387365.0,326730,36566.0,30842.0,176943.0,149731.0,56.0,0.0,234708.0,22.2,8.8,234611.0,27.4,326592.0,38204.0,134039.0,71.7,162211.0,86723.0,93084.0,93041.0,10.9,45313.0,206400.0,169065.0,11900.0,0.0,50837.0,42246.0,94.0,1.0,50835.0,42205.0,94.0,1.0,13473.0,16496.0,7.0,0.0,93178.0,8.8,93135.0,10.9,29976.0,16.0,,,,,,
2021-03-08,OR,ORA,Oregon,4217737.0,Report,1420125.0,1199682,33670.0,28444.0,595357.0,601210.0,2218.0,897.0,760168.0,18.0,10.2,759275.0,22.7,1198180.0,35754.0,348420.0,45.5,474204.0,61900.0,429726.0,429136.0,12.8,42377.0,723400.0,650325.0,46400.0,0.0,199239.0,230344.0,2204.0,143.0,199215.0,229778.0,2204.0,143.0,53119.0,76737.0,1552.0,63.0,431930.0,10.2,431340.0,12.9,131471.0,17.2,,,,,,
2021-03-08,OK,OKA,Oklahoma,3956971.0,Report,1741270.0,1300639,44005.0,32870.0,619021.0,680639.0,972.0,7.0,818496.0,20.7,11.7,817595.0,27.2,1299550.0,43250.0,423459.0,66.7,720818.0,113491.0,464489.0,464352.0,15.5,57951.0,888500.0,804570.0,48200.0,0.0,216553.0,247935.0,972.0,1.0,216549.0,247802.0,972.0,1.0,152836.0,137458.0,302.0,0.0,465461.0,11.8,465324.0,15.5,290596.0,45.8,,,,,,
2021-03-08,OH,OHA,Ohio,11689100.0,Report,4057505.0,3203772,34712.0,27408.0,1658832.0,1524233.0,18603.0,2104.0,2042646.0,17.5,9.7,2041708.0,22.4,3202386.0,35148.0,1232065.0,60.2,1884841.0,92109.0,1133023.0,1132578.0,12.4,44534.0,2065900.0,1860105.0,131500.0,0.0,575714.0,556691.0,18432.0,618.0,575706.0,556255.0,18432.0,617.0,268760.0,369189.0,9191.0,416.0,1151455.0,9.9,1151010.0,12.6,647556.0,31.6,,,,,,
2021-03-08,NY,NYA,New York State,19453561.0,Report,7010045.0,5416301,36035.0,27842.0,2745920.0,2654619.0,15194.0,568.0,3569927.0,18.4,8.9,3567373.0,23.1,5413369.0,35094.0,1633732.0,49.6,2408658.0,73075.0,1736949.0,1736535.0,11.3,45445.0,3494500.0,3344445.0,171100.0,0.0,890586.0,846271.0,15055.0,92.0,890530.0,845913.0,15055.0,92.0,371499.0,401833.0,5321.0,45.0,1752004.0,9.0,1751590.0,11.4,778698.0,23.6,,,,,,
2021-03-08,NV,NVA,Nevada,3080156.0,Report,1033680.0,855890,33559.0,27787.0,395411.0,459193.0,1286.0,0.0,539447.0,17.5,9.5,539272.0,22.6,855644.0,35838.0,287766.0,58.0,447444.0,90216.0,293644.0,293577.0,12.3,43295.0,516900.0,484380.0,32400.0,0.0,132950.0,160694.0,1264.0,0.0,132947.0,160630.0,1264.0,0.0,66372.0,80830.0,681.0,0.0,294908.0,9.6,294841.0,12.3,147883.0,29.8,,,,,,
2021-03-08,NM,NMA,New Mexico,2096829.0,Report,901345.0,833881,42986.0,39769.0,370596.0,460584.0,1757.0,944.0,541044.0,25.8,14.4,538607.0,33.2,831168.0,51275.0,219033.0,58.0,334062.0,88468.0,301662.0,300919.0,18.6,55605.0,433300.0,442845.0,25200.0,0.0,115294.0,186148.0,1615.0,220.0,115268.0,185431.0,1614.0,220.0,51268.0,68032.0,1103.0,134.0,303277.0,14.5,302533.0,18.7,120537.0,31.9,,,,,,
2021-03-08,NJ,NJA,New Jersey,8882190.0,Report,3070400.0,2571874,34568.0,28955.0,1366729.0,1197756.0,6914.0,475.0,1775631.0,20.0,10.0,1773471.0,25.5,2568975.0,36998.0,779282.0,52.8,1114348.0,75522.0,891534.0,890794.0,12.8,44219.0,1544500.0,1446900.0,79000.0,0.0,453321.0,438208.0,6802.0,5.0,453296.0,437493.0,6800.0,5.0,175628.0,191920.0,2265.0,3.0,898336.0,10.1,897594.0,12.9,369816.0,25.1,,,,,,
2021-03-08,NH,NHA,New Hampshire,1359711.0,Report,496675.0,385485,36528.0,28351.0,215293.0,167630.0,2535.0,27.0,282343.0,20.8,8.6,281858.0,25.5,384827.0,34843.0,161613.0,63.7,195175.0,76882.0,117490.0,117341.0,10.6,44970.0,261500.0,219375.0,15800.0,0.0,67489.0,49997.0,2626.0,4.0,67438.0,49899.0,2624.0,4.0,19703.0,21571.0,2199.0,2.0,120116.0,8.8,119965.0,10.9,43475.0,17.1,,,,,,
2021-03-08,NE,NEA,Nebraska,1934408.0,Report,712720.0,573413,36844.0,29643.0,283135.0,281431.0,7711.0,1136.0,371498.0,19.2,10.1,371167.0,25.5,572935.0,39287.0,201482.0,64.5,292147.0,93500.0,196182.0,196031.0,13.4,48872.0,350000.0,342420.0,20300.0,0.0,93320.0,102600.0,7815.0,262.0,93309.0,102460.0,7812.0,262.0,37693.0,49882.0,642.0,191.0,203997.0,10.5,203843.0,14.0,88408.0,28.3,,,,,,
2021-03-08,ND,NDA,North Dakota,762062.0,Report,299900.0,275989,39354.0,36216.0,136941.0,139018.0,30.0,0.0,172717.0,22.7,12.0,172507.0,29.6,275707.0,47381.0,88138.0,73.5,141025.0,117673.0,91420.0,91364.0,15.7,51539.0,158900.0,132600.0,8400.0,0.0,44057.0,47363.0,35.0,0.0,44055.0,47309.0,35.0,0.0,22203.0,25362.0,14.0,0.0,91455.0,12.0,91399.0,15.7,47579.0,39.7,,,,,,
2021-03-08,PA,PAA,Pennsylvania,12801989.0,Report,4641045.0,3335592,36253.0,26055.0,1717341.0,1617446.0,709.0,96.0,2289199.0,17.9,8.1,2287354.0,22.5,3333171.0,32783.0,1149778.0,48.0,1602432.0,66953.0,1042073.0,1041496.0,10.2,45646.0,2363500.0,2139345.0,138200.0,0.0,509381.0,532633.0,1073.0,59.0,509353.0,532085.0,1073.0,58.0,227545.0,219226.0,628.0,30.0,1043146.0,8.1,1042569.0,10.3,447429.0,18.7,,,,,,
2021-03-08,AK,AKA,Alaska,731545.0,Report,426715.0,298144,58331.0,40755.0,135872.0,162216.0,0.0,56.0,182230.0,24.9,15.8,181229.0,32.9,296547.0,53765.0,65217.0,71.2,114773.0,125314.0,115633.0,115040.0,20.9,77365.0,210300.0,213915.0,2500.0,0.0,51458.0,64169.0,2.0,6.0,51452.0,63582.0,2.0,6.0,29288.0,21232.0,2.0,2.0,115635.0,15.8,115042.0,20.9,50524.0,55.2,,,,,,
2021-03-09,AK,AKA,Alaska,731545.0,Report,430685.0,302687,58873.0,41376.0,138326.0,164305.0,0.0,56.0,184906.0,25.3,16.0,183899.0,33.3,301083.0,54587.0,65451.0,71.5,115182.0,125761.0,117341.0,116747.0,21.2,78085.0,211700.0,215085.0,3900.0,0.0,52386.0,64949.0,4.0,6.0,52380.0,64361.0,4.0,6.0,29408.0,21290.0,4.0,2.0,117345,16.0,116751.0,21.2,50704.0,55.4
2021-03-09,AL,ALA,Alabama,4903185.0,Report,1689050.0,1140984,34448.0,23270.0,590055.0,549401.0,1528.0,0.0,747268.0,15.2,8.5,746978.0,19.6,1140657.0,29900.0,419532.0,49.4,649028.0,76371.0,418443.0,418400.0,11.0,44275.0,861700.0,778050.0,49300.0,0.0,205713.0,212720.0,1640.0,10.0,205707.0,212683.0,1640.0,10.0,127877.0,114795.0,783.0,5.0,420083,8.6,420040.0,11.0,243460.0,28.6
2021-03-09,AR,ARA,Arkansas,3017804.0,Report,1158630.0,782750,38393.0,25938.0,394324.0,387946.0,382.0,98.0,501653.0,16.6,9.3,501433.0,21.6,782504.0,33763.0,276437.0,52.8,410031.0,78268.0,279415.0,279372.0,12.1,49992.0,588600.0,537030.0,33000.0,0.0,132735.0,146660.0,400.0,20.0,132733.0,146619.0,400.0,20.0,75998.0,59011.0,279.0,15.0,279815,9.3,279772.0,12.1,135303.0,25.8
2021-03-09,AZ,AZA,Arizona,7278717.0,Report,2638855.0,2245854,36254.0,30855.0,1016242.0,1227179.0,1923.0,510.0,1435152.0,19.7,10.3,1432773.0,25.4,2242306.0,39768.0,767784.0,58.7,1179540.0,90135.0,748413.0,747802.0,13.3,46801.0,1286000.0,1273155.0,79700.0,0.0,300471.0,447763.0,1804.0,179.0,300466.0,447157.0,1803.0,179.0,153433.0,218482.0,560.0,124.0,750217,10.3,749605.0,13.3,372599.0,28.5
2021-03-09,CA,CAA,California,39512223.0,Report,15047220.0,10925581,38082.0,27651.0,5304803.0,5618793.0,1956.0,29.0,7400238.0,18.7,8.7,7394748.0,24.2,10918803.0,35662.0,3865132.0,66.2,5675706.0,97218.0,3442971.0,3441758.0,11.2,49146.0,7358100.0,7292220.0,396900.0,0.0,1628682.0,1814279.0,1820.0,10.0,1628439.0,1813309.0,1820.0,10.0,847508.0,918490.0,609.0,7.0,3444791,8.7,3443578.0,11.2,1766614.0,30.3
2021-03-09,CO,COA,Colorado,5758736.0,Report,2119340.0,1650716,36802.0,28665.0,810499.0,831746.0,8075.0,396.0,1061907.0,18.4,10.0,1061408.0,23.6,1650073.0,36675.0,583908.0,69.3,910125.0,108038.0,577076.0,576926.0,12.8,47105.0,1058900.0,1004640.0,55800.0,0.0,278429.0,298559.0,7796.0,88.0,278421.0,298417.0,7794.0,88.0,158781.0,160496.0,1822.0,48.0,584872,10.2,584720.0,13.0,321147.0,38.1
2021-03-09,CT,CTA,Connecticut,3565287.0,Report,1525915.0,1245687,42799.0,34939.0,557040.0,677426.0,11205.0,16.0,897576.0,25.2,9.4,896669.0,31.6,1244427.0,43851.0,518291.0,82.2,690389.0,109543.0,334501.0,334231.0,11.8,53770.0,696000.0,787215.0,42700.0,0.0,129452.0,205044.0,11110.0,5.0,129359.0,204867.0,11099.0,5.0,34013.0,127519.0,1188.0,3.0,345611,9.7,345330.0,12.2,162723.0,25.8
2021-03-09,DE,DEA,Delaware,973764.0,Report,389215.0,285101,39970.0,29278.0,133999.0,150565.0,504.0,33.0,174037.0,17.9,10.6,173976.0,22.6,285018.0,37006.0,110739.0,58.6,175410.0,92856.0,103067.0,103047.0,13.4,50535.0,184000.0,194415.0,10800.0,0.0,50137.0,52918.0,555.0,12.0,50133.0,52902.0,555.0,12.0,31211.0,30234.0,517.0,7.0,103622,10.6,103602.0,13.5,61969.0,32.8
2021-03-09,FL,FLA,Florida,21477737.0,Report,8455205.0,5961421,39367.0,27756.0,2957292.0,2982845.0,14278.0,7006.0,3760044.0,17.5,9.6,3756711.0,21.8,5957660.0,34542.0,2758011.0,61.3,4428186.0,98462.0,2060484.0,2060116.0,11.9,49022.0,4081800.0,4090905.0,282500.0,0.0,1004061.0,1053982.0,14279.0,2441.0,1003843.0,1053832.0,14277.0,2441.0,754903.0,782705.0,4667.0,2150.0,2074763,9.7,2074393.0,12.0,1544425.0,34.3
2021-03-09,GA,GAA,Georgia,10617423.0,Report,3706995.0,2406206,34914.0,22663.0,1351299.0,1054154.0,541.0,212.0,1420118.0,13.4,8.6,1419619.0,17.5,2405550.0,29649.0,881052.0,58.1,1504726.0,99194.0,910005.0,909837.0,11.2,45689.0,1919000.0,1681095.0,106900.0,0.0,505632.0,404268.0,618.0,105.0,505612.0,404120.0,618.0,105.0,343791.0,224953.0,240.0,63.0,910623,8.6,910455.0,11.2,569047.0,37.5
2021-03-09,HI,HIA,Hawaii,1415872.0,Report,632120.0,464100,44645.0,32778.0,162762.0,207362.0,216.0,93760.0,287071.0,20.3,12.7,286871.0,25.7,463836.0,41562.0,111121.0,41.4,182423.0,67955.0,179740.0,179673.0,16.1,56641.0,277200.0,342420.0,12500.0,0.0,64299.0,97439.0,225.0,18002.0,64281.0,97403.0,225.0,17989.0,32403.0,38664.0,35.0,1674.0,179965,12.7,179898.0,16.1,72776.0,27.1
2021-03-09,IA,IAA,Iowa,3155070.0,Report,1162165.0,952377,36835.0,30186.0,512498.0,423600.0,16160.0,119.0,653454.0,20.7,9.4,652966.0,26.9,951626.0,39190.0,378762.0,68.5,508583.0,91976.0,297783.0,297518.0,12.3,47861.0,601000.0,527865.0,33300.0,0.0,155620.0,142156.0,15651.0,7.0,155616.0,141895.0,15649.0,7.0,63309.0,68390.0,1417.0,2.0,313434,9.9,313167.0,12.9,133118.0,24.1
2021-03-09,ID,IDA,Idaho,1787065.0,Report,617985.0,489220,34581.0,27376.0,256937.0,231565.0,563.0,155.0,304032.0,17.0,9.9,304022.0,22.7,489213.0,36539.0,175575.0,60.4,258799.0,89035.0,177697.0,177694.0,13.3,46157.0,322100.0,277485.0,18400.0,0.0,91993.0,85679.0,563.0,25.0,91993.0,85676.0,563.0,25.0,37379.0,45262.0,377.0,13.0,178260,10.0,178257.0,13.3,83031.0,28.6
2021-03-09,IL,ILA,Illinois,12671821.0,Report,4715845.0,3601065,37215.0,28418.0,1766160.0,1833385.0,237.0,1283.0,2414809.0,19.1,9.2,2412812.0,24.5,3598448.0,36518.0,1148369.0,56.2,1657622.0,81127.0,1166497.0,1165917.0,11.8,47857.0,2362500.0,2229045.0,124300.0,0.0,543582.0,622537.0,496.0,378.0,543558.0,621981.0,496.0,378.0,252097.0,258778.0,155.0,227.0,1166993,9.2,1166413.0,11.8,511257.0,25.0
2021-03-09,IN,INA,Indiana,6732219.0,Report,2443780.0,1892845,36300.0,28116.0,886391.0,993582.0,10843.0,2029.0,1161968.0,17.3,10.6,1161719.0,22.5,1892491.0,36646.0,715043.0,65.9,1187033.0,109329.0,713229.0,713122.0,13.8,47321.0,1207600.0,1170780.0,65400.0,0.0,321772.0,390737.0,10786.0,720.0,321768.0,390634.0,10786.0,720.0,227886.0,228500.0,1390.0,533.0,724015,10.8,723908.0,14.0,458309.0,42.2
2021-03-09,KS,KSA,Kansas,2913314.0,Report,1094695.0,751652,37576.0,25801.0,422369.0,327612.0,1530.0,141.0,521147.0,17.9,9.1,520746.0,23.5,751089.0,33939.0,273714.0,57.6,372116.0,78260.0,263842.0,263648.0,11.9,49465.0,560700.0,503295.0,30700.0,0.0,136609.0,127176.0,1373.0,57.0,136605.0,126986.0,1373.0,57.0,57363.0,62340.0,550.0,38.0,265215,9.1,265021.0,12.0,120291.0,25.3
2021-03-09,KY,KYA,Kentucky,4467673.0,Report,1692775.0,1293847,37889.0,28960.0,673095.0,618110.0,2564.0,78.0,872816.0,19.5,10.0,872356.0,25.2,1293303.0,37327.0,430350.0,57.3,615727.0,82035.0,445584.0,445478.0,12.9,48856.0,830400.0,816075.0,46300.0,0.0,231510.0,214019.0,2644.0,55.0,231505.0,213918.0,2644.0,55.0,85118.0,116788.0,997.0,31.0,448228,10.0,448122.0,12.9,202934.0,27.0
2021-03-09,LA,LAA,Louisiana,4648794.0,Report,1739230.0,1286353,37412.0,27671.0,547574.0,725319.0,12669.0,791.0,811301.0,17.5,9.7,811099.0,22.8,1286102.0,36115.0,466588.0,63.0,777943.0,104982.0,452872.0,452830.0,12.7,48839.0,815600.0,872430.0,51200.0,0.0,163836.0,288678.0,12345.0,358.0,163831.0,288642.0,12345.0,357.0,114058.0,182111.0,4282.0,78.0,465217,10.0,465175.0,13.1,300529.0,40.6
2021-03-09,MA,MAA,Massachusetts,6892503.0,Report,2657570.0,2226167,38557.0,32298.0,1104504.0,1107177.0,14446.0,40.0,1510698.0,21.9,10.0,1509489.0,27.2,2224537.0,40156.0,743767.0,63.6,1023882.0,87561.0,692650.0,692240.0,12.5,47973.0,1334300.0,1245270.0,78000.0,0.0,302458.0,390187.0,14315.0,5.0,302443.0,389792.0,14314.0,5.0,84485.0,195149.0,7901.0,1.0,706965,10.3,706554.0,12.8,287536.0,24.6
2021-03-09,MD,MDA,Maryland,6045680.0,Report,2254210.0,1715039,37286.0,28368.0,853019.0,833604.0,27408.0,1008.0,1141469.0,18.9,10.3,1140939.0,24.2,1714344.0,36390.0,534578.0,55.7,777296.0,81019.0,620370.0,620183.0,13.2,47850.0,1097500.0,1091610.0,65100.0,0.0,281896.0,338195.0,26710.0,279.0,281883.0,338021.0,26709.0,279.0,112688.0,147582.0,11598.0,127.0,647080,10.7,646892.0,13.7,271995.0,28.4
2021-03-09,ME,MEA,Maine,1344212.0,Report,541780.0,432219,40305.0,32154.0,215631.0,210214.0,6345.0,29.0,290479.0,21.6,10.8,290356.0,26.5,432037.0,39442.0,180826.0,63.4,249816.0,87573.0,145805.0,145738.0,13.3,49461.0,278900.0,246480.0,16400.0,0.0,69707.0,76093.0,6347.0,5.0,69697.0,76036.0,6345.0,5.0,25367.0,45296.0,4326.0,2.0,152152,11.3,152083.0,13.9,74991.0,26.3
2021-03-09,MI,MIA,Michigan,9986857.0,Report,3758740.0,2787289,37637.0,27910.0,1269268.0,1514146.0,3875.0,0.0,1805357.0,18.1,10.1,1804914.0,23.0,2786656.0,35531.0,1050111.0,59.5,1533790.0,86881.0,1005656.0,1005458.0,12.8,47925.0,1856900.0,1792440.0,109400.0,0.0,386156.0,619465.0,3947.0,35.0,386148.0,619275.0,3947.0,35.0,204270.0,299680.0,2482.0,30.0,1009603,10.1,1009405.0,12.9,506462.0,28.7
2021-03-09,MN,MNA,Minnesota,5639632.0,Report,2011060.0,1746992,35659.0,30977.0,804312.0,925966.0,16567.0,147.0,1167407.0,20.7,10.4,1166803.0,26.9,1746143.0,40266.0,636234.0,69.1,891884.0,96904.0,587341.0,587079.0,13.5,46375.0,976100.0,976560.0,58400.0,0.0,236860.0,350441.0,16460.0,40.0,236848.0,350191.0,16457.0,40.0,104788.0,163757.0,11315.0,14.0,603801,10.7,603536.0,13.9,279874.0,30.4
2021-03-09,MO,MOA,Missouri,6137428.0,Report,2043505.0,1647096,33296.0,26837.0,657770.0,985996.0,3145.0,185.0,1038458.0,16.9,8.8,1037949.0,21.8,1646379.0,34538.0,562791.0,53.0,855221.0,80526.0,540902.0,540741.0,11.3,42869.0,967300.0,1025505.0,50700.0,0.0,174443.0,366436.0,3318.0,23.0,174435.0,366284.0,3318.0,22.0,93923.0,165586.0,1437.0,7.0,544220,8.9,544059.0,11.4,260953.0,24.6
2021-03-09,MS,MSA,Mississippi,2976149.0,Report,1089955.0,780649,36623.0,26230.0,418511.0,356271.0,5473.0,394.0,509358.0,17.1,9.2,509220.0,22.4,780462.0,34267.0,272451.0,56.0,430219.0,88396.0,274940.0,274893.0,12.1,47856.0,568700.0,489255.0,32000.0,0.0,143919.0,131011.0,5433.0,10.0,143914.0,130969.0,5433.0,10.0,87611.0,74458.0,1760.0,3.0,280373,9.4,280326.0,12.3,163832.0,33.7
2021-03-09,MT,MTA,Montana,1068778.0,Report,414385.0,343597,38772.0,32149.0,188929.0,154212.0,374.0,82.0,220672.0,20.6,11.5,220385.0,26.2,343210.0,40849.0,119895.0,58.1,184801.0,89519.0,123236.0,123139.0,14.7,49320.0,225900.0,176085.0,12400.0,0.0,66994.0,56218.0,381.0,24.0,66983.0,56132.0,381.0,24.0,32671.0,33492.0,173.0,12.0,123617,11.6,123520.0,14.7,66348.0,32.1
2021-03-09,NC,NCA,North Carolina,10488084.0,Report,3719845.0,2909142,35467.0,27738.0,1242964.0,1661560.0,4289.0,329.0,1858432.0,17.7,9.6,1857098.0,22.7,2907198.0,35508.0,1123076.0,64.1,1835458.0,104818.0,1011654.0,1011039.0,12.3,45434.0,1819800.0,1788345.0,111700.0,0.0,369427.0,642205.0,4283.0,22.0,369353.0,641664.0,4281.0,22.0,273177.0,402306.0,431.0,17.0,1015937,9.7,1015320.0,12.4,675931.0,38.6
2021-03-09,ND,NDA,North Dakota,762062.0,Report,318530.0,277845,41798.0,36460.0,137497.0,140296.0,52.0,0.0,173961.0,22.8,12.0,173750.0,29.9,277561.0,47700.0,88266.0,73.7,141320.0,117919.0,91818.0,91762.0,15.8,54740.0,166700.0,143130.0,8700.0,0.0,44331.0,47487.0,56.0,0.0,44329.0,47433.0,56.0,0.0,22326.0,25394.0,18.0,0.0,91874,12.1,91818.0,15.8,47738.0,39.8
2021-03-09,NE,NEA,Nebraska,1934408.0,Report,769090.0,594293,39758.0,30722.0,291120.0,293406.0,8592.0,1175.0,387731.0,20.0,10.4,387392.0,26.6,593806.0,40718.0,212619.0,68.0,306729.0,98166.0,200618.0,200466.0,13.7,52738.0,366900.0,378690.0,23500.0,0.0,96538.0,103807.0,8765.0,273.0,96527.0,103666.0,8761.0,273.0,40049.0,50775.0,712.0,200.0,209383,10.8,209227.0,14.3,91736.0,29.4
2021-03-09,NH,NHA,New Hampshire,1359711.0,Report,512715.0,393931,37708.0,28972.0,218654.0,170532.0,4718.0,27.0,289813.0,21.3,8.7,289316.0,26.2,393260.0,35607.0,165657.0,65.3,199957.0,78765.0,118598.0,118448.0,10.7,46422.0,263500.0,233415.0,15800.0,0.0,68374.0,50220.0,4833.0,4.0,68323.0,50121.0,4831.0,4.0,20334.0,21708.0,3829.0,2.0,123431,9.1,123279.0,11.2,45873.0,18.1
2021-03-09,NJ,NJA,New Jersey,8882190.0,Report,3161120.0,2639438,35589.0,29716.0,1395950.0,1234159.0,8854.0,475.0,1821711.0,20.5,10.3,1819475.0,26.2,2636432.0,37969.0,797454.0,54.0,1143909.0,77525.0,914596.0,913826.0,13.2,45526.0,1628000.0,1453920.0,79200.0,0.0,463680.0,450911.0,8859.0,5.0,463655.0,450166.0,8857.0,5.0,181120.0,198605.0,3141.0,3.0,923455,10.4,922683.0,13.3,382869.0,25.9
2021-03-09,NM,NMA,New Mexico,2096829.0,Report,972065.0,839018,46359.0,40014.0,374686.0,461591.0,1795.0,946.0,545238.0,26.0,14.5,542727.0,33.5,836237.0,51588.0,220144.0,58.3,335673.0,88895.0,303023.0,302241.0,18.6,59967.0,473500.0,473265.0,25300.0,0.0,116361.0,186441.0,1666.0,221.0,116335.0,185685.0,1665.0,221.0,51762.0,68085.0,1120.0,135.0,304689,14.5,303906.0,18.7,121102.0,32.1
2021-03-09,NV,NVA,Nevada,3080156.0,Report,1124830.0,864967,36519.0,28082.0,399806.0,463653.0,1508.0,0.0,544881.0,17.7,9.6,544697.0,22.8,864712.0,36218.0,289836.0,58.4,450878.0,90908.0,296904.0,296836.0,12.4,47113.0,555300.0,537030.0,32500.0,0.0,134923.0,161981.0,1499.0,0.0,134920.0,161916.0,1498.0,0.0,67052.0,81465.0,780.0,0.0,298403,9.7,298334.0,12.5,149297.0,30.1
2021-03-09,NY,NYA,New York State,19453561.0,Report,7147625.0,5525344,36742.0,28403.0,2783654.0,2712454.0,28666.0,570.0,3651402.0,18.8,9.1,3648672.0,23.7,5522227.0,35800.0,1661207.0,50.4,2450733.0,74351.0,1763979.0,1763555.0,11.4,46337.0,3505800.0,3466125.0,175700.0,0.0,904660.0,859227.0,28274.0,92.0,904603.0,858860.0,28274.0,92.0,378726.0,409437.0,8993.0,45.0,1792253,9.2,1791829.0,11.6,797201.0,24.2
2021-03-09,OH,OHA,Ohio,11689100.0,Report,4331405.0,3255735,37055.0,27853.0,1682822.0,1548340.0,22462.0,2111.0,2070097.0,17.7,9.9,2069116.0,22.7,3254302.0,35718.0,1245694.0,60.9,1913417.0,93505.0,1156190.0,1155743.0,12.7,47540.0,2174500.0,2023905.0,133000.0,0.0,587917.0,567652.0,22238.0,621.0,587909.0,567214.0,22238.0,620.0,278133.0,374126.0,10708.0,418.0,1178428,10.1,1177981.0,12.9,663385.0,32.4
2021-03-09,OK,OKA,Oklahoma,3956971.0,Report,1744610.0,1307274,44090.0,33037.0,621279.0,684619.0,1369.0,7.0,822520.0,20.8,11.8,821610.0,27.3,1306176.0,43471.0,424317.0,66.8,722823.0,113807.0,466921.0,466784.0,15.5,58062.0,889500.0,806910.0,48200.0,0.0,217541.0,249379.0,1364.0,1.0,217537.0,249246.0,1364.0,1.0,153334.0,138078.0,439.0,0.0,468285,11.8,468148.0,15.6,291851.0,46.0
2021-03-09,OR,ORA,Oregon,4217737.0,Report,1480885.0,1221981,35111.0,28972.0,607312.0,611216.0,2556.0,897.0,773967.0,18.4,10.4,773047.0,23.1,1220440.0,36418.0,357512.0,46.7,486533.0,63509.0,438174.0,437572.0,13.1,44190.0,726600.0,706485.0,47800.0,0.0,205468.0,232563.0,2543.0,143.0,205443.0,231986.0,2543.0,143.0,55447.0,77713.0,1824.0,63.0,440717,10.4,440115.0,13.1,135047.0,17.6
2021-03-09,PA,PAA,Pennsylvania,12801989.0,Report,4808285.0,3524263,37559.0,27529.0,1812268.0,1711190.0,709.0,96.0,2401448.0,18.8,8.7,2399345.0,23.6,3521507.0,34635.0,1204205.0,50.3,1708135.0,71370.0,1116624.0,1115972.0,11.0,47291.0,2452500.0,2211885.0,143900.0,0.0,559389.0,557176.0,1281.0,59.0,559357.0,556557.0,1281.0,58.0,260280.0,236409.0,684.0,30.0,1117905,8.7,1117253.0,11.0,497403.0,20.8
