Facility Name,Cases,Fatalities,type,date,
Grace Barker Nursing Home (Warren),2 to 4,0,nursing home,2020-09-16
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-09-16
Grandview Center (Cumberland),15 to 19,0,nursing home,2020-09-16
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,20 to 24,nursing home,2020-09-16
Greenwood Center (Warwick),2 to 4,0,nursing home,2020-09-16
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-09-16
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-09-16
Heatherwood Rehab & Health Center (Newport),2 to 4,0,nursing home,2020-09-16
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-09-16
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-09-16
Holiday Retirement Home (Manville),95 to 99,25 to 29,nursing home,2020-09-16
Hopkins Manor (North Providence),105 to 109,20 to 24,nursing home,2020-09-16
Kent Regency (Warwick),25 to 29,Fewer than five,nursing home,2020-09-16
Linn Health & Rehab Center (East Providence),35 to 39,10 to 14,nursing home,2020-09-16
Morgan Health Center Nursing and Rehab (Johnston),25 to 29,5 to 9,nursing home,2020-09-16
Mount St. Rita (Cumberland),75 to 79,20 to 24,nursing home,2020-09-16
Oak Hill Health Center (Pawtucket),80 to 84,25 to 29,nursing home,2020-09-16
Oakland Grove Health Center (Woonsocket),75 to 79,20 to 24,nursing home,2020-09-16
Orchard View Manor (East Providence),135 to 139,45 to 49,nursing home,2020-09-16
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,Fewer than five,nursing home,2020-09-16
Rhode Island Veterans Home (Bristol),20 to 24,5 to 9,nursing home,2020-09-16
Riverview Healthcare Community (Coventry),90 to 94,10 to 14,nursing home,2020-09-16
Royal of Westerly Nursing Center (Westerly),2 to 4,0,nursing home,2020-09-16
Saint Antoine Residence (North Smithfield),65 to 69,20 to 24,nursing home,2020-09-16
Saint Elizabeth Home (East Greenwich),2 to 4,0,nursing home,2020-09-16
Saint Elizabeth Manor East Bay (Bristol),10 to 14,Fewer than five,nursing home,2020-09-16
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2020-09-16
Scandinavian Home Nursing (Cranston),10 to 14,0,nursing home,2020-09-16
Silver Creek Manor (Bristol),2 to 4,0,nursing home,2020-09-16
South County Nursing Center (North Kingstown),80 to 84,25 to 29,nursing home,2020-09-16
South Kingstown Center (West Kingston),20 to 24,5 to 9,nursing home,2020-09-16
Steere House Nursing and Rehab (Providence),75 to 79,25 to 29,nursing home,2020-09-16
Stillwater Skilled Nursing (Greenville),60 to 64,20 to 24,nursing home,2020-09-16
Summit Commons (Providence),105 to 109,30 to 34,nursing home,2020-09-16
Trinity Health Center (Woonsocket),20 to 24,Fewer than five,nursing home,2020-09-16
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-09-16
Waterview Villa (East Providence),45 to 49,10 to 14,nursing home,2020-09-16
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2020-09-16
West View Nursing Center (West Warwick),65 to 69,15 to 19,nursing home,2020-09-16
Woonsocket Health Center (Woonsocket),90 to 94,20 to 24,nursing home,2020-09-16
Total,2915 to 2919,785 to 789,nursing home,2020-09-16
Anchor Bay at Greenwich (East Greenwich),5 to 9,Fewer than five,assisted living,2020-09-16
Brentwood by the Bay (Warwick),2 to 4,0,assisted living,2020-09-16
Briarcliffe Gardens (Johnston),2 to 4,0,assisted living,2020-09-16
Brookdale South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2020-09-16
Capitol Ridge at Providence (Providence),20 to 24,5 to 9,assisted living,2020-09-16
Darlington Memory Lane (North Providence - 1073 Mineral Spring),55 to 59,10 to 14,assisted living,2020-09-16
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2020-09-16
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-09-16
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2020-09-16
Spring Villa Memory Care (West Warwick),15 to 19,Fewer than five,assisted living,2020-09-16
Stillwater Assisted Living (Greenville),5 to 9,Fewer than five,assisted living,2020-09-16
The Village at Waterman Lake - The Lodge (Smithfield),30 to 34,Fewer than five,assisted living,2020-09-16
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2020-09-16
Wingate Assisted Living - Residences on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-09-16
Total,245 to 249,55 to 59,assisted living,2020-09-16
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-09-23
Bannister House (Providence),90 to 94,15 to 19,nursing home,2020-09-23
Berkshire Place (Providence),165 to 169,35 to 39,nursing home,2020-09-23
Bethany Home (Providence),15 to 19,5 to 9,nursing home,2020-09-23
Brentwood Nursing Home (Warwick),35 to 39,10 to 14,nursing home,2020-09-23
Briarcliffe Manor (Johnston),70 to 74,20 to 24,nursing home,2020-09-23
Brookdale Sakonnet Bay (Tiverton),10 to 14,Fewer than five,nursing home,2020-09-23
Brookdale South Bay (Wakefield),15 to 19,Fewer than five,nursing home,2020-09-23
Cedar Crest (Cranston),5 to 9,0,nursing home,2020-09-23
Charlesgate Nursing Center (Providence),75 to 79,10 to 14,nursing home,2020-09-23
Cherry Hill Manor (Johnston),75 to 79,25 to 29,nursing home,2020-09-23
Crestwood Nursing & Rehab (Warren),25 to 29,Fewer than five,nursing home,2020-09-23
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2020-09-23
Eastgate Nursing & Rehab (East Providence),40 to 44,10 to 14,nursing home,2020-09-23
Elmhurst Healthcare Center (Providence),80 to 84,25 to 29,nursing home,2020-09-23
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2020-09-23
Evergreen House Health Center (East Providence),110 to 114,20 to 24,nursing home,2020-09-23
Friendly Home (Woonsocket),60 to 64,15 to 19,nursing home,2020-09-23
Golden Crest (North Providence),100 to 104,35 to 39,nursing home,2020-09-23
Grace Barker Nursing Home (Warren),2 to 4,0,nursing home,2020-09-23
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-09-23
Grandview Center (Cumberland),30 to 34,Fewer than five,nursing home,2020-09-23
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,20 to 24,nursing home,2020-09-23
Greenwood Center (Warwick),2 to 4,0,nursing home,2020-09-23
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-09-23
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-09-23
Heatherwood Rehab & Health Center (Newport),2 to 4,0,nursing home,2020-09-23
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-09-23
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-09-23
Holiday Retirement Home (Manville),95 to 99,25 to 29,nursing home,2020-09-23
Hopkins Manor (North Providence),105 to 109,20 to 24,nursing home,2020-09-23
Kent Regency (Warwick),25 to 29,Fewer than five,nursing home,2020-09-23
Linn Health & Rehab Center (East Providence),35 to 39,10 to 14,nursing home,2020-09-23
Morgan Health Center Nursing and Rehab (Johnston),25 to 29,5 to 9,nursing home,2020-09-23
Mount St. Rita (Cumberland),75 to 79,20 to 24,nursing home,2020-09-23
Oak Hill Health Center (Pawtucket),80 to 84,25 to 29,nursing home,2020-09-23
Oakland Grove Health Center (Woonsocket),75 to 79,20 to 24,nursing home,2020-09-23
Orchard View Manor (East Providence),135 to 139,45 to 49,nursing home,2020-09-23
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2020-09-23
Rhode Island Veterans Home (Bristol),20 to 24,5 to 9,nursing home,2020-09-23
Riverview Healthcare Community (Coventry),100 to 104,10 to 14,nursing home,2020-09-23
Royal of Westerly Nursing Center (Westerly),2 to 4,0,nursing home,2020-09-23
Saint Antoine Residence (North Smithfield),65 to 69,20 to 24,nursing home,2020-09-23
Saint Elizabeth Home (East Greenwich),2 to 4,0,nursing home,2020-09-23
Saint Elizabeth Manor East Bay (Bristol),10 to 14,Fewer than five,nursing home,2020-09-23
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2020-09-23
Scandinavian Home Nursing (Cranston),15 to 19,Fewer than five,nursing home,2020-09-23
Silver Creek Manor (Bristol),2 to 4,0,nursing home,2020-09-23
South County Nursing Center (North Kingstown),80 to 84,25 to 29,nursing home,2020-09-23
South Kingstown Center (West Kingston),20 to 24,5 to 9,nursing home,2020-09-23
Steere House Nursing and Rehab (Providence),75 to 79,25 to 29,nursing home,2020-09-23
Stillwater Skilled Nursing (Greenville),60 to 64,20 to 24,nursing home,2020-09-23
Summit Commons (Providence),105 to 109,30 to 34,nursing home,2020-09-23
Trinity Health Center (Woonsocket),20 to 24,Fewer than five,nursing home,2020-09-23
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-09-23
Waterview Villa (East Providence),45 to 49,10 to 14,nursing home,2020-09-23
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2020-09-23
West View Nursing Center (West Warwick),65 to 69,15 to 19,nursing home,2020-09-23
Woonsocket Health Center (Woonsocket),90 to 94,20 to 24,nursing home,2020-09-23
Total,2970 to 2974,795 to 799,nursing home,2020-09-23
"Anchor Bay at Greenwich 
 (East Greenwich)",5 to 9,Fewer than five,assisted living,2020-09-23
Brentwood by the Bay (Warwick),2 to 4,0,assisted living,2020-09-23
Briarcliffe Gardens (Johnston),2 to 4,0,assisted living,2020-09-23
Brookdale South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2020-09-23
Capitol Ridge at Providence (Providence),20 to 24,5 to 9,assisted living,2020-09-23
Darlington Memory Lane (North Providence - 1073 Mineral Spring),55 to 59,10 to 14,assisted living,2020-09-23
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2020-09-23
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-09-23
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2020-09-23
Spring Villa Memory Care (West Warwick),15 to 19,Fewer than five,assisted living,2020-09-23
Stillwater Assisted Living (Greenville),5 to 9,Fewer than five,assisted living,2020-09-23
The Village at Waterman Lake - The Lodge (Smithfield),40 to 44,Fewer than five,assisted living,2020-09-23
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2020-09-23
Wingate Assisted Living - Residences on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-09-23
Total,255 to 259,60 to 64,assisted living,2020-09-23
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-09-30
Bannister House (Providence),90 to 94,15 to 19,nursing home,2020-09-30
Berkshire Place (Providence),165 to 169,35 to 39,nursing home,2020-09-30
Bethany Home (Providence),15 to 19,5 to 9,nursing home,2020-09-30
Brentwood Nursing Home (Warwick),35 to 39,10 to 14,nursing home,2020-09-30
Briarcliffe Manor (Johnston),70 to 74,20 to 24,nursing home,2020-09-30
Brookdale Sakonnet Bay (Tiverton),10 to 14,Fewer than five,nursing home,2020-09-30
Brookdale South Bay (Wakefield),15 to 19,5 to 9,nursing home,2020-09-30
Cedar Crest (Cranston),5 to 9,0,nursing home,2020-09-30
Charlesgate Nursing Center (Providence),75 to 79,10 to 14,nursing home,2020-09-30
Cherry Hill Manor (Johnston),80 to 84,25 to 29,nursing home,2020-09-30
Crestwood Nursing & Rehab (Warren),25 to 29,Fewer than five,nursing home,2020-09-30
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2020-09-30
Eastgate Nursing & Rehab (East Providence),40 to 44,10 to 14,nursing home,2020-09-30
Elmhurst Healthcare Center (Providence),80 to 84,25 to 29,nursing home,2020-09-30
Elmwood Nursing and Rehab Center (Providence),45 to 49,5 to 9,nursing home,2020-09-30
Evergreen House Health Center (East Providence),110 to 114,20 to 24,nursing home,2020-09-30
Friendly Home (Woonsocket),60 to 64,15 to 19,nursing home,2020-09-30
Golden Crest (North Providence),100 to 104,35 to 39,nursing home,2020-09-30
Grace Barker Nursing Home (Warren),2 to 4,0,nursing home,2020-09-30
Grand Islander (Middletown),2 to 4,Fewer than five,nursing home,2020-09-30
Grandview Center (Cumberland),45 to 49,Fewer than five,nursing home,2020-09-30
Greenville Skilled Nursing & Rehabilitation (Greenville),75 to 79,20 to 24,nursing home,2020-09-30
Greenwood Center (Warwick),2 to 4,0,nursing home,2020-09-30
Hallworth House (Providence),25 to 29,10 to 14,nursing home,2020-09-30
Harris Health Care Center North (Central Falls),20 to 24,Fewer than five,nursing home,2020-09-30
Heatherwood Rehab & Health Center (Newport),2 to 4,0,nursing home,2020-09-30
Hebert Nursing Home (Smithfield),2 to 4,0,nursing home,2020-09-30
Heritage Hills (Smithfield),5 to 9,0,nursing home,2020-09-30
Holiday Retirement Home (Manville),95 to 99,25 to 29,nursing home,2020-09-30
Hopkins Manor (North Providence),105 to 109,20 to 24,nursing home,2020-09-30
Kent Regency (Warwick),25 to 29,Fewer than five,nursing home,2020-09-30
Linn Health & Rehab Center (East Providence),35 to 39,10 to 14,nursing home,2020-09-30
Morgan Health Center Nursing and Rehab (Johnston),25 to 29,5 to 9,nursing home,2020-09-30
Mount St. Rita (Cumberland),75 to 79,20 to 24,nursing home,2020-09-30
Oak Hill Health Center (Pawtucket),80 to 84,25 to 29,nursing home,2020-09-30
Oakland Grove Health Center (Woonsocket),75 to 79,20 to 24,nursing home,2020-09-30
Orchard View Manor (East Providence),135 to 139,45 to 49,nursing home,2020-09-30
Pawtucket Skilled Nursing & Rehab (Pawtucket),45 to 49,5 to 9,nursing home,2020-09-30
Rhode Island Veterans Home (Bristol),20 to 24,5 to 9,nursing home,2020-09-30
Riverview Healthcare Community (Coventry),110 to 114,10 to 14,nursing home,2020-09-30
Royal of Westerly Nursing Center (Westerly),2 to 4,0,nursing home,2020-09-30
Saint Antoine Residence (North Smithfield),65 to 69,20 to 24,nursing home,2020-09-30
Saint Elizabeth Home (East Greenwich),2 to 4,0,nursing home,2020-09-30
Saint Elizabeth Manor East Bay (Bristol),10 to 14,Fewer than five,nursing home,2020-09-30
Scalabrini Villa (North Kingstown),70 to 74,20 to 24,nursing home,2020-09-30
Scandinavian Home Nursing (Cranston),20 to 24,Fewer than five,nursing home,2020-09-30
Silver Creek Manor (Bristol),2 to 4,0,nursing home,2020-09-30
South County Nursing Center (North Kingstown),80 to 84,25 to 29,nursing home,2020-09-30
South Kingstown Center (West Kingston),20 to 24,5 to 9,nursing home,2020-09-30
Steere House Nursing and Rehab (Providence),75 to 79,25 to 29,nursing home,2020-09-30
Stillwater Skilled Nursing (Greenville),60 to 64,20 to 24,nursing home,2020-09-30
Summit Commons (Providence),105 to 109,30 to 34,nursing home,2020-09-30
Trinity Health Center (Woonsocket),20 to 24,Fewer than five,nursing home,2020-09-30
Village House Nursing and Rehab (Newport),2 to 4,0,nursing home,2020-09-30
Waterview Villa (East Providence),45 to 49,10 to 14,nursing home,2020-09-30
West Shore Health Center (Warwick),110 to 114,45 to 49,nursing home,2020-09-30
West View Nursing Center (West Warwick),65 to 69,15 to 19,nursing home,2020-09-30
Woonsocket Health Center (Woonsocket),90 to 94,20 to 24,nursing home,2020-09-30
Total,3005 to 3009,805 to 809,nursing home,2020-09-30
Anchor Bay at Greenwich (East Greenwich),5 to 9,Fewer than five,assisted living,2020-09-30
Brentwood by the Bay (Warwick),2 to 4,0,assisted living,2020-09-30
Briarcliffe Gardens (Johnston),10 to 14,0,assisted living,2020-09-30
Brookdale South Bay Retirement Living (Wakefield),2 to 4,Fewer than five,assisted living,2020-09-30
Capitol Ridge at Providence (Providence),20 to 24,5 to 9,assisted living,2020-09-30
Darlington Memory Lane (North Providence - 1073 Mineral Spring),55 to 59,10 to 14,assisted living,2020-09-30
Highlands on the East Side (Providence),35 to 39,5 to 9,assisted living,2020-09-30
Lighthouse at Lincoln (Lincoln),15 to 19,Fewer than five,assisted living,2020-09-30
Pacifica Senior Living Victoria Court (Cranston),10 to 14,Fewer than five,assisted living,2020-09-30
Spring Villa Memory Care (West Warwick),15 to 19,Fewer than five,assisted living,2020-09-30
Stillwater Assisted Living (Greenville),5 to 9,Fewer than five,assisted living,2020-09-30
The Village at Waterman Lake - The Lodge (Smithfield),40 to 44,5 to 9,assisted living,2020-09-30
Wingate Assisted Living - Blackstone Boulevard (Providence),20 to 24,10 to 14,assisted living,2020-09-30
Wingate Assisted Living - Residences on the East Side (Providence),15 to 19,Fewer than five,assisted living,2020-09-30
Total,270 to 274,60 to 64,assisted living,2020-09-30
Ballou Home (Woonsocket),5 to 9,0,nursing home,2020-10-07
Bannister House (Providence),95 to 99,15 to 19,nursing home,2020-10-07
Berkshire Place (Providence),165 to 169,35 to 39,nursing home,2020-10-07
Bethany Home (Providence),15 to 19,5 to 9,nursing home,2020-10-07
Brentwood Nursing Home (Warwick),35 to 39,10 to 14,nursing home,2020-10-07
Briarcliffe Manor (Johnston),70 to 74,25 to 29,nursing home,2020-10-07
Brookdale Sakonnet Bay (Tiverton),10 to 14,Fewer than five,nursing home,2020-10-07
Brookdale South Bay (Wakefield),15 to 19,5 to 9,nursing home,2020-10-07
Cedar Crest (Cranston),10 to 14,0,nursing home,2020-10-07
Charlesgate Nursing Center (Providence),75 to 79,10 to 14,nursing home,2020-10-07
Cherry Hill Manor (Johnston),95 to 99,25 to 29,nursing home,2020-10-07
Crestwood Nursing & Rehab (Warren),25 to 29,Fewer than five,nursing home,2020-10-07
Crystal Lake Rehabilitation & Care Center (Burrillville),40 to 44,15 to 19,nursing home,2020-10-07
