school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
Hampden Meadows School,Barrington,0,Fewer than five,0,0,virtual,2021-02-17
Nayatt School,Barrington,0,5 to 9,0,0,virtual,2021-02-17
Primrose Hill School,Barrington,0,Fewer than five,0,0,virtual,2021-02-17
Sowams Elementary School,Barrington,0,Fewer than five,0,0,virtual,2021-02-17
BEACON Charter School,Beacon Charter School,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-02-17
Founders Academy,Beacon Charter School,0,5 to 9,0,0,virtual,2021-02-17
Blackstone Academy Charter School,Blackstone Academy,0,25 to 29,0,0,virtual,2021-02-17
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",0,10 to 14,0,Fewer than five,virtual,2021-02-17
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",0,10 to 14,0,0,virtual,2021-02-17
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",Fewer than five,30 to 34,0,Fewer than five,virtual,2021-02-17
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",0,35 to 39,0,Fewer than five,virtual,2021-02-17
Blackstone Valley Prep Junior High School (JHS),"Blackstone Valley Prep, A RI Mayoral Academy",0,5 to 9,0,0,virtual,2021-02-17
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",0,10 to 14,0,Fewer than five,virtual,2021-02-17
Colt Andrews School,Bristol Warren,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
Guiteras School,Bristol Warren,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-02-17
Hugh Cole School,Bristol Warren,0,10 to 14,0,Fewer than five,virtual,2021-02-17
Kickemuit Middle School,Bristol Warren,0,10 to 14,0,Fewer than five,virtual,2021-02-17
Mt. Hope High School,Bristol Warren,Fewer than five,45 to 49,0,Fewer than five,virtual,2021-02-17
Rockwell School,Bristol Warren,0,10 to 14,0,Fewer than five,virtual,2021-02-17
Austin T. Levy School,Burrillville,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
Burrillville High School,Burrillville,0,25 to 29,0,0,virtual,2021-02-17
Burrillville Middle School,Burrillville,0,20 to 24,0,0,virtual,2021-02-17
Steere Farm Elementary School,Burrillville,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
William L. Callahan School,Burrillville,0,5 to 9,0,0,virtual,2021-02-17
Bishop Hendricken High School,Catholic Schools,0,50 to 54,0,Fewer than five,virtual,2021-02-17
Bishop McVinney Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
Blessed Sacrament School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
Father John V. Doyle School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
Good Shepherd Catholic Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
Immaculate Conception Catholic Regional,Catholic Schools,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
La Salle Academy,Catholic Schools,0,40 to 44,0,Fewer than five,virtual,2021-02-17
Mount St. Charles Academy,Catholic Schools,Fewer than five,15 to 19,0,0,virtual,2021-02-17
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
Our Lady of Mt. Carmel,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
Sacred Heart School,Catholic Schools,0,5 to 9,0,Fewer than five,virtual,2021-02-17
St. Kevin School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Luke School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Margaret School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Mary Academy-Bay View,Catholic Schools,0,5 to 9,0,Fewer than five,virtual,2021-02-17
St. Mary School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Patrick School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Paul School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Peter School,Catholic Schools,0,5 to 9,0,0,virtual,2021-02-17
St. Philip School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Philomena School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Pius V School,Catholic Schools,0,5 to 9,0,0,virtual,2021-02-17
St. Raphael Academy,Catholic Schools,Fewer than five,10 to 14,0,0,virtual,2021-02-17
St. Rocco School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Rose of Lima School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Teresa School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
St. Thomas Regional School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
The Prout School,Catholic Schools,0,Fewer than five,0,0,virtual,2021-02-17
Captain G. Harold Hunt Elementary School,Central Falls,0,Fewer than five,0,0,virtual,2021-02-17
Central Falls Senior High School,Central Falls,0,55 to 59,0,Fewer than five,virtual,2021-02-17
Dr. Earl F. Calcutt Middle School,Central Falls,Fewer than five,35 to 39,0,Fewer than five,virtual,2021-02-17
Ella Risk School,Central Falls,0,5 to 9,0,Fewer than five,virtual,2021-02-17
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,Fewer than five,10 to 14,0,0,virtual,2021-02-17
Veterans Memorial Elementary,Central Falls,0,5 to 9,0,0,virtual,2021-02-17
Charette Charter School,Charette Charter,0,15 to 19,0,0,virtual,2021-02-17
Ashaway Elementary School,Chariho,0,Fewer than five,0,0,virtual,2021-02-17
Chariho Area Career and Technical Center,Chariho,0,Fewer than five,0,0,virtual,2021-02-17
Chariho Regional High School,Chariho,Fewer than five,25 to 29,0,0,virtual,2021-02-17
Chariho Regional Middle School,Chariho,0,5 to 9,0,0,virtual,2021-02-17
Charlestown Elementary School,Chariho,0,Fewer than five,0,0,virtual,2021-02-17
Hope Valley Elementary School,Chariho,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
Richmond Elementary School,Chariho,0,Fewer than five,0,0,virtual,2021-02-17
Alan Shawn Feinstein Middle School Of Coventry,Coventry,Fewer than five,25 to 29,0,Fewer than five,virtual,2021-02-17
Blackrock School,Coventry,0,5 to 9,0,0,virtual,2021-02-17
Coventry High School,Coventry,0,50 to 54,0,5 to 9,virtual,2021-02-17
Hopkins Hill School,Coventry,0,5 to 9,0,Fewer than five,virtual,2021-02-17
Tiogue School,Coventry,0,5 to 9,0,Fewer than five,virtual,2021-02-17
Washington Oak School,Coventry,0,10 to 14,0,0,virtual,2021-02-17
Western Coventry School,Coventry,0,5 to 9,0,Fewer than five,virtual,2021-02-17
Arlington School,Cranston,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
Cranston High School East,Cranston,0,100 to 104,0,5 to 9,virtual,2021-02-17
Cranston High School West,Cranston,Fewer than five,105 to 109,0,Fewer than five,virtual,2021-02-17
Cranston Transition Program(CTP),Cranston,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
Daniel D. Waterman School,Cranston,0,10 to 14,0,0,virtual,2021-02-17
Eden Park School,Cranston,0,5 to 9,0,0,virtual,2021-02-17
Edgewood Highland School,Cranston,0,10 to 14,0,Fewer than five,virtual,2021-02-17
Edward S. Rhodes School,Cranston,0,5 to 9,0,0,virtual,2021-02-17
Garden City School,Cranston,0,5 to 9,0,0,virtual,2021-02-17
George J. Peters School,Cranston,0,5 to 9,0,0,virtual,2021-02-17
Gladstone Street School,Cranston,0,15 to 19,0,Fewer than five,virtual,2021-02-17
Glen Hills School,Cranston,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-02-17
Hope Highlands Middle School,Cranston,Fewer than five,15 to 19,0,Fewer than five,virtual,2021-02-17
Hugh B. Bain Middle School,Cranston,0,25 to 29,0,5 to 9,virtual,2021-02-17
NEL/CPS Construction Career Academy,Cranston,0,5 to 9,0,0,virtual,2021-02-17
Oak Lawn School,Cranston,0,5 to 9,0,0,virtual,2021-02-17
Orchard Farms Elementary School,Cranston,0,10 to 14,0,0,virtual,2021-02-17
Park View Middle School,Cranston,Fewer than five,30 to 34,0,Fewer than five,virtual,2021-02-17
Stadium Elementary School,Cranston,Fewer than five,5 to 9,0,0,virtual,2021-02-17
Stone Hill School,Cranston,0,10 to 14,0,0,virtual,2021-02-17
Western Hills Middle School,Cranston,0,30 to 34,0,Fewer than five,virtual,2021-02-17
William R. Dutemple School,Cranston,0,Fewer than five,0,0,virtual,2021-02-17
Woodridge School,Cranston,0,5 to 9,0,Fewer than five,virtual,2021-02-17
Ashton School,Cumberland,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-02-17
B.F. Norton Elementary School,Cumberland,0,5 to 9,0,0,virtual,2021-02-17
Community School,Cumberland,Fewer than five,10 to 14,0,0,virtual,2021-02-17
Cumberland High School,Cumberland,Fewer than five,55 to 59,0,Fewer than five,virtual,2021-02-17
Garvin Memorial School,Cumberland,Fewer than five,10 to 14,0,0,virtual,2021-02-17
John J. McLaughlin Cumberland Hill School,Cumberland,0,5 to 9,0,0,virtual,2021-02-17
Joseph L. McCourt Middle School,Cumberland,Fewer than five,10 to 14,0,0,virtual,2021-02-17
North Cumberland Middle School,Cumberland,0,5 to 9,0,0,virtual,2021-02-17
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,0,15 to 19,0,0,virtual,2021-02-17
Archie R. Cole Middle School,East Greenwich,0,5 to 9,0,Fewer than five,virtual,2021-02-17
East Greenwich High School,East Greenwich,0,10 to 14,0,Fewer than five,virtual,2021-02-17
Frenchtown School,East Greenwich,0,Fewer than five,0,0,virtual,2021-02-17
George Hanaford School,East Greenwich,0,Fewer than five,0,0,virtual,2021-02-17
Meadowbrook Farms School,East Greenwich,0,Fewer than five,0,0,virtual,2021-02-17
Agnes B. Hennessey School,East Providence,0,10 to 14,0,0,virtual,2021-02-17
Alice M. Waddington School,East Providence,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
East Providence High School,East Providence,Fewer than five,70 to 74,0,5 to 9,virtual,2021-02-17
Edward R. Martin Middle School,East Providence,0,15 to 19,0,Fewer than five,virtual,2021-02-17
Edward R. Martin Middle School Annex,East Providence,0,Fewer than five,0,0,virtual,2021-02-17
Emma G. Whiteknact School,East Providence,0,5 to 9,0,0,virtual,2021-02-17
Kent Heights School,East Providence,0,5 to 9,0,0,virtual,2021-02-17
Myron J. Francis Elementary School,East Providence,0,5 to 9,0,0,virtual,2021-02-17
Orlo Avenue School,East Providence,0,5 to 9,0,0,virtual,2021-02-17
Riverside Middle School,East Providence,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-02-17
Silver Spring School,East Providence,0,5 to 9,0,Fewer than five,virtual,2021-02-17
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-02-17
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,0,Fewer than five,0,0,virtual,2021-02-17
Metcalf School,Exeter-West Greenwich,0,Fewer than five,0,0,virtual,2021-02-17
Wawaloam School,Exeter-West Greenwich,0,Fewer than five,0,0,virtual,2021-02-17
Captain Isaac Paine Elementary School,Foster,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
Ponaganset High School,Foster-Glocester,0,25 to 29,0,Fewer than five,virtual,2021-02-17
Ponaganset Middle School,Foster-Glocester,0,5 to 9,0,Fewer than five,virtual,2021-02-17
Fogarty Memorial School,Glocester,0,5 to 9,0,0,virtual,2021-02-17
West Glocester Elementary,Glocester,0,Fewer than five,0,0,virtual,2021-02-17
Highlander Elementary Charter School,Highlander,0,15 to 19,0,Fewer than five,virtual,2021-02-17
Highlander Secondary Charter School,Highlander,0,25 to 29,0,0,virtual,2021-02-17
International Charter School,International Charter,0,10 to 14,0,0,virtual,2021-02-17
Jamestown School-Lawn,Jamestown,0,Fewer than five,0,0,virtual,2021-02-17
Jamestown School-Melrose,Jamestown,0,Fewer than five,0,0,virtual,2021-02-17
Brown Avenue School,Johnston,0,5 to 9,0,0,virtual,2021-02-17
Early Childhood Center,Johnston,0,Fewer than five,0,0,virtual,2021-02-17
Graniteville School,Johnston,0,0,0,Fewer than five,virtual,2021-02-17
Johnston Senior High School,Johnston,Fewer than five,40 to 44,0,Fewer than five,virtual,2021-02-17
Nicholas A. Ferri Middle School,Johnston,0,20 to 24,0,0,virtual,2021-02-17
Sarah Dyer Barnes School,Johnston,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
Thornton School,Johnston,0,5 to 9,0,Fewer than five,virtual,2021-02-17
Winsor Hill School,Johnston,0,5 to 9,0,0,virtual,2021-02-17
The Learning Community Charter School,Learning Community,0,35 to 39,0,5 to 9,virtual,2021-02-17
Lincoln Central Elementary School,Lincoln,0,Fewer than five,0,0,virtual,2021-02-17
Lincoln Middle School,Lincoln,Fewer than five,15 to 19,0,0,virtual,2021-02-17
Lincoln Senior High School,Lincoln,0,35 to 39,0,Fewer than five,virtual,2021-02-17
Lonsdale Elementary School,Lincoln,0,Fewer than five,0,0,virtual,2021-02-17
Northern Lincoln Elementary School,Lincoln,0,5 to 9,0,0,virtual,2021-02-17
Saylesville Elementary School,Lincoln,0,10 to 14,0,0,virtual,2021-02-17
Metropolitan Regional Career and Technical Center,MET Career and Tech,0,40 to 44,0,Fewer than five,virtual,2021-02-17
Forest Avenue School,Middletown,Fewer than five,Fewer than five,0,Fewer than five,virtual,2021-02-17
Joseph H. Gaudet Middle School,Middletown,Fewer than five,5 to 9,0,Fewer than five,virtual,2021-02-17
Middletown High School,Middletown,0,20 to 24,0,Fewer than five,virtual,2021-02-17
Narragansett Elementary School,Narragansett,0,5 to 9,0,Fewer than five,virtual,2021-02-17
Narragansett High School,Narragansett,0,5 to 9,0,Fewer than five,virtual,2021-02-17
Narragansett Pier School,Narragansett,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
Block Island School,New Shoreham,0,Fewer than five,0,0,virtual,2021-02-17
Claiborne Pell Elementary School,Newport,0,10 to 14,0,Fewer than five,virtual,2021-02-17
Frank E. Thompson Middle School,Newport,0,10 to 14,0,Fewer than five,virtual,2021-02-17
Rogers High School,Newport,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-02-17
Davisville Academy,North Kingstown,0,Fewer than five,0,0,virtual,2021-02-17
Davisville Middle School,North Kingstown,0,0,0,Fewer than five,virtual,2021-02-17
Fishing Cove Elementary School,North Kingstown,0,5 to 9,0,0,virtual,2021-02-17
Forest Park Elementary School,North Kingstown,0,Fewer than five,0,0,virtual,2021-02-17
Hamilton Elementary School,North Kingstown,0,Fewer than five,0,Fewer than five,virtual,2021-02-17
North Kingstown Senior High School,North Kingstown,Fewer than five,30 to 34,0,0,virtual,2021-02-17
Stony Lane Elementary School,North Kingstown,0,Fewer than five,0,0,virtual,2021-02-17
Wickford Middle School,North Kingstown,0,Fewer than five,0,0,virtual,2021-02-17
Birchwood Middle School,North Providence,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-02-17
Centredale School,North Providence,0,5 to 9,0,0,virtual,2021-02-17
Dr. Edward A. Ricci Middle School,North Providence,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-02-17
Dr. Joseph A Whelan Elementary School,North Providence,0,Fewer than five,0,0,virtual,2021-02-17
Greystone School,North Providence,0,Fewer than five,0,0,virtual,2021-02-17
James L. McGuire School,North Providence,Fewer than five,5 to 9,0,0,virtual,2021-02-17
North Providence High School,North Providence,Fewer than five,40 to 44,0,0,virtual,2021-02-17
Stephen Olney School,North Providence,0,5 to 9,0,0,virtual,2021-02-17
North Smithfield Elementary School,North Smithfield,0,5 to 9,0,0,virtual,2021-02-17
North Smithfield High School,North Smithfield,Fewer than five,10 to 14,0,0,virtual,2021-02-17
North Smithfield Middle School,North Smithfield,0,10 to 14,0,0,virtual,2021-02-17
Northern RI Collaborative,Northern RI Collaborative,0,0,0,Fewer than five,virtual,2021-02-17
Paul Cuffee Lower School,Paul Cuffee Charter Sch,0,10 to 14,0,0,virtual,2021-02-17
Paul Cuffee Middle School,Paul Cuffee Charter Sch,Fewer than five,5 to 9,0,0,virtual,2021-02-17
Paul Cuffee Upper School,Paul Cuffee Charter Sch,0,15 to 19,0,0,virtual,2021-02-17
Agnes E. Little School,Pawtucket,Fewer than five,10 to 14,0,0,virtual,2021-02-17
Charles E. Shea High School,Pawtucket,0,60 to 64,0,5 to 9,virtual,2021-02-17
Curvin-McCabe School,Pawtucket,0,15 to 19,0,Fewer than five,virtual,2021-02-17
Elizabeth Baldwin School,Pawtucket,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-02-17
Fallon Memorial School,Pawtucket,Fewer than five,20 to 24,0,Fewer than five,virtual,2021-02-17
Flora S. Curtis Memorial School,Pawtucket,0,5 to 9,0,0,virtual,2021-02-17
Francis J. Varieur School,Pawtucket,Fewer than five,10 to 14,0,Fewer than five,virtual,2021-02-17
Henry J. Winters School,Pawtucket,0,15 to 19,0,0,virtual,2021-02-17
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,0,15 to 19,0,0,virtual,2021-02-17
Joseph Jenks Middle School,Pawtucket,0,35 to 39,0,5 to 9,virtual,2021-02-17
Lyman B. Goff Middle School,Pawtucket,Fewer than five,35 to 39,0,Fewer than five,virtual,2021-02-17
