school,lea,new_student_cases,total_student_cases,new_staff_cases,total_staff_cases,type,date
Chariho Regional High School,Chariho,Fewer than five,20 to 24,0,5 to 9,in person,2021-01-20
Chariho Regional Middle School,Chariho,0,25 to 29,0,10 to 14,in person,2021-01-20
Charlestown Elementary School,Chariho,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Hope Valley Elementary School,Chariho,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Hope Valley Elementary School Annex,Chariho,0,0,0,Fewer than five,in person,2021-01-20
Richmond Elementary School,Chariho,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Alan Shawn Feinstein Middle School Of Coventry,Coventry,0,20 to 24,Fewer than five,10 to 14,in person,2021-01-20
Blackrock School,Coventry,0,5 to 9,Fewer than five,Fewer than five,in person,2021-01-20
Coventry High School,Coventry,Fewer than five,35 to 39,0,5 to 9,in person,2021-01-20
Hopkins Hill School,Coventry,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
The Regional Career and Technical Center at Coventry HS,Coventry,0,0,0,Fewer than five,in person,2021-01-20
Tiogue School,Coventry,0,10 to 14,0,Fewer than five,in person,2021-01-20
Washington Oak School,Coventry,0,10 to 14,0,5 to 9,in person,2021-01-20
Western Coventry School,Coventry,0,10 to 14,0,Fewer than five,in person,2021-01-20
Alternative Education Program,Cranston,0,0,0,Fewer than five,in person,2021-01-20
Arlington School,Cranston,0,Fewer than five,Fewer than five,Fewer than five,in person,2021-01-20
Cranston Early Learning Center,Cranston,0,0,0,Fewer than five,in person,2021-01-20
Cranston High School East,Cranston,Fewer than five,15 to 19,Fewer than five,10 to 14,in person,2021-01-20
Cranston High School West,Cranston,0,25 to 29,Fewer than five,10 to 14,in person,2021-01-20
Daniel D. Waterman School,Cranston,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Eden Park School,Cranston,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Edgewood Highland School,Cranston,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Edward S. Rhodes School,Cranston,0,Fewer than five,0,0,in person,2021-01-20
Garden City School,Cranston,0,10 to 14,0,5 to 9,in person,2021-01-20
George J. Peters School,Cranston,Fewer than five,5 to 9,0,5 to 9,in person,2021-01-20
Gladstone Street School,Cranston,0,5 to 9,0,Fewer than five,in person,2021-01-20
Glen Hills School,Cranston,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Hope Highlands Middle School,Cranston,Fewer than five,10 to 14,Fewer than five,Fewer than five,in person,2021-01-20
Hugh B. Bain Middle School,Cranston,0,15 to 19,0,5 to 9,in person,2021-01-20
NEL/CPS Construction Career Academy,Cranston,0,5 to 9,0,Fewer than five,in person,2021-01-20
Oak Lawn School,Cranston,0,5 to 9,0,Fewer than five,in person,2021-01-20
Orchard Farms Elementary School,Cranston,0,10 to 14,0,5 to 9,in person,2021-01-20
Park View Middle School,Cranston,0,15 to 19,0,Fewer than five,in person,2021-01-20
Sanders Academy,Cranston,0,0,0,Fewer than five,in person,2021-01-20
Stadium Elementary School,Cranston,0,10 to 14,Fewer than five,5 to 9,in person,2021-01-20
Stone Hill School,Cranston,0,5 to 9,0,Fewer than five,in person,2021-01-20
Western Hills Middle School,Cranston,0,10 to 14,0,5 to 9,in person,2021-01-20
William R. Dutemple School,Cranston,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Woodridge School,Cranston,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Ashton School,Cumberland,0,Fewer than five,0,Fewer than five,in person,2021-01-20
B.F. Norton Elementary School,Cumberland,0,10 to 14,0,Fewer than five,in person,2021-01-20
Community School,Cumberland,0,15 to 19,0,5 to 9,in person,2021-01-20
Cumberland High School,Cumberland,0,25 to 29,0,5 to 9,in person,2021-01-20
Garvin Memorial School,Cumberland,0,5 to 9,0,5 to 9,in person,2021-01-20
John J. McLaughlin Cumberland Hill School,Cumberland,0,Fewer than five,0,5 to 9,in person,2021-01-20
Joseph L. McCourt Middle School,Cumberland,0,10 to 14,0,Fewer than five,in person,2021-01-20
North Cumberland Middle School,Cumberland,0,10 to 14,0,5 to 9,in person,2021-01-20
Ocean Tides School,DCYF,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,Fewer than five,50 to 54,0,5 to 9,in person,2021-01-20
East Bay Educational Collaborative,East Bay Educational Collaborative,0,0,0,Fewer than five,in person,2021-01-20
Archie R. Cole Middle School,East Greenwich,Fewer than five,10 to 14,Fewer than five,Fewer than five,in person,2021-01-20
East Greenwich High School,East Greenwich,Fewer than five,15 to 19,0,5 to 9,in person,2021-01-20
Frenchtown School,East Greenwich,0,Fewer than five,0,Fewer than five,in person,2021-01-20
George Hanaford School,East Greenwich,Fewer than five,5 to 9,Fewer than five,Fewer than five,in person,2021-01-20
James H. Eldredge El. School,East Greenwich,0,5 to 9,0,Fewer than five,in person,2021-01-20
Meadowbrook Farms School,East Greenwich,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Agnes B. Hennessey School,East Providence,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Alice M. Waddington School,East Providence,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
East Providence High School,East Providence,Fewer than five,25 to 29,Fewer than five,25 to 29,in person,2021-01-20
Edward R. Martin Middle School,East Providence,0,10 to 14,0,Fewer than five,in person,2021-01-20
Edward R. Martin Middle School Annex,East Providence,0,0,0,Fewer than five,in person,2021-01-20
Emma G. Whiteknact School,East Providence,0,Fewer than five,0,5 to 9,in person,2021-01-20
James R. D. Oldham School,East Providence,0,Fewer than five,0,0,in person,2021-01-20
Kent Heights School,East Providence,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Myron J. Francis Elementary School,East Providence,0,5 to 9,0,Fewer than five,in person,2021-01-20
Orlo Avenue School,East Providence,0,5 to 9,0,Fewer than five,in person,2021-01-20
Riverside Middle School,East Providence,Fewer than five,10 to 14,0,5 to 9,in person,2021-01-20
Silver Spring School,East Providence,0,Fewer than five,0,Fewer than five,in person,2021-01-20
T&E Furtado dba Oliver Day School,East Providence,0,0,0,Fewer than five,in person,2021-01-20
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,Fewer than five,10 to 14,0,Fewer than five,in person,2021-01-20
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Metcalf School,Exeter-West Greenwich,0,15 to 19,0,Fewer than five,in person,2021-01-20
Mildred E. Lineham School,Exeter-West Greenwich,0,Fewer than five,0,0,in person,2021-01-20
Wawaloam School,Exeter-West Greenwich,0,5 to 9,0,Fewer than five,in person,2021-01-20
Captain Isaac Paine Elementary School,Foster,0,Fewer than five,Fewer than five,Fewer than five,in person,2021-01-20
Ponaganset High School,Foster-Glocester,0,20 to 24,0,10 to 14,in person,2021-01-20
Ponaganset Middle School,Foster-Glocester,0,10 to 14,0,Fewer than five,in person,2021-01-20
Fogarty Memorial School,Glocester,0,Fewer than five,0,5 to 9,in person,2021-01-20
West Glocester Elementary,Glocester,0,Fewer than five,Fewer than five,Fewer than five,in person,2021-01-20
Highlander Elementary Charter School,Highlander,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Highlander Secondary Charter School,Highlander,0,5 to 9,0,Fewer than five,in person,2021-01-20
International Charter School,International Charter,0,10 to 14,0,Fewer than five,in person,2021-01-20
Jamestown School-Lawn,Jamestown,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Jamestown School-Melrose,Jamestown,0,Fewer than five,Fewer than five,Fewer than five,in person,2021-01-20
Brown Avenue School,Johnston,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Early Childhood Center,Johnston,0,0,0,Fewer than five,in person,2021-01-20
Graniteville School,Johnston,0,0,0,Fewer than five,in person,2021-01-20
Johnston Senior High School,Johnston,0,20 to 24,0,10 to 14,in person,2021-01-20
Nicholas A. Ferri Middle School,Johnston,0,25 to 29,0,5 to 9,in person,2021-01-20
Sarah Dyer Barnes School,Johnston,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Thornton School,Johnston,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Winsor Hill School,Johnston,0,10 to 14,0,5 to 9,in person,2021-01-20
Kingston Hill Academy,Kingston Hill Academy,0,Fewer than five,0,Fewer than five,in person,2021-01-20
The Learning Community Charter School,Learning Community,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Lincoln Central Elementary School,Lincoln,0,5 to 9,0,5 to 9,in person,2021-01-20
Lincoln Middle School,Lincoln,Fewer than five,15 to 19,Fewer than five,5 to 9,in person,2021-01-20
Lincoln Senior High School,Lincoln,Fewer than five,35 to 39,0,10 to 14,in person,2021-01-20
Lonsdale Elementary School,Lincoln,0,5 to 9,0,5 to 9,in person,2021-01-20
Northern Lincoln Elementary School,Lincoln,0,10 to 14,0,5 to 9,in person,2021-01-20
Saylesville Elementary School,Lincoln,0,5 to 9,0,Fewer than five,in person,2021-01-20
Wilbur and McMahon Schools,Little Compton,Fewer than five,Fewer than five,0,Fewer than five,in person,2021-01-20
Metropolitan Regional Career and Technical Center,MET Career and Tech,0,5 to 9,0,Fewer than five,in person,2021-01-20
Aquidneck School,Middletown,0,5 to 9,0,Fewer than five,in person,2021-01-20
Forest Avenue School,Middletown,0,5 to 9,0,Fewer than five,in person,2021-01-20
Joseph H. Gaudet Learning Academy,Middletown,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Joseph H. Gaudet Middle School,Middletown,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Middletown High School,Middletown,Fewer than five,15 to 19,0,Fewer than five,in person,2021-01-20
Narragansett Elementary School,Narragansett,0,5 to 9,0,5 to 9,in person,2021-01-20
Narragansett High School,Narragansett,0,10 to 14,Fewer than five,5 to 9,in person,2021-01-20
Narragansett Pier School,Narragansett,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Block Island School,New Shoreham,Fewer than five,5 to 9,0,Fewer than five,in person,2021-01-20
Claiborne Pell Elementary School,Newport,0,5 to 9,0,Fewer than five,in person,2021-01-20
Frank E. Thompson Middle School,Newport,0,5 to 9,0,Fewer than five,in person,2021-01-20
Rogers High School,Newport,0,5 to 9,0,Fewer than five,in person,2021-01-20
Davisville Academy,North Kingstown,0,0,0,Fewer than five,in person,2021-01-20
Davisville Middle School,North Kingstown,Fewer than five,10 to 14,Fewer than five,5 to 9,in person,2021-01-20
Fishing Cove Elementary School,North Kingstown,0,Fewer than five,Fewer than five,5 to 9,in person,2021-01-20
Forest Park Elementary School,North Kingstown,0,5 to 9,0,5 to 9,in person,2021-01-20
Hamilton Elementary School,North Kingstown,0,5 to 9,0,Fewer than five,in person,2021-01-20
North Kingstown Senior High School,North Kingstown,Fewer than five,45 to 49,0,10 to 14,in person,2021-01-20
Stony Lane Elementary School,North Kingstown,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Suzanne M. Henseler Quidnessett Elementary School,North Kingstown,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Wickford Middle School,North Kingstown,Fewer than five,5 to 9,0,0,in person,2021-01-20
Birchwood Middle School,North Providence,0,15 to 19,Fewer than five,5 to 9,in person,2021-01-20
Centredale School,North Providence,0,Fewer than five,0,0,in person,2021-01-20
Dr. Edward A. Ricci Middle School,North Providence,0,5 to 9,0,Fewer than five,in person,2021-01-20
Dr. Joseph A Whelan Elementary School,North Providence,0,5 to 9,0,Fewer than five,in person,2021-01-20
Greystone School,North Providence,0,5 to 9,0,Fewer than five,in person,2021-01-20
James L. McGuire School,North Providence,0,10 to 14,0,Fewer than five,in person,2021-01-20
North Providence High School,North Providence,0,30 to 34,0,10 to 14,in person,2021-01-20
Stephen Olney School,North Providence,0,10 to 14,0,Fewer than five,in person,2021-01-20
North Smithfield Elementary School,North Smithfield,Fewer than five,5 to 9,Fewer than five,5 to 9,in person,2021-01-20
North Smithfield High School,North Smithfield,Fewer than five,20 to 24,0,5 to 9,in person,2021-01-20
North Smithfield Middle School,North Smithfield,0,5 to 9,0,Fewer than five,in person,2021-01-20
Northern RI Collaborative,Northern RI Collaborative,0,Fewer than five,0,0,in person,2021-01-20
Paul Cuffee Lower School,Paul Cuffee Charter Sch,Fewer than five,5 to 9,0,5 to 9,in person,2021-01-20
Paul Cuffee Middle School,Paul Cuffee Charter Sch,0,5 to 9,0,Fewer than five,in person,2021-01-20
Paul Cuffee Upper School,Paul Cuffee Charter Sch,0,5 to 9,0,Fewer than five,in person,2021-01-20
Agnes E. Little School,Pawtucket,0,Fewer than five,0,0,in person,2021-01-20
Charles E. Shea High School,Pawtucket,0,Fewer than five,0,0,in person,2021-01-20
Curvin-McCabe School,Pawtucket,0,0,0,Fewer than five,in person,2021-01-20
Elizabeth Baldwin School,Pawtucket,0,0,0,Fewer than five,in person,2021-01-20
Fallon Memorial School,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Flora S. Curtis Memorial School,Pawtucket,0,Fewer than five,0,0,in person,2021-01-20
Francis J. Varieur School,Pawtucket,0,5 to 9,0,10 to 14,in person,2021-01-20
Henry J. Winters School,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,0,Fewer than five,0,0,in person,2021-01-20
Joseph Jenks Middle School,Pawtucket,0,Fewer than five,0,5 to 9,in person,2021-01-20
Lyman B. Goff Middle School,Pawtucket,0,0,0,Fewer than five,in person,2021-01-20
Nathanael Greene Elementary School (Pawtucket),Pawtucket,0,10 to 14,0,5 to 9,in person,2021-01-20
Potter-Burns School,Pawtucket,0,5 to 9,0,5 to 9,in person,2021-01-20
Providence Autism School to Tomorrow Academy,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Samuel Slater Middle School,Pawtucket,0,0,0,Fewer than five,in person,2021-01-20
William E Tolman Senior High School,Pawtucket,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Howard Hathaway School,Portsmouth,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Melville Elementary School,Portsmouth,0,10 to 14,0,5 to 9,in person,2021-01-20
Portsmouth High School,Portsmouth,0,20 to 24,Fewer than five,5 to 9,in person,2021-01-20
Portsmouth Middle School,Portsmouth,Fewer than five,10 to 14,0,0,in person,2021-01-20
Academy For Little Children,Private Schools,0,Fewer than five,0,0,in person,2021-01-20
Action Based Enterprises,Private Schools,0,0,Fewer than five,Fewer than five,in person,2021-01-20
Barrington Christian Academy,Private Schools,0,10 to 14,0,Fewer than five,in person,2021-01-20
Block Island Early Learning Center,Private Schools,Fewer than five,Fewer than five,0,0,in person,2021-01-20
Bradley School North,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Bradley School Providence,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Bradley School-South,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Brown Fox Point Early Childhood Ed. Center,Private Schools,0,Fewer than five,0,0,in person,2021-01-20
"CHILD, Inc., Draper Avenue Center",Private Schools,0,Fewer than five,0,0,in person,2021-01-20
"CHILD, Inc.- Payan Street",Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Cadence Academy Preschool,Private Schools,0,Fewer than five,0,0,in person,2021-01-20
Calvary Christian Preschool,Private Schools,0,Fewer than five,0,0,in person,2021-01-20
Center for Individualized Training and Ed.,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Children's Friend @ Dorcas International,Private Schools,0,0,0,Fewer than five,in person,2021-01-20
Community Preparatory School,Private Schools,0,5 to 9,Fewer than five,Fewer than five,in person,2021-01-20
Cornerstone School,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Day Spring Christian Academy,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-01-20
East Bay Community Action Program Head Start @ John Chafee Blvd,Private Schools,0,0,0,Fewer than five,in person,2021-01-20
Greenwich Village Nursery and Kindergarten,Private Schools,0,0,0,Fewer than five,in person,2021-01-20
Groden Center South,Private Schools,5 to 9,5 to 9,Fewer than five,Fewer than five,in person,2021-01-20
Harmony Hill School,Private Schools,0,5 to 9,0,5 to 9,in person,2021-01-20
Henry Barnard School,Private Schools,0,0,0,Fewer than five,in person,2021-01-20
High Road School of Providence,Private Schools,0,Fewer than five,0,Fewer than five,in person,2021-01-20
Islamic School of RI,Private Schools,0,20 to 24,0,5 to 9,in person,2021-01-20
Jewish Community Day School of Rhode Island,Private Schools,0,0,0,Fewer than five,in person,2021-01-20
Lifespan School Solutions,Private Schools,0,0,0,Fewer than five,in person,2021-01-20
Lincoln School,Private Schools,0,10 to 14,0,Fewer than five,in person,2021-01-20
