zip_code,count,date,change,change_%,population,rate_per_10k
2872,5,04/28/2021,5,0.0,218,229.35779816513764
2859,947,04/28/2021,918,31.655172413793103,6738,1405.4615612941527
2886,3173,04/28/2021,3099,41.87837837837838,29269,1084.0821346817452
2836,5,04/28/2021,0,0.0,136,367.64705882352945
2815,26,04/28/2021,26,0.0,278,935.2517985611511
2905,3940,04/28/2021,3711,16.20524017467249,25223,1562.0663679974625
2822,507,04/28/2021,497,49.7,6111,829.6514482081492
2909,8444,04/28/2021,7864,13.558620689655172,43540,1939.3661001378043
2908,7413,04/28/2021,7019,17.814720812182742,37467,1978.5411161822403
2910,3000,04/28/2021,2884,24.862068965517242,21000,1428.5714285714284
2864,4101,04/28/2021,3961,28.292857142857144,33396,1227.99137621272
2875,26,04/28/2021,26,0.0,307,846.9055374592833
2915,1707,04/28/2021,1535,8.924418604651162,16897,1010.2385038764278
2816,3725,04/28/2021,3639,42.31395348837209,32611,1142.2526141486
2881,755,04/28/2021,750,150.0,7841,962.8873868129065
2860,7638,04/28/2021,7185,15.860927152317881,45199,1689.8603951414852
2852,2200,04/28/2021,2097,20.359223300970875,22551,975.5664937253338
2835,331,04/28/2021,324,46.285714285714285,5405,612.3959296947271
2841,78,04/28/2021,78,0.0,1392,560.3448275862069
2906,3025,04/28/2021,2842,15.530054644808743,28387,1065.6286328248846
2842,1275,04/28/2021,1255,62.75,16095,792.1714818266543
2865,2105,04/28/2021,2060,45.77777777777778,16951,1241.8146422039997
2840,2087,04/28/2021,2060,76.29629629629629,23335,894.3646882365546
2802,63,04/28/2021,63,0.0,786,801.5267175572518
2917,2363,04/28/2021,2321,55.26190476190476,13762,1717.0469408516203
2903,1253,04/28/2021,1213,30.325,10780,1162.3376623376623
2807,50,04/28/2021,50,0.0,1051,475.73739295908655
2863,4316,04/28/2021,4061,15.925490196078432,19385,2226.46376063967
2894,53,04/28/2021,53,0.0,722,734.0720221606649
2893,3385,04/28/2021,3290,34.63157894736842,29630,1142.4232197097535
2873,15,04/28/2021,15,0.0,235,638.2978723404254
2871,1255,04/28/2021,1235,61.75,17171,730.8834663094752
2809,2492,04/28/2021,2445,52.02127659574468,22938,1086.4068358182928
2808,195,04/28/2021,189,31.5,2401,812.161599333611
2814,792,04/28/2021,781,71.0,7496,1056.563500533618
2920,6430,04/28/2021,6223,30.06280193236715,37547,1712.5203078807895
2861,3504,04/28/2021,3369,24.955555555555556,26164,1339.2447637975843
2898,159,04/28/2021,152,21.714285714285715,1696,937.5
2830,686,04/28/2021,674,56.166666666666664,5976,1147.9250334672022
2921,1656,04/28/2021,1637,86.15789473684211,12361,1339.697435482566
2804,227,04/28/2021,227,0.0,2607,870.7326428845416
2904,4927,04/28/2021,4557,12.316216216216215,29359,1678.1906740692802
2896,1318,04/28/2021,1296,58.90909090909091,11537,1142.4113721071335
2911,2003,04/28/2021,1919,22.845238095238095,15574,1286.1178887890073
2919,4651,04/28/2021,4533,38.41525423728814,28790,1615.4914901007294
2806,1301,04/28/2021,1275,49.03846153846154,16310,797.6701410177806
2832,366,04/28/2021,360,60.0,4608,794.2708333333333
2812,89,04/28/2021,89,0.0,1497,594.5223780895124
2808,12,05/01/2020,-183,-0.9384615384615385,2401,49.97917534360683
2817,14,05/01/2020,-557,-0.9754816112084063,6135,22.819885900570497
2893,143,05/01/2020,-3242,-0.957754800590842,29630,48.26189672629092
2815,0,05/01/2020,-26,-1.0,278,0.0
2920,273,05/01/2020,-6157,-0.957542768273717,37547,72.70887154766027
2838,7,05/01/2020,-507,-0.9863813229571985,3400,20.58823529411765
2859,48,05/01/2020,-899,-0.9493136219640972,6738,71.23775601068566
2905,306,05/01/2020,-3634,-0.9223350253807107,25223,121.31784482416842
2906,218,05/01/2020,-2807,-0.9279338842975207,28387,76.795716349033
2804,0,05/01/2020,-227,-1.0,2607,0.0
2839,6,05/01/2020,-197,-0.9704433497536946,1902,31.545741324921135
2872,0,05/01/2020,-5,-1.0,218,0.0
2818,43,05/01/2020,-1734,-0.975801913337085,18082,23.780555248313238
2908,668,05/01/2020,-6745,-0.9098880345339269,37467,178.2902287346198
2879,55,05/01/2020,-1628,-0.9673202614379085,20371,26.9991654803397
2910,142,05/01/2020,-2858,-0.9526666666666667,21000,67.61904761904762
2828,104,05/01/2020,-968,-0.9029850746268657,7704,134.99480789200413
2830,14,05/01/2020,-672,-0.9795918367346939,5976,23.427041499330656
2921,28,05/01/2020,-1628,-0.9830917874396136,12361,22.65188900574387
2911,114,05/01/2020,-1889,-0.9430853719420869,15574,73.19892127905484
2898,10,05/01/2020,-149,-0.9371069182389937,1696,58.9622641509434
2904,518,05/01/2020,-4409,-0.8948650294296733,29359,176.43652712967062
2809,69,05/01/2020,-2423,-0.9723113964686998,22938,30.081088150667014
2914,128,05/01/2020,-2969,-0.9586696803358088,21963,58.2798342667213
2894,0,05/01/2020,-53,-1.0,722,0.0
2878,49,05/01/2020,-1339,-0.9646974063400576,15780,31.051964512040556
2863,429,05/01/2020,-3887,-0.9006024096385542,19385,221.30513283466598
2831,10,05/01/2020,-493,-0.9801192842942346,3515,28.449502133712663
2841,0,05/01/2020,-78,-1.0,1392,0.0
2833,0,05/01/2020,-36,-1.0,784,0.0
2836,0,05/01/2020,-5,-1.0,136,0.0
2858,0,05/01/2020,-72,-1.0,570,0.0
2917,59,05/01/2020,-2304,-0.9750317393144308,13762,42.87167562854236
2891,35,05/01/2020,-1600,-0.9785932721712538,21198,16.510991602981413
2840,35,05/01/2020,-2052,-0.9832295160517489,23335,14.998928647953717
2889,142,05/01/2020,-2982,-0.9545454545454546,28217,50.324272601623136
2876,0,05/01/2020,-77,-1.0,430,0.0
2825,10,05/01/2020,-472,-0.979253112033195,5377,18.597731076808632
2881,0,05/01/2020,-755,-1.0,7841,0.0
2861,197,05/01/2020,-3307,-0.9437785388127854,26164,75.2942975080263
2807,0,05/01/2020,-50,-1.0,1051,0.0
2814,17,05/01/2020,-775,-0.9785353535353536,7496,22.678762006403414
2860,643,05/01/2020,-6995,-0.9158156585493584,45199,142.2597845085068
2835,8,05/01/2020,-323,-0.9758308157099698,5405,14.801110083256244
2832,9,05/01/2020,-357,-0.9754098360655737,4608,19.53125
2874,5,05/01/2020,-521,-0.9904942965779467,5860,8.532423208191126
2826,0,05/01/2020,-106,-1.0,791,0.0
2857,15,05/01/2020,-832,-0.9822904368358913,8412,17.83166904422254
2842,27,05/01/2020,-1248,-0.9788235294117648,16095,16.775396085740912
2812,5,05/01/2020,-84,-0.9438202247191011,1497,33.4001336005344
2873,0,05/01/2020,-15,-1.0,235,0.0
2885,33,05/01/2020,-1176,-0.9727047146401985,10627,31.052978262915218
2813,12,05/01/2020,-516,-0.9772727272727273,7831,15.323713446558548
2852,125,05/01/2020,-2075,-0.9431818181818182,22551,55.42991441621214
2907,527,05/01/2020,-5524,-0.9129069575276814,27445,192.02040444525414
2895,291,05/01/2020,-5109,-0.9461111111111111,41186,70.6550769679017
2865,80,05/01/2020,-2025,-0.9619952494061758,16951,47.19485576072208
2816,97,05/01/2020,-3628,-0.9739597315436241,32611,29.744564717426634
2837,9,05/01/2020,-178,-0.9518716577540107,3492,25.77319587628866
2896,35,05/01/2020,-1283,-0.9734446130500759,11537,30.337176042298694
2916,34,05/01/2020,-779,-0.958179581795818,8139,41.77417373141664
2864,184,05/01/2020,-3917,-0.9551328944159961,33396,55.09641873278237
2886,95,05/01/2020,-3078,-0.9700598802395209,29269,32.45754894256722
2888,69,05/01/2020,-2016,-0.9669064748201439,19912,34.65247087183608
2892,19,05/01/2020,-467,-0.9609053497942387,4988,38.09141940657578
2875,0,05/01/2020,-26,-1.0,307,0.0
2919,156,05/01/2020,-4495,-0.9664588260589121,28790,54.18548106981591
2903,61,05/01/2020,-1192,-0.951316839584996,10780,56.586270871985164
2915,194,05/01/2020,-1513,-0.8863503222026948,16897,114.8132804639877
2827,5,05/01/2020,-211,-0.9768518518518519,2172,23.02025782688766
2909,868,05/01/2020,-7576,-0.89720511605874,43540,199.35691318327974
2912,0,05/01/2020,-82,-1.0,1370,0.0
2806,33,05/01/2020,-1268,-0.9746348962336664,16310,20.23298589822195
2871,22,05/01/2020,-1233,-0.9824701195219123,17171,12.812299807815503
2882,28,05/01/2020,-1511,-0.98180636777128,14184,19.740552735476594
2822,21,05/01/2020,-486,-0.9585798816568047,6111,34.36426116838488
2802,0,05/01/2020,-63,-1.0,786,0.0
2835,8,05/02/2020,0,0.0,5405,14.801110083256244
2919,158,05/02/2020,2,0.012820512820512775,28790,54.880166724557135
2809,69,05/02/2020,0,0.0,22938,30.081088150667014
2881,0,05/02/2020,0,0.0,7841,0.0
2806,33,05/02/2020,0,0.0,16310,20.23298589822195
2828,106,05/02/2020,2,0.019230769230769162,7704,137.5908618899273
2837,9,05/02/2020,0,0.0,3492,25.77319587628866
2907,545,05/02/2020,18,0.034155597722960174,27445,198.57897613408636
2896,38,05/02/2020,3,0.08571428571428563,11537,32.93750541735287
2804,0,05/02/2020,0,0.0,2607,0.0
2906,221,05/02/2020,3,0.013761467889908285,28387,77.85253813365273
2864,191,05/02/2020,7,0.03804347826086962,33396,57.192478141094746
2912,0,05/02/2020,0,0.0,1370,0.0
2817,13,05/02/2020,-1,-0.0714285714285714,6135,21.189894050529745
2886,107,05/02/2020,12,0.12631578947368416,29269,36.55744986162834
2893,148,05/02/2020,5,0.034965034965035,29630,49.94937563280459
2816,98,05/02/2020,1,0.010309278350515427,32611,30.051209714513508
2836,0,05/02/2020,0,0.0,136,0.0
2908,696,05/02/2020,28,0.041916167664670656,37467,185.7634718552326
2878,49,05/02/2020,0,0.0,15780,31.051964512040556
2808,12,05/02/2020,0,0.0,2401,49.97917534360683
2891,36,05/02/2020,1,0.02857142857142847,21198,16.982734220209455
2871,22,05/02/2020,0,0.0,17171,12.812299807815503
2825,10,05/02/2020,0,0.0,5377,18.597731076808632
2831,10,05/02/2020,0,0.0,3515,28.449502133712663
2852,127,05/02/2020,2,0.016000000000000014,22551,56.31679304687154
2904,530,05/02/2020,12,0.02316602316602312,29359,180.52385980448923
2842,27,05/02/2020,0,0.0,16095,16.775396085740912
2872,0,05/02/2020,0,0.0,218,0.0
2807,0,05/02/2020,0,0.0,1051,0.0
2830,14,05/02/2020,0,0.0,5976,23.427041499330656
2838,7,05/02/2020,0,0.0,3400,20.58823529411765
2839,8,05/02/2020,2,0.33333333333333326,1902,42.06098843322818
2865,80,05/02/2020,0,0.0,16951,47.19485576072208
2903,65,05/02/2020,4,0.06557377049180335,10780,60.29684601113173
2882,28,05/02/2020,0,0.0,14184,19.740552735476594
2915,195,05/02/2020,1,0.005154639175257714,16897,115.40510149730721
2832,9,05/02/2020,0,0.0,4608,19.53125
2875,0,05/02/2020,0,0.0,307,0.0
2888,71,05/02/2020,2,0.02898550724637672,19912,35.656890317396545
2827,5,05/02/2020,0,0.0,2172,23.02025782688766
2802,0,05/02/2020,0,0.0,786,0.0
2822,21,05/02/2020,0,0.0,6111,34.36426116838488
2905,317,05/02/2020,11,0.03594771241830075,25223,125.67894382111564
2826,0,05/02/2020,0,0.0,791,0.0
2857,16,05/02/2020,1,0.06666666666666665,8412,19.020446980504044
2812,5,05/02/2020,0,0.0,1497,33.4001336005344
2813,12,05/02/2020,0,0.0,7831,15.323713446558548
2885,35,05/02/2020,2,0.06060606060606055,10627,32.93497694551614
2814,17,05/02/2020,0,0.0,7496,22.678762006403414
2895,303,05/02/2020,12,0.04123711340206193,41186,73.56868838925848
2873,0,05/02/2020,0,0.0,235,0.0
2874,5,05/02/2020,0,0.0,5860,8.532423208191126
2892,21,05/02/2020,2,0.10526315789473695,4988,42.10104250200481
2861,211,05/02/2020,14,0.07106598984771573,26164,80.64516129032258
2909,913,05/02/2020,45,0.05184331797235031,43540,209.6922370234267
2916,34,05/02/2020,0,0.0,8139,41.77417373141664
2860,669,05/02/2020,26,0.04043545878693622,45199,148.012124162039
2920,280,05/02/2020,7,0.02564102564102555,37547,74.57320158734386
2876,0,05/02/2020,0,0.0,430,0.0
2840,36,05/02/2020,1,0.02857142857142847,23335,15.427469466466682
2815,0,05/02/2020,0,0.0,278,0.0
2833,0,05/02/2020,0,0.0,784,0.0
2863,449,05/02/2020,20,0.046620046620046596,19385,231.62238844467373
2917,60,05/02/2020,1,0.016949152542372836,13762,43.59831419851766
2858,0,05/02/2020,0,0.0,570,0.0
2914,138,05/02/2020,10,0.078125,21963,62.83294631880891
2841,0,05/02/2020,0,0.0,1392,0.0
2898,10,05/02/2020,0,0.0,1696,58.9622641509434
2911,118,05/02/2020,4,0.03508771929824572,15574,75.76730448182869
2879,56,05/02/2020,1,0.018181818181818077,20371,27.490059398164057
2894,0,05/02/2020,0,0.0,722,0.0
2859,48,05/02/2020,0,0.0,6738,71.23775601068566
2889,155,05/02/2020,13,0.09154929577464799,28217,54.93142431867314
2921,30,05/02/2020,2,0.0714285714285714,12361,24.26988107758272
2818,46,05/02/2020,3,0.06976744186046502,18082,25.439663754009512
2910,147,05/02/2020,5,0.035211267605633756,21000,70.0
2898,10,05/03/2020,0,0.0,1696,58.9622641509434
2909,947,05/03/2020,34,0.03723986856516981,43540,217.50114836931556
2881,0,05/03/2020,0,0.0,7841,0.0
2885,36,05/03/2020,1,0.02857142857142847,10627,33.8759762868166
2896,41,05/03/2020,3,0.07894736842105265,11537,35.53783479240704
2814,17,05/03/2020,0,0.0,7496,22.678762006403414
2807,0,05/03/2020,0,0.0,1051,0.0
2837,9,05/03/2020,0,0.0,3492,25.77319587628866
2836,0,05/03/2020,0,0.0,136,0.0
2817,14,05/03/2020,1,0.07692307692307687,6135,22.819885900570497
2802,0,05/03/2020,0,0.0,786,0.0
2906,220,05/03/2020,-1,-0.004524886877828038,28387,77.50026420544616
2818,46,05/03/2020,0,0.0,18082,25.439663754009512
2889,164,05/03/2020,9,0.058064516129032295,28217,58.12099089201545
2839,8,05/03/2020,0,0.0,1902,42.06098843322818
2910,150,05/03/2020,3,0.020408163265306145,21000,71.42857142857143
2830,14,05/03/2020,0,0.0,5976,23.427041499330656
2912,0,05/03/2020,0,0.0,1370,0.0
2840,37,05/03/2020,1,0.02777777777777768,23335,15.856010284979645
2857,16,05/03/2020,0,0.0,8412,19.020446980504044
2920,288,05/03/2020,8,0.02857142857142847,37547,76.7038644898394
2903,68,05/03/2020,3,0.04615384615384621,10780,63.079777365491644
2907,565,05/03/2020,20,0.03669724770642202,27445,205.8662780105666
2827,5,05/03/2020,0,0.0,2172,23.02025782688766
2822,21,05/03/2020,0,0.0,6111,34.36426116838488
2841,0,05/03/2020,0,0.0,1392,0.0
2842,28,05/03/2020,1,0.03703703703703698,16095,17.396707051879464
2825,10,05/03/2020,0,0.0,5377,18.597731076808632
2808,12,05/03/2020,0,0.0,2401,49.97917534360683
2882,28,05/03/2020,0,0.0,14184,19.740552735476594
2872,0,05/03/2020,0,0.0,218,0.0
2917,61,05/03/2020,1,0.016666666666666607,13762,44.32495276849295
2860,685,05/03/2020,16,0.02391629297458886,45199,151.55202548728954
2908,716,05/03/2020,20,0.028735632183908066,37467,191.10150265567032
2831,11,05/03/2020,1,0.10000000000000009,3515,31.294452347083926
2865,82,05/03/2020,2,0.02499999999999991,16951,48.37472715474013
2904,541,05/03/2020,11,0.020754716981132182,29359,184.270581423073
2892,21,05/03/2020,0,0.0,4988,42.10104250200481
2809,76,05/03/2020,7,0.10144927536231885,22938,33.13279274566222
2828,109,05/03/2020,3,0.028301886792452935,7704,141.48494288681206
2888,74,05/03/2020,3,0.04225352112676051,19912,37.16351948573725
2835,8,05/03/2020,0,0.0,5405,14.801110083256244
2875,0,05/03/2020,0,0.0,307,0.0
2832,9,05/03/2020,0,0.0,4608,19.53125
2915,199,05/03/2020,4,0.02051282051282044,16897,117.7723856305853
2894,0,05/03/2020,0,0.0,722,0.0
2914,152,05/03/2020,14,0.10144927536231885,21963,69.20730319173155
2858,0,05/03/2020,0,0.0,570,0.0
2876,0,05/03/2020,0,0.0,430,0.0
2911,124,05/03/2020,6,0.05084745762711873,15574,79.61987928598946
2833,0,05/03/2020,0,0.0,784,0.0
2879,58,05/03/2020,2,0.03571428571428581,20371,28.47184723381277
2838,7,05/03/2020,0,0.0,3400,20.58823529411765
2905,328,05/03/2020,11,0.034700315457413256,25223,130.0400428180629
2815,0,05/03/2020,0,0.0,278,0.0
2859,48,05/03/2020,0,0.0,6738,71.23775601068566
2863,467,05/03/2020,18,0.04008908685968815,19385,240.90791849368068
2878,49,05/03/2020,0,0.0,15780,31.051964512040556
2921,30,05/03/2020,0,0.0,12361,24.26988107758272
2826,0,05/03/2020,0,0.0,791,0.0
2812,5,05/03/2020,0,0.0,1497,33.4001336005344
2806,33,05/03/2020,0,0.0,16310,20.23298589822195
2852,129,05/03/2020,2,0.015748031496062964,22551,57.203671677530934
2919,163,05/03/2020,5,0.03164556962025311,28790,56.61688086141021
2861,218,05/03/2020,7,0.033175355450236976,26164,83.32059318147073
2916,35,05/03/2020,1,0.02941176470588225,8139,43.00282589998771
2871,22,05/03/2020,0,0.0,17171,12.812299807815503
2816,99,05/03/2020,1,0.010204081632652962,32611,30.357854711600382
2891,36,05/03/2020,0,0.0,21198,16.982734220209455
2886,112,05/03/2020,5,0.04672897196261672,29269,38.26574191123714
2874,5,05/03/2020,0,0.0,5860,8.532423208191126
2864,195,05/03/2020,4,0.020942408376963373,33396,58.3902263744161
2895,313,05/03/2020,10,0.03300330033003296,41186,75.9966979070558
2893,151,05/03/2020,3,0.020270270270270174,29630,50.961862976712794
2804,0,05/03/2020,0,0.0,2607,0.0
2813,13,05/03/2020,1,0.08333333333333326,7831,16.600689567105093
2873,0,05/03/2020,0,0.0,235,0.0
2909,964,05/04/2020,17,0.017951425554382228,43540,221.40560404226
2882,28,05/04/2020,0,0.0,14184,19.740552735476594
2832,10,05/04/2020,1,0.11111111111111116,4608,21.70138888888889
2898,11,05/04/2020,1,0.10000000000000009,1696,64.85849056603774
2838,7,05/04/2020,0,0.0,3400,20.58823529411765
2873,0,05/04/2020,0,0.0,235,0.0
2827,5,05/04/2020,0,0.0,2172,23.02025782688766
2863,480,05/04/2020,13,0.027837259100642386,19385,247.61413464018568
2815,0,05/04/2020,0,0.0,278,0.0
2812,5,05/04/2020,0,0.0,1497,33.4001336005344
2861,218,05/04/2020,0,0.0,26164,83.32059318147073
2857,16,05/04/2020,0,0.0,8412,19.020446980504044
2893,153,05/04/2020,2,0.013245033112582849,29630,51.63685453931826
2814,17,05/04/2020,0,0.0,7496,22.678762006403414
2837,9,05/04/2020,0,0.0,3492,25.77319587628866
2905,334,05/04/2020,6,0.018292682926829285,25223,132.41882408912502
2916,35,05/04/2020,0,0.0,8139,43.00282589998771
2895,318,05/04/2020,5,0.015974440894568787,41186,77.21070266595446
2915,203,05/04/2020,4,0.0201005025125629,16897,120.13966976386341
2888,75,05/04/2020,1,0.013513513513513598,19912,37.665729208517476
2874,5,05/04/2020,0,0.0,5860,8.532423208191126
2813,13,05/04/2020,0,0.0,7831,16.600689567105093
2806,34,05/04/2020,1,0.030303030303030276,16310,20.846106683016554
2875,0,05/04/2020,0,0.0,307,0.0
2826,0,05/04/2020,0,0.0,791,0.0
2807,0,05/04/2020,0,0.0,1051,0.0
2802,0,05/04/2020,0,0.0,786,0.0
2892,21,05/04/2020,0,0.0,4988,42.10104250200481
2885,36,05/04/2020,0,0.0,10627,33.8759762868166
2822,22,05/04/2020,1,0.04761904761904767,6111,36.00065455735559
2860,701,05/04/2020,16,0.023357664233576658,45199,155.0919268125401
2840,38,05/04/2020,1,0.027027027027026973,23335,16.284551103492607
2879,58,05/04/2020,0,0.0,20371,28.47184723381277
2836,0,05/04/2020,0,0.0,136,0.0
2908,727,05/04/2020,11,0.015363128491620026,37467,194.03741959591108
2889,166,05/04/2020,2,0.012195121951219523,28217,58.8297834638693
2831,11,05/04/2020,0,0.0,3515,31.294452347083926
2904,544,05/04/2020,3,0.005545286506469571,29359,185.29241459177763
2808,12,05/04/2020,0,0.0,2401,49.97917534360683
2842,29,05/04/2020,1,0.03571428571428581,16095,18.01801801801802
2878,49,05/04/2020,0,0.0,15780,31.051964512040556
2891,36,05/04/2020,0,0.0,21198,16.982734220209455
2921,30,05/04/2020,0,0.0,12361,24.26988107758272
2817,14,05/04/2020,0,0.0,6135,22.819885900570497
2825,10,05/04/2020,0,0.0,5377,18.597731076808632
2903,69,05/04/2020,1,0.014705882352941124,10780,64.00742115027829
2839,8,05/04/2020,0,0.0,1902,42.06098843322818
2912,0,05/04/2020,0,0.0,1370,0.0
2872,0,05/04/2020,0,0.0,218,0.0
2864,195,05/04/2020,0,0.0,33396,58.3902263744161
2886,112,05/04/2020,0,0.0,29269,38.26574191123714
2816,100,05/04/2020,1,0.010101010101010166,32611,30.664499708687256
2871,22,05/04/2020,0,0.0,17171,12.812299807815503
2919,164,05/04/2020,1,0.006134969325153339,28790,56.964223688780834
2896,41,05/04/2020,0,0.0,11537,35.53783479240704
2852,133,05/04/2020,4,0.03100775193798455,22551,58.97742893884972
2804,0,05/04/2020,0,0.0,2607,0.0
2881,0,05/04/2020,0,0.0,7841,0.0
2906,221,05/04/2020,1,0.00454545454545463,28387,77.85253813365273
2830,14,05/04/2020,0,0.0,5976,23.427041499330656
