zip_code,count,date,change,change_%,population,rate_per_10k
2911,468,11/04/2020,55,0.13317191283292984,15574,300.50083472454094
2871,141,11/04/2020,31,0.28181818181818175,17171,82.11519422281754
2833,0,11/04/2020,0,0.0,784,0.0
2818,293,11/11/2020,53,0.22083333333333344,18082,162.0395973896693
2826,7,11/11/2020,1,0.16666666666666674,791,88.49557522123894
2825,73,11/11/2020,9,0.140625,5377,135.763436860703
2903,355,11/11/2020,26,0.07902735562310026,10780,329.31354359925786
2863,2026,11/11/2020,185,0.1004888647474198,19385,1045.137993293784
2881,102,11/11/2020,6,0.0625,7841,130.08544828465756
2804,16,11/11/2020,6,0.6000000000000001,2607,61.37322593018795
2817,85,11/11/2020,8,0.10389610389610393,6135,138.54930725346372
2858,9,11/11/2020,1,0.125,570,157.89473684210526
2822,75,11/11/2020,11,0.171875,6111,122.72950417280315
2916,176,11/11/2020,23,0.15032679738562083,8139,216.24278166850965
2906,672,11/11/2020,71,0.11813643926788675,28387,236.72807975481734
2895,1208,11/11/2020,108,0.09818181818181815,41186,293.303549749915
2833,0,11/11/2020,0,0.0,784,0.0
2827,33,11/11/2020,9,0.375,2172,151.93370165745856
2917,264,11/11/2020,40,0.1785714285714286,13762,191.8325824734777
2909,3400,11/11/2020,250,0.0793650793650793,43540,780.8911345888837
2878,233,11/11/2020,24,0.1148325358851674,15780,147.65525982256023
2905,1266,11/11/2020,106,0.09137931034482749,25223,501.92284819410855
2838,163,11/11/2020,5,0.03164556962025311,3400,479.4117647058824
2859,154,11/11/2020,12,0.08450704225352124,6738,228.55446720094986
2831,72,11/11/2020,11,0.180327868852459,3515,204.83641536273117
2920,1436,11/11/2020,202,0.16369529983792552,37547,382.45399099794923
2815,0,11/11/2020,0,0.0,278,0.0
2828,306,11/11/2020,14,0.047945205479452024,7704,397.19626168224295
2915,392,11/11/2020,52,0.15294117647058814,16897,231.99384506125347
2919,1146,11/11/2020,140,0.13916500994035785,28790,398.05488016672456
2891,208,11/11/2020,20,0.1063829787234043,21198,98.1224643834324
2842,147,11/11/2020,19,0.1484375,16095,91.33271202236719
2874,88,11/11/2020,9,0.11392405063291133,5860,150.1706484641638
2892,62,11/11/2020,11,0.21568627450980382,4988,124.29831595829992
2808,26,11/11/2020,1,0.040000000000000036,2401,108.28821324448145
2910,682,11/11/2020,71,0.1162029459901801,21000,324.76190476190476
2806,172,11/11/2020,19,0.12418300653594772,16310,105.45677498467198
2816,578,11/11/2020,87,0.17718940936863548,32611,177.24080831621234
2888,384,11/11/2020,53,0.16012084592145026,19912,192.84853354760946
2839,30,11/11/2020,4,0.15384615384615374,1902,157.72870662460568
2896,274,11/11/2020,33,0.13692946058091282,11537,237.4967495882812
2807,12,11/11/2020,3,0.33333333333333326,1051,114.17697431018078
2809,442,11/11/2020,125,0.3943217665615142,22938,192.69334728398292
2837,30,11/11/2020,4,0.15384615384615374,3492,85.9106529209622
2813,65,11/11/2020,9,0.1607142857142858,7831,83.00344783552546
2885,231,11/11/2020,45,0.24193548387096775,10627,217.37084784040653
2852,487,11/11/2020,86,0.21446384039900246,22551,215.9549465655625
2836,0,11/11/2020,0,0.0,136,0.0
2886,557,11/11/2020,90,0.19271948608137035,29269,190.30373432642043
2802,16,11/11/2020,1,0.06666666666666665,786,203.56234096692114
2860,2636,11/11/2020,220,0.0910596026490067,45199,583.1987433350296
2921,314,11/11/2020,58,0.2265625,12361,254.0247552786991
2832,35,11/11/2020,7,0.25,4608,75.95486111111111
2893,696,11/11/2020,77,0.12439418416801296,29630,234.8970637867027
2889,684,11/11/2020,83,0.13810316139767065,28217,242.40705957401565
2882,383,11/11/2020,26,0.07282913165266103,14184,270.02256063169773
2876,8,11/11/2020,0,0.0,430,186.04651162790697
2911,522,11/11/2020,54,0.11538461538461542,15574,335.1740079619879
2875,0,11/11/2020,0,0.0,307,0.0
2912,10,11/11/2020,3,0.4285714285714286,1370,72.99270072992701
2864,810,11/11/2020,74,0.10054347826086962,33396,242.54401724757457
2894,9,11/11/2020,2,0.2857142857142858,722,124.65373961218837
2814,112,11/11/2020,17,0.17894736842105252,7496,149.4130202774813
2907,2479,11/11/2020,180,0.07829491083079598,27445,903.2610675897248
2879,250,11/11/2020,23,0.1013215859030836,20371,122.72347945608954
2914,739,11/11/2020,55,0.08040935672514626,21963,336.4749806492738
2812,14,11/11/2020,1,0.07692307692307687,1497,93.52037408149633
2835,59,11/11/2020,12,0.25531914893617014,5405,109.1581868640148
2871,153,11/11/2020,12,0.0851063829787233,17171,89.10372139071691
2872,0,11/11/2020,0,0.0,218,0.0
2904,1634,11/11/2020,121,0.07997356245869125,29359,556.5584658878026
2830,70,11/11/2020,5,0.07692307692307687,5976,117.13520749665328
2841,15,11/11/2020,3,0.25,1392,107.75862068965517
2865,390,11/11/2020,47,0.13702623906705536,16951,230.07492183352014
2840,257,11/11/2020,33,0.1473214285714286,23335,110.13499035783158
2857,112,11/11/2020,17,0.17894736842105252,8412,133.1431288635283
2898,25,11/11/2020,3,0.13636363636363646,1696,147.4056603773585
2861,961,11/11/2020,101,0.11744186046511618,26164,367.2985781990521
2908,2697,11/11/2020,167,0.06600790513833998,37467,719.8334534390264
2873,0,11/11/2020,0,0.0,235,0.0
2826,7,11/18/2020,0,0.0,791,88.49557522123894
2906,814,11/18/2020,142,0.21130952380952372,28387,286.7509775601508
2827,44,11/18/2020,11,0.33333333333333326,2172,202.57826887661142
2886,711,11/18/2020,154,0.2764811490125674,29269,242.9191294543715
2893,857,11/18/2020,161,0.23132183908045967,29630,289.2338845764428
2838,176,11/18/2020,13,0.07975460122699385,3400,517.6470588235294
2881,124,11/18/2020,22,0.21568627450980382,7841,158.14309399311313
2832,43,11/18/2020,8,0.22857142857142865,4608,93.31597222222221
2815,0,11/18/2020,0,0.0,278,0.0
2817,103,11/18/2020,18,0.21176470588235285,6135,167.88916055419722
2879,291,11/18/2020,41,0.16399999999999992,20371,142.85013008688824
2909,3750,11/18/2020,350,0.10294117647058831,43540,861.2769866789159
2919,1328,11/18/2020,182,0.15881326352530545,28790,461.2712747481765
2895,1325,11/18/2020,117,0.0968543046357615,41186,321.7112611081435
2889,822,11/18/2020,138,0.20175438596491224,28217,291.3137470319311
2828,342,11/18/2020,36,0.11764705882352944,7704,443.9252336448598
2836,0,11/18/2020,0,0.0,136,0.0
2812,16,11/18/2020,2,0.1428571428571428,1497,106.88042752171009
2825,90,11/18/2020,17,0.23287671232876717,5377,167.37957969127766
2808,27,11/18/2020,1,0.03846153846153855,2401,112.45314452311537
2865,477,11/18/2020,87,0.22307692307692317,16951,281.3993274733054
2910,822,11/18/2020,140,0.2052785923753666,21000,391.42857142857144
2861,1100,11/18/2020,139,0.1446409989594173,26164,420.4250114661367
2841,16,11/18/2020,1,0.06666666666666665,1392,114.94252873563218
2915,441,11/18/2020,49,0.125,16897,260.99307569391016
2874,100,11/18/2020,12,0.13636363636363646,5860,170.64846416382252
2809,550,11/18/2020,108,0.24434389140271495,22938,239.77678960676607
2888,471,11/18/2020,87,0.2265625,19912,236.54077942948976
2896,302,11/18/2020,28,0.10218978102189791,11537,261.76649042212017
2852,601,11/18/2020,114,0.2340862422997947,22551,266.507028513148
2864,938,11/18/2020,128,0.15802469135802477,33396,280.87196071385796
2813,77,11/18/2020,12,0.18461538461538463,7831,98.32716128208402
2916,208,11/18/2020,32,0.18181818181818188,8139,255.55965106278413
2898,32,11/18/2020,7,0.28,1696,188.67924528301887
2835,71,11/18/2020,12,0.20338983050847448,5405,131.35985198889915
2917,344,11/18/2020,80,0.303030303030303,13762,249.96366807150125
2871,183,11/18/2020,30,0.196078431372549,17171,106.57503931046531
2921,403,11/18/2020,89,0.2834394904458599,12361,326.0254024755279
2876,10,11/18/2020,2,0.25,430,232.5581395348837
2905,1400,11/18/2020,134,0.10584518167456558,25223,555.0489632478293
2911,614,11/18/2020,92,0.17624521072796928,15574,394.24682162578654
2830,87,11/18/2020,17,0.24285714285714288,5976,145.58232931726909
2904,1810,11/18/2020,176,0.10771113831089352,29359,616.5060117851425
2872,0,11/18/2020,0,0.0,218,0.0
2833,8,11/18/2020,8,0.0,784,102.0408163265306
2831,101,11/18/2020,29,0.4027777777777777,3515,287.33997155049786
2822,87,11/18/2020,12,0.15999999999999992,6111,142.36622484045165
2814,140,11/18/2020,28,0.25,7496,186.76627534685164
2891,259,11/18/2020,51,0.2451923076923077,21198,122.18133786206245
2842,172,11/18/2020,25,0.17006802721088432,16095,106.865486175831
2804,25,11/18/2020,9,0.5625,2607,95.89566551591868
2816,712,11/18/2020,134,0.23183391003460208,32611,218.33123792585323
2806,215,11/18/2020,43,0.25,16310,131.82096873083998
2912,11,11/18/2020,1,0.10000000000000009,1370,80.2919708029197
2914,873,11/18/2020,134,0.18132611637347762,21963,397.4866821472477
2818,360,11/18/2020,67,0.22866894197952226,18082,199.0930206835527
2892,91,11/18/2020,29,0.467741935483871,4988,182.43785084202085
2903,408,11/18/2020,53,0.14929577464788735,10780,378.4786641929499
2858,9,11/18/2020,0,0.0,570,157.89473684210526
2885,267,11/18/2020,36,0.1558441558441559,10627,251.2468241272231
2802,17,11/18/2020,1,0.0625,786,216.28498727735368
2859,170,11/18/2020,16,0.10389610389610393,6738,252.3003858711784
2908,2971,11/18/2020,274,0.10159436410826839,37467,792.9644754050231
2873,0,11/18/2020,0,0.0,235,0.0
2863,2252,11/18/2020,226,0.11154985192497535,19385,1161.7229816868712
2878,265,11/18/2020,32,0.13733905579399153,15780,167.9340937896071
2920,1767,11/18/2020,331,0.23050139275766024,37547,470.61016858870215
2840,293,11/18/2020,36,0.1400778210116731,23335,125.56245982429826
2894,14,11/18/2020,5,0.5555555555555556,722,193.90581717451522
2882,424,11/18/2020,41,0.10704960835509136,14184,298.92836999435985
2807,14,11/18/2020,2,0.16666666666666674,1051,133.20647002854426
2857,130,11/18/2020,18,0.1607142857142858,8412,154.54113171659534
2839,34,11/18/2020,4,0.1333333333333333,1902,178.75920084121978
2837,32,11/18/2020,2,0.06666666666666665,3492,91.63802978235968
2860,2944,11/18/2020,308,0.11684370257966625,45199,651.3418438461028
2875,0,11/18/2020,0,0.0,307,0.0
2907,2738,11/18/2020,259,0.10447761194029859,27445,997.6316268901439
2814,173,11/25/2020,33,0.23571428571428577,7496,230.78975453575242
2863,2474,11/25/2020,222,0.09857904085257552,19385,1276.244518957957
2888,596,11/25/2020,125,0.26539278131634814,19912,299.31699477701886
2806,266,11/25/2020,51,0.23720930232558146,16310,163.09012875536482
2915,512,11/25/2020,71,0.16099773242630389,16897,303.0123690595964
2914,1010,11/25/2020,137,0.15693012600229106,21963,459.86431726084777
2879,349,11/25/2020,58,0.19931271477663226,20371,171.321977320701
2816,897,11/25/2020,185,0.2598314606741574,32611,275.0605623869247
2894,15,11/25/2020,1,0.0714285714285714,722,207.7562326869806
2910,1010,11/25/2020,188,0.22871046228710457,21000,480.95238095238096
2920,2236,11/25/2020,469,0.2654216185625353,37547,595.5202812475031
2907,3027,11/25/2020,289,0.10555149744338932,27445,1102.9331390052832
2908,3313,11/25/2020,342,0.11511275664759335,37467,884.244802092508
2873,5,11/25/2020,5,0.0,235,212.7659574468085
2861,1253,11/25/2020,153,0.13909090909090915,26164,478.9023085155175
2875,7,11/25/2020,7,0.0,307,228.01302931596092
2857,171,11/25/2020,41,0.3153846153846154,8412,203.28102710413694
2841,17,11/25/2020,1,0.0625,1392,122.1264367816092
2871,210,11/25/2020,27,0.14754098360655732,17171,122.29922543823889
2865,570,11/25/2020,93,0.19496855345911945,16951,336.26334729514485
2840,356,11/25/2020,63,0.21501706484641647,23335,152.56053139061495
2919,1575,11/25/2020,247,0.18599397590361444,28790,547.0649531087183
2891,316,11/25/2020,57,0.22007722007722008,21198,149.07066704406074
2904,2053,11/25/2020,243,0.13425414364640886,29359,699.2744984502198
2809,658,11/25/2020,108,0.1963636363636363,22938,286.86023192954923
2830,107,11/25/2020,20,0.2298850574712643,5976,179.04953145917003
2872,0,11/25/2020,0,0.0,218,0.0
2864,1080,11/25/2020,142,0.15138592750533042,33396,323.39202299676606
2842,198,11/25/2020,26,0.15116279069767447,16095,123.01957129543337
2881,142,11/25/2020,18,0.14516129032258074,7841,181.09934957275857
2835,81,11/25/2020,10,0.14084507042253525,5405,149.86123959296947
2912,15,11/25/2020,4,0.36363636363636354,1370,109.48905109489051
2874,116,11/25/2020,16,0.15999999999999992,5860,197.95221843003412
2808,31,11/25/2020,4,0.14814814814814814,2401,129.112869637651
2812,20,11/25/2020,4,0.25,1497,133.6005344021376
2892,118,11/25/2020,27,0.29670329670329676,4988,236.56776263031276
2839,40,11/25/2020,6,0.17647058823529416,1902,210.3049421661409
2898,43,11/25/2020,11,0.34375,1696,253.53773584905662
2838,189,11/25/2020,13,0.07386363636363646,3400,555.8823529411765
2876,13,11/25/2020,3,0.30000000000000004,430,302.3255813953488
2905,1607,11/25/2020,207,0.1478571428571429,25223,637.1169170994726
2909,4110,11/25/2020,360,0.09600000000000009,43540,943.9595774000918
2837,34,11/25/2020,2,0.0625,3492,97.36540664375715
2818,444,11/25/2020,84,0.2333333333333334,18082,245.54805884304832
2832,55,11/25/2020,12,0.2790697674418605,4608,119.35763888888889
2886,926,11/25/2020,215,0.30239099859353025,29269,316.3756875875499
2825,109,11/25/2020,19,0.21111111111111103,5377,202.71526873721405
2906,969,11/25/2020,155,0.1904176904176904,28387,341.35343643216964
2828,388,11/25/2020,46,0.13450292397660824,7704,503.63447559709243
2826,12,11/25/2020,5,0.7142857142857142,791,151.70670037926675
2903,453,11/25/2020,45,0.11029411764705888,10780,420.2226345083488
2836,0,11/25/2020,0,0.0,136,0.0
2831,140,11/25/2020,39,0.38613861386138604,3515,398.29302987197724
2802,18,11/25/2020,1,0.05882352941176472,786,229.00763358778627
2858,12,11/25/2020,3,0.33333333333333326,570,210.52631578947367
2916,255,11/25/2020,47,0.22596153846153855,8139,313.30630298562477
2833,14,11/25/2020,6,0.75,784,178.57142857142856
2882,467,11/25/2020,43,0.10141509433962259,14184,329.2442188381275
2860,3298,11/25/2020,354,0.12024456521739135,45199,729.6621606672713
2896,336,11/25/2020,34,0.11258278145695355,11537,291.2368900060674
2859,198,11/25/2020,28,0.16470588235294126,6738,293.8557435440784
2807,17,11/25/2020,3,0.2142857142857142,1051,161.75071360608945
2815,0,11/25/2020,0,0.0,278,0.0
2817,124,11/25/2020,21,0.20388349514563098,6135,202.118989405053
2852,720,11/25/2020,119,0.19800332778702168,22551,319.2763070373819
2878,303,11/25/2020,38,0.1433962264150943,15780,192.01520912547528
2895,1474,11/25/2020,149,0.11245283018867935,41186,357.88860292332345
2921,508,11/25/2020,105,0.26054590570719594,12361,410.9699862470674
2813,98,11/25/2020,21,0.2727272727272727,7831,125.14365981356148
2911,708,11/25/2020,94,0.15309446254071668,15574,454.60382689097213
2827,53,11/25/2020,9,0.20454545454545459,2172,244.01473296500922
2889,1011,11/25/2020,189,0.22992700729927007,28217,358.29464507211964
2885,306,11/25/2020,39,0.146067415730337,10627,287.9457984379411
2804,34,11/25/2020,9,0.3600000000000001,2607,130.41810510164942
2893,1056,11/25/2020,199,0.2322053675612603,29630,356.3955450556868
2822,116,11/25/2020,29,0.33333333333333326,6111,189.82163312060217
2917,427,11/25/2020,83,0.24127906976744184,13762,310.27466937945064
2875,7,12/02/2020,0,0.0,307,228.01302931596092
2857,212,12/02/2020,41,0.23976608187134496,8412,252.02092249167856
2889,1175,12/02/2020,164,0.162215628090999,28217,416.4156359641351
2891,369,12/02/2020,53,0.16772151898734178,21198,174.0730257571469
2921,640,12/02/2020,132,0.25984251968503935,12361,517.7574629884314
2832,68,12/02/2020,13,0.23636363636363633,4608,147.56944444444443
2860,3619,12/02/2020,321,0.09733171619163139,45199,800.6814310051108
2882,504,12/02/2020,37,0.07922912205567445,14184,355.3299492385787
2919,1810,12/02/2020,235,0.14920634920634912,28790,628.6905175408128
2871,241,12/02/2020,31,0.14761904761904754,17171,140.3529206219789
2912,20,12/02/2020,5,0.33333333333333326,1370,145.98540145985402
2809,711,12/02/2020,53,0.08054711246200608,22938,309.96599529165576
2839,48,12/02/2020,8,0.19999999999999996,1902,252.36593059936908
2852,825,12/02/2020,105,0.14583333333333326,22551,365.8374351470001
2888,711,12/02/2020,115,0.19295302013422821,19912,357.07111289674566
2816,1089,12/02/2020,192,0.214046822742475,32611,333.9364018276042
2813,126,12/02/2020,28,0.2857142857142858,7831,160.89899118886478
2885,328,12/02/2020,22,0.07189542483660127,10627,308.6477839465512
2874,130,12/02/2020,14,0.1206896551724137,5860,221.8430034129693
2911,778,12/02/2020,70,0.09887005649717517,15574,499.5505329395146
2896,379,12/02/2020,43,0.12797619047619047,11537,328.50827771517726
2806,313,12/02/2020,47,0.17669172932330834,16310,191.9068056407112
2876,14,12/02/2020,1,0.07692307692307687,430,325.5813953488372
2892,125,12/02/2020,7,0.05932203389830515,4988,250.60144346431434
2837,40,12/02/2020,6,0.17647058823529416,3492,114.54753722794959
2808,34,12/02/2020,3,0.09677419354838701,2401,141.6076634735527
2910,1150,12/02/2020,140,0.13861386138613851,21000,547.6190476190476
2886,1098,12/02/2020,172,0.18574514038876888,29269,375.14093409409276
2908,3567,12/02/2020,254,0.07666767280410514,37467,952.037793258067
2828,427,12/02/2020,39,0.10051546391752586,7704,554.257528556594
2842,224,12/02/2020,26,0.13131313131313127,16095,139.1736564150357
2802,20,12/02/2020,2,0.11111111111111116,786,254.45292620865138
2836,0,12/02/2020,0,0.0,136,0.0
2893,1196,12/02/2020,140,0.13257575757575757,29630,403.6449544380695
2807,19,12/02/2020,2,0.11764705882352944,1051,180.78020932445293
2878,343,12/02/2020,40,0.13201320132013206,15780,217.3637515842839
2841,18,12/02/2020,1,0.05882352941176472,1392,129.3103448275862
2916,283,12/02/2020,28,0.1098039215686275,8139,347.70856370561495
2831,163,12/02/2020,23,0.16428571428571437,3515,463.7268847795164
2812,27,12/02/2020,7,0.3500000000000001,1497,180.3607214428858
2907,3278,12/02/2020,251,0.08292038321770723,27445,1194.3887775551102
2826,19,12/02/2020,7,0.5833333333333333,791,240.20227560050571
2838,201,12/02/2020,12,0.06349206349206349,3400,591.1764705882354
2825,128,12/02/2020,19,0.17431192660550465,5377,238.05095778315047
2879,394,12/02/2020,45,0.1289398280802292,20371,193.41220362279714
2914,1131,12/02/2020,121,0.11980198019801991,21963,514.9569730911078
2818,513,12/02/2020,69,0.15540540540540548,18082,283.7075544740626
2814,205,12/02/2020,32,0.18497109826589586,7496,273.4791889007471
2894,17,12/02/2020,2,0.1333333333333333,722,235.45706371191136
2915,561,12/02/2020,49,0.095703125,16897,332.01159969225307
2905,1744,12/02/2020,137,0.08525202240199126,25223,691.4324227887246
2895,1657,12/02/2020,183,0.12415196743554957,41186,402.3211770990142
2863,2643,12/02/2020,169,0.06831042845594171,19385,1363.4253288625225
2881,157,12/02/2020,15,0.10563380281690149,7841,200.22956255579646
2898,50,12/02/2020,7,0.16279069767441867,1696,294.811320754717
2815,0,12/02/2020,0,0.0,278,0.0
2804,45,12/02/2020,11,0.32352941176470584,2607,172.61219792865361
2859,243,12/02/2020,45,0.2272727272727273,6738,360.64113980409616
2822,145,12/02/2020,29,0.25,6111,237.27704140075272
2917,494,12/02/2020,67,0.15690866510538637,13762,358.9594535677953
2864,1219,12/02/2020,139,0.12870370370370376,33396,365.0137741046832
2835,89,12/02/2020,8,0.09876543209876543,5405,164.66234967622572
2903,491,12/02/2020,38,0.08388520971302427,10780,455.47309833024116
2920,2751,12/02/2020,515,0.2303220035778175,37547,732.6817055956535
2833,15,12/02/2020,1,0.0714285714285714,784,191.3265306122449
2865,688,12/02/2020,118,0.2070175438596491,16951,405.8757595422099
2909,4393,12/02/2020,283,0.06885644768856447,43540,1008.9572806614608
2827,70,12/02/2020,17,0.320754716981132,2172,322.28360957642724
2904,2273,12/02/2020,220,0.10716025328787149,29359,774.2089308218946
2830,127,12/02/2020,20,0.1869158878504673,5976,212.51673360107097
2872,0,12/02/2020,0,0.0,218,0.0
2840,399,12/02/2020,43,0.1207865168539326,23335,170.98778658667237
2861,1381,12/02/2020,128,0.10215482841181167,26164,527.8244916679407
2906,1118,12/02/2020,149,0.15376676986584115,28387,393.84225173494906
2873,5,12/02/2020,0,0.0,235,212.7659574468085
2817,156,12/02/2020,32,0.25806451612903225,6135,254.27872860635696
2858,15,12/02/2020,3,0.25,570,263.1578947368421
2895,1946,12/09/2020,289,0.17441158720579364,41186,472.4906521633565
2817,187,12/09/2020,31,0.19871794871794868,6135,304.8084759576202
2896,473,12/09/2020,94,0.24802110817941947,11537,409.98526480020803
2822,182,12/09/2020,37,0.2551724137931035,6111,297.8235967926689
2905,1978,12/09/2020,234,0.13417431192660545,25223,784.2048923601475
2889,1361,12/09/2020,186,0.15829787234042558,28217,482.33334514654285
2876,22,12/09/2020,8,0.5714285714285714,430,511.62790697674416
2911,901,12/09/2020,123,0.1580976863753214,15574,578.5283164248106
2827,95,12/09/2020,25,0.3571428571428572,2172,437.38489871086557
2804,63,12/09/2020,18,0.3999999999999999,2607,241.65707710011506
2921,761,12/09/2020,121,0.1890624999999999,12361,615.6459833346817
2893,1414,12/09/2020,218,0.18227424749163879,29630,477.2190347620655
2826,25,12/09/2020,6,0.3157894736842106,791,316.055625790139
2882,555,12/09/2020,51,0.10119047619047628,14184,391.2859560067682
2833,16,12/09/2020,1,0.06666666666666665,784,204.0816326530612
2836,0,12/09/2020,0,0.0,136,0.0
2920,3239,12/09/2020,488,0.17739003998545977,37547,862.6521426478813
2916,335,12/09/2020,52,0.18374558303886923,8139,411.59847647131096
2802,22,12/09/2020,2,0.10000000000000009,786,279.89821882951657
2917,627,12/09/2020,133,0.26923076923076916,13762,455.60238337450954
2832,102,12/09/2020,34,0.5,4608,221.35416666666669
2906,1427,12/09/2020,309,0.276386404293381,28387,502.69489555078025
2825,157,12/09/2020,29,0.2265625,5377,291.9843779058955
2828,498,12/09/2020,71,0.16627634660421542,7704,646.417445482866
2886,1327,12/09/2020,229,0.20856102003642984,29269,453.3807099661758
2818,607,12/09/2020,94,0.18323586744639386,18082,335.6929543192125
2909,4871,12/09/2020,478,0.10880946961074445,43540,1118.7413872301333
2837,42,12/09/2020,2,0.050000000000000044,3492,120.27491408934709
2860,4066,12/09/2020,447,0.12351478308925112,45199,899.5774242792983
2858,22,12/09/2020,7,0.46666666666666656,570,385.96491228070175
2831,201,12/09/2020,38,0.2331288343558282,3515,571.8349928876245
2898,68,12/09/2020,18,0.3600000000000001,1696,400.9433962264151
2813,159,12/09/2020,33,0.26190476190476186,7831,203.03920316690076
2910,1328,12/09/2020,178,0.15478260869565208,21000,632.3809523809523
2835,110,12/09/2020,21,0.2359550561797752,5405,203.51526364477334
2912,21,12/09/2020,1,0.050000000000000044,1370,153.28467153284672
2842,281,12/09/2020,57,0.2544642857142858,16095,174.58838148493322
2871,281,12/09/2020,40,0.1659751037344399,17171,163.64801118164348
2907,3597,12/09/2020,319,0.09731543624161065,27445,1310.62124248497
2872,0,12/09/2020,0,0.0,218,0.0
2809,799,12/09/2020,88,0.12376933895921227,22938,348.33028162873836
2830,191,12/09/2020,64,0.5039370078740157,5976,319.61178045515396
2904,2554,12/09/2020,281,0.12362516498020248,29359,869.9206376238973
2891,473,12/09/2020,104,0.28184281842818426,21198,223.1342579488631
2857,279,12/09/2020,67,0.3160377358490567,8412,331.66904422253924
2873,5,12/09/2020,0,0.0,235,212.7659574468085
2840,474,12/09/2020,75,0.18796992481203012,23335,203.12834797514464
2919,2199,12/09/2020,389,0.2149171270718233,28790,763.8068773879819
2865,854,12/09/2020,166,0.24127906976744184,16951,503.8050852457082
2878,411,12/09/2020,68,0.1982507288629738,15780,260.4562737642585
2841,20,12/09/2020,2,0.11111111111111116,1392,143.67816091954023
2861,1590,12/09/2020,209,0.15133960897900067,26164,607.7052438465066
2875,11,12/09/2020,4,0.5714285714285714,307,358.30618892508147
2908,3896,12/09/2020,329,0.0922343706195683,37467,1039.8483999252676
2903,530,12/09/2020,39,0.07942973523421593,10780,491.6512059369202
2808,44,12/09/2020,10,0.2941176470588236,2401,183.25697625989173
2864,1501,12/09/2020,282,0.2313371616078752,33396,449.4550245538388
2838,228,12/09/2020,27,0.13432835820895517,3400,670.5882352941177
2885,368,12/09/2020,40,0.12195121951219523,10627,346.28775759856967
2859,368,12/09/2020,125,0.51440329218107,6738,546.1561294152568
2852,952,12/09/2020,127,0.15393939393939404,22551,422.15422819387163
2815,0,12/09/2020,0,0.0,278,0.0
2807,20,12/09/2020,1,0.05263157894736836,1051,190.29495718363464
2863,2873,12/09/2020,230,0.08702232311766922,19385,1482.0737683776117
2888,854,12/09/2020,143,0.20112517580872002,19912,428.887103254319
2812,38,12/09/2020,11,0.40740740740740744,1497,253.84101536406143
2915,650,12/09/2020,89,0.15864527629233516,16897,384.6836716576907
2816,1384,12/09/2020,295,0.2708907254361801,32611,424.3966759682316
2894,18,12/09/2020,1,0.05882352941176472,722,249.30747922437675
2874,168,12/09/2020,38,0.2923076923076924,5860,286.68941979522185
2914,1350,12/09/2020,219,0.19363395225464197,21963,614.6701270318263
2806,395,12/09/2020,82,0.2619808306709266,16310,242.1827099938688
2839,60,12/09/2020,12,0.25,1902,315.45741324921136
2879,496,12/09/2020,102,0.25888324873096447,20371,243.48338324088164
2892,146,12/09/2020,21,0.16799999999999993,4988,292.70248596631916
2814,256,12/09/2020,51,0.24878048780487805,7496,341.51547491995734
2881,170,12/09/2020,13,0.08280254777070062,7841,216.80908047442927
2909,5320,12/16/2020,449,0.09217819749538081,43540,1221.8649517684887
2858,22,12/16/2020,0,0.0,570,385.96491228070175
2876,27,12/16/2020,5,0.2272727272727273,430,627.9069767441861
2839,72,12/16/2020,12,0.19999999999999996,1902,378.54889589905366
2838,262,12/16/2020,34,0.14912280701754388,3400,770.5882352941177
2903,598,12/16/2020,68,0.1283018867924528,10780,554.7309833024119
2828,559,12/16/2020,61,0.1224899598393574,7704,725.5970924195224
2889,1551,12/16/2020,190,0.13960323291697274,28217,549.6686394726584
2830,240,12/16/2020,49,0.25654450261780104,5976,401.60642570281124
2882,632,12/16/2020,77,0.13873873873873865,14184,445.57247602932887
2837,49,12/16/2020,7,0.16666666666666674,3492,140.32073310423826
2885,425,12/16/2020,57,0.15489130434782616,10627,399.924720052696
2906,1626,12/16/2020,199,0.1394533987386124,28387,572.7974072638884
2826,27,12/16/2020,2,0.08000000000000007,791,341.3400758533502
2892,167,12/16/2020,21,0.14383561643835607,4988,334.80352846832403
2806,477,12/16/2020,82,0.20759493670886076,16310,292.45861434702636
2921,860,12/16/2020,99,0.13009198423127466,12361,695.7365908907047
2895,2294,12/16/2020,348,0.17882836587872553,41186,556.9853833827028
2815,6,12/16/2020,6,0.0,278,215.8273381294964
2857,350,12/16/2020,71,0.2544802867383513,8412,416.07227769852597
2840,571,12/16/2020,97,0.20464135021097052,23335,244.6968073709021
2872,0,12/16/2020,0,0.0,218,0.0
2914,1595,12/16/2020,245,0.18148148148148158,21963,726.2213723079725
2915,761,12/16/2020,111,0.17076923076923078,16897,450.3758063561579
2812,43,12/16/2020,5,0.13157894736842102,1497,287.2411489645959
2891,589,12/16/2020,116,0.2452431289640591,21198,277.8564015473158
2814,336,12/16/2020,80,0.3125,7496,448.23906083244395
2827,116,12/16/2020,21,0.2210526315789474,2172,534.0699815837937
2860,4498,12/16/2020,432,0.10624692572552874,45199,995.1547600610633
2894,19,12/16/2020,1,0.05555555555555558,722,263.1578947368421
2904,2830,12/16/2020,276,0.10806577916992954,29359,963.9292891447257
2873,5,12/16/2020,0,0.0,235,212.7659574468085
2908,4253,12/16/2020,357,0.09163244353182742,37467,1135.132249713081
2863,3014,12/16/2020,141,0.04907761921336573,19385,1554.810420428166
