date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_65Plus_Entity,Census2019_12PlusPop,Administered_12Plus,Admin_Per_100k_12Plus,Distributed_Per_100k_12Plus,Administered_Dose1_Recip_12Plus,Administered_Dose1_Recip_12PlusPop_Pct,Administered_Dose2_Recip_12Plus,Administered_Dose2_Recip_12PlusPop_Pct,Series_Complete_12Plus,Series_Complete_12PlusPop_Pct,Series_Complete_Moderna_12Plus,Series_Complete_Pfizer_12Plus,Series_Complete_Janssen_12Plus,Series_Complete_Unk_Manuf_12Plus,Administered_12Plus_Entity,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
4/8/2021,ND,NDA,North Dakota,762062,535460,462999,70265,60756,208575,239071,15353,0,268305,0.35200000000000004,0.222,266183,0.457,460108,79071,92021,94041,0.785,179501,149778,446794,169318,168774,0.29,247000,258960,29500,0,80359,88959,13534,0,80328,88446,13508,0,39205,38108,2099,0,182852,0.24,182282,0.313,79412,0.6629999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2122,544,437623,434957,2666,0.3520776524744706,0.2221840217725067,0.8646752325103649,0.8172842042356105,3.0,11.0,6.0,21.0
4/8/2021,NE,NEA,Nebraska,1934408,1341650,1076467,69357,55648,486926,554895,32618,2028,677348,0.35,0.203,674275,0.462,1072797,73563,91999,250928,0.8029999999999999,466562,149320,429386,393058,392428,0.26899999999999996,574400,680550,86700,0,185526,206973,33142,559,185491,206378,33132,559,100253,109697,2634,435,426200,0.22,425560,0.292,213019,0.682,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3073,630,1070406,1066703,3703,0.3501577743681788,0.20319291483492624,0.8023456192002385,0.7978280475533858,14.0,7.0,11.0,23.0
4/8/2021,NH,NHA,New Hampshire,1359711,948915,858460,69788,63135,404122,433275,21036,27,613483,0.451,0.19899999999999998,610701,0.5529999999999999,855038,77417,85917,260225,0.9990000000000001,397161,156446,373789,271125,270582,0.245,433900,455715,59300,0,147006,124111,21962,8,146893,123681,21946,8,75081,72462,9609,4,293087,0.21600000000000003,292528,0.265,157156,0.619,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2782,543,884608,881283,3325,0.45118631826910277,0.19939898993241947,0.9046753397301128,0.9322310217458887,1.0,18.0,25.0,1.0
4/8/2021,NJ,NJA,New Jersey,8882190,6172285,5226827,69491,58846,2405502,2668100,152750,475,3453842,0.389,0.217,3431904,0.494,5198475,74867,88892,1134726,0.769,1869785,126719,418308,1923548,1917011,0.276,2679200,3124485,368600,0,907563,1015970,153863,15,907452,1009545,153816,14,376514,400928,42171,8,2077411,0.23399999999999999,2070827,0.298,819621,0.555,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,21938,6537,5377390,5348915,28475,0.38885027228645186,0.21656235680614802,0.8468220440242147,0.8712154412830905,7.0,37.0,8.0,6.0
4/8/2021,NM,NMA,New Mexico,2096829,1658365,1417243,79089,67590,633600,748407,33394,1842,888767,0.424,0.257,880491,0.5429999999999999,1406007,86737,102306,301105,0.797,501771,132882,439179,538071,533431,0.32899999999999996,716500,851565,90300,0,228688,308882,32570,501,228586,304344,32519,501,96362,109752,10285,305,570641,0.272,565950,0.349,216704,0.574,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,8276,4640,1426838,1413922,12916,0.42386241319630735,0.2566117694862099,0.854602575428208,0.86038839459347,6.0,32.0,1.0,2.0
4/8/2021,NV,NVA,Nevada,3080156,1976580,1536848,64171,49895,663395,829715,43738,0,957169,0.311,0.17600000000000002,954058,0.4,1533225,64218,82788,356260,0.718,641994,129442,398527,542734,542290,0.22699999999999998,861700,987480,127400,0,239044,303687,43301,3,239020,303267,43291,3,129663,138242,10499,2,586035,0.19,585581,0.245,278406,0.561,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3111,444,1499903,1496348,3555,0.3107534163854039,0.17620341307388326,0.7775288629855609,0.7588374869724474,21.0,36.0,38.0,37.0
4/8/2021,NY,NYA,New York State,19453561,13891405,11243192,71408,57795,5060557,5819400,361418,1817,7034356,0.36200000000000004,0.20800000000000002,7007880,0.45399999999999996,11208444,72663,90056,2339473,0.71,4066055,123358,421444,4047180,4038809,0.262,6026400,7097805,767200,0,1862075,2184724,357569,381,1861797,2176632,357420,380,862072,855612,85591,228,4404749,0.226,4396229,0.285,1803503,0.547,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,26476,8371,11081536,11046689,34847,0.36159734456843146,0.2080431443888345,0.809363199762731,0.797726075944082,13.0,38.0,16.0,12.0
4/8/2021,OH,OHA,Ohio,11689100,8155225,6157849,69768,52680,2805189,3147226,200079,5355,3900595,0.33399999999999996,0.185,3873983,0.425,6128439,67264,89509,1522416,0.7440000000000001,2778338,135772,398531,2160106,2157924,0.237,3544900,4183725,426600,0,1049343,1109266,194939,1497,1049284,1107147,194871,1493,581374,638535,48055,961,2355045,0.201,2352795,0.258,1268925,0.62,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,26612,2182,6060701,6031907,28794,0.3336950663438588,0.18479660538450352,0.7550802093136608,0.7431678463806946,29.0,17.0,29.0,30.0
4/8/2021,OK,OKA,Oklahoma,3956971,3065345,2198505,77467,55560,1013341,1136238,48892,34,1351773,0.342,0.204,1339626,0.446,2182820,72646,102017,484704,0.763,863881,136016,482631,806671,803552,0.267,1397400,1495845,172100,0,367926,438725,48479,20,367858,435674,48455,20,198036,172224,9358,5,855150,0.21600000000000003,852007,0.284,379623,0.598,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,12147,3119,2158444,2143178,15266,0.3416181215379137,0.20386073084690284,0.717212907519382,0.7041439054984023,41.0,25.0,18.0,28.0
4/8/2021,OR,ORA,Oregon,4217737,2869625,2160491,68037,51224,1001381,1100879,56963,1268,1372306,0.325,0.187,1365422,0.40700000000000003,2151482,64201,85630,571806,0.746,935434,122107,374586,788095,785952,0.235,1287800,1387425,194400,0,380713,407169,56456,213,380497,405242,56370,213,174025,196143,27058,110,844551,0.2,842322,0.251,397336,0.519,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6884,2143,2160401,2151374,9027,0.3253654744238439,0.1868525704661054,0.7528826937317594,0.7528513307487912,30.0,45.0,34.0,33.0
4/8/2021,PA,PAA,Pennsylvania,12801989,9108805,6842553,71151,53449,3089954,3592781,159648,170,4552690,0.35600000000000004,0.18100000000000002,4538139,0.446,6823732,67114,89589,1906167,0.7959999999999999,3013064,125893,380586,2315761,2310971,0.22699999999999998,3999500,4465305,644000,0,1037632,1277979,163937,150,1037408,1273414,163898,149,525475,577634,24881,88,2479698,0.19399999999999998,2474869,0.243,1128078,0.47100000000000003,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,14551,4790,6868451,6849110,19341,0.35562364566943466,0.18089071940305526,0.7512020512021061,0.7540452342541091,32.0,49.0,40.0,19.0
4/8/2021,RI,RIA,Rhode Island,1059361,768415,658852,72536,62193,304767,334985,19076,24,399063,0.377,0.242,397741,0.465,657274,76886,89887,161122,0.861,297146,158863,410816,256267,256010,0.299,337100,385515,45800,0,125204,131060,18899,3,125200,130807,18897,3,64226,71196,3109,2,275166,0.26,274907,0.322,138533,0.741,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1322,257,655330,653751,1579,0.37670161540777886,0.2419071496874059,0.8574168906124946,0.8528334298523584,5.0,2.0,4.0,9.0
4/8/2021,SC,SCA,South Carolina,5148714,3397395,2491219,65985,48385,980817,1440118,69229,1055,1582840,0.307,0.17,1573855,0.39,2481111,61451,84145,711684,0.76,1262146,134697,362573,875985,875091,0.217,1422700,1751295,223400,0,334104,541678,67066,203,334041,540847,66970,203,233214,313419,13376,139,943051,0.183,942061,0.233,560148,0.598,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,8985,894,2458825,2448946,9879,0.3074243393593041,0.17013665936775668,0.7332732873274965,0.7237383348124078,38.0,26.0,43.0,38.0
4/8/2021,SD,SDA,South Dakota,884659,721735,560263,81583,63331,267379,280869,12002,13,344121,0.389,0.24600000000000002,341842,0.512,557404,83499,108116,129880,0.855,239640,157792,475229,217595,217022,0.325,337900,334035,49800,0,107567,110023,12022,5,107552,109465,12018,5,58418,53502,1734,2,229617,0.26,229040,0.34299999999999997,113656,0.748,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2279,573,561716,558864,2852,0.3889871690674034,0.2459648293862381,0.7762724545712761,0.7782856588637104,22.0,1.0,2.0,7.0
4/8/2021,TN,TNA,Tennessee,6829174,4397270,3058344,64389,44784,1392391,1585107,77067,3779,1938090,0.284,0.154,1929227,0.363,3048421,57311,82669,787375,0.6890000000000001,1401739,122595,384581,1052973,1052043,0.198,1958000,2165670,273600,0,492184,559695,75758,1094,492145,558806,75663,1092,304994,279008,14183,701,1128731,0.165,1127706,0.212,598886,0.524,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,8863,930,2991063,2981270,9793,0.28379566840733594,0.15418746103115838,0.6955097139816295,0.680209084272742,44.0,43.0,47.0,47.0
4/8/2021,TX,TXA,Texas,28995881,18678115,13825974,64416,47683,6303046,7127986,394276,666,8657293,0.299,0.162,8595204,0.39799999999999996,13729172,63573,86488,2869893,0.769,4669577,125048,500187,4683991,4650398,0.215,7928100,9460815,1289200,0,2170242,2512523,385975,522,2154677,2494503,383207,518,974873,1128625,173380,234,5069262,0.175,5032906,0.233,2277113,0.61,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,62089,33593,13341284,13245602,95682,0.2985697520278829,0.16153987526711122,0.740223197041029,0.7142735763218077,35.0,20.0,44.0,40.0
4/8/2021,UT,UTA,Utah,3205958,1918060,1573343,59828,49076,711135,813006,49202,0,965304,0.301,0.132,954659,0.42,1560834,68615,84319,290698,0.795,532347,145501,524243,421701,420323,0.185,875600,921960,120500,0,195278,226423,47111,0,195209,225114,47072,0,76610,95483,7670,0,468812,0.146,467395,0.205,179763,0.491,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,10645,1378,1387005,1374982,12023,0.3010968952182156,0.13153665768547187,0.8202783020343472,0.7231290991939773,11.0,46.0,48.0,39.0
4/8/2021,VA,VAA,Virginia,8535519,5765055,4744344,67542,55584,2104549,2492522,146098,1175,3096648,0.363,0.19,3077033,0.461,4720976,70730,86372,1056021,0.777,1814297,133512,424242,1624380,1620712,0.243,2509700,2915055,340300,0,752851,871173,145363,356,752507,867849,145016,356,374253,378348,39536,244,1769743,0.207,1765728,0.265,792381,0.583,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,19615,3668,4721028,4697745,23283,0.3627955136647227,0.190308287053195,0.8229486102040657,0.8189042428910045,10.0,31.0,26.0,11.0
4/8/2021,VT,VTA,Vermont,623989,493850,385034,79144,61705,180188,194637,9943,266,241043,0.386,0.218,240128,0.47100000000000003,383931,75283,96836,112853,0.903,198609,158838,394957,135860,135683,0.266,223400,239850,30600,0,63980,71799,9650,81,63969,71633,9645,81,35325,45566,155,54,145510,0.233,145328,0.285,81100,0.649,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,915,177,376903,375811,1092,0.38629366863838943,0.2177281971316802,0.7796577908271742,0.7631932773109243,20.0,13.0,17.0,8.0
4/8/2021,WA,WAA,Washington,7614893,5224180,4169906,68605,54760,1855831,2197327,113778,2970,2606688,0.342,0.20199999999999999,2594668,0.436,4155393,69817,87774,980904,0.8109999999999999,1781575,147271,431849,1535341,1532910,0.258,2292900,2590380,340900,0,696203,838511,113972,627,696126,836157,113922,627,371502,412828,29569,439,1649313,0.217,1646832,0.27699999999999997,814338,0.6729999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,12020,2431,4142029,4127578,14451,0.3423144619366287,0.20162345025727874,0.7981934006868063,0.7928572522386288,15.0,9.0,19.0,29.0
4/8/2021,WI,WIA,Wisconsin,5822434,3890685,3367885,66822,57843,1496698,1768642,102139,406,2124005,0.365,0.207,2111329,0.46299999999999997,3352884,73595,85400,840172,0.826,1560356,153391,382474,1203800,1201950,0.264,1744200,1907685,238800,0,543658,659963,98912,179,543608,658165,98860,177,341180,351597,10943,76,1302712,0.22399999999999998,1300810,0.28600000000000003,703796,0.6920000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,12676,1850,3327805,3313279,14526,0.36479674995027855,0.2067520215772304,0.8656277750576056,0.8553262471775536,2.0,5.0,14.0,10.0
4/8/2021,WV,WVA,West Virginia,1792147,1315275,974007,73391,54349,473148,486078,14781,0,583217,0.325,0.212,577986,0.40299999999999997,968155,67581,91812,249318,0.679,456115,124278,358375,380554,380039,0.265,620400,613275,81600,0,180362,200161,15397,31,180287,199721,15375,31,103267,100456,2682,19,395951,0.221,395414,0.276,206424,0.562,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5231,515,963771,958025,5746,0.32542921981288364,0.21234530426354534,0.7405348691338314,0.7327524662142898,34.0,35.0,21.0,34.0
4/8/2021,WY,WYA,Wyoming,578759,436025,288814,75338,49902,142033,139080,7563,138,169230,0.292,0.195,168512,0.379,287911,64695,97978,69245,0.698,128425,129488,439634,113124,112951,0.254,214600,194025,27400,0,55935,57164,6970,25,55931,56995,6968,25,30965,27789,1180,13,120094,0.20800000000000002,119919,0.26899999999999996,59947,0.604,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,718,173,282354,281463,891,0.29240150045182883,0.19545959544473607,0.6623794507195688,0.647563786480133,46.0,24.0,23.0,43.0
4/9/2021,AK,AKA,Alaska,731545,703015,448337,96100,61286,201735,236563,9982,57,265468,0.363,0.247,260484,0.47200000000000003,440980,79951,127459,67638,0.7390000000000001,121863,133056,767584,180656,178289,0.32299999999999995,308600,354315,40100,0,81243,99402,9302,11,81142,97136,9259,11,33109,22830,1078,4,189958,0.26,187548,0.34,57021,0.623,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4984,2367,446124,438773,7351,0.36288676704782347,0.2469513153667922,0.63773461448191,0.6345867442373206,49.0,20.0,3.0,18.0
4/9/2021,AL,ALA,Alabama,4903185,3248260,2021334,66248,41225,978464,983029,59841,0,1344658,0.27399999999999997,0.14800000000000002,1340434,0.35100000000000003,2016772,52866,85147,575436,0.677,944425,111130,382222,727202,726770,0.191,1463900,1565460,218900,0,358812,368348,61123,42,358774,367954,61098,42,211196,176751,20108,30,788325,0.161,787868,0.207,408085,0.48,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,4224,432,2071860,2067204,4656,0.2742417428671364,0.14831216851903406,0.6222820833307678,0.637836872664134,50.0,49.0,49.0,49.0
4/9/2021,AR,ARA,Arkansas,3017804,2121930,1405741,70314,46582,671344,691375,42700,322,911997,0.302,0.163,906060,0.391,1399334,60377,91555,360600,0.688,614006,117203,405040,491571,491003,0.212,952600,1028430,140900,0,243434,248068,41649,69,243390,247545,41446,68,149057,105126,6884,50,533220,0.177,532449,0.23,261117,0.498,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5937,568,1403568,1397063,6505,0.30220551102722376,0.16289030036410582,0.6624822685008459,0.6614582007889045,45.0,46.0,46.0,41.0
4/9/2021,AZ,AZA,Arizona,7278717,5127405,3975606,70444,54620,1756235,2130202,87185,1984,2452911,0.337,0.19399999999999998,2428590,0.431,3944721,69961,90936,971554,0.742,1743676,133244,391814,1411233,1406679,0.249,2255000,2542605,329800,0,622373,788212,84198,648,622289,783742,84135,648,338807,366224,17759,441,1495431,0.205,1490814,0.264,723231,0.5529999999999999,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,24321,4554,3864144,3835269,28875,0.33699771539407286,0.19388485635586603,0.7753641461909094,0.7536256644442949,23.0,39.0,30.0,31.0
4/9/2021,CA,CAA,California,39512223,28532520,21725654,72212,54985,9972111,11087063,664351,2129,14445185,0.366,0.18100000000000002,14338722,0.46799999999999997,21599916,70547,93190,4757091,0.815,8092406,138613,488728,7160816,7141673,0.233,12382600,14218620,1931300,0,3297727,3862676,661410,413,3296148,3845113,659597,412,1736108,1537985,76534,260,7822226,0.198,7801270,0.255,3350887,0.574,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,106463,19143,21606001,21480395,125606,0.3655877574896254,0.1812304005269458,0.761434811926882,0.7572412461289785,29.0,34.0,36.0,15.0
4/9/2021,CO,COA,Colorado,5758736,4016000,3184749,69738,55303,1518869,1568985,95978,917,2046950,0.355,0.193,2030885,0.451,3166662,70383,89260,668260,0.7929999999999999,1233275,146398,476726,1112574,1110574,0.247,1792200,1961700,262100,0,547935,564388,94798,251,547761,562562,94570,251,283968,270005,10180,108,1207372,0.21,1205144,0.268,564261,0.67,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,16065,2000,3159524,3141459,18065,0.35545126569441626,0.1931976044743152,0.7930151892430279,0.78673406374502,16.0,10.0,27.0,24.0
4/9/2021,CT,CTA,Connecticut,3565287,2972115,2340942,83363,65659,1006719,1254646,79415,162,1486441,0.41700000000000004,0.23600000000000002,1478583,0.521,2332013,82175,104731,542494,0.861,1002415,159052,471582,840073,839158,0.29600000000000004,1232800,1547715,191600,0,376704,463343,79691,26,376502,462630,79631,26,174806,273029,8387,14,919764,0.258,918789,0.324,456236,0.7240000000000001,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,7858,915,2326514,2317741,8773,0.41692043305349613,0.23562563126054087,0.7876350679566572,0.7827806124594775,18.0,3.0,6.0,3.0
4/9/2021,DE,DEA,Delaware,973764,720505,549853,73992,56467,228892,304648,16142,171,356640,0.366,0.182,355034,0.461,547816,71127,93549,155745,0.8240000000000001,272828,144425,381409,177687,177561,0.231,310100,366405,44000,0,74320,103295,16276,72,74305,103184,16268,72,48082,61496,5412,43,193963,0.19899999999999998,193829,0.252,115033,0.609,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1606,126,534327,532595,1732,0.36624890630584,0.1824743983141706,0.7631494576720494,0.7416006828543869,27.0,24.0,39.0,16.0
4/9/2021,FL,FLA,Florida,21477737,15556985,11367878,72433,52929,5193306,5777667,380331,16574,7045431,0.32799999999999996,0.18,7024513,0.40700000000000003,11343692,65769,90197,3556685,0.7909999999999999,6554530,145742,345915,3875524,3872515,0.225,6764500,7769385,1023100,0,1825671,2044433,376854,5420,1825078,2042017,376674,5420,1345239,1267034,102645,4528,4252378,0.198,4249189,0.24600000000000002,2719446,0.605,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,20918,3009,10920955,10897028,23927,0.3280341406545764,0.18044377766614797,0.7307250087340188,0.7019968843577339,39.0,25.0,41.0,35.0
4/9/2021,GA,GAA,Georgia,10617423,7067975,4660059,66570,43891,2219218,2338608,101953,280,3055334,0.28800000000000003,0.14,3028682,0.373,4632070,57091,87113,1089129,0.718,1982811,130710,465932,1488009,1486733,0.183,3138900,3546075,383000,0,764970,722862,99652,177,764881,721675,99487,177,476966,345965,13289,108,1587661,0.15,1586220,0.196,836328,0.551,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,26652,1276,4543343,4515415,27928,0.2877660615009876,0.14014784943578118,0.6593202437756217,0.6428068859892685,46.0,40.0,50.0,48.0
4/9/2021,HI,HIA,Hawaii,1415872,1136660,816481,80280,57666,289758,417725,15238,93760,502477,0.355,0.225,499422,0.44799999999999995,813394,72885,101851,176815,0.659,301624,112358,423419,318569,317957,0.285,460100,613860,62700,0,115771,184756,15524,18042,115709,184223,15473,18025,52459,72751,3722,1409,334093,0.23600000000000002,333430,0.299,130341,0.486,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,3055,612,821046,817379,3667,0.35488871875423766,0.22499844618722598,0.7183159432020129,0.7223320957894181,41.0,48.0,12.0,25.0
4/9/2021,IA,IAA,Iowa,3155070,2186505,1807025,69301,57274,892735,859418,54753,119,1124442,0.35600000000000004,0.215,1118618,0.461,1799947,74126,90045,451134,0.816,829975,150098,395423,678178,676913,0.27899999999999997,981300,1068405,136800,0,358233,319910,54723,35,358218,318660,54700,35,203825,172169,4410,26,732901,0.23199999999999998,731613,0.301,380430,0.688,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,5824,1265,1802620,1795531,7089,0.3563920927269443,0.21494863822355764,0.8264444856060242,0.8244298549511664,12.0,8.0,10.0,23.0
4/9/2021,ID,IDA,Idaho,1787065,1149805,873222,64340,48863,403520,445822,23512,368,528480,0.29600000000000004,0.184,528421,0.395,873186,65218,85879,213728,0.735,396059,136257,395571,328825,328812,0.24600000000000002,513200,565305,71300,0,157702,171013,23338,110,157700,171002,23329,110,85396,92821,5700,45,352163,0.19699999999999998,352141,0.263,183962,0.633,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,59,13,857305,857233,72,0.29572511352413033,0.18400282026675022,0.7594522549475781,0.7456090380542788,30.0,16.0,31.0,43.0
4/9/2021,IL,ILA,Illinois,12671821,9110565,7017850,71896,55382,3157106,3657901,199321,3522,4632713,0.366,0.185,4604795,0.467,6985254,70888,92456,1600668,0.7829999999999999,2648050,129601,445890,2346758,2341837,0.23800000000000002,3926600,4576065,607900,0,1109202,1236388,198192,1168,1108707,1231964,197581,1166,505902,540969,35390,737,2544950,0.201,2539418,0.258,1082998,0.53,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,27918,4921,6979471,6946632,32839,0.3655917330271632,0.18519500867318123,0.7702980001789131,0.7660854184125793,24.0,45.0,32.0,17.0
4/9/2021,IN,INA,Indiana,6732219,4227610,3229355,62797,47969,1406015,1720015,98081,5244,1976719,0.294,0.182,1970434,0.382,3222294,62396,81863,812639,0.748,1532704,141166,389375,1228480,1227866,0.23800000000000002,1890400,2070510,266700,0,546707,680004,97671,1769,546666,679431,97625,1769,362821,334820,12233,1220,1326151,0.19699999999999998,1325491,0.257,711094,0.655,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6285,614,3205199,3198300,6899,0.2936207214887097,0.1824777239124277,0.7638724953342432,0.7581586286341455,26.0,13.0,35.0,44.0
4/9/2021,KS,KSA,Kansas,2913314,2124855,1558508,72936,53496,759958,759535,38734,281,1048351,0.36,0.196,1040258,0.47,1550524,70062,96014,398044,0.8370000000000001,669739,140853,446880,570759,569668,0.257,979600,1015755,129500,0,294765,275874,39194,120,294737,274811,39171,120,147834,144206,7879,75,609953,0.209,608839,0.275,299994,0.631,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,8093,1091,1619110,1609926,9184,0.3598482690159729,0.19591400034462472,0.7334655776511809,0.7619861119935243,38.0,18.0,23.0,20.0
4/9/2021,KY,KYA,Kentucky,4467673,3074595,2471143,68819,55312,1139954,1253658,77322,209,1570018,0.35100000000000003,0.205,1561926,0.451,2461067,71031,88738,570606,0.76,971980,129500,409638,915064,913722,0.264,1369500,1513395,191700,0,437559,477352,74888,153,437529,476040,74848,153,194965,223013,20006,98,989952,0.222,988570,0.285,438082,0.584,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,8092,1342,2485082,2475648,9434,0.3514173933499609,0.20481892922781053,0.8037295969062592,0.8082632021453232,14.0,33.0,20.0,27.0
4/9/2021,LA,LAA,Louisiana,4648794,3159400,2239421,67962,48172,1009111,1154992,74384,934,1346239,0.29,0.182,1339280,0.376,2231419,62660,88718,532109,0.718,993822,134115,426357,846548,845639,0.237,1398900,1563900,196600,0,363924,482169,71619,455,363887,481298,71568,454,205055,235602,13876,88,918167,0.198,917207,0.258,454621,0.614,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,6959,909,2192787,2184919,7868,0.2895888697154574,0.18210056199521854,0.7088121162245996,0.6940517186807622,43.0,22.0,33.0,46.0
4/9/2021,MA,MAA,Massachusetts,6892503,5211830,4345857,75616,63052,2023274,2191872,130643,68,2823706,0.41,0.217,2805943,0.507,4324751,78068,94081,1006980,0.861,1719800,147075,445710,1496246,1493026,0.27,2270900,2623530,317400,0,742597,753636,130790,13,742395,750618,130546,13,345990,367321,45035,9,1627036,0.23600000000000002,1623572,0.293,758355,0.649,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,17763,3220,4319952,4298969,20983,0.4096778775431799,0.21708311189708587,0.8338447339993822,0.8288743109426056,9.0,14.0,17.0,5.0
4/9/2021,MD,MDA,Maryland,6045680,4384740,3414598,72527,56480,1548747,1733188,130527,2136,2230189,0.369,0.201,2217503,0.47100000000000003,3399537,72162,93075,758315,0.79,1287303,134178,457031,1215360,1213174,0.258,1900200,2213640,270900,0,580406,634357,127479,597,580349,632228,127422,597,277109,268026,33283,278,1342839,0.222,1340596,0.285,578696,0.603,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,12686,2186,3445549,3430677,14872,0.36888968651996135,0.20102949544137302,0.7787458321359989,0.7858046315174902,22.0,28.0,21.0,13.0
