date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip,Dist_rank,65Plus_rank,18Plus_rank,Total_pop_1_rank
2021-04-02,VT,VTA,Vermont,623989.0,439750.0,341568,70474.0,54739.0,163971.0,170646.0,6708.0,243.0,216254.0,0.34700000000000003,0.18899999999999997,215465.0,0.42200000000000004,340757.0,66817.0,86228.0,110456.0,0.883,183200.0,146514.0,351690.0,117864.0,117711.0,0.231,206400.0,216450.0,16900.0,0.0,56406.0,61392.0,6399.0,66.0,56394.0,61251.0,6395.0,66.0,29446.0,38740.0,124.0,43.0,124263,0.19899999999999998,124106.0,0.243,68353.0,0.547,789.0,153.0,334118.0,333176.0,942.0,0.3465670067901838,0.18888794514005855,0.776732234223991,0.7597907902217169,26.0,26.0,19.0,8.0
2021-04-02,WA,WAA,Washington,7614893.0,4693200.0,3745391,61632.0,49185.0,1709870.0,1951931.0,80914.0,2676.0,2358001.0,0.31,0.179,2349075.0,0.395,3734635.0,62748.0,78853.0,961253.0,0.795,1700537.0,140572.0,387957.0,1362437.0,1360643.0,0.22899999999999998,2153200.0,2351700.0,188300.0,0.0,637561.0,724358.0,80963.0,518.0,637490.0,722635.0,80943.0,518.0,348131.0,375916.0,26537.0,376.0,1443400,0.19,1441586.0,0.242,750960.0,0.621,8926.0,1794.0,3720438.0,3709718.0,10720.0,0.30965648499591525,0.1789174188002379,0.7980463223387028,0.7927294809511634,18.0,11.0,20.0,30.0
2021-04-02,WI,WIA,Wisconsin,5822434.0,3449245.0,3049407,59241.0,52373.0,1372385.0,1607581.0,69197.0,244.0,1938854.0,0.33299999999999996,0.185,1930339.0,0.424,3039339.0,66713.0,75710.0,824485.0,0.8109999999999999,1491532.0,146625.0,339078.0,1077392.0,1076121.0,0.23600000000000002,1603100.0,1706445.0,139700.0,0.0,481991.0,595332.0,66843.0,69.0,481957.0,594095.0,66806.0,69.0,312768.0,328477.0,7852.0,37.0,1144235,0.19699999999999998,1142927.0,0.251,649134.0,0.638,8515.0,1271.0,3016246.0,3006460.0,9786.0,0.332997162355125,0.1850415135663195,0.8840795594398194,0.8744655714511437,2.0,8.0,15.0,13.0
2021-04-02,WV,WVA,West Virginia,1792147.0,1171365.0,925146,65361.0,51622.0,452793.0,462397.0,9956.0,0.0,557107.0,0.311,0.19899999999999998,552688.0,0.386,920243.0,64237.0,81766.0,245444.0,0.669,444087.0,121001.0,319163.0,356738.0,356331.0,0.249,573700.0,551265.0,46400.0,0.0,167400.0,189310.0,10452.0,28.0,167335.0,188968.0,10437.0,28.0,96611.0,98376.0,1988.0,17.0,367190,0.205,366768.0,0.256,196992.0,0.537,4419.0,407.0,913845.0,909019.0,4826.0,0.3108601024357935,0.19905621581265376,0.7898016416744568,0.780153922987284,24.0,29.0,13.0,29.0
2021-04-02,WY,WYA,Wyoming,578759.0,394525.0,270599,68167.0,46755.0,134739.0,129378.0,6378.0,104.0,161277.0,0.27899999999999997,0.179,160735.0,0.361,269922.0,60653.0,88652.0,68272.0,0.688,125546.0,126585.0,397791.0,103421.0,103288.0,0.23199999999999998,197800.0,182325.0,14400.0,0.0,51851.0,51547.0,5774.0,23.0,51847.0,51418.0,5773.0,23.0,29690.0,27022.0,977.0,13.0,109195,0.18899999999999997,109061.0,0.245,57702.0,0.5820000000000001,542.0,133.0,264698.0,264023.0,675.0,0.2786600294768634,0.17869441339141162,0.6858855585831063,0.6709283315379253,44.0,16.0,18.0,39.0
2021-04-05,AK,AKA,Alaska,731545.0,636665.0,431436,87030.0,58976.0,195843.0,227730.0,7806.0,57.0,258376.0,0.353,0.23399999999999999,249846.0,0.45299999999999996,414090.0,75076.0,115429.0,66742.0,0.7290000000000001,120071.0,131099.0,695140.0,171392.0,162587.0,0.295,284900.0,325065.0,26700.0,0.0,77159.0,94223.0,7494.0,10.0,74145.0,88432.0,6395.0,10.0,32556.0,22416.0,723.0,4.0,178886,0.245,168982.0,0.306,55699.0,0.608,8530.0,8805.0,429768.0,412433.0,17335.0,0.35319221647335436,0.23428770615614897,0.6776499414919934,0.6750300393456528,48.0,13.0,3.0,10.0
2021-04-05,AL,ALA,Alabama,4903185.0,2892950.0,1864857,59001.0,38034.0,913461.0,905320.0,46076.0,0.0,1248029.0,0.255,0.136,1231979.0,0.32299999999999995,1845515.0,48377.0,75833.0,554157.0,0.652,896685.0,105513.0,340412.0,664428.0,659243.0,0.17300000000000001,1372700.0,1398150.0,122100.0,0.0,330083.0,334307.0,47168.0,38.0,328038.0,331167.0,46305.0,38.0,196163.0,164536.0,16610.0,27.0,711596,0.145,705548.0,0.185,377336.0,0.444,16050.0,5185.0,1912457.0,1891222.0,21235.0,0.2545343485917827,0.13550946986499593,0.644621234380131,0.6610750272213485,50.0,48.0,48.0,50.0
2021-04-05,AR,ARA,Arkansas,3017804.0,1908100.0,1316063,63228.0,43610.0,637706.0,642744.0,35325.0,288.0,861082.0,0.285,0.15,819146.0,0.353,1243092.0,53636.0,82329.0,345740.0,0.66,571917.0,109169.0,364223.0,453064.0,423189.0,0.183,910200.0,924300.0,73600.0,0.0,226717.0,226283.0,34299.0,64.0,212977.0,210152.0,29302.0,60.0,131191.0,96006.0,5109.0,47.0,487363,0.161,452491.0,0.195,232353.0,0.444,41936.0,29875.0,1314146.0,1242335.0,71811.0,0.28533397132484417,0.15013035969201446,0.6897243331062314,0.6887196687804622,46.0,49.0,46.0,41.0
2021-04-05,AZ,AZA,Arizona,7278717.0,4538885.0,3772436,62358.0,51828.0,1684806.0,2019393.0,66481.0,1756.0,2338969.0,0.321,0.182,2261349.0,0.401,3635023.0,64468.0,80498.0,951107.0,0.727,1677175.0,128162.0,346842.0,1328228.0,1272931.0,0.226,2066400.0,2289885.0,182600.0,0.0,590683.0,736970.0,64419.0,575.0,570960.0,701414.0,58286.0,557.0,314378.0,348042.0,14407.0,378.0,1392647,0.191,1331217.0,0.23600000000000002,677205.0,0.517,77620.0,55297.0,3667197.0,3534280.0,132917.0,0.32134358294188387,0.1824810608792731,0.8311371625410205,0.8079510716839048,19.0,38.0,29.0,30.0
2021-04-05,CA,CAA,California,39512223.0,25338590.0,20309146,64128.0,51400.0,9430914.0,10375324.0,501064.0,1844.0,13529603.0,0.342,0.16899999999999998,12859887.0,0.42,19369074.0,63261.0,82758.0,4634099.0,0.794,7826911.0,134066.0,434020.0,6667725.0,6397394.0,0.209,11341500.0,12792390.0,1204700.0,0.0,3073238.0,3594152.0,498420.0,335.0,2955668.0,3441418.0,413839.0,308.0,1642733.0,1491606.0,55772.0,201.0,7166145,0.18100000000000002,6811233.0,0.222,3190312.0,0.546,669716.0,270331.0,20197328.0,19257281.0,940047.0,0.34241563680180687,0.16875094575164754,0.8015105023602339,0.7970975496268735,31.0,32.0,40.0,19.0
2021-04-05,CO,COA,Colorado,5758736.0,3527450.0,2979697,61254.0,51742.0,1430680.0,1477335.0,70802.0,880.0,1908869.0,0.331,0.182,1829297.0,0.40700000000000003,2869421.0,63776.0,78401.0,659409.0,0.7829999999999999,1206086.0,143171.0,418732.0,1048748.0,1017581.0,0.226,1635800.0,1756950.0,134700.0,0.0,508224.0,540280.0,69919.0,244.0,488145.0,529210.0,63543.0,226.0,270076.0,266162.0,8655.0,104.0,1118667,0.19399999999999998,1081124.0,0.24,544997.0,0.647,79572.0,31167.0,2957617.0,2846878.0,110739.0,0.33147360809733245,0.18211426952025583,0.8447170052020582,0.8384575259748543,15.0,7.0,24.0,28.0
2021-04-05,CT,CTA,Connecticut,3565287.0,2577515.0,2178710,72295.0,61109.0,947538.0,1170942.0,60082.0,148.0,1385278.0,0.389,0.21899999999999997,1336749.0,0.47100000000000003,2089303.0,73623.0,90826.0,534518.0,0.848,972063.0,154236.0,408971.0,779468.0,738937.0,0.26,1115600.0,1360515.0,101400.0,0.0,346364.0,433082.0,60038.0,22.0,326879.0,412036.0,55425.0,22.0,166154.0,259406.0,6858.0,13.0,839506,0.235,794362.0,0.28,432431.0,0.6859999999999999,48529.0,40531.0,2164746.0,2075686.0,89060.0,0.38854599924213673,0.21862699973382227,0.8452753912198377,0.8398577699838798,14.0,3.0,6.0,3.0
2021-04-05,DE,DEA,Delaware,973764.0,636065.0,516432,65320.0,53035.0,218181.0,284775.0,13324.0,152.0,338164.0,0.34700000000000003,0.16899999999999998,325061.0,0.42200000000000004,497454.0,64588.0,82585.0,152436.0,0.807,258693.0,136943.0,336710.0,164493.0,159390.0,0.207,283000.0,328965.0,24100.0,0.0,70406.0,94017.0,13587.0,70.0,68873.0,90493.0,12656.0,24.0,45002.0,54409.0,5069.0,16.0,178080,0.183,172046.0,0.223,104496.0,0.5529999999999999,13103.0,5103.0,502657.0,484451.0,18206.0,0.34727510978019316,0.16892491404488152,0.8119170210591685,0.7902604293586347,25.0,29.0,38.0,14.0
2021-04-05,FL,FLA,Florida,21477737.0,13882365.0,10567292,64636.0,49201.0,4940117.0,5338117.0,274062.0,14996.0,6554477.0,0.305,0.16699999999999998,6333195.0,0.36700000000000005,10195911.0,59114.0,80488.0,3467086.0,0.7709999999999999,6283665.0,139720.0,308680.0,3582631.0,3438828.0,0.19899999999999998,6167600.0,7142265.0,572500.0,0.0,1704159.0,1873524.0,271861.0,4948.0,1633394.0,1800635.0,255464.0,4799.0,1232214.0,1210051.0,82458.0,4076.0,3854492,0.179,3694292.0,0.214,2528799.0,0.562,221282.0,143803.0,10137108.0,9772023.0,365085.0,0.3051754009279469,0.1668067264256006,0.7612025760740335,0.7302147724829307,38.0,25.0,43.0,36.0
2021-04-05,GA,GAA,Georgia,10617423.0,6237495.0,4236864,58748.0,39905.0,2083524.0,2071043.0,82031.0,266.0,2791236.0,0.263,0.126,2710587.0,0.33399999999999996,4135898.0,50975.0,76878.0,1059240.0,0.698,1904130.0,125523.0,411186.0,1335913.0,1314738.0,0.162,2885600.0,3120195.0,231700.0,0.0,704713.0,631028.0,79855.0,172.0,698446.0,616121.0,77879.0,171.0,451798.0,324438.0,10285.0,105.0,1415768,0.133,1392617.0,0.172,786626.0,0.519,80649.0,21175.0,4127149.0,4025325.0,101824.0,0.26289204075226164,0.1258227161148237,0.6792572980018421,0.6616677047436511,47.0,37.0,50.0,48.0
2021-04-05,HI,HIA,Hawaii,1415872.0,1011720.0,763772,71456.0,53944.0,271795.0,387340.0,10877.0,93760.0,480013.0,0.33899999999999997,0.203,464957.0,0.41700000000000004,740927.0,66391.0,90656.0,170927.0,0.637,278798.0,103855.0,376877.0,287911.0,279540.0,0.25,424500.0,553020.0,34200.0,0.0,106829.0,163043.0,11103.0,18039.0,104918.0,156600.0,10815.0,18022.0,48490.0,59776.0,3099.0,1409.0,299014,0.21100000000000002,290355.0,0.26,112774.0,0.42,15056.0,8371.0,767924.0,744497.0,23427.0,0.3390228777742621,0.20334535890249966,0.7549242873522318,0.7590281896176808,41.0,50.0,15.0,21.0
2021-04-05,IA,IAA,Iowa,3155070.0,1919805.0,1706823,60848.0,54098.0,857132.0,803473.0,46099.0,119.0,1065588.0,0.33799999999999997,0.20199999999999999,1030395.0,0.424,1644574.0,67727.0,79062.0,443757.0,0.8029999999999999,796817.0,144102.0,347191.0,637440.0,610917.0,0.252,895300.0,951405.0,73100.0,0.0,339216.0,298194.0,46087.0,30.0,330024.0,280864.0,43403.0,29.0,187343.0,163201.0,3463.0,22.0,683527,0.217,654320.0,0.26899999999999996,354029.0,0.64,35193.0,26523.0,1703028.0,1641312.0,61716.0,0.33773830691553597,0.20203672184769275,0.8890606077179714,0.8870838444529523,8.0,9.0,7.0,23.0
2021-04-05,ID,IDA,Idaho,1787065.0,1027045.0,826653,57471.0,46258.0,388361.0,418437.0,19518.0,337.0,504809.0,0.282,0.172,488041.0,0.365,800340.0,59778.0,76710.0,209543.0,0.721,380705.0,130975.0,353337.0,307645.0,297923.0,0.223,478300.0,509145.0,39600.0,0.0,150251.0,157292.0,19293.0,102.0,146693.0,151173.0,17372.0,57.0,79209.0,88442.0,4763.0,31.0,326938,0.183,315295.0,0.235,172445.0,0.593,16768.0,9722.0,812454.0,785964.0,26490.0,0.2824793726025634,0.17215098499494982,0.8048848881986671,0.7910597880326568,29.0,15.0,30.0,44.0
2021-04-05,IL,ILA,Illinois,12671821.0,8021745.0,6592898,63304.0,52028.0,3013791.0,3418876.0,157004.0,3227.0,4370004.0,0.345,0.17300000000000001,4189399.0,0.425,6321595.0,64153.0,81406.0,1550323.0,0.759,2508318.0,122762.0,392601.0,2190970.0,2100128.0,0.213,3587200.0,4089345.0,345200.0,0.0,1042031.0,1147887.0,155250.0,1052.0,1007295.0,1091852.0,141002.0,981.0,468626.0,491970.0,28489.0,643.0,2346220,0.185,2241130.0,0.22699999999999998,989728.0,0.484,180605.0,90842.0,6560974.0,6289527.0,271447.0,0.34485998500136644,0.1729009587493384,0.8218782820944819,0.8178985993695885,22.0,44.0,36.0,17.0
2021-04-05,IN,INA,Indiana,6732219.0,3640170.0,3048583,54071.0,45283.0,1346425.0,1612374.0,85047.0,4737.0,1863295.0,0.27699999999999997,0.17300000000000001,1812299.0,0.35100000000000003,2970380.0,57518.0,70488.0,798782.0,0.736,1496672.0,137848.0,335270.0,1165123.0,1137977.0,0.22,1671200.0,1799070.0,169900.0,0.0,524592.0,638921.0,85094.0,1610.0,516808.0,619606.0,70291.0,1563.0,354449.0,321701.0,9404.0,1115.0,1250217,0.18600000000000003,1208268.0,0.23399999999999999,686669.0,0.632,50996.0,27146.0,3028418.0,2950276.0,78142.0,0.2767727847237293,0.1730667109908338,0.837483688948593,0.8319441125002404,17.0,11.0,32.0,46.0
2021-04-05,KS,KSA,Kansas,2913314.0,1884795.0,1456012,64696.0,49978.0,725118.0,698501.0,32127.0,266.0,988149.0,0.33899999999999997,0.18100000000000002,952821.0,0.431,1403938.0,63439.0,85167.0,384159.0,0.8079999999999999,624627.0,131366.0,396393.0,526897.0,504496.0,0.228,901400.0,912795.0,70600.0,0.0,277417.0,249367.0,32989.0,113.0,265551.0,238833.0,30654.0,112.0,134663.0,128068.0,6462.0,73.0,559886,0.192,535150.0,0.242,269266.0,0.5660000000000001,35328.0,22401.0,1515046.0,1457317.0,57729.0,0.3391838298240423,0.18085829402529216,0.7725041715412021,0.8038253497064668,36.0,24.0,23.0,22.0
2021-04-05,KY,KYA,Kentucky,4467673.0,2731745.0,2327458,61145.0,52096.0,1084290.0,1184960.0,58027.0,181.0,1494867.0,0.335,0.19,1453580.0,0.42,2246022.0,64824.0,78843.0,554392.0,0.7390000000000001,922558.0,122915.0,363959.0,847890.0,808837.0,0.233,1267000.0,1355445.0,109300.0,0.0,404514.0,443245.0,55821.0,131.0,389650.0,419062.0,52533.0,125.0,176950.0,208097.0,15491.0,83.0,903711,0.20199999999999999,861370.0,0.249,400621.0,0.534,41287.0,39053.0,2342757.0,2262417.0,80340.0,0.33459633236362646,0.18978336149489902,0.8520041219074255,0.8576045714369387,13.0,34.0,20.0,24.0
2021-04-05,LA,LAA,Louisiana,4648794.0,2903390.0,2131488,62455.0,45850.0,956765.0,1110527.0,63270.0,926.0,1294498.0,0.278,0.171,1272897.0,0.35700000000000004,2089004.0,58661.0,81529.0,523892.0,0.7070000000000001,970682.0,130992.0,391809.0,794086.0,774323.0,0.217,1336700.0,1455090.0,111600.0,0.0,334705.0,458928.0,61177.0,453.0,326231.0,447724.0,59079.0,368.0,194948.0,231473.0,12368.0,78.0,855263,0.184,833402.0,0.23399999999999999,438867.0,0.5920000000000001,21601.0,19763.0,2088584.0,2047220.0,41364.0,0.27845888632621707,0.17081548461816118,0.7341376804356287,0.7193604717244325,43.0,16.0,33.0,45.0
2021-04-05,MA,MAA,Massachusetts,6892503.0,4604300.0,4041785,66802.0,58640.0,1921239.0,2019448.0,101032.0,66.0,2628913.0,0.381,0.201,2509005.0,0.45299999999999996,3856805.0,69621.0,83115.0,979783.0,0.838,1629179.0,139326.0,393755.0,1385858.0,1319791.0,0.23800000000000002,2136900.0,2226900.0,240500.0,0.0,693125.0,692722.0,101226.0,11.0,658575.0,661206.0,95097.0,10.0,309331.0,340165.0,41346.0,6.0,1487084,0.21600000000000003,1414888.0,0.255,690848.0,0.591,119908.0,66067.0,4014771.0,3828796.0,185975.0,0.38141630116084096,0.20106744966233603,0.8778283343830767,0.871961210173099,9.0,17.0,17.0,5.0
2021-04-05,MD,MDA,Maryland,6045680.0,3811300.0,3126025,63042.0,51707.0,1458838.0,1570580.0,94675.0,1932.0,2060046.0,0.341,0.183,1964874.0,0.41700000000000004,2956643.0,62761.0,80902.0,731389.0,0.762,1185211.0,123537.0,397260.0,1103530.0,1034280.0,0.22,1723300.0,1942200.0,145800.0,0.0,535852.0,567142.0,93276.0,536.0,504938.0,528842.0,82694.0,500.0,237304.0,234428.0,27536.0,237.0,1196806,0.198,1116974.0,0.237,499505.0,0.521,95172.0,69250.0,3163576.0,2999154.0,164422.0,0.34074678117267204,0.18253198978444113,0.8201991446488075,0.8300516884002833,23.0,36.0,26.0,20.0
2021-04-05,ME,MEA,Maine,1344212.0,914940.0,795748,68065.0,59198.0,371172.0,389974.0,34538.0,64.0,518694.0,0.386,0.21100000000000002,497144.0,0.45399999999999996,757701.0,69173.0,83528.0,241324.0,0.846,405264.0,142066.0,320733.0,284077.0,267333.0,0.244,425600.0,431340.0,58000.0,0.0,137391.0,146666.0,34601.0,20.0,130365.0,136949.0,27436.0,19.0,75484.0,90718.0,12192.0,7.0,318678,0.237,294769.0,0.26899999999999996,178401.0,0.625,21550.0,16744.0,802771.0,764477.0,38294.0,0.3858721689733465,0.21133348013557385,0.8697269766323474,0.8774028898069819,11.0,12.0,8.0,4.0
2021-04-05,MI,MIA,Michigan,9986857.0,6104840.0,4912079,61129.0,49185.0,2269472.0,2528461.0,114146.0,0.0,3139123.0,0.314,0.182,3035133.0,0.387,4740795.0,60447.0,77839.0,1273978.0,0.722,2224076.0,125981.0,345805.0,1821794.0,1751110.0,0.223,2800000.0,3059940.0,244900.0,0.0,832333.0,989373.0,115581.0,88.0,793258.0,957771.0,106071.0,81.0,480431.0,494914.0,26993.0,67.0,1937375,0.19399999999999998,1857181.0,0.237,1002405.0,0.568,103990.0,70684.0,4960917.0,4786243.0,174674.0,0.3143254178967417,0.18241915349343643,0.8046204323127224,0.8126203143735135,30.0,23.0,27.0,33.0
2021-04-05,MN,MNA,Minnesota,5639632.0,3365000.0,3073562,59667.0,54499.0,1404380.0,1576839.0,92141.0,202.0,1959487.0,0.34700000000000003,0.2,1883873.0,0.434,2950314.0,68035.0,77598.0,763439.0,0.8290000000000001,1332631.0,144791.0,365609.0,1130729.0,1083129.0,0.25,1560000.0,1669200.0,135800.0,0.0,521858.0,608821.0,93344.0,50.0,499480.0,583601.0,82425.0,48.0,253026.0,333270.0,32540.0,19.0,1224073,0.217,1165554.0,0.26899999999999996,618855.0,0.672,75614.0,47600.0,3090216.0,2967002.0,123214.0,0.3474494435097893,0.20049694731854845,0.9133913818722139,0.9183405646359584,5.0,4.0,9.0,15.0
2021-04-05,MO,MOA,Missouri,6137428.0,3766895.0,2853511,61376.0,46494.0,1189932.0,1599829.0,63426.0,324.0,1750110.0,0.285,0.165,1690726.0,0.355,2742995.0,57543.0,79023.0,726526.0,0.684,1278247.0,120358.0,354686.0,1013588.0,966350.0,0.203,1681100.0,1934595.0,151200.0,0.0,432408.0,581135.0,64324.0,45.0,406231.0,560080.0,61808.0,39.0,240500.0,272571.0,16973.0,18.0,1077912,0.17600000000000002,1028158.0,0.21600000000000003,530062.0,0.499,59384.0,47238.0,2763698.0,2657076.0,106622.0,0.28515365068233794,0.1651486583630798,0.7575233713708506,0.7336806574114755,40.0,41.0,41.0,42.0
2021-04-05,MS,MSA,Mississippi,2976149.0,1843015.0,1241033,61926.0,41699.0,620326.0,588361.0,31599.0,747.0,771190.0,0.259,0.158,757916.0,0.33299999999999996,1214321.0,53317.0,80920.0,323262.0,0.664,554241.0,113879.0,378681.0,469761.0,456367.0,0.2,882900.0,884715.0,75400.0,0.0,239323.0,230421.0,30846.0,17.0,232781.0,223571.0,30187.0,15.0,128717.0,107569.0,8729.0,5.0,500607,0.168,486554.0,0.214,245020.0,0.503,13274.0,13394.0,1240951.0,1214283.0,26668.0,0.25912345114441515,0.15784189568465826,0.6733710794540467,0.673326587141179,49.0,40.0,44.0,49.0
2021-04-05,MT,MTA,Montana,1068778.0,722595.0,573480,67609.0,53658.0,290791.0,269922.0,12623.0,144.0,354742.0,0.332,0.204,344785.0,0.41,555724.0,66143.0,86004.0,149678.0,0.725,260397.0,126139.0,350032.0,218477.0,210653.0,0.251,350600.0,343395.0,28600.0,0.0,113444.0,104990.0,12525.0,43.0,109476.0,101137.0,11632.0,40.0,56093.0,55955.0,3366.0,23.0,231002,0.21600000000000003,222285.0,0.265,115437.0,0.5589999999999999,9957.0,7824.0,573219.0,555438.0,17781.0,0.3319136434320317,0.20441756847539902,0.7936395906420609,0.7932783924605069,33.0,28.0,11.0,26.0
2021-04-05,NC,NCA,North Carolina,10488084.0,6564440.0,5099793,62590.0,48625.0,2191630.0,2770547.0,137287.0,329.0,3262431.0,0.311,0.16899999999999998,3187054.0,0.389,4987984.0,60923.0,80178.0,1271870.0,0.726,2339443.0,133599.0,374877.0,1773684.0,1735748.0,0.212,2893100.0,3414840.0,256500.0,0.0,753067.0,1020590.0,135202.0,27.0,735503.0,1000219.0,132312.0,26.0,486223.0,535198.0,17869.0,20.0,1908886,0.182,1868060.0,0.228,1039310.0,0.594,75377.0,37936.0,5036115.0,4922802.0,113313.0,0.3110607237699469,0.1691142061791267,0.7768816532712616,0.7671812066223471,34.0,14.0,35.0,35.0
2021-04-05,ND,NDA,North Dakota,762062.0,490330.0,450780,64343.0,59153.0,205426.0,231363.0,13991.0,0.0,263818.0,0.34600000000000003,0.214,259561.0,0.446,443538.0,76224.0,84265.0,93362.0,0.779,177486.0,148096.0,409137.0,163045.0,160348.0,0.276,236600.0,236730.0,17000.0,0.0,78259.0,84786.0,12344.0,0.0,77230.0,83118.0,11613.0,0.0,38594.0,37625.0,1818.0,0.0,175389,0.23,171961.0,0.29600000000000004,78037.0,0.6509999999999999,4257.0,2697.0,426863.0,419909.0,6954.0,0.34618968010476836,0.21395240807178417,0.9193400363020823,0.8705626822752024,3.0,6.0,4.0,16.0
2021-04-05,NE,NEA,Nebraska,1934408.0,1271990.0,1024342,65756.0,52954.0,466035.0,528606.0,27773.0,1928.0,644910.0,0.33299999999999996,0.193,626469.0,0.43,990569.0,67925.0,87222.0,248044.0,0.794,452064.0,144680.0,407092.0,373968.0,358291.0,0.24600000000000002,568900.0,624390.0,78700.0,0.0,176439.0,196996.0,28357.0,533.0,170804.0,186965.0,26805.0,522.0,93156.0,105631.0,2148.0,407.0,402325,0.20800000000000002,385096.0,0.264,201342.0,0.644,18441.0,15677.0,1018878.0,984760.0,34118.0,0.3333888197319283,0.1933242625133891,0.805306645492496,0.8010110142375333,28.0,8.0,12.0,25.0
2021-04-05,NH,NHA,New Hampshire,1359711.0,843385.0,796674,62027.0,58591.0,382791.0,397138.0,16718.0,27.0,569781.0,0.419,0.18600000000000003,423132.0,0.38299999999999995,645971.0,58488.0,76362.0,212357.0,0.836,337113.0,132793.0,332219.0,252548.0,248424.0,0.225,397700.0,410085.0,35600.0,0.0,139561.0,112981.0,17637.0,6.0,137805.0,110613.0,16476.0,6.0,69895.0,65528.0,8948.0,3.0,270185,0.19899999999999998,264900.0,0.24,144374.0,0.569,146649.0,4124.0,822329.0,671556.0,150773.0,0.4190456648508396,0.1857365278356945,0.9446148556116127,0.9750339406083817,1.0,22.0,25.0,1.0
2021-04-05,NJ,NJA,New Jersey,8882190.0,5517655.0,4909547,62120.0,55274.0,2296015.0,2492595.0,120462.0,475.0,3266042.0,0.368,0.201,3156786.0,0.455,4744852.0,68334.0,79464.0,1094399.0,0.742,1772935.0,120155.0,373943.0,1789454.0,1730112.0,0.249,2489600.0,2809755.0,218300.0,0.0,849637.0,939806.0,121246.0,11.0,826609.0,903492.0,114199.0,11.0,344252.0,375946.0,32548.0,7.0,1910700,0.215,1844311.0,0.266,752753.0,0.51,109256.0,59342.0,5055496.0,4886898.0,168598.0,0.36770683806583737,0.20146540436536484,0.8897886874043411,0.9162399606354511,7.0,39.0,10.0,8.0
2021-04-05,NM,NMA,New Mexico,2096829.0,1514445.0,1374022,72225.0,65529.0,614658.0,728685.0,28964.0,1715.0,863155.0,0.41200000000000003,0.249,838052.0,0.517,1337021.0,82482.0,93427.0,292790.0,0.775,485217.0,128498.0,401065.0,521075.0,507440.0,0.313,668600.0,786045.0,59800.0,0.0,220833.0,299785.0,28169.0,457.0,214957.0,292035.0,26207.0,448.0,91235.0,106599.0,9021.0,265.0,549244,0.262,533647.0,0.32899999999999996,207120.0,0.5489999999999999,25103.0,13635.0,1384230.0,1345492.0,38738.0,0.41164777862190954,0.2485061967380268,0.9072775835372034,0.9140180065964759,6.0,30.0,1.0,2.0
2021-04-05,NV,NVA,Nevada,3080156.0,1770070.0,1482433,57467.0,48129.0,642125.0,802748.0,37560.0,0.0,924577.0,0.3,0.16899999999999998,898611.0,0.376,1431226.0,59946.0,74139.0,349792.0,0.705,621356.0,125280.0,356889.0,521984.0,497195.0,0.20800000000000002,810300.0,890370.0,69400.0,0.0,228887.0,293095.0,37166.0,2.0,221214.0,275979.0,34573.0,2.0,120851.0,133101.0,9195.0,1.0,559150,0.182,531768.0,0.223,263148.0,0.531,25966.0,24789.0,1446561.0,1395806.0,50755.0,0.3001721341386605,0.16946674129492142,0.8374996469066195,0.8172337817148474,16.0,35.0,39.0,37.0
2021-04-05,NY,NYA,New York State,19453561.0,12718855.0,10640003,65381.0,54694.0,4864265.0,5476139.0,297936.0,1663.0,6691660.0,0.344,0.195,6472901.0,0.42,10259316.0,66510.0,82455.0,2276358.0,0.691,3855268.0,116963.0,385870.0,3796927.0,3634843.0,0.23600000000000002,5642300.0,6588855.0,487700.0,0.0,1760617.0,2035962.0,294930.0,348.0,1683600.0,1950968.0,263495.0,275.0,772567.0,800459.0,71343.0,174.0,4091857,0.21,3898338.0,0.253,1644543.0,0.499,218759.0,162084.0,10488587.0,10107744.0,380843.0,0.34398123819078674,0.19517902146553015,0.8365535262411593,0.8246486810330018,18.0,42.0,18.0,18.0
