date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1,Administered_Dose1_Per_100K,Administered_Dose2,Administered_Dose2_Per_100K,Recip_Administered,Census2019_18PlusPop,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-04,AZ,AZA,Arizona,7278717.0,2453985.0,1979929,33715.0,27202.0,,,,,1298827.0,0.17800000000000002,0.086,1296891.0,0.23,1977081.0,35064.0,,,,,627446.0,626939.0,0.111,43522.0,,,,,,,,,,,,,,,,,,,,,,,1329996.0,18272.0,640078.0,8794.0,1936293.0,5638481.0,1936.0,507.0,1926273.0,1923830.0,2443.0,0.1784417501051353,0.08620282942721912,0.8068219650894362,0.7849571207647968
2021-03-04,AR,ARA,Arkansas,3017804.0,990640.0,704368,32827.0,23340.0,,,,,452615.0,0.15,0.083,452414.0,0.195,704137.0,30382.0,,,,,249956.0,249915.0,0.10800000000000001,42743.0,,,,,,,,,,,,,,,,,,,,,,,451127.0,14949.0,249244.0,8259.0,706599.0,2317649.0,201.0,41.0,702571.0,702329.0,242.0,0.14998157600692424,0.08282711534612586,0.711023176936122,0.7092091980941614
2021-03-04,AL,ALA,Alabama,4903185.0,1530470.0,1032171,31214.0,21051.0,,,,,688791.0,0.14,0.075,688542.0,0.18,1031902.0,27049.0,,,,,365456.0,365430.0,0.096,40118.0,,,,,,,,,,,,,,,,,,,,,,,672546.0,13717.0,357384.0,7289.0,1056612.0,3814879.0,249.0,26.0,1054247.0,1053972.0,275.0,0.14047828095411452,0.07453440977650241,0.674414395577829,0.6888387227453004
2021-03-04,AK,AKA,Alaska,731545.0,409125.0,276891,55926.0,37850.0,,,,,172414.0,0.23600000000000002,0.142,171492.0,0.311,275468.0,49943.0,,,,,104129.0,103631.0,0.188,74176.0,,,,,,,,,,,,,,,,,,,,,,,172050.0,23519.0,104193.0,14243.0,277222.0,551562.0,922.0,498.0,276543.0,275123.0,1420.0,0.23568474940024195,0.142341209358276,0.676788267644363,0.6759376718606783
2021-03-04,MD,MDA,Maryland,6045680.0,2110295.0,1497538,34906.0,24770.0,,,,,992264.0,0.16399999999999998,0.091,991838.0,0.21100000000000002,1496982.0,31776.0,,,,,550801.0,550652.0,0.11699999999999999,44795.0,,,,,,,,,,,,,,,,,,,,,,,961636.0,15906.0,532972.0,8816.0,1546328.0,4710993.0,426.0,149.0,1543065.0,1542490.0,575.0,0.1641277738815154,0.09110654219211073,0.709634434996055,0.7312081960105103
2021-03-04,GA,GAA,Georgia,10617423.0,3339265.0,2187289,31451.0,20601.0,,,,,1310024.0,0.12300000000000001,0.076,1309591.0,0.161,2186715.0,26951.0,,,,,805346.0,805197.0,0.099,41157.0,,,,,,,,,,,,,,,,,,,,,,,1333071.0,12556.0,810091.0,7630.0,2158965.0,8113542.0,433.0,149.0,2115370.0,2114788.0,582.0,0.12338436549057148,0.07585136242570349,0.6550210899703977,0.6334837157278622
2021-03-04,ME,MEA,Maine,1344212.0,487680.0,334528,36280.0,24887.0,,,,,229456.0,0.171,0.081,229345.0,0.209,334368.0,30526.0,,,,,109024.0,108970.0,0.099,44522.0,,,,,,,,,,,,,,,,,,,,,,,225751.0,16794.0,106465.0,7920.0,340820.0,1095370.0,111.0,54.0,338480.0,338315.0,165.0,0.17069926469931826,0.08110625407301825,0.6859580052493438,0.6940616797900262
2021-03-04,MI,MIA,Michigan,9986857.0,3179160.0,2476796,31833.0,24801.0,,,,,1590980.0,0.159,0.091,1590603.0,0.203,2476246.0,31573.0,,,,,904341.0,904168.0,0.115,40535.0,,,,,,,,,,,,,,,,,,,,,,,1562258.0,15643.0,890515.0,8917.0,2519576.0,7842924.0,377.0,173.0,2495321.0,2494771.0,550.0,0.15930737768649336,0.09055311395767457,0.779072459391789,0.7848994703003309
2021-03-04,VT,VTA,Vermont,623989.0,246000.0,175767,39424.0,28168.0,,,,,111890.0,0.179,0.096,111798.0,0.21899999999999997,175637.0,34440.0,,,,,59938.0,59895.0,0.11699999999999999,48237.0,,,,,,,,,,,,,,,,,,,,,,,114447.0,18341.0,61060.0,9785.0,172126.0,509984.0,92.0,43.0,171828.0,171693.0,135.0,0.17931405842090165,0.09605618047754047,0.7145,0.6984878048780487
2021-03-04,TN,TNA,Tennessee,6829174.0,2147660.0,1492576,31448.0,21856.0,,,,,965429.0,0.141,0.07400000000000001,965230.0,0.18100000000000002,1492335.0,28056.0,,,,,501995.0,501941.0,0.094,40376.0,,,,,,,,,,,,,,,,,,,,,,,975937.0,14291.0,509424.0,7460.0,1474799.0,5319123.0,199.0,54.0,1467424.0,1467171.0,253.0,0.14136834117859642,0.07350742564181262,0.6949777897805053,0.6832664388217874
2021-03-04,SD,SDA,South Dakota,884659.0,376770.0,294765,42589.0,33320.0,,,,,193978.0,0.21899999999999997,0.114,193707.0,0.29,294396.0,44100.0,,,,,100474.0,100383.0,0.15,56440.0,,,,,,,,,,,,,,,,,,,,,,,193817.0,21909.0,100712.0,11384.0,294734.0,667558.0,271.0,91.0,294452.0,294090.0,362.0,0.21926866736222658,0.11357370467038712,0.7823473206465483,0.7815165750988666
2021-03-04,SC,SCA,South Carolina,5148714.0,1541005.0,1202753,29930.0,23360.0,,,,,784515.0,0.152,0.08,783806.0,0.19399999999999998,1201759.0,29765.0,,,,,412007.0,411733.0,0.102,38167.0,,,,,,,,,,,,,,,,,,,,,,,773039.0,15014.0,403268.0,7832.0,1222765.0,4037531.0,709.0,274.0,1196522.0,1195539.0,983.0,0.15237105809334137,0.08002134125142706,0.7804990898796564,0.7764556247384012
2021-03-04,RI,RIA,Rhode Island,1059361.0,354585.0,290963,33472.0,27466.0,,,,,208621.0,0.19699999999999998,0.078,208531.0,0.244,290831.0,34021.0,,,,,82946.0,82906.0,0.09699999999999999,41478.0,,,,,,,,,,,,,,,,,,,,,,,207382.0,19576.0,83435.0,7876.0,291818.0,854866.0,90.0,40.0,291567.0,291437.0,130.0,0.19693098009082835,0.07829814388107548,0.8205733463062453,0.8222767460552477
2021-03-04,PA,PAA,Pennsylvania,12801989.0,4332465.0,3036398,33842.0,23718.0,,,,,2080306.0,0.162,0.07400000000000001,2078671.0,0.204,3034236.0,29843.0,,,,,950079.0,949551.0,0.09300000000000001,42611.0,,,,,,,,,,,,,,,,,,,,,,,2079821.0,16246.0,946761.0,7395.0,3040687.0,10167376.0,1635.0,528.0,3030385.0,3028222.0,2163.0,0.16249865548236295,0.07421338980997406,0.7008476698599989,0.6994597763628788
2021-03-04,OR,ORA,Oregon,4217737.0,1363665.0,1073041,32332.0,25441.0,,,,,677995.0,0.161,0.091,677153.0,0.20199999999999999,1071615.0,31977.0,,,,,385738.0,385173.0,0.115,40692.0,,,,,,,,,,,,,,,,,,,,,,,679526.0,16111.0,388626.0,9214.0,1069251.0,3351175.0,842.0,565.0,1063733.0,1062326.0,1407.0,0.16074852462351255,0.0914561529085384,0.7868802088489475,0.7800544855224707
2021-03-04,OK,OKA,Oklahoma,3956971.0,1635550.0,1181414,41333.0,29857.0,,,,,739525.0,0.187,0.10800000000000001,738913.0,0.24600000000000002,1180656.0,39293.0,,,,,426191.0,426079.0,0.142,54432.0,,,,,,,,,,,,,,,,,,,,,,,745587.0,18842.0,427987.0,10816.0,1173497.0,3004733.0,612.0,112.0,1165716.0,1164992.0,724.0,0.18689169063912775,0.10770637439597106,0.7223343829292899,0.7127363883708844
2021-03-04,OH,OHA,Ohio,11689100.0,3817675.0,2850454,32660.0,24386.0,,,,,1829145.0,0.156,0.086,1828334.0,0.201,2849216.0,31272.0,,,,,999780.0,999351.0,0.11,41901.0,,,,,,,,,,,,,,,,,,,,,,,1836564.0,15712.0,1003486.0,8585.0,2839399.0,9111081.0,811.0,429.0,2828925.0,2827685.0,1240.0,0.15648296276017828,0.08553096474493331,0.7466465846359368,0.7410072884674573
2021-03-04,NY,NYA,New York State,19453561.0,6565865.0,4730809,33751.0,24318.0,,,,,3052380.0,0.157,0.081,3050654.0,0.198,4728748.0,30656.0,,,,,1574158.0,1573788.0,0.102,42566.0,,,,,,,,,,,,,,,,,,,,,,,3059307.0,15726.0,1585561.0,8150.0,4706541.0,15425262.0,1726.0,370.0,4626538.0,4624442.0,2096.0,0.1569059772655505,0.08091875826744523,0.7205157279353139,0.7046349567041053
2021-03-04,NV,NVA,Nevada,3080156.0,984300.0,750160,31956.0,24355.0,,,,,478334.0,0.155,0.08199999999999999,478178.0,0.2,749941.0,31411.0,,,,,253502.0,253443.0,0.106,41227.0,,,,,,,,,,,,,,,,,,,,,,,483286.0,15690.0,255738.0,8303.0,742918.0,2387517.0,156.0,59.0,731836.0,731621.0,215.0,0.155295381143033,0.08230167562941618,0.7621253682820278,0.7435090927562735
2021-03-04,NM,NMA,New Mexico,2096829.0,862495.0,743904,41133.0,35478.0,,,,,488139.0,0.233,0.126,486139.0,0.3,741769.0,45760.0,,,,,264446.0,263942.0,0.163,53208.0,,,,,,,,,,,,,,,,,,,,,,,476091.0,22705.0,259543.0,12378.0,760839.0,1620991.0,2000.0,504.0,752585.0,750081.0,2504.0,0.23279866884710199,0.126117103492941,0.8625023913182105,0.8725673772021867
2021-03-04,NJ,NJA,New Jersey,8882190.0,2783610.0,2325257,31339.0,26179.0,,,,,1609464.0,0.18100000000000002,0.09,1607605.0,0.23199999999999998,2322811.0,33452.0,,,,,801346.0,800753.0,0.115,40089.0,,,,,,,,,,,,,,,,,,,,,,,1550894.0,17461.0,766848.0,8634.0,2423394.0,6943612.0,1859.0,593.0,2410810.0,2408358.0,2452.0,0.18120125779790794,0.09021941660784108,0.8353386429851883,0.8660731927245555
2021-03-04,NH,NHA,New Hampshire,1359711.0,466775.0,349825,34329.0,25728.0,,,,,255746.0,0.188,0.078,255305.0,0.231,349222.0,31619.0,,,,,106637.0,106497.0,0.096,42263.0,,,,,,,,,,,,,,,,,,,,,,,246784.0,18150.0,102788.0,7560.0,362735.0,1104458.0,441.0,140.0,362383.0,361802.0,581.0,0.18808849821763596,0.0784262243962136,0.7494510202988592,0.776354774784425
2021-03-04,NE,NEA,Nebraska,1934408.0,665870.0,513497,34422.0,26545.0,,,,,332116.0,0.172,0.091,331800.0,0.228,513041.0,35180.0,,,,,175405.0,175262.0,0.12,45660.0,,,,,,,,,,,,,,,,,,,,,,,332695.0,17199.0,177640.0,9183.0,510687.0,1458334.0,316.0,143.0,507521.0,507062.0,459.0,0.17168870269353725,0.09067632061075016,0.7711670446183189,0.7621923198221875
2021-03-04,ND,NDA,North Dakota,762062.0,289160.0,246289,37944.0,32319.0,,,,,153398.0,0.201,0.109,153219.0,0.263,246045.0,42284.0,,,,,82964.0,82911.0,0.142,49693.0,,,,,,,,,,,,,,,,,,,,,,,158151.0,20753.0,85789.0,11257.0,238428.0,581891.0,179.0,53.0,236362.0,236130.0,232.0,0.20129333308838387,0.10886778241140485,0.8517395213722506,0.8174090468944529
2021-03-04,NC,NCA,North Carolina,10488084.0,3301865.0,2661523,31482.0,25377.0,,,,,1692968.0,0.161,0.08900000000000001,1691879.0,0.207,2659840.0,32487.0,,,,,930616.0,930020.0,0.114,40329.0,,,,,,,,,,,,,,,,,,,,,,,1713861.0,16341.0,943505.0,8996.0,2627961.0,8187369.0,1089.0,596.0,2623584.0,2621899.0,1685.0,0.1614182342551795,0.08873079201120052,0.8060665714679431,0.7945763984899443
2021-03-04,MT,MTA,Montana,1068778.0,387485.0,301007,36255.0,28164.0,,,,,199610.0,0.187,0.095,199373.0,0.237,300710.0,35791.0,,,,,101700.0,101644.0,0.121,46119.0,,,,,,,,,,,,,,,,,,,,,,,198533.0,18576.0,101513.0,9498.0,302295.0,840190.0,237.0,56.0,301310.0,301017.0,293.0,0.18676469762663528,0.09515540177660843,0.7768223286062687,0.7776042943597816
2021-03-04,MS,MSA,Mississippi,2976149.0,1005145.0,685610,33773.0,23037.0,,,,,448882.0,0.151,0.081,448783.0,0.19699999999999998,685474.0,30097.0,,,,,241445.0,241409.0,0.106,44132.0,,,,,,,,,,,,,,,,,,,,,,,446777.0,15012.0,237488.0,7980.0,691721.0,2277566.0,99.0,36.0,690327.0,690192.0,135.0,0.1508264539174618,0.08112665058100249,0.6821005924518353,0.6867934477115242
2021-03-04,MO,MOA,Missouri,6137428.0,1900855.0,1458439,30972.0,23763.0,,,,,917676.0,0.15,0.077,917265.0,0.192,1457867.0,30583.0,,,,,475411.0,475287.0,0.1,39877.0,,,,,,,,,,,,,,,,,,,,,,,945839.0,15411.0,495859.0,8079.0,1409564.0,4766843.0,411.0,124.0,1393087.0,1392552.0,535.0,0.14952126525964948,0.0774609494400586,0.76725420929003,0.7328738909595945
2021-03-04,MN,MNA,Minnesota,5639632.0,1861010.0,1512877,32999.0,26826.0,,,,,1013705.0,0.18,0.08900000000000001,1013171.0,0.23399999999999999,1512110.0,34870.0,,,,,503513.0,503269.0,0.11599999999999999,42915.0,,,,,,,,,,,,,,,,,,,,,,,1005910.0,17836.0,501368.0,8890.0,1523211.0,4336475.0,534.0,244.0,1517218.0,1516440.0,778.0,0.17974665722869862,0.08928118004862728,0.8129332996598622,0.8152659039983665
2021-03-04,UT,UTA,Utah,3205958.0,953380.0,746392,29738.0,23281.0,,,,,422649.0,0.132,0.061,422161.0,0.18600000000000003,745701.0,32781.0,,,,,197103.0,196986.0,0.087,41911.0,,,,,,,,,,,,,,,,,,,,,,,423205.0,13201.0,196689.0,6135.0,745263.0,2274774.0,488.0,117.0,619752.0,619147.0,605.0,0.13183235713006847,0.06148021901721732,0.7828903480249219,0.6500576894837315
2021-03-04,VA,VAA,Virginia,8535519.0,2784575.0,2284452,32623.0,26764.0,,,,,1469462.0,0.172,0.094,1468258.0,0.22,2282857.0,34202.0,,,,,798930.0,798598.0,0.12,41719.0,,,,,,,,,,,,,,,,,,,,,,,1455705.0,17055.0,794630.0,9310.0,2301886.0,6674671.0,1204.0,332.0,2268392.0,2266856.0,1536.0,0.17215848268863324,0.0936006351810593,0.8203952129139994,0.8146277259545891
2021-03-04,WI,WIA,Wisconsin,5822434.0,1876225.0,1596290,32224.0,27416.0,,,,,1024560.0,0.17600000000000002,0.096,1024096.0,0.225,1595627.0,35024.0,,,,,558736.0,558534.0,0.12300000000000001,41183.0,,,,,,,,,,,,,,,,,,,,,,,1023137.0,17572.0,556340.0,9555.0,1600278.0,4555837.0,464.0,202.0,1583296.0,1582630.0,666.0,0.17596764514634258,0.0959626163216277,0.8507988114431905,0.8438732028408107
2021-03-04,WV,WVA,West Virginia,1792147.0,659465.0,553449,36797.0,30882.0,,,,,330737.0,0.185,0.11900000000000001,330409.0,0.231,552941.0,38598.0,,,,,213203.0,213054.0,0.149,46033.0,,,,,,,,,,,,,,,,,,,,,,,335690.0,18731.0,217666.0,12146.0,544286.0,1432580.0,328.0,149.0,543940.0,543463.0,477.0,0.184547919339206,0.11896512953457501,0.8392393834396064,0.8248201193391613
2021-03-04,WA,WAA,Washington,7614893.0,2572750.0,1942877,33786.0,25514.0,,,,,1243596.0,0.163,0.09,1242875.0,0.209,1941843.0,32626.0,,,,,686099.0,685787.0,0.115,43226.0,,,,,,,,,,,,,,,,,,,,,,,1239194.0,16273.0,683690.0,8978.0,1949684.0,5951832.0,721.0,312.0,1929695.0,1928662.0,1033.0,0.16331102748259232,0.0900996245121238,0.7551752016324944,0.7500515013118259
2021-03-04,WY,WYA,Wyoming,578759.0,224885.0,163194,38856.0,28197.0,,,,,103497.0,0.179,0.099,103451.0,0.23199999999999998,163135.0,36657.0,,,,,57249.0,57237.0,0.129,50533.0,,,,,,,,,,,,,,,,,,,,,,,104557.0,18066.0,58073.0,10034.0,161348.0,445025.0,46.0,12.0,160746.0,160688.0,58.0,0.1788257288439575,0.09891682029998669,0.725677568535029,0.7147920048024546
2021-03-05,AZ,AZA,Arizona,7278717.0,2598435.0,2038623,35699.0,28008.0,,,,,1325003.0,0.182,0.09,1322976.0,0.235,2035634.0,36103.0,,,,,658220.0,657693.0,0.11699999999999999,46084.0,,,,,,,,,,,,,,,,,,,,,,,1356443.0,18636.0,671617.0,9227.0,1993946.0,5638481.0,2027.0,527.0,1983223.0,1980669.0,2554.0,0.1820379882883206,0.09043077234628026,0.7845580128038608,0.7632374871797832
2021-03-05,MN,MNA,Minnesota,5639632.0,1952000.0,1562547,34612.0,27707.0,,,,,1043647.0,0.185,0.09300000000000001,1043098.0,0.24100000000000002,1561759.0,36014.0,,,,,523861.0,523610.0,0.121,45014.0,,,,,,,,,,,,,,,,,,,,,,,1035471.0,18361.0,521381.0,9245.0,1573600.0,4336475.0,549.0,251.0,1567508.0,1566708.0,800.0,0.1850558688935732,0.09288921688507336,0.800485143442623,0.8030266393442623
2021-03-05,MI,MIA,Michigan,9986857.0,3290960.0,2555112,32953.0,25585.0,,,,,1644210.0,0.165,0.09300000000000001,1643811.0,0.21,2554528.0,32571.0,,,,,930381.0,930195.0,0.11900000000000001,41961.0,,,,,,,,,,,,,,,,,,,,,,,1614480.0,16166.0,916288.0,9175.0,2599175.0,7842924.0,399.0,186.0,2574591.0,2574006.0,585.0,0.1646373829123617,0.09316054089890342,0.7764032379609597,0.7823221795463937
2021-03-05,ME,MEA,Maine,1344212.0,503580.0,382117,37463.0,28427.0,,,,,257677.0,0.192,0.095,257562.0,0.235,381951.0,34870.0,,,,,128080.0,128022.0,0.11699999999999999,45974.0,,,,,,,,,,,,,,,,,,,,,,,254027.0,18898.0,125573.0,9342.0,388301.0,1095370.0,115.0,58.0,385757.0,385584.0,173.0,0.1916937209309246,0.09528258935346508,0.7588009849477739,0.7660292307081298
2021-03-05,MD,MDA,Maryland,6045680.0,2093170.0,1548380,34623.0,25611.0,,,,,1025554.0,0.17,0.094,1025117.0,0.218,1547807.0,32855.0,,,,,568160.0,568006.0,0.121,44432.0,,,,,,,,,,,,,,,,,,,,,,,995246.0,16462.0,550058.0,9098.0,1597123.0,4710993.0,437.0,154.0,1593714.0,1593123.0,591.0,0.16963418507099284,0.0939778486456445,0.7397296922849076,0.7613877515920828
2021-03-05,MA,MAA,Massachusetts,6892503.0,2476070.0,2005708,35924.0,29100.0,,,,,1379021.0,0.2,0.08800000000000001,1377902.0,0.249,2004222.0,36179.0,,,,,605400.0,605046.0,0.109,44697.0,,,,,,,,,,,,,,,,,,,,,,,1389156.0,20155.0,611282.0,8869.0,1989683.0,5539703.0,1119.0,354.0,1984421.0,1982948.0,1473.0,0.20007550232477228,0.08783456459866612,0.8100368729478569,0.8014397815893735
2021-03-05,LA,LAA,Louisiana,4648794.0,1576670.0,1179138,33916.0,25364.0,,,,,740587.0,0.159,0.09,740404.0,0.20800000000000002,1178911.0,33105.0,,,,,418275.0,418237.0,0.11699999999999999,44274.0,,,,,,,,,,,,,,,,,,,,,,,751564.0,16167.0,424563.0,9133.0,1161860.0,3561164.0,183.0,38.0,1158862.0,1158641.0,221.0,0.15930733863449317,0.08997494834144082,0.7478660721647523,0.7350060570696468
2021-03-05,KY,KYA,Kentucky,4467673.0,1538415.0,1162694,34434.0,26025.0,,,,,789697.0,0.177,0.08900000000000001,789351.0,0.228,1162282.0,33545.0,,,,,397436.0,397349.0,0.115,44401.0,,,,,,,,,,,,,,,,,,,,,,,768092.0,17192.0,390088.0,8731.0,1191689.0,3464802.0,346.0,87.0,1187133.0,1186700.0,433.0,0.1767580125044962,0.08895816681301429,0.7557739621623554,0.7716597927087294
2021-03-05,KS,KSA,Kansas,2913314.0,1085815.0,683046,37271.0,23446.0,,,,,475698.0,0.163,0.08199999999999999,475329.0,0.215,682509.0,30840.0,,,,,237853.0,237671.0,0.107,49064.0,,,,,,,,,,,,,,,,,,,,,,,453247.0,15558.0,224917.0,7720.0,718632.0,2213064.0,369.0,182.0,713551.0,713000.0,551.0,0.16328414994058313,0.08164344797711472,0.6290629619226111,0.657157066351082
2021-03-05,IN,INA,Indiana,6732219.0,2191530.0,1748623,32553.0,25974.0,,,,,1079060.0,0.16,0.09699999999999999,1078825.0,0.209,1748295.0,33854.0,,,,,652106.0,652014.0,0.126,42437.0,,,,,,,,,,,,,,,,,,,,,,,1078960.0,16027.0,651592.0,9679.0,1749328.0,5164245.0,235.0,92.0,1731166.0,1730839.0,327.0,0.16028296168024242,0.09686345616504752,0.7979005534945905,0.7899348856734792
2021-03-05,IL,ILA,Illinois,12671821.0,4334465.0,3204414,34206.0,25288.0,,,,,2204820.0,0.174,0.078,2203119.0,0.22399999999999998,3202223.0,32497.0,,,,,984808.0,984349.0,0.1,43987.0,,,,,,,,,,,,,,,,,,,,,,,2186381.0,17254.0,971371.0,7666.0,3236179.0,9853946.0,1701.0,459.0,3189628.0,3187468.0,2160.0,0.17399393504690447,0.07771637557064608,0.739287086180186,0.7358758231984801
2021-03-05,AL,ALA,Alabama,4903185.0,1556460.0,1064578,31744.0,21712.0,,,,,704173.0,0.14400000000000002,0.078,703919.0,0.185,1064302.0,27899.0,,,,,383078.0,383050.0,0.1,40800.0,,,,,,,,,,,,,,,,,,,,,,,687445.0,14020.0,374826.0,7645.0,1089685.0,3814879.0,254.0,28.0,1087251.0,1086969.0,282.0,0.1436154254836397,0.07812840021333073,0.6839738894671241,0.6985409197794996
2021-03-05,IA,IAA,Iowa,3155070.0,1068655.0,801113,33871.0,25391.0,,,,,582004.0,0.184,0.07,581576.0,0.24,800527.0,32968.0,,,,,219494.0,219330.0,0.09,44010.0,,,,,,,,,,,,,,,,,,,,,,,577894.0,18316.0,216336.0,6857.0,808312.0,2428229.0,428.0,164.0,801498.0,800906.0,592.0,0.18446627174674413,0.06956866250194133,0.7496460504091592,0.7500063163509271
2021-03-05,HI,HIA,Hawaii,1415872.0,591220.0,421996,41757.0,29805.0,,,,,264868.0,0.187,0.113,264696.0,0.237,421764.0,37792.0,,,,,159646.0,159583.0,0.14300000000000002,52977.0,,,,,,,,,,,,,,,,,,,,,,,262927.0,18570.0,158777.0,11214.0,424837.0,1116004.0,172.0,63.0,424514.0,424279.0,235.0,0.1870705826515391,0.11275454278352845,0.7137715232908224,0.7180305131761442
2021-03-05,GA,GAA,Georgia,10617423.0,3379335.0,2253011,31828.0,21220.0,,,,,1337534.0,0.126,0.079,1337086.0,0.165,2252420.0,27761.0,,,,,841985.0,841833.0,0.10400000000000001,41651.0,,,,,,,,,,,,,,,,,,,,,,,1361276.0,12821.0,847033.0,7978.0,2223684.0,8113542.0,448.0,152.0,2179519.0,2178919.0,600.0,0.12597538969672772,0.07930219978991136,0.666702472527879,0.6449549985426126
2021-03-05,FL,FLA,Florida,21477737.0,7524815.0,5448653,35035.0,25369.0,,,,,3416396.0,0.159,0.08900000000000001,3413204.0,0.198,5445056.0,31570.0,,,,,1902438.0,1902093.0,0.11,43628.0,,,,,,,,,,,,,,,,,,,,,,,3480937.0,16207.0,1929985.0,8986.0,5356486.0,17247808.0,3192.0,345.0,5318834.0,5315297.0,3537.0,0.15906685140990412,0.08857720904208856,0.7240912899519789,0.7068391714613582
2021-03-05,DE,DEA,Delaware,973764.0,359165.0,255036,36884.0,26191.0,,,,,158871.0,0.163,0.092,158816.0,0.20600000000000002,254962.0,33104.0,,,,,89355.0,89338.0,0.11599999999999999,46633.0,,,,,,,,,,,,,,,,,,,,,,,161830.0,16619.0,92003.0,9448.0,249338.0,770192.0,55.0,17.0,248226.0,248154.0,72.0,0.16315144121162828,0.09176248043673826,0.7100803251987248,0.6911196803697465
2021-03-05,CT,CTA,Connecticut,3565287.0,1421045.0,1121517,39858.0,31457.0,,,,,790039.0,0.222,0.08900000000000001,789206.0,0.278,1120342.0,39479.0,,,,,318025.0,317764.0,0.11199999999999999,50075.0,,,,,,,,,,,,,,,,,,,,,,,793790.0,22264.0,316991.0,8891.0,1119134.0,2837847.0,833.0,261.0,1108064.0,1106970.0,1094.0,0.221591978429787,0.08920039256306715,0.7892199050698605,0.7797529283027631
2021-03-05,CO,COA,Colorado,5758736.0,2008930.0,1528864,34885.0,26549.0,,,,,991979.0,0.172,0.091,991540.0,0.22,1528287.0,33968.0,,,,,526521.0,526385.0,0.11699999999999999,44651.0,,,,,,,,,,,,,,,,,,,,,,,992266.0,17231.0,526306.0,9139.0,1528835.0,4499217.0,439.0,136.0,1518500.0,1517925.0,575.0,0.17225637709386227,0.09142995963002992,0.761033983264723,0.7558750180444316
2021-03-05,CA,CAA,California,39512223.0,13609110.0,10071476,34443.0,25490.0,,,,,6868469.0,0.174,0.079,6863955.0,0.22399999999999998,10065771.0,32876.0,,,,,3124031.0,3122913.0,0.102,44449.0,,,,,,,,,,,,,,,,,,,,,,,6880222.0,17413.0,3128908.0,7919.0,10054840.0,30617582.0,4514.0,1118.0,9992500.0,9986868.0,5632.0,0.17383150019172547,0.07906492631406742,0.7400539785481931,0.7342508069961959
2021-03-05,AR,ARA,Arkansas,3017804.0,1064920.0,723756,35288.0,23983.0,,,,,464641.0,0.154,0.085,464433.0,0.2,723519.0,31218.0,,,,,257367.0,257326.0,0.111,45948.0,,,,,,,,,,,,,,,,,,,,,,,463108.0,15346.0,256589.0,8503.0,726094.0,2317649.0,208.0,41.0,722008.0,721759.0,249.0,0.15396659292651213,0.0852828745670693,0.679634150922135,0.6779927130676483
2021-03-05,ID,IDA,Idaho,1787065.0,589435.0,442491,32983.0,24761.0,,,,,282541.0,0.158,0.085,282532.0,0.21100000000000002,442485.0,33049.0,,,,,152239.0,152236.0,0.114,44025.0,,,,,,,,,,,,,,,,,,,,,,,279315.0,15630.0,150186.0,8404.0,447282.0,1338864.0,9.0,3.0,434780.0,434768.0,12.0,0.15810337061047025,0.08518940273577066,0.7507036399263701,0.737621620704573
2021-03-05,MO,MOA,Missouri,6137428.0,2029675.0,1504236,33070.0,24509.0,,,,,945451.0,0.154,0.08,945028.0,0.198,1503652.0,31544.0,,,,,493114.0,492987.0,0.10300000000000001,42579.0,,,,,,,,,,,,,,,,,,,,,,,973358.0,15859.0,513857.0,8373.0,1455316.0,4766843.0,423.0,127.0,1438565.0,1438015.0,550.0,0.15404677659762364,0.08034538246314255,0.7411216081392341,0.7087661817778709
