date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Distributed_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Distributed_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Dose1_Recip_U18,Administered_Dose2_Recip_U18,Administered_Total_Recip,Administered_Total_Recip_18Plus,Administered_Recip_U18,Administered_Dose1_Recip_Pct,Administered_Dose2_Recip_Pct,Pct_Dist_Administered,pct_doses_used_recip
2021-03-29,WY,WYA,Wyoming,578759.0,353975.0,261950,61161.0,45261.0,130693.0,125994.0,5167.0,96.0,156608.0,0.271,0.17300000000000001,156138.0,0.35100000000000003,261352.0,58727.0,79540.0,67653.0,0.682,123928.0,124954.0,356905.0,100035.0,99909.0,0.225,180000.0,164775.0,9200.0,0.0,49919.0,50096.0,4748.0,20.0,49915.0,49974.0,4747.0,20.0,28948.0,26728.0,849.0,12.0,104783,0.18100000000000002,104656.0,0.235,56537.0,0.57,470.0,126.0,256643.0,256047.0,596.0,0.2705927683198015,0.17284396441351235,0.740024012995268,0.7250314287732185
2021-03-30,AK,AKA,Alaska,731545.0,572905.0,404339,78314.0,55272.0,184748.0,214228.0,5307.0,56.0,247097.0,0.33799999999999997,0.214,243025.0,0.441,398551.0,72259.0,103870.0,66127.0,0.722,118845.0,129760.0,625524.0,156322.0,154610.0,0.28,263900.0,292305.0,16700.0,0.0,70401.0,85912.0,5182.0,9.0,70323.0,84278.0,5155.0,9.0,32100.0,22194.0,569.0,3.0,161504,0.221,159765.0,0.29,54866.0,0.599,4072.0,1712.0,403419.0,397635.0,5784.0,0.33777416290180373,0.2136874696703552,0.7057697174924289,0.7041638666096474
2021-03-30,AL,ALA,Alabama,4903185.0,2722700.0,1697641,55529.0,34623.0,846686.0,812461.0,38494.0,0.0,1134739.0,0.231,0.12300000000000001,1133072.0,0.297,1695786.0,44452.0,71371.0,532936.0,0.627,850146.0,100036.0,320379.0,603928.0,603689.0,0.158,1279200.0,1345500.0,98000.0,0.0,303226.0,300673.0,39522.0,29.0,303198.0,300462.0,39513.0,29.0,182781.0,151589.0,14809.0,20.0,643450,0.131,643202.0,0.16899999999999998,349199.0,0.41100000000000003,1667.0,239.0,1738667.0,1736761.0,1906.0,0.23142895893179638,0.12317055138649674,0.6235137914570096,0.6385819223564844
2021-03-30,AR,ARA,Arkansas,3017804.0,1744560.0,1159108,57809.0,38409.0,567744.0,565634.0,25486.0,244.0,772457.0,0.256,0.128,770034.0,0.332,1156567.0,49903.0,75273.0,335436.0,0.64,540914.0,103251.0,333006.0,385265.0,385080.0,0.166,832500.0,851760.0,60300.0,0.0,193398.0,191817.0,24738.0,50.0,193371.0,191659.0,24704.0,50.0,118143.0,88429.0,4424.0,39.0,410003,0.136,409784.0,0.177,211035.0,0.40299999999999997,2423.0,185.0,1157722.0,1155114.0,2608.0,0.2559665902755779,0.12766402324339154,0.6644128032283212,0.6636183335626175
2021-03-30,AZ,AZA,Arizona,7278717.0,4153635.0,3399399,57065.0,46703.0,1545419.0,1807618.0,44938.0,1424.0,2125696.0,0.292,0.162,2113971.0,0.375,3382242.0,59985.0,73666.0,933945.0,0.7140000000000001,1613607.0,123305.0,317403.0,1177421.0,1173696.0,0.20800000000000002,1871700.0,2131935.0,150000.0,0.0,527409.0,649525.0,43366.0,487.0,527333.0,645876.0,43320.0,487.0,288942.0,330491.0,11803.0,332.0,1220787,0.168,1217016.0,0.21600000000000003,631568.0,0.483,11725.0,3725.0,3303117.0,3287667.0,15450.0,0.29204267730150796,0.1617621622052348,0.8184154361180027,0.7952352577922711
2021-03-30,CA,CAA,California,39512223.0,23117480.0,17922091,58507.0,45358.0,8434439.0,9140278.0,345922.0,1452.0,11929476.0,0.302,0.149,11872329.0,0.38799999999999996,17855323.0,58317.0,75504.0,4527172.0,0.775,7564404.0,129569.0,395975.0,5884993.0,5875556.0,0.192,10609400.0,11724180.0,783900.0,0.0,2713429.0,3171336.0,343498.0,228.0,2712494.0,3162835.0,342773.0,227.0,1540002.0,1441625.0,47931.0,146.0,6228491,0.158,6218329.0,0.203,3029704.0,0.519,57147.0,9437.0,17814469.0,17747885.0,66584.0,0.3019186240166745,0.14894107577799406,0.7752614471819593,0.7706060089594541
2021-03-30,CO,COA,Colorado,5758736.0,3217170.0,2645306,55866.0,45936.0,1275188.0,1310204.0,59241.0,673.0,1692343.0,0.294,0.162,1685431.0,0.375,2637368.0,58618.0,71505.0,651211.0,0.773,1167660.0,138609.0,381900.0,932990.0,931963.0,0.207,1502500.0,1611870.0,102800.0,0.0,440384.0,492456.0,58253.0,150.0,440293.0,491520.0,58156.0,150.0,247141.0,259737.0,8194.0,91.0,991243,0.172,990119.0,0.22,515163.0,0.612,6912.0,1027.0,2625333.0,2617394.0,7939.0,0.2938740376360368,0.16201298340469159,0.8222462599116614,0.8160380085603185
2021-03-30,CT,CTA,Connecticut,3565287.0,2322415.0,1924605,65140.0,53982.0,841680.0,1035739.0,47049.0,137.0,1244384.0,0.349,0.187,1242436.0,0.43799999999999994,1921790.0,67720.0,81837.0,524269.0,0.8320000000000001,936456.0,148586.0,368495.0,666175.0,665430.0,0.23399999999999999,1025500.0,1220115.0,76800.0,0.0,286326.0,379830.0,46957.0,19.0,286158.0,379253.0,46924.0,19.0,152788.0,247407.0,5569.0,12.0,713132,0.2,712354.0,0.251,405776.0,0.644,1948.0,745.0,1910559.0,1907866.0,2693.0,0.34902772203191496,0.1868503152761615,0.8287084780282594,0.8226604633538794
2021-03-30,DE,DEA,Delaware,973764.0,585465.0,453447,60124.0,46566.0,191981.0,252607.0,8800.0,59.0,295396.0,0.303,0.15,294539.0,0.382,452343.0,58731.0,76015.0,148655.0,0.787,245651.0,130039.0,309924.0,146249.0,146160.0,0.19,266100.0,305565.0,13800.0,0.0,65470.0,80759.0,9192.0,20.0,65457.0,80683.0,9191.0,20.0,42679.0,47995.0,4881.0,13.0,155441,0.16,155351.0,0.20199999999999999,95568.0,0.506,857.0,89.0,441645.0,440699.0,946.0,0.3033548169782411,0.1501893682658221,0.7745074428018754,0.7543491071199816
2021-03-30,FL,FLA,Florida,21477737.0,12577115.0,9405368,58559.0,43791.0,4477216.0,4686858.0,228591.0,12703.0,5916809.0,0.275,0.14400000000000002,5905720.0,0.342,9392695.0,54457.0,72920.0,3394140.0,0.755,6021810.0,133897.0,279657.0,3086323.0,3084889.0,0.179,5625200.0,6446115.0,505800.0,0.0,1470276.0,1611844.0,226884.0,4203.0,1469691.0,1610995.0,226779.0,4203.0,1113902.0,1151758.0,75149.0,3605.0,3313207,0.154,3311668.0,0.192,2344414.0,0.521,11089.0,1434.0,9003132.0,8990609.0,12523.0,0.27548568082382235,0.1436987053151829,0.7478160134498253,0.715834434208481
2021-03-30,GA,GAA,Georgia,10617423.0,5724605.0,3786303,53917.0,35661.0,1927536.0,1789863.0,68644.0,260.0,2465539.0,0.23199999999999998,0.114,2456235.0,0.303,3776363.0,46544.0,70556.0,1035616.0,0.6829999999999999,1837799.0,121151.0,377375.0,1213942.0,1213358.0,0.15,2706400.0,2842905.0,175300.0,0.0,655504.0,558269.0,66219.0,169.0,655429.0,557760.0,66100.0,169.0,429033.0,306136.0,8537.0,105.0,1280161,0.121,1279458.0,0.158,743811.0,0.49,9304.0,584.0,3679481.0,3669593.0,9888.0,0.23221632970637038,0.11433490028606753,0.6614086037377251,0.6427484516398948
2021-03-30,HI,HIA,Hawaii,1415872.0,938870.0,692706,66310.0,48924.0,248846.0,340951.0,9149.0,93760.0,444099.0,0.314,0.179,442043.0,0.396,690979.0,61915.0,84128.0,166211.0,0.619,261210.0,97304.0,349740.0,252843.0,252546.0,0.226,398300.0,512070.0,28500.0,0.0,97227.0,137580.0,9292.0,18036.0,97179.0,137348.0,9274.0,18019.0,46384.0,49064.0,2701.0,1408.0,262135,0.185,261820.0,0.235,99557.0,0.371,2056.0,297.0,696942.0,694589.0,2353.0,0.31365759051665687,0.17857758328436468,0.7378082162599721,0.74232002300638
2021-03-30,IA,IAA,Iowa,3155070.0,1773355.0,1525091,56207.0,48338.0,785087.0,699799.0,40086.0,119.0,962503.0,0.305,0.17800000000000002,959836.0,0.395,1521572.0,62662.0,73031.0,436220.0,0.789,758721.0,137212.0,320706.0,562875.0,561961.0,0.231,845900.0,863655.0,63800.0,0.0,303913.0,258937.0,40220.0,25.0,303901.0,258035.0,40209.0,25.0,167613.0,154590.0,3263.0,18.0,603095,0.191,602170.0,0.248,325484.0,0.589,2667.0,914.0,1525378.0,1521797.0,3581.0,0.305065497754408,0.17840333178027745,0.8600032142464424,0.8601650543743357
2021-03-30,ID,IDA,Idaho,1787065.0,942735.0,740943,52753.0,41461.0,357562.0,368276.0,14861.0,244.0,454535.0,0.254,0.154,454497.0,0.33899999999999997,740914.0,55339.0,70413.0,205885.0,0.708,363173.0,124943.0,324332.0,274615.0,274604.0,0.205,452500.0,458835.0,31400.0,0.0,137201.0,137362.0,14672.0,52.0,137199.0,137353.0,14666.0,52.0,72368.0,82757.0,4260.0,29.0,289287,0.162,289270.0,0.21600000000000003,159414.0,0.5479999999999999,38.0,11.0,729150.0,729101.0,49.0,0.2543472117690179,0.15366816539969166,0.785950452672278,0.7734411048704036
2021-03-30,IL,ILA,Illinois,12671821.0,7256585.0,5843688,57266.0,46116.0,2731905.0,2989185.0,120108.0,2490.0,3865951.0,0.305,0.153,3852144.0,0.391,5826375.0,59127.0,73641.0,1501935.0,0.735,2393281.0,117132.0,355152.0,1943475.0,1940140.0,0.19699999999999998,3306200.0,3693885.0,256500.0,0.0,924094.0,1018568.0,117492.0,813.0,923789.0,1015539.0,117256.0,812.0,436705.0,457358.0,24888.0,533.0,2060967,0.163,2057396.0,0.209,919484.0,0.45,13807.0,3335.0,5809426.0,5792284.0,17142.0,0.30508251339724574,0.15336982743048533,0.8052945014769344,0.8005729968022148
2021-03-30,IN,INA,Indiana,6732219.0,3519900.0,2744163,52284.0,40762.0,1236788.0,1447722.0,55696.0,3957.0,1678147.0,0.249,0.156,1676884.0,0.325,2742498.0,53105.0,68159.0,783535.0,0.722,1453704.0,133890.0,324193.0,1047223.0,1046799.0,0.203,1630300.0,1751100.0,138500.0,0.0,484279.0,561577.0,56038.0,1367.0,484244.0,561188.0,56030.0,1367.0,342742.0,306706.0,7595.0,994.0,1103261,0.16399999999999998,1102829.0,0.214,658037.0,0.606,1263.0,424.0,2725370.0,2723683.0,1687.0,0.24927100559265822,0.15555391171915234,0.7796139094860649,0.7742748373533339
2021-03-30,KS,KSA,Kansas,2913314.0,1670955.0,1269292,57356.0,43569.0,654369.0,592752.0,21926.0,245.0,859214.0,0.295,0.157,856464.0,0.387,1266096.0,57210.0,75504.0,371637.0,0.782,586324.0,123310.0,351420.0,458758.0,457982.0,0.207,821200.0,793455.0,56300.0,0.0,240595.0,218056.0,22615.0,107.0,240572.0,217303.0,22605.0,107.0,121938.0,115472.0,5189.0,71.0,481373,0.165,480587.0,0.217,242670.0,0.51,2750.0,776.0,1317972.0,1314446.0,3526.0,0.29492667113809223,0.1574694660445115,0.7596206959493224,0.7887537366356365
2021-03-30,KY,KYA,Kentucky,4467673.0,2559795.0,2074948,57296.0,46444.0,983669.0,1045896.0,45227.0,156.0,1373108.0,0.307,0.161,1368383.0,0.395,2068816.0,59710.0,73880.0,539049.0,0.718,866985.0,115511.0,341050.0,718752.0,718016.0,0.207,1180100.0,1291095.0,88600.0,0.0,342520.0,376127.0,43052.0,105.0,342500.0,375411.0,43032.0,105.0,152226.0,192672.0,13138.0,69.0,761804,0.171,761048.0,0.22,358105.0,0.47700000000000004,4725.0,736.0,2091860.0,2086399.0,5461.0,0.3073429948879428,0.1608783812065028,0.8105914731453104,0.8171982522037897
2021-03-30,LA,LAA,Louisiana,4648794.0,2705530.0,1920242,58199.0,41306.0,852310.0,1014593.0,52525.0,814.0,1195911.0,0.257,0.14800000000000002,1192676.0,0.335,1916758.0,53824.0,75973.0,513692.0,0.693,935672.0,126268.0,365108.0,688251.0,688052.0,0.193,1248800.0,1363830.0,92900.0,0.0,281233.0,406652.0,51069.0,366.0,281209.0,406478.0,51038.0,365.0,180108.0,222822.0,11199.0,75.0,739320,0.159,739090.0,0.20800000000000002,414204.0,0.5589999999999999,3235.0,199.0,1884162.0,1880728.0,3434.0,0.2572518808103779,0.14804936506113198,0.7097470735863214,0.6964114240093439
2021-03-30,MA,MAA,Massachusetts,6892503.0,4117900.0,3535818,59745.0,51299.0,1717158.0,1733633.0,84966.0,61.0,2316988.0,0.336,0.17300000000000001,2309308.0,0.41700000000000004,3525562.0,63642.0,74334.0,952267.0,0.8140000000000001,1533199.0,131118.0,352158.0,1190372.0,1187988.0,0.214,1935200.0,2063100.0,119600.0,0.0,584773.0,605590.0,85084.0,9.0,584629.0,603350.0,85023.0,9.0,265545.0,315130.0,39298.0,5.0,1275456,0.185,1273011.0,0.23,619978.0,0.53,7680.0,2384.0,3507360.0,3497296.0,10064.0,0.33616060812741033,0.17270532925411858,0.8586459117511352,0.851735107700527
2021-03-30,MD,MDA,Maryland,6045680.0,3531380.0,2736823,58412.0,45269.0,1307625.0,1355361.0,72103.0,1734.0,1842092.0,0.305,0.155,1836567.0,0.39,2730226.0,57954.0,74960.0,715945.0,0.746,1119639.0,116702.0,368084.0,936365.0,935335.0,0.19899999999999998,1610200.0,1818180.0,103000.0,0.0,456593.0,479288.0,71031.0,484.0,456546.0,478305.0,71014.0,484.0,210850.0,210697.0,25746.0,229.0,1007396,0.16699999999999998,1006349.0,0.214,447522.0,0.466,5525.0,1030.0,2778457.0,2771902.0,6555.0,0.30469558428497706,0.15488166757089358,0.7750009911139555,0.786790716377167
2021-03-30,ME,MEA,Maine,1344212.0,823870.0,687989,61290.0,51182.0,332972.0,333104.0,21858.0,55.0,455583.0,0.33899999999999997,0.17800000000000002,455192.0,0.41600000000000004,687402.0,62755.0,75214.0,235743.0,0.826,380483.0,133379.0,288809.0,238746.0,238533.0,0.218,397700.0,395070.0,31100.0,0.0,117864.0,120866.0,21957.0,16.0,117842.0,120675.0,21953.0,16.0,65939.0,80960.0,10801.0,7.0,260703,0.19399999999999998,260486.0,0.23800000000000002,157707.0,0.5529999999999999,391.0,213.0,694329.0,693725.0,604.0,0.3389219855201412,0.17761037693459067,0.8350698532535473,0.8427652420891646
2021-03-30,MI,MIA,Michigan,9986857.0,5813980.0,4329057,58216.0,43348.0,2044686.0,2198720.0,85651.0,0.0,2801025.0,0.28,0.158,2795295.0,0.35600000000000004,4322604.0,55115.0,74130.0,1245112.0,0.705,2106404.0,119316.0,329329.0,1574478.0,1573593.0,0.201,2720900.0,2933580.0,159500.0,0.0,709659.0,864750.0,86624.0,69.0,709579.0,863945.0,86583.0,69.0,423152.0,465209.0,23196.0,56.0,1661102,0.166,1660176.0,0.212,911613.0,0.516,5730.0,885.0,4375503.0,4368888.0,6615.0,0.2804711231972181,0.15765500597435209,0.7445944086494966,0.752583084221136
2021-03-30,MN,MNA,Minnesota,5639632.0,3009780.0,2702080,53368.0,47912.0,1248786.0,1385692.0,67405.0,197.0,1753301.0,0.311,0.171,1747773.0,0.40299999999999997,2695668.0,62163.0,69406.0,752343.0,0.8170000000000001,1252506.0,136085.0,327014.0,963611.0,962663.0,0.222,1403500.0,1510080.0,96200.0,0.0,435457.0,528107.0,68139.0,47.0,435413.0,527203.0,68113.0,47.0,215617.0,301626.0,31477.0,19.0,1031750,0.183,1030776.0,0.23800000000000002,548739.0,0.596,5528.0,948.0,2716912.0,2710436.0,6476.0,0.310889256603977,0.17086416276806712,0.8977666141711355,0.9026945491032567
2021-03-30,MO,MOA,Missouri,6137428.0,3303985.0,2481467,53833.0,40432.0,1029058.0,1407005.0,45087.0,317.0,1550103.0,0.253,0.139,1547362.0,0.325,2477837.0,51981.0,69312.0,703022.0,0.662,1187349.0,111799.0,311099.0,852738.0,852068.0,0.179,1527600.0,1685385.0,91000.0,0.0,342191.0,510507.0,46470.0,40.0,342151.0,509878.0,46450.0,39.0,201109.0,246030.0,13988.0,18.0,899208,0.147,898518.0,0.188,461145.0,0.434,2741.0,670.0,2402841.0,2399430.0,3411.0,0.25256556981197986,0.13894061160473084,0.7510527438835225,0.727255420348458
2021-03-30,MS,MSA,Mississippi,2976149.0,1629955.0,1137212,54767.0,38211.0,575531.0,533404.0,27547.0,730.0,724564.0,0.243,0.139,722860.0,0.317,1135306.0,49847.0,71566.0,316191.0,0.65,531475.0,109201.0,334904.0,412339.0,412158.0,0.18100000000000002,804800.0,781755.0,43400.0,0.0,209951.0,202375.0,26864.0,13.0,209927.0,202218.0,26849.0,13.0,118777.0,101569.0,7853.0,4.0,439203,0.14800000000000002,439007.0,0.193,228203.0,0.469,1704.0,181.0,1136903.0,1135018.0,1885.0,0.24345689681531402,0.1385478348026258,0.6976953351472893,0.6975057593614548
2021-03-30,MT,MTA,Montana,1068778.0,644705.0,504919,60322.0,47243.0,262253.0,233296.0,9246.0,124.0,318968.0,0.298,0.175,317519.0,0.37799999999999995,503045.0,59873.0,76733.0,144856.0,0.7020000000000001,244952.0,118657.0,312301.0,186612.0,186205.0,0.222,321500.0,300105.0,23100.0,0.0,98946.0,87631.0,9192.0,35.0,98925.0,87245.0,9187.0,35.0,51410.0,50379.0,2805.0,19.0,195804,0.183,195392.0,0.233,104613.0,0.507,1449.0,407.0,505580.0,503724.0,1856.0,0.29844177181790793,0.17460314490006343,0.7831783528900815,0.7842036280159143
2021-03-30,NC,NCA,North Carolina,10488084.0,5775070.0,4609430,55063.0,43949.0,1972737.0,2516642.0,119722.0,329.0,2983429.0,0.284,0.149,2968387.0,0.363,4592817.0,56096.0,70536.0,1248854.0,0.713,2266841.0,129453.0,329798.0,1566161.0,1564624.0,0.191,2625300.0,2945670.0,204100.0,0.0,650899.0,915236.0,117841.0,26.0,650752.0,913846.0,117610.0,26.0,454702.0,518264.0,16645.0,20.0,1684002,0.161,1682234.0,0.205,989631.0,0.565,15042.0,1537.0,4549590.0,4533011.0,16579.0,0.28445891547016594,0.14932765603326595,0.79816002230276,0.7877982431381784
2021-03-30,ND,NDA,North Dakota,762062.0,463590.0,410932,60834.0,53924.0,191981.0,209089.0,9862.0,0.0,244790.0,0.321,0.19,243594.0,0.419,409319.0,70343.0,79670.0,92001.0,0.768,173655.0,144900.0,386825.0,145047.0,144748.0,0.249,225000.0,222690.0,15900.0,0.0,69744.0,75303.0,8798.0,0.0,69721.0,75027.0,8784.0,0.0,36954.0,36972.0,1395.0,0.0,153845,0.20199999999999999,153532.0,0.264,75321.0,0.628,1196.0,299.0,389837.0,388342.0,1495.0,0.3212205831021623,0.19033490713354032,0.88641256282491,0.8409089928600704
2021-03-30,NE,NEA,Nebraska,1934408.0,1146140.0,916701,59250.0,47389.0,426421.0,466438.0,22041.0,1801.0,585025.0,0.302,0.168,583292.0,0.4,914510.0,62709.0,78592.0,244011.0,0.7809999999999999,425670.0,136233.0,366814.0,325209.0,324739.0,0.223,519700.0,583440.0,43000.0,0.0,155089.0,169624.0,22674.0,496.0,155057.0,169186.0,22668.0,496.0,82571.0,94165.0,1832.0,386.0,347883,0.18,347407.0,0.23800000000000002,178954.0,0.573,1733.0,470.0,910234.0,908031.0,2203.0,0.3024310279940943,0.16811810124854737,0.7998159038162878,0.7941734866595704
2021-03-30,NH,NHA,New Hampshire,1359711.0,768055.0,607126,56487.0,44651.0,319963.0,272299.0,14837.0,27.0,412057.0,0.303,0.161,410768.0,0.37200000000000005,605412.0,54815.0,69541.0,209854.0,0.8270000000000001,314756.0,123986.0,302546.0,218556.0,218158.0,0.198,370300.0,376155.0,21600.0,0.0,123884.0,94666.0,15591.0,6.0,123793.0,94359.0,15576.0,6.0,60336.0,54921.0,8684.0,3.0,234147,0.172,233734.0,0.212,123944.0,0.488,1289.0,398.0,630613.0,628926.0,1687.0,0.30304748582603214,0.16073709780975518,0.7904720365078022,0.8210518777952099
2021-03-30,NJ,NJA,New Jersey,8882190.0,4856725.0,4292515,54679.0,48327.0,2063974.0,2134405.0,93661.0,475.0,2903068.0,0.327,0.171,2889427.0,0.41600000000000004,4274829.0,61565.0,69945.0,1042465.0,0.706,1642053.0,111285.0,329150.0,1520137.0,1516040.0,0.218,2271900.0,2459925.0,124900.0,0.0,724072.0,796058.0,93785.0,7.0,723973.0,792060.0,93760.0,7.0,300212.0,339717.0,27020.0,5.0,1613922,0.182,1609800.0,0.23199999999999998,666954.0,0.452,13641.0,4097.0,4423205.0,4405467.0,17738.0,0.32684146589973867,0.17114439119181193,0.8838291235348923,0.9107382032130705
2021-03-30,NM,NMA,New Mexico,2096829.0,1428785.0,1242292,68140.0,59246.0,561592.0,656880.0,22400.0,1420.0,787206.0,0.375,0.222,779730.0,0.48100000000000004,1232541.0,76036.0,88143.0,281097.0,0.7440000000000001,459965.0,121811.0,378380.0,465210.0,461373.0,0.285,651500.0,729885.0,47400.0,0.0,199485.0,265363.0,21673.0,362.0,199391.0,261620.0,21638.0,362.0,85185.0,98892.0,7872.0,218.0,486883,0.23199999999999998,483011.0,0.298,192167.0,0.509,7476.0,3837.0,1252416.0,1241103.0,11313.0,0.3754268946108624,0.22186358544258974,0.8694744135751705,0.8765601542569386
2021-03-30,NV,NVA,Nevada,3080156.0,1607680.0,1335002,52195.0,43342.0,581235.0,724950.0,28817.0,0.0,845896.0,0.275,0.149,844329.0,0.354,1333097.0,55836.0,67337.0,342623.0,0.691,593715.0,119707.0,324147.0,458423.0,458114.0,0.192,766900.0,788580.0,52200.0,0.0,201606.0,256816.0,28415.0,1.0,201586.0,256527.0,28412.0,1.0,108711.0,126719.0,8467.0,0.0,486838,0.158,486526.0,0.204,243897.0,0.49200000000000005,1567.0,309.0,1304319.0,1302443.0,1876.0,0.2746276487294799,0.14883109816515788,0.8303903761942675,0.8113051104697452
2021-03-30,NY,NYA,New York State,19453561.0,11600475.0,9023541,59632.0,46385.0,4171034.0,4647102.0,204240.0,1165.0,5935139.0,0.305,0.152,5918109.0,0.384,9001785.0,58357.0,75204.0,2178373.0,0.6609999999999999,3463671.0,105082.0,351941.0,2956342.0,2951491.0,0.191,5198800.0,6081075.0,320600.0,0.0,1362955.0,1593167.0,202116.0,220.0,1362774.0,1588497.0,202066.0,220.0,616417.0,667866.0,60108.0,142.0,3158458,0.162,3153557.0,0.204,1344533.0,0.408,17030.0,4851.0,8891481.0,8869600.0,21881.0,0.30509267686260627,0.1519691947402329,0.7778596135072056,0.7664755969044371
2021-03-30,OH,OHA,Ohio,11689100.0,6797795.0,5219217,58155.0,44650.0,2484775.0,2585345.0,144807.0,4290.0,3354361.0,0.287,0.154,3347832.0,0.36700000000000005,5210839.0,57192.0,74610.0,1469850.0,0.718,2561371.0,125170.0,332196.0,1796768.0,1795100.0,0.19699999999999998,3075600.0,3482895.0,239300.0,0.0,894500.0,901091.0,142352.0,1177.0,894447.0,899480.0,142324.0,1173.0,489296.0,572629.0,40186.0,793.0,1939120,0.166,1937424.0,0.213,1102904.0,0.539,6529.0,1668.0,5151129.0,5142932.0,8197.0,0.2869648647030139,0.15371311734864104,0.7677808760046456,0.7577646869315712
2021-03-30,OK,OKA,Oklahoma,3956971.0,2584315.0,1895546,65310.0,47904.0,879675.0,984971.0,30889.0,11.0,1206550.0,0.305,0.166,1198375.0,0.39899999999999997,1885889.0,62764.0,86008.0,466958.0,0.735,818130.0,128813.0,406894.0,657624.0,656422.0,0.218,1252800.0,1263015.0,68500.0,0.0,299743.0,357880.0,30721.0,1.0,299707.0,356714.0,30709.0,1.0,182704.0,160358.0,6685.0,0.0,688345,0.174,687131.0,0.22899999999999998,349747.0,0.551,8175.0,1202.0,1864174.0,1854797.0,9377.0,0.3049175745791415,0.16619378812733274,0.7334810191482075,0.72134163211528
2021-03-30,OR,ORA,Oregon,4217737.0,2401575.0,1821492,56940.0,43186.0,868616.0,911673.0,40080.0,1123.0,1169185.0,0.27699999999999997,0.154,1165048.0,0.348,1815488.0,54175.0,71664.0,545212.0,0.7120000000000001,805707.0,105173.0,313489.0,648063.0,646213.0,0.193,1142000.0,1170975.0,88600.0,0.0,308794.0,339079.0,39879.0,190.0,308614.0,337409.0,39850.0,190.0,118905.0,147551.0,23953.0,95.0,687942,0.163,686063.0,0.205,290504.0,0.379,4137.0,1850.0,1817248.0,1811261.0,5987.0,0.27720671061282387,0.15365182798263619,0.7584572624215359,0.7566900887958944
2021-03-30,PA,PAA,Pennsylvania,12801989.0,7404805.0,5947782,57841.0,46460.0,2792072.0,3026036.0,129550.0,124.0,4003172.0,0.313,0.153,3993153.0,0.39299999999999996,5934441.0,58367.0,72829.0,1761483.0,0.736,2710584.0,113254.0,309389.0,1953164.0,1949660.0,0.192,3470100.0,3704805.0,229900.0,0.0,929846.0,1023213.0,131755.0,105.0,929645.0,1019911.0,131742.0,104.0,469518.0,473547.0,17953.0,65.0,2084919,0.163,2081402.0,0.205,961083.0,0.402,10019.0,3504.0,5956336.0,5942813.0,13523.0,0.3126992219724607,0.15256722998277847,0.8032327657514277,0.8043879616006093
2021-03-30,RI,RIA,Rhode Island,1059361.0,645515.0,552753,60934.0,52178.0,263767.0,275807.0,13178.0,1.0,345689.0,0.326,0.19399999999999998,345055.0,0.40399999999999997,551953.0,64566.0,75511.0,155669.0,0.8320000000000001,268066.0,143316.0,345110.0,205834.0,205661.0,0.24100000000000002,301800.0,327015.0,16700.0,0.0,104957.0,100874.0,13047.0,3.0,104953.0,100705.0,13047.0,3.0,51341.0,61350.0,2136.0,2.0,218881,0.207,218708.0,0.256,114829.0,0.614,634.0,173.0,551523.0,550716.0,807.0,0.3263184127035071,0.19430014886332422,0.8562976847943116,0.8543922294601984
2021-03-30,SC,SCA,South Carolina,5148714.0,2827065.0,2124443,54908.0,41262.0,820040.0,1257134.0,46244.0,1025.0,1387610.0,0.27,0.139,1384001.0,0.34299999999999997,2120271.0,52514.0,70020.0,685721.0,0.732,1178319.0,125751.0,301707.0,717507.0,717008.0,0.17800000000000002,1268700.0,1459965.0,98400.0,0.0,255046.0,462258.0,45114.0,203.0,255009.0,461796.0,45075.0,203.0,195382.0,295092.0,9352.0,139.0,762621,0.14800000000000002,762083.0,0.18899999999999997,499965.0,0.534,3609.0,499.0,2105117.0,2101009.0,4108.0,0.2695061329877713,0.13935654612006027,0.7514659196021315,0.7446298546372297
