city_town,county,count,change,change_%,rate_per_10k,date
Glocester,Providence,10,-827,-0.98805256869773,10.007004903432401,04/22/2020
Richmond,Washington,6,-348,-0.9830508474576272,7.886435331230284,04/22/2020
Portsmouth,Newport,20,-1219,-0.9838579499596449,11.452785890167783,04/22/2020
Johnston,Providence,106,-4445,-0.976708415732806,36.35241263417813,04/22/2020
Hopkinton,Washington,5,-610,-0.991869918699187,6.16370808678501,04/22/2020
North Providence,Providence,337,-4408,-0.9289778714436249,104.18921007883753,04/22/2020
Cumberland,Providence,140,-3918,-0.9655002464268112,40.5820627282741,04/22/2020
Middletown,Newport,21,-1216,-0.9830234438156831,13.043478260869566,04/22/2020
Warwick,Kent,210,-8138,-0.9748442740776234,25.85633726513827,04/22/2020
Jamestown,Newport,7,-321,-0.9786585365853658,12.715712988192552,04/22/2020
Pawtucket,Providence,540,-10465,-0.9509313948205361,75.24035112163857,04/22/2020
Lincoln,Providence,51,-2555,-0.9804297774366846,23.578363384188627,04/22/2020
East Providence,Providence,272,-5259,-0.950822636051347,57.3537163943068,04/22/2020
Tiverton,Newport,32,-1319,-0.9763138415988157,20.163831127914303,04/22/2020
Little Compton,Newport,9,-175,-0.9510869565217391,25.560920193126954,04/22/2020
North Smithfield,Providence,24,-1362,-0.9826839826839827,19.510608893585886,04/22/2020
Coventry,Kent,90,-3830,-0.9770408163265306,25.807931637656637,04/22/2020
South Kingstown,Washington,49,-1736,-0.9725490196078431,15.95467569679604,04/22/2020
Foster,Providence,8,-482,-0.9836734693877551,17.061207080400937,04/22/2020
Smithfield,Providence,102,-3253,-0.9695976154992548,47.19818610892601,04/22/2020
Tiverton,Newport,32,0,0.0,20.163831127914303,04/23/2020
South Kingstown,Washington,59,10,0.20408163265306123,19.210731961448296,04/23/2020
North Providence,Providence,345,8,0.023738872403560762,106.66254444272684,04/23/2020
Barrington,Bristol,26,0,0.0,16.031569860648663,04/23/2020
Hopkinton,Washington,6,1,0.19999999999999996,7.396449704142012,04/23/2020
North Kingstown,Washington,109,21,0.23863636363636354,41.63801665520666,04/23/2020
Cumberland,Providence,145,5,0.03571428571428581,42.03142211142674,04/23/2020
Coventry,Kent,88,-2,-0.022222222222222254,25.234422045708715,04/23/2020
New Shoreham,Washington,0,0,0.0,0.0,04/23/2020
Warwick,Kent,218,8,0.03809523809523818,26.841340589524492,04/23/2020
Burrillville,Providence,45,0,0.0,27.50106948603557,04/23/2020
Narragansett,Washington,23,2,0.09523809523809534,14.742644702262675,04/23/2020
Glocester,Providence,12,2,0.19999999999999996,12.008405884118883,04/23/2020
Richmond,Washington,8,2,0.33333333333333326,10.515247108307046,04/23/2020
West Warwick,Kent,89,11,0.14102564102564097,31.000731477933748,04/23/2020
Smithfield,Providence,115,13,0.12745098039215685,53.21364120124011,04/23/2020
Scituate,Providence,20,-1,-0.04761904761904767,18.995156235160035,04/23/2020
Central Falls,Providence,239,30,0.1435406698564594,123.22763598865687,04/23/2020
Warren,Bristol,22,5,0.2941176470588236,20.968356843309188,04/23/2020
North Smithfield,Providence,25,1,0.04166666666666674,20.323550930818634,04/23/2020
Lincoln,Providence,54,3,0.05882352941176472,24.965325936199722,04/23/2020
East Greenwich,Kent,28,3,0.1200000000000001,21.38383992668398,04/23/2020
Exeter,Washington,13,0,0.0,19.22792486318592,04/23/2020
Foster,Providence,8,0,0.0,17.061207080400937,04/23/2020
East Providence,Providence,281,9,0.03308823529411775,59.25144965735371,04/23/2020
Pawtucket,Providence,570,30,0.05555555555555558,79.42037062839627,04/23/2020
Little Compton,Newport,9,0,0.0,25.560920193126954,04/23/2020
Newport,Newport,27,2,0.08000000000000007,10.911295211153769,04/23/2020
Westerly,Washington,31,1,0.03333333333333344,13.701051887209404,04/23/2020
Johnston,Providence,111,5,0.04716981132075482,38.06714907918653,04/23/2020
Portsmouth,Newport,21,1,0.050000000000000044,12.025425184676171,04/23/2020
Cranston,Providence,386,17,0.046070460704606964,47.66667901554724,04/23/2020
Charlestown,Washington,7,0,0.0,9.018294254058233,04/23/2020
Providence,Providence,1817,159,0.09589867310012057,101.22055161579641,04/23/2020
West Greenwich,Kent,9,0,0.0,14.710689767898005,04/23/2020
Woonsocket,Providence,177,5,0.029069767441860517,42.64238219138479,04/23/2020
Middletown,Newport,21,0,0.0,13.043478260869566,04/23/2020
Jamestown,Newport,7,0,0.0,12.715712988192552,04/23/2020
Bristol,Bristol,47,2,0.04444444444444451,21.059234698449682,04/23/2020
Pawtucket,Providence,600,30,0.05263157894736836,83.60039013515397,04/24/2020
Richmond,Washington,10,2,0.25,13.144058885383807,04/24/2020
Smithfield,Providence,119,4,0.034782608695652195,55.064550460413685,04/24/2020
Burrillville,Providence,48,3,0.06666666666666665,29.33447411843794,04/24/2020
West Warwick,Kent,95,6,0.0674157303370786,33.090668431502316,04/24/2020
Westerly,Washington,32,1,0.032258064516129004,14.143021302925836,04/24/2020
Narragansett,Washington,25,2,0.08695652173913038,16.024613806807256,04/24/2020
Scituate,Providence,20,0,0.0,18.995156235160035,04/24/2020
Cranston,Providence,408,22,0.05699481865284972,50.38343274182195,04/24/2020
East Greenwich,Kent,31,3,0.1071428571428572,23.674965633114404,04/24/2020
Little Compton,Newport,10,1,0.11111111111111116,28.40102243680772,04/24/2020
West Greenwich,Kent,11,2,0.22222222222222232,17.979731938542006,04/24/2020
Glocester,Providence,12,0,0.0,12.008405884118883,04/24/2020
Providence,Providence,1937,120,0.06604292790313715,107.90545320847421,04/24/2020
Charlestown,Washington,7,0,0.0,9.018294254058233,04/24/2020
Central Falls,Providence,265,26,0.10878661087866104,136.63315287445218,04/24/2020
Newport,Newport,29,2,0.07407407407407418,11.719539300868863,04/24/2020
Woonsocket,Providence,191,14,0.07909604519774005,46.01522598053388,04/24/2020
Bristol,Bristol,49,2,0.042553191489361764,21.95537234519222,04/24/2020
North Providence,Providence,358,13,0.037681159420289934,110.68171278404698,04/24/2020
East Providence,Providence,291,10,0.03558718861209975,61.36004217185029,04/24/2020
Portsmouth,Newport,22,1,0.04761904761904767,12.598064479184563,04/24/2020
Lincoln,Providence,57,3,0.05555555555555558,26.352288488210817,04/24/2020
Foster,Providence,8,0,0.0,17.061207080400937,04/24/2020
Warwick,Kent,234,16,0.07339449541284404,28.81134723829693,04/24/2020
New Shoreham,Washington,0,0,0.0,0.0,04/24/2020
Middletown,Newport,21,0,0.0,13.043478260869566,04/24/2020
Cumberland,Providence,147,2,0.01379310344827589,42.61116586468781,04/24/2020
Tiverton,Newport,35,3,0.09375,22.054190296156268,04/24/2020
Coventry,Kent,95,7,0.07954545454545459,27.241705617526453,04/24/2020
North Smithfield,Providence,26,1,0.040000000000000036,21.13649296805138,04/24/2020
Warren,Bristol,27,5,0.2272727272727273,25.73389248951582,04/24/2020
South Kingstown,Washington,62,3,0.05084745762711873,20.18754884084397,04/24/2020
Johnston,Providence,116,5,0.04504504504504503,39.781885524194934,04/24/2020
Exeter,Washington,13,0,0.0,19.22792486318592,04/24/2020
Barrington,Bristol,26,0,0.0,16.031569860648663,04/24/2020
Jamestown,Newport,7,0,0.0,12.715712988192552,04/24/2020
Hopkinton,Washington,7,1,0.16666666666666674,8.629191321499013,04/24/2020
North Kingstown,Washington,116,7,0.06422018348623859,44.312017724807085,04/24/2020
West Greenwich,Kent,12,1,0.09090909090909083,19.61425302386401,04/25/2020
Foster,Providence,9,1,0.125,19.193857965451055,04/25/2020
Pawtucket,Providence,643,43,0.07166666666666677,89.59175142817332,04/25/2020
Woonsocket,Providence,212,21,0.10994764397905765,51.07449166425749,04/25/2020
North Smithfield,Providence,25,-1,-0.038461538461538436,20.323550930818634,04/25/2020
East Greenwich,Kent,33,2,0.06451612903225801,25.20238277073469,04/25/2020
Tiverton,Newport,38,3,0.08571428571428563,23.944549464398236,04/25/2020
Smithfield,Providence,126,7,0.05882352941176472,58.30364166396742,04/25/2020
Exeter,Washington,15,2,0.15384615384615374,22.186067149829906,04/25/2020
Bristol,Bristol,53,4,0.08163265306122458,23.7476476386773,04/25/2020
Scituate,Providence,21,1,0.050000000000000044,19.944914046918036,04/25/2020
Jamestown,Newport,7,0,0.0,12.715712988192552,04/25/2020
Portsmouth,Newport,22,0,0.0,12.598064479184563,04/25/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,04/25/2020
Central Falls,Providence,291,26,0.09811320754716979,150.03866976024747,04/25/2020
Hopkinton,Washington,7,0,0.0,8.629191321499013,04/25/2020
Westerly,Washington,34,2,0.0625,15.026960134358703,04/25/2020
Warwick,Kent,259,25,0.1068376068376069,31.889482627003865,04/25/2020
Cumberland,Providence,155,8,0.054421768707483054,44.93014087773204,04/25/2020
Coventry,Kent,95,0,0.0,27.241705617526453,04/25/2020
New Shoreham,Washington,0,0,0.0,0.0,04/25/2020
North Kingstown,Washington,120,4,0.034482758620689724,45.84001833600733,04/25/2020
Middletown,Newport,22,1,0.04761904761904767,13.664596273291925,04/25/2020
Barrington,Bristol,27,1,0.03846153846153855,16.64816870144284,04/25/2020
South Kingstown,Washington,63,1,0.016129032258064502,20.513154467309192,04/25/2020
Johnston,Providence,120,4,0.034482758620689724,41.153674680201654,04/25/2020
Cranston,Providence,416,8,0.019607843137254832,51.37134318774004,04/25/2020
Richmond,Washington,11,1,0.10000000000000009,14.458464773922186,04/25/2020
North Providence,Providence,377,19,0.05307262569832405,116.55588189828413,04/25/2020
Warren,Bristol,27,0,0.0,25.73389248951582,04/25/2020
Providence,Providence,2085,148,0.07640681466184818,116.15016517277685,04/25/2020
Glocester,Providence,13,1,0.08333333333333326,13.009106374462123,04/25/2020
West Warwick,Kent,97,2,0.021052631578947434,33.787314082691836,04/25/2020
East Providence,Providence,301,10,0.03436426116838498,63.46863468634686,04/25/2020
Charlestown,Washington,7,0,0.0,9.018294254058233,04/25/2020
Narragansett,Washington,25,0,0.0,16.024613806807256,04/25/2020
Lincoln,Providence,70,13,0.22807017543859653,32.36245954692557,04/25/2020
Burrillville,Providence,52,4,0.08333333333333326,31.779013628307766,04/25/2020
Newport,Newport,31,2,0.06896551724137923,12.527783390583958,04/25/2020
Westerly,Washington,36,2,0.05882352941176472,15.910898965791567,04/26/2020
Coventry,Kent,95,0,0.0,27.241705617526453,04/26/2020
North Smithfield,Providence,29,4,0.15999999999999992,23.57531907974961,04/26/2020
Woonsocket,Providence,234,22,0.10377358490566047,56.37467476149176,04/26/2020
New Shoreham,Washington,0,0,0.0,0.0,04/26/2020
Narragansett,Washington,25,0,0.0,16.024613806807256,04/26/2020
Charlestown,Washington,7,0,0.0,9.018294254058233,04/26/2020
Smithfield,Providence,142,16,0.12698412698412698,65.7072787006617,04/26/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,04/26/2020
Burrillville,Providence,55,3,0.05769230769230771,33.612418260710136,04/26/2020
Portsmouth,Newport,22,0,0.0,12.598064479184563,04/26/2020
Foster,Providence,9,0,0.0,19.193857965451055,04/26/2020
South Kingstown,Washington,67,4,0.06349206349206349,21.815576973170096,04/26/2020
Richmond,Washington,13,2,0.18181818181818188,17.087276550998947,04/26/2020
Johnston,Providence,124,4,0.03333333333333344,42.525463836208374,04/26/2020
North Providence,Providence,394,17,0.04509283819628651,121.81171742154892,04/26/2020
Middletown,Newport,23,1,0.045454545454545414,14.285714285714286,04/26/2020
North Kingstown,Washington,121,1,0.008333333333333304,46.22201848880739,04/26/2020
Warren,Bristol,29,2,0.07407407407407418,27.640106747998473,04/26/2020
Providence,Providence,2256,171,0.08201438848920861,125.67614994234273,04/26/2020
West Warwick,Kent,111,14,0.14432989690721643,38.66383364101849,04/26/2020
East Providence,Providence,316,15,0.04983388704318936,66.63152345809172,04/26/2020
Newport,Newport,31,0,0.0,12.527783390583958,04/26/2020
Cumberland,Providence,166,11,0.07096774193548394,48.118731520667865,04/26/2020
Glocester,Providence,13,0,0.0,13.009106374462123,04/26/2020
Cranston,Providence,429,13,0.03125,52.97669766235691,04/26/2020
Barrington,Bristol,29,2,0.07407407407407418,17.8813663830312,04/26/2020
Central Falls,Providence,322,31,0.10652920962199319,166.0221706625419,04/26/2020
Scituate,Providence,22,1,0.04761904761904767,20.894671858676038,04/26/2020
Jamestown,Newport,7,0,0.0,12.715712988192552,04/26/2020
Tiverton,Newport,42,4,0.10526315789473695,26.465028355387524,04/26/2020
Hopkinton,Washington,8,1,0.1428571428571428,9.861932938856016,04/26/2020
Warwick,Kent,274,15,0.05791505791505802,33.73636386022803,04/26/2020
Lincoln,Providence,72,2,0.02857142857142847,33.287101248266296,04/26/2020
West Greenwich,Kent,12,0,0.0,19.61425302386401,04/26/2020
East Greenwich,Kent,34,1,0.030303030303030276,25.966091339544832,04/26/2020
Exeter,Washington,15,0,0.0,22.186067149829906,04/26/2020
Bristol,Bristol,53,0,0.0,23.7476476386773,04/26/2020
Pawtucket,Providence,683,40,0.06220839813374801,95.16511077051693,04/26/2020
North Kingstown,Washington,124,3,0.024793388429751984,47.36801894720758,04/27/2020
Westerly,Washington,38,2,0.05555555555555558,16.79483779722443,04/27/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,04/27/2020
Johnston,Providence,125,1,0.008064516129032251,42.86841112521005,04/27/2020
Hopkinton,Washington,8,0,0.0,9.861932938856016,04/27/2020
New Shoreham,Washington,0,0,0.0,0.0,04/27/2020
Jamestown,Newport,7,0,0.0,12.715712988192552,04/27/2020
Burrillville,Providence,56,1,0.018181818181818077,34.2235531381776,04/27/2020
Providence,Providence,2318,62,0.027482269503546153,129.13001576522626,04/27/2020
Richmond,Washington,13,0,0.0,17.087276550998947,04/27/2020
Newport,Newport,31,0,0.0,12.527783390583958,04/27/2020
Glocester,Providence,17,4,0.3076923076923077,17.011908335835084,04/27/2020
Smithfield,Providence,146,4,0.028169014084507005,67.55818795983527,04/27/2020
Bristol,Bristol,54,1,0.018867924528301883,24.195716462048573,04/27/2020
Pawtucket,Providence,708,25,0.03660322108345526,98.64846035948167,04/27/2020
Lincoln,Providence,74,2,0.02777777777777768,34.21174294960703,04/27/2020
Foster,Providence,10,1,0.11111111111111116,21.326508850501174,04/27/2020
Portsmouth,Newport,22,0,0.0,12.598064479184563,04/27/2020
Scituate,Providence,22,0,0.0,20.894671858676038,04/27/2020
Coventry,Kent,97,2,0.021052631578947434,27.815215209474378,04/27/2020
West Warwick,Kent,117,6,0.054054054054053946,40.75377059458706,04/27/2020
East Providence,Providence,318,2,0.006329113924050667,67.05324196099103,04/27/2020
Tiverton,Newport,43,1,0.023809523809523725,27.095148078134844,04/27/2020
Barrington,Bristol,30,1,0.034482758620689724,18.49796522382538,04/27/2020
Charlestown,Washington,7,0,0.0,9.018294254058233,04/27/2020
North Smithfield,Providence,31,2,0.06896551724137923,25.201203154215104,04/27/2020
Woonsocket,Providence,256,22,0.09401709401709413,61.67485785872603,04/27/2020
Cumberland,Providence,169,3,0.01807228915662651,48.988347150559456,04/27/2020
Cranston,Providence,437,8,0.018648018648018683,53.96460810827499,04/27/2020
Narragansett,Washington,29,4,0.15999999999999992,18.588552015896415,04/27/2020
North Providence,Providence,402,8,0.020304568527918843,124.28505178543826,04/27/2020
Warwick,Kent,301,27,0.0985401459854014,37.06075008003152,04/27/2020
South Kingstown,Washington,68,1,0.014925373134328401,22.14118259963532,04/27/2020
Exeter,Washington,16,1,0.06666666666666665,23.6651382931519,04/27/2020
Warren,Bristol,31,2,0.06896551724137923,29.546321006481126,04/27/2020
Middletown,Newport,25,2,0.08695652173913038,15.527950310559005,04/27/2020
West Greenwich,Kent,13,1,0.08333333333333326,21.248774109186005,04/27/2020
East Greenwich,Kent,37,3,0.08823529411764697,28.257217045975256,04/27/2020
Central Falls,Providence,338,16,0.049689440993788914,174.27171951533902,04/27/2020
Woonsocket,Providence,262,6,0.0234375,63.120362339789914,04/28/2020
Richmond,Washington,13,0,0.0,17.087276550998947,04/28/2020
Portsmouth,Newport,22,0,0.0,12.598064479184563,04/28/2020
Middletown,Newport,25,0,0.0,15.527950310559005,04/28/2020
East Greenwich,Kent,38,1,0.027027027027026973,29.020925614785398,04/28/2020
Foster,Providence,10,0,0.0,21.326508850501174,04/28/2020
Cranston,Providence,446,9,0.020594965675057253,55.076007359932824,04/28/2020
Central Falls,Providence,349,11,0.03254437869822491,179.943284351637,04/28/2020
Glocester,Providence,17,0,0.0,17.011908335835084,04/28/2020
Pawtucket,Providence,721,13,0.01836158192090398,100.45980214574335,04/28/2020
Scituate,Providence,22,0,0.0,20.894671858676038,04/28/2020
West Greenwich,Kent,14,1,0.07692307692307687,22.88329519450801,04/28/2020
Lincoln,Providence,76,2,0.027027027027026973,35.13638465094776,04/28/2020
West Warwick,Kent,119,2,0.017094017094017033,41.45041624577658,04/28/2020
North Providence,Providence,409,7,0.017412935323383172,126.4492193538414,04/28/2020
Newport,Newport,31,0,0.0,12.527783390583958,04/28/2020
Exeter,Washington,17,1,0.0625,25.144209436473894,04/28/2020
Tiverton,Newport,43,0,0.0,27.095148078134844,04/28/2020
Bristol,Bristol,54,0,0.0,24.195716462048573,04/28/2020
East Providence,Providence,323,5,0.01572327044025168,68.10753821823933,04/28/2020
Johnston,Providence,126,1,0.008000000000000007,43.21135841421174,04/28/2020
Narragansett,Washington,29,0,0.0,18.588552015896415,04/28/2020
Hopkinton,Washington,8,0,0.0,9.861932938856016,04/28/2020
Westerly,Washington,39,1,0.026315789473684292,17.236807212940864,04/28/2020
Providence,Providence,2348,30,0.012942191544434767,130.8012411633957,04/28/2020
Charlestown,Washington,9,2,0.2857142857142858,11.594949755217728,04/28/2020
New Shoreham,Washington,0,0,0.0,0.0,04/28/2020
Jamestown,Newport,7,0,0.0,12.715712988192552,04/28/2020
Coventry,Kent,98,1,0.010309278350515427,28.10197000544834,04/28/2020
Burrillville,Providence,62,6,0.1071428571428572,37.89036240298234,04/28/2020
South Kingstown,Washington,68,0,0.0,22.14118259963532,04/28/2020
Warwick,Kent,305,4,0.013289036544850585,37.55325174222463,04/28/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,04/28/2020
North Kingstown,Washington,130,6,0.048387096774193505,49.66001986400795,04/28/2020
North Smithfield,Providence,32,1,0.032258064516129004,26.014145191447852,04/28/2020
Warren,Bristol,31,0,0.0,29.546321006481126,04/28/2020
Cumberland,Providence,170,1,0.00591715976331364,49.278219027189984,04/28/2020
