city_town,county,count,change,change_%,rate_per_10k,date
Smithfield,Providence,126,7,0.05882352941176472,58.30364166396742,04/25/2020
Portsmouth,Newport,22,0,0.0,12.598064479184563,04/25/2020
Middletown,Newport,22,1,0.04761904761904767,13.664596273291925,04/25/2020
Providence,Providence,2085,148,0.07640681466184818,116.15016517277685,04/25/2020
New Shoreham,Washington,0,0,0.0,0.0,04/25/2020
Cumberland,Providence,166,11,0.07096774193548394,48.118731520667865,04/26/2020
Cranston,Providence,429,13,0.03125,52.97669766235691,04/26/2020
East Providence,Providence,316,15,0.04983388704318936,66.63152345809172,04/26/2020
Portsmouth,Newport,22,0,0.0,12.598064479184563,04/26/2020
Middletown,Newport,23,1,0.045454545454545414,14.285714285714286,04/26/2020
Charlestown,Washington,7,0,0.0,9.018294254058233,04/26/2020
Hopkinton,Washington,8,1,0.1428571428571428,9.861932938856016,04/26/2020
Westerly,Washington,36,2,0.05882352941176472,15.910898965791567,04/26/2020
Narragansett,Washington,25,0,0.0,16.024613806807256,04/26/2020
Smithfield,Providence,142,16,0.12698412698412698,65.7072787006617,04/26/2020
Warwick,Kent,274,15,0.05791505791505802,33.73636386022803,04/26/2020
Lincoln,Providence,72,2,0.02857142857142847,33.287101248266296,04/26/2020
Coventry,Kent,95,0,0.0,27.241705617526453,04/26/2020
Central Falls,Providence,322,31,0.10652920962199319,166.0221706625419,04/26/2020
Bristol,Bristol,53,0,0.0,23.7476476386773,04/26/2020
Richmond,Washington,13,2,0.18181818181818188,17.087276550998947,04/26/2020
Scituate,Providence,22,1,0.04761904761904767,20.894671858676038,04/26/2020
Exeter,Washington,15,0,0.0,22.186067149829906,04/26/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,04/26/2020
West Warwick,Kent,111,14,0.14432989690721643,38.66383364101849,04/26/2020
Foster,Providence,9,0,0.0,19.193857965451055,04/26/2020
Pawtucket,Providence,683,40,0.06220839813374801,95.16511077051693,04/26/2020
Providence,Providence,2256,171,0.08201438848920861,125.67614994234273,04/26/2020
Johnston,Providence,124,4,0.03333333333333344,42.525463836208374,04/26/2020
North Kingstown,Washington,121,1,0.008333333333333304,46.22201848880739,04/26/2020
South Kingstown,Washington,67,4,0.06349206349206349,21.815576973170096,04/26/2020
Newport,Newport,31,0,0.0,12.527783390583958,04/26/2020
Woonsocket,Providence,234,22,0.10377358490566047,56.37467476149176,04/26/2020
New Shoreham,Washington,0,0,0.0,0.0,04/26/2020
Jamestown,Newport,7,0,0.0,12.715712988192552,04/26/2020
North Smithfield,Providence,29,4,0.15999999999999992,23.57531907974961,04/26/2020
North Providence,Providence,394,17,0.04509283819628651,121.81171742154892,04/26/2020
Warren,Bristol,29,2,0.07407407407407418,27.640106747998473,04/26/2020
East Greenwich,Kent,34,1,0.030303030303030276,25.966091339544832,04/26/2020
Glocester,Providence,13,0,0.0,13.009106374462123,04/26/2020
Barrington,Bristol,29,2,0.07407407407407418,17.8813663830312,04/26/2020
West Greenwich,Kent,12,0,0.0,19.61425302386401,04/26/2020
Burrillville,Providence,55,3,0.05769230769230771,33.612418260710136,04/26/2020
Tiverton,Newport,42,4,0.10526315789473695,26.465028355387524,04/26/2020
Warwick,Kent,301,27,0.0985401459854014,37.06075008003152,04/27/2020
Smithfield,Providence,146,4,0.028169014084507005,67.55818795983527,04/27/2020
North Kingstown,Washington,124,3,0.024793388429751984,47.36801894720758,04/27/2020
Coventry,Kent,97,2,0.021052631578947434,27.815215209474378,04/27/2020
West Greenwich,Kent,13,1,0.08333333333333326,21.248774109186005,04/27/2020
Foster,Providence,10,1,0.11111111111111116,21.326508850501174,04/27/2020
Scituate,Providence,22,0,0.0,20.894671858676038,04/27/2020
Cranston,Providence,437,8,0.018648018648018683,53.96460810827499,04/27/2020
Bristol,Bristol,54,1,0.018867924528301883,24.195716462048573,04/27/2020
North Smithfield,Providence,31,2,0.06896551724137923,25.201203154215104,04/27/2020
Exeter,Washington,16,1,0.06666666666666665,23.6651382931519,04/27/2020
Central Falls,Providence,338,16,0.049689440993788914,174.27171951533902,04/27/2020
South Kingstown,Washington,68,1,0.014925373134328401,22.14118259963532,04/27/2020
Providence,Providence,2318,62,0.027482269503546153,129.13001576522626,04/27/2020
West Warwick,Kent,117,6,0.054054054054053946,40.75377059458706,04/27/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,04/27/2020
Richmond,Washington,13,0,0.0,17.087276550998947,04/27/2020
Lincoln,Providence,74,2,0.02777777777777768,34.21174294960703,04/27/2020
Newport,Newport,31,0,0.0,12.527783390583958,04/27/2020
Middletown,Newport,25,2,0.08695652173913038,15.527950310559005,04/27/2020
Charlestown,Washington,7,0,0.0,9.018294254058233,04/27/2020
East Greenwich,Kent,37,3,0.08823529411764697,28.257217045975256,04/27/2020
Tiverton,Newport,43,1,0.023809523809523725,27.095148078134844,04/27/2020
Hopkinton,Washington,8,0,0.0,9.861932938856016,04/27/2020
Warren,Bristol,31,2,0.06896551724137923,29.546321006481126,04/27/2020
East Providence,Providence,318,2,0.006329113924050667,67.05324196099103,04/27/2020
New Shoreham,Washington,0,0,0.0,0.0,04/27/2020
North Providence,Providence,402,8,0.020304568527918843,124.28505178543826,04/27/2020
Portsmouth,Newport,22,0,0.0,12.598064479184563,04/27/2020
Woonsocket,Providence,256,22,0.09401709401709413,61.67485785872603,04/27/2020
Johnston,Providence,125,1,0.008064516129032251,42.86841112521005,04/27/2020
Burrillville,Providence,56,1,0.018181818181818077,34.2235531381776,04/27/2020
Pawtucket,Providence,708,25,0.03660322108345526,98.64846035948167,04/27/2020
Narragansett,Washington,29,4,0.15999999999999992,18.588552015896415,04/27/2020
Jamestown,Newport,7,0,0.0,12.715712988192552,04/27/2020
Cumberland,Providence,169,3,0.01807228915662651,48.988347150559456,04/27/2020
Barrington,Bristol,30,1,0.034482758620689724,18.49796522382538,04/27/2020
Glocester,Providence,17,4,0.3076923076923077,17.011908335835084,04/27/2020
Westerly,Washington,38,2,0.05555555555555558,16.79483779722443,04/27/2020
North Smithfield,Providence,32,1,0.032258064516129004,26.014145191447852,04/28/2020
Warren,Bristol,31,0,0.0,29.546321006481126,04/28/2020
Narragansett,Washington,29,0,0.0,18.588552015896415,04/28/2020
Johnston,Providence,126,1,0.008000000000000007,43.21135841421174,04/28/2020
Hopkinton,Washington,8,0,0.0,9.861932938856016,04/28/2020
Coventry,Kent,98,1,0.010309278350515427,28.10197000544834,04/28/2020
Woonsocket,Providence,262,6,0.0234375,63.120362339789914,04/28/2020
North Kingstown,Washington,130,6,0.048387096774193505,49.66001986400795,04/28/2020
North Providence,Providence,409,7,0.017412935323383172,126.4492193538414,04/28/2020
East Greenwich,Kent,38,1,0.027027027027026973,29.020925614785398,04/28/2020
Scituate,Providence,22,0,0.0,20.894671858676038,04/28/2020
Central Falls,Providence,349,11,0.03254437869822491,179.943284351637,04/28/2020
Smithfield,Providence,147,1,0.006849315068493178,68.02091527462866,04/28/2020
Westerly,Washington,39,1,0.026315789473684292,17.236807212940864,04/28/2020
New Shoreham,Washington,0,0,0.0,0.0,04/28/2020
Charlestown,Washington,9,2,0.2857142857142858,11.594949755217728,04/28/2020
Tiverton,Newport,43,0,0.0,27.095148078134844,04/28/2020
Jamestown,Newport,7,0,0.0,12.715712988192552,04/28/2020
Glocester,Providence,17,0,0.0,17.011908335835084,04/28/2020
Portsmouth,Newport,22,0,0.0,12.598064479184563,04/28/2020
Newport,Newport,31,0,0.0,12.527783390583958,04/28/2020
Cumberland,Providence,170,1,0.00591715976331364,49.278219027189984,04/28/2020
West Greenwich,Kent,14,1,0.07692307692307687,22.88329519450801,04/28/2020
East Providence,Providence,323,5,0.01572327044025168,68.10753821823933,04/28/2020
Lincoln,Providence,76,2,0.027027027027026973,35.13638465094776,04/28/2020
South Kingstown,Washington,68,0,0.0,22.14118259963532,04/28/2020
Pawtucket,Providence,721,13,0.01836158192090398,100.45980214574335,04/28/2020
Burrillville,Providence,62,6,0.1071428571428572,37.89036240298234,04/28/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,04/28/2020
Providence,Providence,2348,30,0.012942191544434767,130.8012411633957,04/28/2020
Cranston,Providence,446,9,0.020594965675057253,55.076007359932824,04/28/2020
Bristol,Bristol,54,0,0.0,24.195716462048573,04/28/2020
Richmond,Washington,13,0,0.0,17.087276550998947,04/28/2020
West Warwick,Kent,119,2,0.017094017094017033,41.45041624577658,04/28/2020
Exeter,Washington,17,1,0.0625,25.144209436473894,04/28/2020
Foster,Providence,10,0,0.0,21.326508850501174,04/28/2020
Barrington,Bristol,29,-1,-0.033333333333333326,17.8813663830312,04/28/2020
Warwick,Kent,305,4,0.013289036544850585,37.55325174222463,04/28/2020
Middletown,Newport,25,0,0.0,15.527950310559005,04/28/2020
Newport,Newport,35,4,0.12903225806451624,14.144271570014144,04/29/2020
North Providence,Providence,442,33,0.0806845965770171,136.65172360488484,04/29/2020
East Providence,Providence,339,16,0.049535603715170184,71.48128624143385,04/29/2020
Barrington,Bristol,32,3,0.10344827586206895,19.73116290541374,04/29/2020
Tiverton,Newport,45,2,0.04651162790697683,28.355387523629492,04/29/2020
Cumberland,Providence,182,12,0.07058823529411762,52.75668154675633,04/29/2020
Scituate,Providence,22,0,0.0,20.894671858676038,04/29/2020
Cranston,Providence,481,35,0.07847533632286985,59.39811556082441,04/29/2020
Lincoln,Providence,85,9,0.11842105263157898,39.29727230698105,04/29/2020
Narragansett,Washington,30,1,0.034482758620689724,19.229536568168708,04/29/2020
North Kingstown,Washington,131,1,0.007692307692307665,50.042020016808,04/29/2020
Smithfield,Providence,157,10,0.06802721088435382,72.64818842256258,04/29/2020
Exeter,Washington,20,3,0.17647058823529416,29.581422866439876,04/29/2020
Middletown,Newport,27,2,0.08000000000000007,16.770186335403725,04/29/2020
North Smithfield,Providence,35,3,0.09375,28.452971303146086,04/29/2020
Warren,Bristol,32,1,0.032258064516129004,30.499428135722454,04/29/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,04/29/2020
Portsmouth,Newport,23,1,0.045454545454545414,13.170703773692951,04/29/2020
Westerly,Washington,42,3,0.07692307692307687,18.562715460090164,04/29/2020
West Warwick,Kent,124,5,0.04201680672268915,43.19203037375039,04/29/2020
Pawtucket,Providence,785,64,0.08876560332871009,109.3771770934931,04/29/2020
Johnston,Providence,134,8,0.06349206349206349,45.95493672622518,04/29/2020
Burrillville,Providence,65,3,0.048387096774193505,39.72376703538471,04/29/2020
Richmond,Washington,14,1,0.07692307692307687,18.40168243953733,04/29/2020
Bristol,Bristol,81,27,0.5,36.293574693072856,04/29/2020
Providence,Providence,2538,190,0.08091993185689939,141.38566868513556,04/29/2020
West Greenwich,Kent,15,1,0.0714285714285714,24.517816279830008,04/29/2020
Coventry,Kent,104,6,0.061224489795918435,29.82249878129212,04/29/2020
New Shoreham,Washington,0,0,0.0,0.0,04/29/2020
Charlestown,Washington,10,1,0.11111111111111116,12.883277505797476,04/29/2020
Hopkinton,Washington,10,2,0.25,12.32741617357002,04/29/2020
East Greenwich,Kent,39,1,0.026315789473684292,29.78463418359554,04/29/2020
South Kingstown,Washington,67,-1,-0.014705882352941124,21.815576973170096,04/29/2020
Warwick,Kent,316,11,0.0360655737704918,38.907631313255685,04/29/2020
Woonsocket,Providence,282,20,0.07633587786259532,67.93871061000289,04/29/2020
Jamestown,Newport,8,1,0.1428571428571428,14.532243415077202,04/29/2020
Glocester,Providence,18,1,0.05882352941176472,18.012608826178322,04/29/2020
Central Falls,Providence,392,43,0.12320916905444124,202.11394689352926,04/29/2020
Foster,Providence,10,0,0.0,21.326508850501174,04/29/2020
North Kingstown,Washington,134,3,0.022900763358778553,51.18802047520819,04/30/2020
East Providence,Providence,350,11,0.032448377581120846,73.80073800738008,04/30/2020
West Greenwich,Kent,16,1,0.06666666666666665,26.15233736515201,04/30/2020
Cranston,Providence,511,30,0.06237006237006226,63.1027797330172,04/30/2020
Middletown,Newport,27,0,0.0,16.770186335403725,04/30/2020
Burrillville,Providence,67,2,0.03076923076923066,40.946036790319624,04/30/2020
North Providence,Providence,463,21,0.04751131221719462,143.1442263100943,04/30/2020
North Smithfield,Providence,35,0,0.0,28.452971303146086,04/30/2020
Warwick,Kent,327,11,0.034810126582278444,40.26201088428673,04/30/2020
Cumberland,Providence,188,6,0.03296703296703307,54.49591280653951,04/30/2020
South Kingstown,Washington,66,-1,-0.014925373134328401,21.48997134670487,04/30/2020
Tiverton,Newport,46,1,0.022222222222222143,28.985507246376812,04/30/2020
Providence,Providence,2682,144,0.05673758865248235,149.40755059634893,04/30/2020
Charlestown,Washington,10,0,0.0,12.883277505797476,04/30/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,04/30/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,04/30/2020
Lincoln,Providence,90,5,0.05882352941176472,41.60887656033287,04/30/2020
Westerly,Washington,42,0,0.0,18.562715460090164,04/30/2020
Glocester,Providence,18,0,0.0,18.012608826178322,04/30/2020
Woonsocket,Providence,295,13,0.046099290780141855,71.07063698564131,04/30/2020
Warren,Bristol,32,0,0.0,30.499428135722454,04/30/2020
Hopkinton,Washington,10,0,0.0,12.32741617357002,04/30/2020
Narragansett,Washington,31,1,0.03333333333333344,19.870521120440998,04/30/2020
East Greenwich,Kent,43,4,0.10256410256410264,32.83946845883611,04/30/2020
Coventry,Kent,106,2,0.019230769230769162,30.396008373240043,04/30/2020
Central Falls,Providence,429,37,0.0943877551020409,221.19102861562257,04/30/2020
Smithfield,Providence,160,3,0.019108280254777066,74.03637036694276,04/30/2020
Johnston,Providence,143,9,0.0671641791044777,49.0414623272403,04/30/2020
Barrington,Bristol,32,0,0.0,19.73116290541374,04/30/2020
Pawtucket,Providence,826,41,0.05222929936305731,115.08987041939528,04/30/2020
Scituate,Providence,23,1,0.045454545454545414,21.844429670434042,04/30/2020
Newport,Newport,35,0,0.0,14.144271570014144,04/30/2020
Portsmouth,Newport,23,0,0.0,13.170703773692951,04/30/2020
New Shoreham,Washington,0,0,0.0,0.0,04/30/2020
Exeter,Washington,22,2,0.10000000000000009,32.53956515308386,04/30/2020
Foster,Providence,10,0,0.0,21.326508850501174,04/30/2020
West Warwick,Kent,130,6,0.048387096774193505,45.28196732731896,04/30/2020
Richmond,Washington,15,1,0.0714285714285714,19.71608832807571,04/30/2020
Bristol,Bristol,79,-2,-0.024691358024691357,35.39743704633032,04/30/2020
Hopkinton,Washington,10,0,0.0,12.32741617357002,05/01/2020
Central Falls,Providence,449,20,0.046620046620046596,231.50296468161898,05/01/2020
West Greenwich,Kent,16,0,0.0,26.15233736515201,05/01/2020
Newport,Newport,37,2,0.05714285714285716,14.952515659729238,05/01/2020
West Warwick,Kent,136,6,0.04615384615384621,47.37190428088753,05/01/2020
Middletown,Newport,28,1,0.03703703703703698,17.391304347826086,05/01/2020
Smithfield,Providence,166,6,0.03750000000000009,76.81273425570312,05/01/2020
Portsmouth,Newport,24,1,0.04347826086956519,13.74334306820134,05/01/2020
Burrillville,Providence,71,4,0.05970149253731338,43.39057630018945,05/01/2020
New Shoreham,Washington,0,0,0.0,0.0,05/01/2020
North Providence,Providence,477,14,0.030237580993520474,147.4725614469006,05/01/2020
North Smithfield,Providence,37,2,0.05714285714285716,30.07885537761158,05/01/2020
Glocester,Providence,19,1,0.05555555555555558,19.013309316521564,05/01/2020
Woonsocket,Providence,304,9,0.03050847457627115,73.23889370723715,05/01/2020
Warren,Bristol,36,4,0.125,34.31185665268776,05/01/2020
Narragansett,Washington,31,0,0.0,19.870521120440998,05/01/2020
Coventry,Kent,106,0,0.0,30.396008373240043,05/01/2020
East Greenwich,Kent,44,1,0.023255813953488413,33.60317702764625,05/01/2020
Johnston,Providence,154,11,0.07692307692307687,52.81388250625879,05/01/2020
Scituate,Providence,23,0,0.0,21.844429670434042,05/01/2020
East Providence,Providence,363,13,0.037142857142857144,76.54190827622561,05/01/2020
Exeter,Washington,22,0,0.0,32.53956515308386,05/01/2020
Foster,Providence,10,0,0.0,21.326508850501174,05/01/2020
Providence,Providence,2840,158,0.05891126025354221,158.20933769337472,05/01/2020
Bristol,Bristol,74,-5,-0.06329113924050633,33.15709292947397,05/01/2020
Lincoln,Providence,93,3,0.03333333333333344,42.99583911234397,05/01/2020
Richmond,Washington,16,1,0.06666666666666665,21.03049421661409,05/01/2020
Pawtucket,Providence,861,35,0.04237288135593231,119.96655984394594,05/01/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/01/2020
Charlestown,Washington,14,4,0.3999999999999999,18.036588508116466,05/01/2020
Tiverton,Newport,48,2,0.04347826086956519,30.245746691871457,05/01/2020
South Kingstown,Washington,66,0,0.0,21.48997134670487,05/01/2020
North Kingstown,Washington,139,5,0.03731343283582089,53.0980212392085,05/01/2020
Westerly,Washington,46,4,0.09523809523809534,20.33059312295589,05/01/2020
Warwick,Kent,336,9,0.02752293577981657,41.37013962422123,05/01/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,05/01/2020
Cumberland,Providence,190,2,0.010638297872340496,55.075656559800564,05/01/2020
Cranston,Providence,522,11,0.021526418786692814,64.46115659615455,05/01/2020
Barrington,Bristol,32,0,0.0,19.73116290541374,05/01/2020
East Providence,Providence,374,11,0.030303030303030276,78.86136004217185,05/02/2020
East Greenwich,Kent,47,3,0.06818181818181812,35.894302734076675,05/02/2020
South Kingstown,Washington,69,3,0.045454545454545414,22.466788226100544,05/02/2020
New Shoreham,Washington,0,0,0.0,0.0,05/02/2020
Cumberland,Providence,197,7,0.03684210526315779,57.10475969621427,05/02/2020
North Kingstown,Washington,141,2,0.014388489208633004,53.86202154480862,05/02/2020
Little Compton,Newport,10,0,0.0,28.40102243680772,05/02/2020
Foster,Providence,10,0,0.0,21.326508850501174,05/02/2020
Jamestown,Newport,8,0,0.0,14.532243415077202,05/02/2020
Westerly,Washington,47,1,0.021739130434782705,20.772562538672325,05/02/2020
Pawtucket,Providence,903,42,0.04878048780487809,125.81858715340671,05/02/2020
Glocester,Providence,19,0,0.0,19.013309316521564,05/02/2020
Bristol,Bristol,74,0,0.0,33.15709292947397,05/02/2020
Richmond,Washington,16,0,0.0,21.03049421661409,05/02/2020
Barrington,Bristol,32,0,0.0,19.73116290541374,05/02/2020
Johnston,Providence,156,2,0.01298701298701288,53.49977708426215,05/02/2020
