school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
John F. Horgan Elementary School,West Warwick,virtual,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-01-13
Maisie E. Quinn Elementary School,West Warwick,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Wakefield Hills Elementary School,West Warwick,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
West Warwick Senior High School,West Warwick,virtual,5,9,7.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-13
Dunn's Corners School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Springbrook Elementary School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
State Street School,Westerly,virtual,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-13
Westerly High School,Westerly,virtual,5,9,7.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Westerly Middle School,Westerly,virtual,5,9,7.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Bernon Heights School,Woonsocket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Globe Park School,Woonsocket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Harris School,Woonsocket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Kevin K. Coleman Elementary School,Woonsocket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Leo A. Savoie School,Woonsocket,virtual,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-13
Pothier-Citizens Elementary Campus,Woonsocket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
Woonsocket High School,Woonsocket,virtual,5,9,7.0,55,59,57.0,0,0,0.0,5,9,7.0,2021-01-13
Woonsocket Middle School at Hamlet,Woonsocket,virtual,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-13
Woonsocket Middle School at Villa Nova,Woonsocket,virtual,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-13
Other,Other,virtual,25,29,27.0,90,94,92.0,10,14,12.0,35,39,37.0,2021-01-13
Total,Total,virtual,615,619,617.0,3375,3379,3377.0,105,109,107.0,315,309,312.0,2021-01-13
AF Providence Mayoral Academy Middle,Achievement First Rhode Island,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Achievement First Promesa Elementary,Achievement First Rhode Island,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Barrington High School,Barrington,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
Barrington Middle School,Barrington,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-01-20
Hampden Meadows School,Barrington,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Nayatt School,Barrington,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Primrose Hill School,Barrington,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Sowams Elementary School,Barrington,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
BEACON Charter School,Beacon Charter School,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Academy Charter School,Blackstone Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Colt Andrews School,Bristol Warren,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Guiteras School,Bristol Warren,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Hugh Cole School,Bristol Warren,in person,0,0,0.0,10,14,12.0,0,0,0.0,10,14,12.0,2021-01-20
Kickemuit Middle School,Bristol Warren,in person,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-01-20
Mt. Hope High School,Bristol Warren,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-01-20
Rockwell School,Bristol Warren,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Austin T. Levy School,Burrillville,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Burrillville High School,Burrillville,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-20
Burrillville Middle School,Burrillville,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
Steere Farm Elementary School,Burrillville,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
William L. Callahan School,Burrillville,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
All Saints Academy,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Bishop Connolly High School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Bishop Hendricken High School,Catholic Schools,in person,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-01-20
Bishop McVinney Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Blessed Sacrament School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Father John V. Doyle School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Good Shepherd Catholic Regional School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Holy Trinity School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Immaculate Conception Catholic Regional,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
La Salle Academy,Catholic Schools,in person,0,0,0.0,55,59,57.0,0,0,0.0,5,9,7.0,2021-01-20
Mercymount Country Day School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Mount St. Charles Academy,Catholic Schools,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-01-20
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Our Lady of Mercy Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Our Lady of Mt. Carmel,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Sacred Heart School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-20
St. Augustine School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
St. Cecilia School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
St. Joseph School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Kevin School,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
St. Luke School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Margaret School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Mary Academy-Bay View,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
St. Mary School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
St. Patrick School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
St. Paul School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
St. Peter School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Philip School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
St. Philomena School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Pius V School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Raphael Academy,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
St. Rocco School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
St. Rose of Lima School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
St. Teresa School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
St. Thomas Regional School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
The Prout School,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Captain G. Harold Hunt Elementary School,Central Falls,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Central Falls Senior High School,Central Falls,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Dr. Earl F. Calcutt Middle School,Central Falls,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Ella Risk School,Central Falls,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Progreso Latino Excellence Academy,Central Falls,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Veterans Memorial Elementary,Central Falls,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Charette Charter School,Charette Charter,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Ashaway Elementary School,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-20
Chariho Alternative Learning Academy,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Chariho Regional High School,Chariho,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-20
Chariho Regional Middle School,Chariho,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-01-20
Charlestown Elementary School,Chariho,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Hope Valley Elementary School,Chariho,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Hope Valley Elementary School Annex,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Richmond Elementary School,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Alan Shawn Feinstein Middle School Of Coventry,Coventry,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-01-20
Blackrock School,Coventry,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Coventry High School,Coventry,in person,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-01-20
Hopkins Hill School,Coventry,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
The Regional Career and Technical Center at Coventry HS,Coventry,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Tiogue School,Coventry,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Washington Oak School,Coventry,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Western Coventry School,Coventry,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Alternative Education Program,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Arlington School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Cranston Early Learning Center,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Cranston High School East,Cranston,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-01-20
Cranston High School West,Cranston,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-01-20
Daniel D. Waterman School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Eden Park School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Edgewood Highland School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Edward S. Rhodes School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Garden City School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
George J. Peters School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
Gladstone Street School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Glen Hills School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Hope Highlands Middle School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Hugh B. Bain Middle School,Cranston,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
NEL/CPS Construction Career Academy,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Oak Lawn School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Orchard Farms Elementary School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Park View Middle School,Cranston,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Sanders Academy,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Stadium Elementary School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Stone Hill School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Western Hills Middle School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
William R. Dutemple School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Woodridge School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Ashton School,Cumberland,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
B.F. Norton Elementary School,Cumberland,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Community School,Cumberland,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
Cumberland High School,Cumberland,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-01-20
Garvin Memorial School,Cumberland,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
John J. McLaughlin Cumberland Hill School,Cumberland,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-20
Joseph L. McCourt Middle School,Cumberland,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
North Cumberland Middle School,Cumberland,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Ocean Tides School,DCYF,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,in person,0,0,0.0,50,54,52.0,0,0,0.0,5,9,7.0,2021-01-20
East Bay Educational Collaborative,East Bay Educational Collaborative,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Archie R. Cole Middle School,East Greenwich,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
East Greenwich High School,East Greenwich,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
Frenchtown School,East Greenwich,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
George Hanaford School,East Greenwich,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
James H. Eldredge El. School,East Greenwich,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Meadowbrook Farms School,East Greenwich,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Agnes B. Hennessey School,East Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Alice M. Waddington School,East Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
East Providence High School,East Providence,in person,0,0,0.0,25,29,27.0,0,0,0.0,25,29,27.0,2021-01-20
Edward R. Martin Middle School,East Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Edward R. Martin Middle School Annex,East Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Emma G. Whiteknact School,East Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-20
James R. D. Oldham School,East Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Kent Heights School,East Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Myron J. Francis Elementary School,East Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Orlo Avenue School,East Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Riverside Middle School,East Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Silver Spring School,East Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
T&E Furtado dba Oliver Day School,East Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Metcalf School,Exeter-West Greenwich,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Mildred E. Lineham School,Exeter-West Greenwich,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Wawaloam School,Exeter-West Greenwich,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Captain Isaac Paine Elementary School,Foster,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Ponaganset High School,Foster-Glocester,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-01-20
Ponaganset Middle School,Foster-Glocester,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Fogarty Memorial School,Glocester,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-20
West Glocester Elementary,Glocester,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Highlander Elementary Charter School,Highlander,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Highlander Secondary Charter School,Highlander,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
International Charter School,International Charter,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
Jamestown School-Lawn,Jamestown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Jamestown School-Melrose,Jamestown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Brown Avenue School,Johnston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Early Childhood Center,Johnston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Graniteville School,Johnston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Johnston Senior High School,Johnston,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-01-20
Nicholas A. Ferri Middle School,Johnston,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-01-20
Sarah Dyer Barnes School,Johnston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Thornton School,Johnston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Winsor Hill School,Johnston,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Kingston Hill Academy,Kingston Hill Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
The Learning Community Charter School,Learning Community,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Lincoln Central Elementary School,Lincoln,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
Lincoln Middle School,Lincoln,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
Lincoln Senior High School,Lincoln,in person,0,0,0.0,35,39,37.0,0,0,0.0,10,14,12.0,2021-01-20
Lonsdale Elementary School,Lincoln,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
Northern Lincoln Elementary School,Lincoln,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Saylesville Elementary School,Lincoln,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Wilbur and McMahon Schools,Little Compton,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Metropolitan Regional Career and Technical Center,MET Career and Tech,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Aquidneck School,Middletown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Forest Avenue School,Middletown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Joseph H. Gaudet Learning Academy,Middletown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Joseph H. Gaudet Middle School,Middletown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Middletown High School,Middletown,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-01-20
Narragansett Elementary School,Narragansett,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
Narragansett High School,Narragansett,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Narragansett Pier School,Narragansett,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Block Island School,New Shoreham,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Claiborne Pell Elementary School,Newport,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Frank E. Thompson Middle School,Newport,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Rogers High School,Newport,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Davisville Academy,North Kingstown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Davisville Middle School,North Kingstown,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-01-20
Fishing Cove Elementary School,North Kingstown,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-01-20
Forest Park Elementary School,North Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
Hamilton Elementary School,North Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
North Kingstown Senior High School,North Kingstown,in person,0,0,0.0,45,49,47.0,0,0,0.0,10,14,12.0,2021-01-20
Stony Lane Elementary School,North Kingstown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Suzanne M. Henseler Quidnessett Elementary School,North Kingstown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Wickford Middle School,North Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Birchwood Middle School,North Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-01-20
Centredale School,North Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Dr. Edward A. Ricci Middle School,North Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Dr. Joseph A Whelan Elementary School,North Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Greystone School,North Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
James L. McGuire School,North Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
North Providence High School,North Providence,in person,0,0,0.0,30,34,32.0,0,0,0.0,10,14,12.0,2021-01-20
Stephen Olney School,North Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-01-20
North Smithfield Elementary School,North Smithfield,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
North Smithfield High School,North Smithfield,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-01-20
North Smithfield Middle School,North Smithfield,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-01-20
Northern RI Collaborative,Northern RI Collaborative,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-01-20
Paul Cuffee Lower School,Paul Cuffee Charter Sch,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-01-20
