school,lea,type,new_student_cases_low,new_student_cases_high,new_student_cases_avg,total_student_cases_low,total_student_cases_high,total_student_cases_avg,new_staff_cases_low,new_staff_cases_high,new_staff_cases_avg,total_staff_cases_low,total_staff_cases_high,total_staff_cases_avg,date
AF Providence Mayoral Academy Middle,Achievement First Rhode Island,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Achievement First Iluminar Mayoral Academy,Achievement First Rhode Island,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Achievement First Promesa Elementary,Achievement First Rhode Island,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Achievement First Providence Mayoral Academy,Achievement First Rhode Island,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Barrington High School,Barrington,in person,0,0,0.0,20,24,22.0,0,0,0.0,10,14,12.0,2021-02-10
Barrington Middle School,Barrington,in person,0,0,0.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-02-10
Hampden Meadows School,Barrington,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
Nayatt School,Barrington,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
Primrose Hill School,Barrington,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Sowams Elementary School,Barrington,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
BEACON Charter School,Beacon Charter School,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Founders Academy,Beacon Charter School,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Blackstone Academy Charter School,Blackstone Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Blackstone Valley Prep Elementary 2 School (ES2),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Blackstone Valley Prep Elementary 3 School (ES3),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Blackstone Valley Prep Elementary School (ES1),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Blackstone Valley Prep High School (HS),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Blackstone Valley Prep Upper Elementary School (UES),"Blackstone Valley Prep, A RI Mayoral Academy",in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Colt Andrews School,Bristol Warren,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Guiteras School,Bristol Warren,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Hugh Cole School,Bristol Warren,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-02-10
Kickemuit Middle School,Bristol Warren,in person,0,0,0.0,25,29,27.0,0,0,0.0,0,0,0.0,2021-02-10
Mt. Hope High School,Bristol Warren,in person,0,0,0.0,30,34,32.0,0,0,0.0,10,14,12.0,2021-02-10
Rockwell School,Bristol Warren,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Austin T. Levy School,Burrillville,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Burrillville High School,Burrillville,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-02-10
Burrillville Middle School,Burrillville,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Steere Farm Elementary School,Burrillville,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
William L. Callahan School,Burrillville,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-10
All Saints Academy,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Bishop Connolly High School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Bishop Hendricken High School,Catholic Schools,in person,0,0,0.0,35,39,37.0,0,0,0.0,5,9,7.0,2021-02-10
Bishop McVinney Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Blessed Sacrament School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Father John V. Doyle School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Good Shepherd Catholic Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Holy Trinity School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Immaculate Conception Catholic Regional,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-10
La Salle Academy,Catholic Schools,in person,0,0,0.0,60,64,62.0,0,0,0.0,5,9,7.0,2021-02-10
Mercymount Country Day School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Mount St. Charles Academy,Catholic Schools,in person,0,0,0.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-02-10
Msgr. Matthew F. Clarke Catholic Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Our Lady of Mercy Regional School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Our Lady of Mt. Carmel,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Sacred Heart School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-02-10
St. Augustine School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
St. Cecilia School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
St. Joseph School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
St. Kevin School,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
St. Luke School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
St. Margaret School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
St. Mary Academy-Bay View,Catholic Schools,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-10
St. Mary School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
St. Patrick School,Catholic Schools,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
St. Paul School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
St. Peter School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
St. Philip School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
St. Philomena School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
St. Pius V School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
St. Raphael Academy,Catholic Schools,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-10
St. Rocco School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
St. Rose of Lima School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
St. Teresa School,Catholic Schools,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
St. Thomas Regional School,Catholic Schools,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
The Prout School,Catholic Schools,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-10
Captain G. Harold Hunt Elementary School,Central Falls,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Central Falls Senior High School,Central Falls,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Dr. Earl F. Calcutt Middle School,Central Falls,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Ella Risk School,Central Falls,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
Progreso Latino Excellence Academy,Central Falls,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Raices Dual Language Academy at Margaret I. Robertson School,Central Falls,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Veterans Memorial Elementary,Central Falls,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Charette Charter School,Charette Charter,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Ashaway Elementary School,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-02-10
Chariho Alternative Learning Academy,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Chariho Regional High School,Chariho,in person,0,0,0.0,30,34,32.0,0,0,0.0,5,9,7.0,2021-02-10
Chariho Regional Middle School,Chariho,in person,0,0,0.0,30,34,32.0,0,0,0.0,10,14,12.0,2021-02-10
Charlestown Elementary School,Chariho,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Hope Valley Elementary School,Chariho,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Hope Valley Elementary School Annex,Chariho,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Richmond Elementary School,Chariho,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Alan Shawn Feinstein Middle School Of Coventry,Coventry,in person,0,0,0.0,30,34,32.0,0,0,0.0,10,14,12.0,2021-02-10
Blackrock School,Coventry,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Coventry High School,Coventry,in person,0,0,0.0,60,64,62.0,0,0,0.0,10,14,12.0,2021-02-10
Hopkins Hill School,Coventry,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
The Regional Career and Technical Center at Coventry HS,Coventry,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Tiogue School,Coventry,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Washington Oak School,Coventry,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Western Coventry School,Coventry,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Alternative Education Program,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Arlington School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Cranston Early Learning Center,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Cranston High School East,Cranston,in person,0,0,0.0,15,19,17.0,0,0,0.0,10,14,12.0,2021-02-10
Cranston High School West,Cranston,in person,0,0,0.0,30,34,32.0,0,0,0.0,10,14,12.0,2021-02-10
Daniel D. Waterman School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Eden Park School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Edgewood Highland School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Edward S. Rhodes School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Garden City School,Cranston,in person,5,9,7.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
George J. Peters School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Gladstone Street School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Glen Hills School,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Hope Highlands Middle School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Hugh B. Bain Middle School,Cranston,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
NEL/CPS Construction Career Academy,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Oak Lawn School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Orchard Farms Elementary School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Park View Middle School,Cranston,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
Sanders Academy,Cranston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Stadium Elementary School,Cranston,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Stone Hill School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Western Hills Middle School,Cranston,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
William R. Dutemple School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Woodridge School,Cranston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Ashton School,Cumberland,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
B.F. Norton Elementary School,Cumberland,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Community School,Cumberland,in person,5,9,7.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-02-10
Cumberland High School,Cumberland,in person,0,0,0.0,30,34,32.0,0,0,0.0,10,14,12.0,2021-02-10
Cumberland Preschool Center,Cumberland,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Garvin Memorial School,Cumberland,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
John J. McLaughlin Cumberland Hill School,Cumberland,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-02-10
Joseph L. McCourt Middle School,Cumberland,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-10
North Cumberland Middle School,Cumberland,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
Ocean Tides School,DCYF,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Wm. M. Davies Jr. Career-Technical High School,Davies Career and Tech,in person,0,0,0.0,55,59,57.0,0,0,0.0,5,9,7.0,2021-02-10
East Bay Educational Collaborative,East Bay Educational Collaborative,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Archie R. Cole Middle School,East Greenwich,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-02-10
East Greenwich High School,East Greenwich,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-02-10
Frenchtown School,East Greenwich,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
George Hanaford School,East Greenwich,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
James H. Eldredge El. School,East Greenwich,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Meadowbrook Farms School,East Greenwich,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Agnes B. Hennessey School,East Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Alice M. Waddington School,East Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
East Providence High School,East Providence,in person,5,9,7.0,30,34,32.0,0,0,0.0,25,29,27.0,2021-02-10
Edward R. Martin Middle School,East Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-10
Edward R. Martin Middle School Annex,East Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Emma G. Whiteknact School,East Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,5,9,7.0,2021-02-10
James R. D. Oldham School,East Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Kent Heights School,East Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Myron J. Francis Elementary School,East Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Orlo Avenue School,East Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Riverside Middle School,East Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Silver Spring School,East Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
T&E Furtado dba Oliver Day School,East Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Exeter-West Greenwich Regional High School,Exeter-West Greenwich,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-10
Exeter-West Greenwich Regional Junior High,Exeter-West Greenwich,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Metcalf School,Exeter-West Greenwich,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-10
Mildred E. Lineham School,Exeter-West Greenwich,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Wawaloam School,Exeter-West Greenwich,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Captain Isaac Paine Elementary School,Foster,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Ponaganset High School,Foster-Glocester,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-02-10
Ponaganset Middle School,Foster-Glocester,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Fogarty Memorial School,Glocester,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
West Glocester Elementary,Glocester,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Highlander Elementary Charter School,Highlander,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Highlander Secondary Charter School,Highlander,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
International Charter School,International Charter,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Jamestown School-Lawn,Jamestown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Jamestown School-Melrose,Jamestown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Brown Avenue School,Johnston,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Early Childhood Center,Johnston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Graniteville School,Johnston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Johnston Senior High School,Johnston,in person,0,0,0.0,25,29,27.0,0,0,0.0,10,14,12.0,2021-02-10
Nicholas A. Ferri Middle School,Johnston,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-02-10
Sarah Dyer Barnes School,Johnston,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Thornton School,Johnston,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Winsor Hill School,Johnston,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Kingston Hill Academy,Kingston Hill Academy,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
The Learning Community Charter School,Learning Community,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Lincoln Central Elementary School,Lincoln,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Lincoln Middle School,Lincoln,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
Lincoln Senior High School,Lincoln,in person,0,0,0.0,35,39,37.0,0,0,0.0,10,14,12.0,2021-02-10
Lonsdale Elementary School,Lincoln,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Northern Lincoln Elementary School,Lincoln,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
Saylesville Elementary School,Lincoln,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Wilbur and McMahon Schools,Little Compton,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Metropolitan Regional Career and Technical Center,MET Career and Tech,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Aquidneck School,Middletown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Forest Avenue School,Middletown,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Joseph H. Gaudet Learning Academy,Middletown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Joseph H. Gaudet Middle School,Middletown,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Middletown High School,Middletown,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-10
Narragansett Elementary School,Narragansett,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Narragansett High School,Narragansett,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Narragansett Pier School,Narragansett,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Block Island School,New Shoreham,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Claiborne Pell Elementary School,Newport,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Frank E. Thompson Middle School,Newport,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Rogers High School,Newport,in person,0,0,0.0,20,24,22.0,0,0,0.0,0,0,0.0,2021-02-10
The Pell Annex @ John F. Kennedy School,Newport,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Davisville Academy,North Kingstown,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Davisville Middle School,North Kingstown,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
Fishing Cove Elementary School,North Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Forest Park Elementary School,North Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Hamilton Elementary School,North Kingstown,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
North Kingstown Senior High School,North Kingstown,in person,0,0,0.0,50,54,52.0,0,0,0.0,10,14,12.0,2021-02-10
Stony Lane Elementary School,North Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Suzanne M. Henseler Quidnessett Elementary School,North Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Wickford Middle School,North Kingstown,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Birchwood Middle School,North Providence,in person,0,0,0.0,20,24,22.0,0,0,0.0,5,9,7.0,2021-02-10
Centredale School,North Providence,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Dr. Edward A. Ricci Middle School,North Providence,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Dr. Joseph A Whelan Elementary School,North Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Greystone School,North Providence,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
James L. McGuire School,North Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,0,0,0.0,2021-02-10
North Providence High School,North Providence,in person,0,0,0.0,35,39,37.0,0,0,0.0,15,19,17.0,2021-02-10
Stephen Olney School,North Providence,in person,0,0,0.0,15,19,17.0,0,0,0.0,5,9,7.0,2021-02-10
North Smithfield Elementary School,North Smithfield,in person,0,0,0.0,10,14,12.0,0,0,0.0,10,14,12.0,2021-02-10
North Smithfield High School,North Smithfield,in person,0,0,0.0,25,29,27.0,0,0,0.0,5,9,7.0,2021-02-10
North Smithfield Middle School,North Smithfield,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Northern RI Collaborative,Northern RI Collaborative,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Paul Cuffee Lower School,Paul Cuffee Charter Sch,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Paul Cuffee Middle School,Paul Cuffee Charter Sch,in person,0,0,0.0,10,14,12.0,0,0,0.0,0,0,0.0,2021-02-10
Paul Cuffee Upper School,Paul Cuffee Charter Sch,in person,0,0,0.0,5,9,7.0,0,0,0.0,0,0,0.0,2021-02-10
Agnes E. Little School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Charles E. Shea High School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Curvin-McCabe School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Elizabeth Baldwin School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Fallon Memorial School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Flora S. Curtis Memorial School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Francis J. Varieur School,Pawtucket,in person,0,0,0.0,5,9,7.0,0,0,0.0,10,14,12.0,2021-02-10
Henry J. Winters School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Jacqueline M. Walsh School for the Performing and Visual Arts,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Joseph Jenks Middle School,Pawtucket,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Lyman B. Goff Middle School,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
Nathanael Greene Elementary School (Pawtucket),Pawtucket,in person,0,0,0.0,10,14,12.0,0,0,0.0,5,9,7.0,2021-02-10
Potter-Burns School,Pawtucket,in person,0,0,0.0,5,9,7.0,0,0,0.0,5,9,7.0,2021-02-10
Providence Autism School to Tomorrow Academy,Pawtucket,in person,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2021-02-10
