date,metric,count,new_cases,change_%
04/20/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/20/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/20/2020,RI negative results,31990.0,1997,0.06658220251392
04/20/2020,RI positive cases,5090.0,384,0.08159796005099862
04/20/2020,RI total tests,37080.0,2381,0.06861869218133076
04/20/2020,currently hospitalized,272.0,18,0.07086614173228356
04/20/2020,currently in icu,62.0,-8,-0.11428571428571432
04/20/2020,currently on ventilator,45.0,2,0.04651162790697683
04/20/2020,instructed to self-quarantine,0.0,0,0.0
04/20/2020,new positive,0.0,0,0.0
04/20/2020,people positive,0.0,0,0.0
04/20/2020,people tested,0.0,0,0.0
04/20/2020,total deaths,155.0,5,0.03333333333333344
04/20/2020,total discharged,267.0,23,0.09426229508196715
04/21/2020,3-day average of currently hospitalized,0.0,0,0.0
04/21/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/21/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/21/2020,Cumulative hospital admissions,0.0,0,0.0
04/21/2020,Cumulative hospital deaths,0.0,0,0.0
04/21/2020,Cumulative hospital discharges,0.0,0,0.0
04/21/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/21/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/21/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/21/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/21/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/21/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/21/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/21/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/21/2020,Hospital deaths,0.0,0,0.0
04/21/2020,New hospital admissions,0.0,0,0.0
04/21/2020,New hospital discharges,0.0,0,0.0
04/21/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/21/2020,Newly confirmed deaths,0.0,0,0.0
04/21/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/21/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/21/2020,RI negative results,33833.0,1843,0.057611753673022736
04/21/2020,RI positive cases,5500.0,410,0.08055009823182702
04/21/2020,RI total tests,39333.0,2253,0.060760517799352654
04/21/2020,currently hospitalized,271.0,-1,-0.003676470588235281
04/21/2020,currently in icu,67.0,5,0.08064516129032251
04/21/2020,currently on ventilator,43.0,-2,-0.0444444444444444
04/21/2020,instructed to self-quarantine,0.0,0,0.0
04/21/2020,new positive,0.0,0,0.0
04/21/2020,people positive,0.0,0,0.0
04/21/2020,people tested,0.0,0,0.0
04/21/2020,total deaths,171.0,16,0.10322580645161294
04/21/2020,total discharged,293.0,26,0.09737827715355807
04/22/2020,3-day average of currently hospitalized,0.0,0,0.0
04/22/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/22/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/22/2020,Cumulative hospital admissions,0.0,0,0.0
04/22/2020,Cumulative hospital deaths,0.0,0,0.0
04/22/2020,Cumulative hospital discharges,0.0,0,0.0
04/22/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/22/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/22/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/22/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/22/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/22/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/22/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/22/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/22/2020,Hospital deaths,0.0,0,0.0
04/22/2020,New hospital admissions,0.0,0,0.0
04/22/2020,New hospital discharges,0.0,0,0.0
04/22/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/22/2020,Newly confirmed deaths,0.0,0,0.0
04/22/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/22/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/22/2020,RI negative results,35881.0,2048,0.06053261608488758
04/22/2020,RI positive cases,5841.0,341,0.062000000000000055
04/22/2020,RI total tests,41722.0,2389,0.06073780286273611
04/22/2020,currently hospitalized,270.0,-1,-0.0036900369003689537
04/22/2020,currently in icu,71.0,4,0.05970149253731338
04/22/2020,currently on ventilator,44.0,1,0.023255813953488413
04/22/2020,instructed to self-quarantine,0.0,0,0.0
04/22/2020,new positive,0.0,0,0.0
04/22/2020,people positive,0.0,0,0.0
04/22/2020,people tested,0.0,0,0.0
04/22/2020,total deaths,181.0,10,0.0584795321637428
04/22/2020,total discharged,315.0,22,0.07508532423208192
04/23/2020,3-day average of currently hospitalized,0.0,0,0.0
04/23/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/23/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/23/2020,Cumulative hospital admissions,0.0,0,0.0
04/23/2020,Cumulative hospital deaths,0.0,0,0.0
04/23/2020,Cumulative hospital discharges,0.0,0,0.0
04/23/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/23/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/23/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/23/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/23/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/23/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/23/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/23/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/23/2020,Hospital deaths,0.0,0,0.0
04/23/2020,New hospital admissions,0.0,0,0.0
04/23/2020,New hospital discharges,0.0,0,0.0
04/23/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/23/2020,Newly confirmed deaths,0.0,0,0.0
04/23/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/23/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/23/2020,RI negative results,38163.0,2282,0.06359911931105589
04/23/2020,RI positive cases,6256.0,415,0.07104947782913884
04/23/2020,RI total tests,44419.0,2697,0.06464215521787064
04/23/2020,currently hospitalized,267.0,-3,-0.011111111111111072
04/23/2020,currently in icu,72.0,1,0.014084507042253502
04/23/2020,currently on ventilator,45.0,1,0.022727272727272707
04/23/2020,instructed to self-quarantine,0.0,0,0.0
04/23/2020,new positive,0.0,0,0.0
04/23/2020,people positive,0.0,0,0.0
04/23/2020,people tested,0.0,0,0.0
04/23/2020,total deaths,189.0,8,0.04419889502762442
04/23/2020,total discharged,342.0,27,0.08571428571428563
04/24/2020,3-day average of currently hospitalized,0.0,0,0.0
04/24/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/24/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/24/2020,Cumulative hospital admissions,0.0,0,0.0
04/24/2020,Cumulative hospital deaths,0.0,0,0.0
04/24/2020,Cumulative hospital discharges,0.0,0,0.0
04/24/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/24/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/24/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/24/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/24/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/24/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/24/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/24/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/24/2020,Hospital deaths,0.0,0,0.0
04/24/2020,New hospital admissions,0.0,0,0.0
04/24/2020,New hospital discharges,0.0,0,0.0
04/24/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/24/2020,Newly confirmed deaths,0.0,0,0.0
04/24/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/24/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/24/2020,RI negative results,40558.0,2395,0.06275712077142792
04/24/2020,RI positive cases,6699.0,443,0.07081202046035795
04/24/2020,RI total tests,47257.0,2838,0.06389157792836397
04/24/2020,currently hospitalized,267.0,0,0.0
04/24/2020,currently in icu,77.0,5,0.06944444444444442
04/24/2020,currently on ventilator,48.0,3,0.06666666666666665
04/24/2020,instructed to self-quarantine,0.0,0,0.0
04/24/2020,new positive,0.0,0,0.0
04/24/2020,people positive,0.0,0,0.0
04/24/2020,people tested,0.0,0,0.0
04/24/2020,total deaths,202.0,13,0.06878306878306883
04/24/2020,total discharged,377.0,35,0.10233918128654973
04/25/2020,3-day average of currently hospitalized,0.0,0,0.0
04/25/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/25/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/25/2020,Cumulative hospital admissions,0.0,0,0.0
04/25/2020,Cumulative hospital deaths,0.0,0,0.0
04/25/2020,Cumulative hospital discharges,0.0,0,0.0
04/25/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/25/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/25/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/25/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/25/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/25/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/25/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/25/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/25/2020,Hospital deaths,0.0,0,0.0
04/25/2020,New hospital admissions,0.0,0,0.0
04/25/2020,New hospital discharges,0.0,0,0.0
04/25/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/25/2020,Newly confirmed deaths,0.0,0,0.0
04/25/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/25/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/25/2020,RI negative results,43762.0,3204,0.07899797820405352
04/25/2020,RI positive cases,7129.0,430,0.06418868487833995
04/25/2020,RI total tests,50891.0,3634,0.07689866051590233
04/25/2020,currently hospitalized,263.0,-4,-0.014981273408239737
04/25/2020,currently in icu,77.0,0,0.0
04/25/2020,currently on ventilator,52.0,4,0.08333333333333326
04/25/2020,instructed to self-quarantine,0.0,0,0.0
04/25/2020,new positive,0.0,0,0.0
04/25/2020,people positive,0.0,0,0.0
04/25/2020,people tested,0.0,0,0.0
04/25/2020,total deaths,215.0,13,0.06435643564356441
04/25/2020,total discharged,410.0,33,0.08753315649867366
04/26/2020,3-day average of currently hospitalized,0.0,0,0.0
04/26/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/26/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/26/2020,Cumulative hospital admissions,0.0,0,0.0
04/26/2020,Cumulative hospital deaths,0.0,0,0.0
04/26/2020,Cumulative hospital discharges,0.0,0,0.0
04/26/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/26/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/26/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/26/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/26/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/26/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/26/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/26/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/26/2020,Hospital deaths,0.0,0,0.0
04/26/2020,New hospital admissions,0.0,0,0.0
04/26/2020,New hospital discharges,0.0,0,0.0
04/26/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/26/2020,Newly confirmed deaths,0.0,0,0.0
04/26/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),691.0,691,0.0
04/26/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/26/2020,RI negative results,45964.0,2202,0.05031762716512045
04/26/2020,RI positive cases,7439.0,310,0.043484359657736116
04/26/2020,RI total tests,53403.0,2512,0.049360397712758575
04/26/2020,currently hospitalized,258.0,-5,-0.019011406844106515
04/26/2020,currently in icu,78.0,1,0.01298701298701288
04/26/2020,currently on ventilator,53.0,1,0.019230769230769162
04/26/2020,instructed to self-quarantine,0.0,0,0.0
04/26/2020,new positive,0.0,0,0.0
04/26/2020,people positive,0.0,0,0.0
04/26/2020,people tested,0.0,0,0.0
04/26/2020,total deaths,226.0,11,0.051162790697674376
04/26/2020,total discharged,433.0,23,0.056097560975609806
