date,metric,count,new_cases,change_%
04/17/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/17/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/17/2020,Cumulative hospital admissions,0.0,0,0.0
04/17/2020,Cumulative hospital deaths,0.0,0,0.0
04/17/2020,Cumulative hospital discharges,0.0,0,0.0
04/17/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/17/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/17/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/17/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/17/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/17/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/17/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/17/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/17/2020,Hospital deaths,0.0,0,0.0
04/17/2020,New hospital admissions,0.0,0,0.0
04/17/2020,New hospital discharges,0.0,0,0.0
04/17/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/17/2020,Newly confirmed deaths,0.0,0,0.0
04/17/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/17/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/17/2020,RI negative results,26584.0,2358,0.09733344340790895
04/17/2020,RI positive cases,4177.0,339,0.08832725377800932
04/17/2020,RI total tests,30761.0,2697,0.09610176738882559
04/17/2020,currently hospitalized,252.0,7,0.02857142857142847
04/17/2020,currently in icu,62.0,1,0.016393442622950838
04/17/2020,currently on ventilator,43.0,0,0.0
04/17/2020,instructed to self-quarantine,0.0,0,0.0
04/17/2020,new positive,0.0,0,0.0
04/17/2020,people positive,0.0,0,0.0
04/17/2020,people tested,0.0,0,0.0
04/17/2020,total deaths,118.0,13,0.12380952380952381
04/17/2020,total discharged,196.0,14,0.07692307692307687
04/18/2020,3-day average of currently hospitalized,0.0,0,0.0
04/18/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/18/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/18/2020,Cumulative hospital admissions,0.0,0,0.0
04/18/2020,Cumulative hospital deaths,0.0,0,0.0
04/18/2020,Cumulative hospital discharges,0.0,0,0.0
04/18/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/18/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/18/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/18/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/18/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/18/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/18/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/18/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/18/2020,Hospital deaths,0.0,0,0.0
04/18/2020,New hospital admissions,0.0,0,0.0
04/18/2020,New hospital discharges,0.0,0,0.0
04/18/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/18/2020,Newly confirmed deaths,0.0,0,0.0
04/18/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/18/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/18/2020,RI negative results,28335.0,1751,0.06586668672885954
04/18/2020,RI positive cases,4491.0,314,0.07517356954752219
04/18/2020,RI total tests,32826.0,2065,0.06713045739735368
04/18/2020,currently hospitalized,255.0,3,0.011904761904761862
04/18/2020,currently in icu,67.0,5,0.08064516129032251
04/18/2020,currently on ventilator,43.0,0,0.0
04/18/2020,instructed to self-quarantine,0.0,0,0.0
04/18/2020,new positive,0.0,0,0.0
04/18/2020,people positive,0.0,0,0.0
04/18/2020,people tested,0.0,0,0.0
04/18/2020,total deaths,137.0,19,0.1610169491525424
04/18/2020,total discharged,217.0,21,0.1071428571428572
04/19/2020,3-day average of currently hospitalized,0.0,0,0.0
04/19/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/19/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/19/2020,Cumulative hospital admissions,0.0,0,0.0
04/19/2020,Cumulative hospital deaths,0.0,0,0.0
04/19/2020,Cumulative hospital discharges,0.0,0,0.0
04/19/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/19/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/19/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/19/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/19/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/19/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/19/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/19/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/19/2020,Hospital deaths,0.0,0,0.0
04/19/2020,New hospital admissions,0.0,0,0.0
04/19/2020,New hospital discharges,0.0,0,0.0
04/19/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/19/2020,Newly confirmed deaths,0.0,0,0.0
04/19/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/19/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/19/2020,RI negative results,29993.0,1658,0.05851420504676197
04/19/2020,RI positive cases,4706.0,215,0.04787352482743268
04/19/2020,RI total tests,34699.0,1873,0.05705842929385252
04/19/2020,currently hospitalized,254.0,-1,-0.0039215686274509665
04/19/2020,currently in icu,70.0,3,0.04477611940298498
04/19/2020,currently on ventilator,43.0,0,0.0
04/19/2020,instructed to self-quarantine,0.0,0,0.0
04/19/2020,new positive,0.0,0,0.0
04/19/2020,people positive,0.0,0,0.0
04/19/2020,people tested,0.0,0,0.0
04/19/2020,total deaths,150.0,13,0.0948905109489051
04/19/2020,total discharged,244.0,27,0.12442396313364057
04/20/2020,3-day average of currently hospitalized,0.0,0,0.0
04/20/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/20/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/20/2020,Cumulative hospital admissions,0.0,0,0.0
04/20/2020,Cumulative hospital deaths,0.0,0,0.0
04/20/2020,Cumulative hospital discharges,0.0,0,0.0
04/20/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/20/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/20/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/20/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/20/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/20/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/20/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/20/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/20/2020,Hospital deaths,0.0,0,0.0
04/20/2020,New hospital admissions,0.0,0,0.0
04/20/2020,New hospital discharges,0.0,0,0.0
04/20/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/20/2020,Newly confirmed deaths,0.0,0,0.0
04/20/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/20/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/20/2020,RI negative results,31990.0,1997,0.06658220251392
04/20/2020,RI positive cases,5090.0,384,0.08159796005099862
04/20/2020,RI total tests,37080.0,2381,0.06861869218133076
04/20/2020,currently hospitalized,272.0,18,0.07086614173228356
04/20/2020,currently in icu,62.0,-8,-0.11428571428571432
04/20/2020,currently on ventilator,45.0,2,0.04651162790697683
04/20/2020,instructed to self-quarantine,0.0,0,0.0
04/20/2020,new positive,0.0,0,0.0
04/20/2020,people positive,0.0,0,0.0
04/20/2020,people tested,0.0,0,0.0
04/20/2020,total deaths,155.0,5,0.03333333333333344
04/20/2020,total discharged,267.0,23,0.09426229508196715
04/21/2020,3-day average of currently hospitalized,0.0,0,0.0
04/21/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/21/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/21/2020,Cumulative hospital admissions,0.0,0,0.0
04/21/2020,Cumulative hospital deaths,0.0,0,0.0
04/21/2020,Cumulative hospital discharges,0.0,0,0.0
04/21/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/21/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/21/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/21/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/21/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/21/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/21/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/21/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/21/2020,Hospital deaths,0.0,0,0.0
04/21/2020,New hospital admissions,0.0,0,0.0
04/21/2020,New hospital discharges,0.0,0,0.0
04/21/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/21/2020,Newly confirmed deaths,0.0,0,0.0
04/21/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/21/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/21/2020,RI negative results,33833.0,1843,0.057611753673022736
04/21/2020,RI positive cases,5500.0,410,0.08055009823182702
04/21/2020,RI total tests,39333.0,2253,0.060760517799352654
04/21/2020,currently hospitalized,271.0,-1,-0.003676470588235281
04/21/2020,currently in icu,67.0,5,0.08064516129032251
04/21/2020,currently on ventilator,43.0,-2,-0.0444444444444444
04/21/2020,instructed to self-quarantine,0.0,0,0.0
04/21/2020,new positive,0.0,0,0.0
04/21/2020,people positive,0.0,0,0.0
04/21/2020,people tested,0.0,0,0.0
04/21/2020,total deaths,171.0,16,0.10322580645161294
04/21/2020,total discharged,293.0,26,0.09737827715355807
04/22/2020,3-day average of currently hospitalized,0.0,0,0.0
04/22/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/22/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/22/2020,Cumulative hospital admissions,0.0,0,0.0
04/22/2020,Cumulative hospital deaths,0.0,0,0.0
04/22/2020,Cumulative hospital discharges,0.0,0,0.0
04/22/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/22/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/22/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/22/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/22/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/22/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/22/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
04/22/2020,Daily total tests completed (may count people more than once),0.0,0,0.0
04/22/2020,Hospital deaths,0.0,0,0.0
04/22/2020,New hospital admissions,0.0,0,0.0
04/22/2020,New hospital discharges,0.0,0,0.0
04/22/2020,New people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/22/2020,Newly confirmed deaths,0.0,0,0.0
04/22/2020,Number of COVID-19 cases who  were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/22/2020,Number of COVID-19 cases who were admitted to a hospital in Rhode Island (cumulative),0.0,0,0.0
04/22/2020,RI negative results,35881.0,2048,0.06053261608488758
04/22/2020,RI positive cases,5841.0,341,0.062000000000000055
04/22/2020,RI total tests,41722.0,2389,0.06073780286273611
04/22/2020,currently hospitalized,270.0,-1,-0.0036900369003689537
04/22/2020,currently in icu,71.0,4,0.05970149253731338
04/22/2020,currently on ventilator,44.0,1,0.023255813953488413
04/22/2020,instructed to self-quarantine,0.0,0,0.0
04/22/2020,new positive,0.0,0,0.0
04/22/2020,people positive,0.0,0,0.0
04/22/2020,people tested,0.0,0,0.0
04/22/2020,total deaths,181.0,10,0.0584795321637428
04/22/2020,total discharged,315.0,22,0.07508532423208192
04/23/2020,3-day average of currently hospitalized,0.0,0,0.0
04/23/2020,3-day average of daily number of positive tests (may count people more than once),0.0,0,0.0
04/23/2020,3-day average of new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/23/2020,Cumulative hospital admissions,0.0,0,0.0
04/23/2020,Cumulative hospital deaths,0.0,0,0.0
04/23/2020,Cumulative hospital discharges,0.0,0,0.0
04/23/2020,Cumulative negative tests (may count people more than once),0.0,0,0.0
04/23/2020,Cumulative people who have only tested negative (counts first negative lab per person),0.0,0,0.0
04/23/2020,Cumulative positive tests (may count people more than once),0.0,0,0.0
04/23/2020,Cumulative total tests completed (may count people more than once),0.0,0,0.0
04/23/2020,Daily number of negative tests (may count people more than once),0.0,0,0.0
04/23/2020,Daily number of negative tests (may count people more than once) plus new people who tested positive (counts first positive lab per person),0.0,0,0.0
04/23/2020,Daily number of positive tests (may count people more than once),0.0,0,0.0
