date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
08/03/2020,168,28113,4829,354492,382605,13.0,2281.0,12.0,1880.0,0.0,315.0,86.0,16,7,1,1010,147.0,19465.0,2043.0,212507.0,231972.0,2020-08-19,4997,0.03362017210326196,2190.0,0.06712328767123288,737640
08/04/2020,118,28231,3426,357918,386149,8.0,2289.0,6.0,1886.0,1.0,316.0,87.0,12,5,2,1012,100.0,19565.0,1686.0,214193.0,233758.0,2020-08-19,3544,0.03329571106094808,1786.0,0.055991041433370664,737641
08/05/2020,137,28368,5373,363291,391659,12.0,2301.0,10.0,1896.0,1.0,317.0,88.0,10,5,2,1014,111.0,19676.0,2165.0,216358.0,236034.0,2020-08-19,5510,0.02486388384754991,2276.0,0.048769771528998244,737642
08/06/2020,156,28524,4646,367937,396461,6.0,2307.0,9.0,1905.0,0.0,317.0,85.0,9,4,0,1014,114.0,19790.0,1891.0,218249.0,238039.0,2020-08-19,4802,0.03248646397334444,2005.0,0.05685785536159601,737643
08/07/2020,106,28630,4156,372093,400723,13.0,2320.0,10.0,1915.0,1.0,318.0,87.0,9,3,1,1015,86.0,19876.0,1758.0,220007.0,239883.0,2020-08-19,4262,0.024870952604411075,1844.0,0.046637744034707156,737644
08/08/2020,104,28734,3680,375773,404507,19.0,2339.0,6.0,1921.0,1.0,319.0,99.0,8,3,1,1016,91.0,19967.0,1594.0,221601.0,241568.0,2020-08-19,3784,0.02748414376321353,1685.0,0.05400593471810089,737645
08/09/2020,36,28770,1538,377311,406081,8.0,2347.0,11.0,1932.0,0.0,319.0,96.0,9,4,0,1016,33.0,20000.0,982.0,222583.0,242583.0,2020-08-19,1574,0.022871664548919948,1015.0,0.03251231527093596,737646
08/10/2020,133,28903,4055,381366,410269,11.0,2358.0,11.0,1943.0,0.0,319.0,96.0,9,4,1,1017,109.0,20109.0,1774.0,224357.0,244466.0,2020-08-19,4188,0.031757402101241644,1883.0,0.057886351566648966,737647
08/11/2020,99,29002,3913,385279,414281,6.0,2364.0,14.0,1957.0,0.0,319.0,88.0,10,4,2,1019,94.0,20203.0,2102.0,226459.0,246662.0,2020-08-19,4012,0.024675972083748755,2196.0,0.042805100182149364,737648
08/12/2020,116,29118,4548,389827,418945,8.0,2372.0,11.0,1968.0,0.0,319.0,85.0,9,3,1,1020,103.0,20306.0,2285.0,228744.0,249050.0,2020-08-19,4664,0.024871355060034305,2388.0,0.04313232830820771,737649
08/13/2020,112,29230,3453,393280,422510,11.0,2383.0,11.0,1979.0,0.0,319.0,85.0,11,3,0,1020,89.0,20395.0,1588.0,230332.0,250727.0,2020-08-19,3565,0.03141654978962132,1677.0,0.05307096004770424,737650
08/14/2020,133,29363,4788,398068,427431,13.0,2396.0,11.0,1990.0,0.0,319.0,87.0,11,4,1,1021,92.0,20487.0,1700.0,232032.0,252519.0,2020-08-19,4921,0.02702702702702703,1792.0,0.05133928571428571,737651
08/15/2020,95,29458,3715,401783,431241,8.0,2404.0,10.0,2000.0,1.0,320.0,84.0,11,5,0,1021,84.0,20571.0,1371.0,233403.0,253974.0,2020-08-19,3810,0.024934383202099737,1455.0,0.0577319587628866,737652
08/16/2020,75,29533,2170,403953,433486,7.0,2411.0,6.0,2006.0,4.0,324.0,81.0,8,4,5,1026,65.0,20636.0,873.0,234276.0,254912.0,2020-08-19,2245,0.0334075723830735,938.0,0.06929637526652452,737653
08/17/2020,99,29632,3232,407185,436817,8.0,2419.0,7.0,2013.0,0.0,324.0,82.0,8,5,1,1027,80.0,20716.0,1647.0,235923.0,256639.0,2020-08-19,3331,0.029720804563194234,1727.0,0.04632310364794441,737654
08/18/2020,106,29738,3204,410389,440127,,,,,,,,,,0,1027,79.0,20795.0,1596.0,237519.0,258314.0,2020-08-19,3310,0.03202416918429003,1675.0,0.047164179104477615,737655
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-08-20,0,,0.0,,737482
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-08-20,0,,0.0,,737483
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2020-08-20,0,,0.0,,737484
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,2.0,2.0,2.0,2.0,4.0,2020-08-20,4,0.5,4.0,0.5,737485
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2,2,0,0,0.0,2.0,1.0,3.0,5.0,2020-08-20,1,0.0,1.0,0.0,737486
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2,2,0,0,0.0,2.0,2.0,5.0,7.0,2020-08-20,2,0.0,2.0,0.0,737487
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2,0,0,0.0,2.0,10.0,15.0,17.0,2020-08-20,12,0.0,10.0,0.0,737488
03/05/2020,0,2,4,21,23,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2,0,0,1.0,3.0,4.0,19.0,22.0,2020-08-20,4,0.0,5.0,0.2,737489
03/06/2020,1,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,2,0,0,0.0,3.0,11.0,30.0,33.0,2020-08-20,13,0.07692307692307693,11.0,0.0,737490
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,0.0,3.0,19.0,49.0,52.0,2020-08-20,19,0.0,19.0,0.0,737491
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,0.0,3.0,18.0,67.0,70.0,2020-08-20,18,0.0,18.0,0.0,737492
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,1.0,4.0,15.0,82.0,86.0,2020-08-20,16,0.0625,16.0,0.0625,737493
03/10/2020,2,6,25,110,116,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2,1,0,0,1.0,5.0,23.0,105.0,110.0,2020-08-20,27,0.07407407407407407,24.0,0.041666666666666664,737494
03/11/2020,0,6,34,144,150,1.0,4.0,0.0,0.0,0.0,0.0,4.0,1,1,0,0,0.0,5.0,34.0,139.0,144.0,2020-08-20,34,0.0,34.0,0.0,737495
03/12/2020,9,15,41,185,200,1.0,5.0,0.0,0.0,0.0,0.0,5.0,1,1,0,0,8.0,13.0,38.0,177.0,190.0,2020-08-20,50,0.18,46.0,0.17391304347826086,737496
03/13/2020,6,21,50,235,256,4.0,9.0,1.0,1.0,0.0,0.0,8.0,1,1,0,0,6.0,19.0,48.0,225.0,244.0,2020-08-20,56,0.10714285714285714,54.0,0.1111111111111111,737497
03/14/2020,0,21,90,325,346,0.0,9.0,0.0,1.0,0.0,0.0,8.0,1,1,0,0,0.0,19.0,86.0,311.0,330.0,2020-08-20,90,0.0,86.0,0.0,737498
03/15/2020,1,22,54,379,401,1.0,10.0,0.0,1.0,0.0,0.0,9.0,2,1,0,0,1.0,20.0,54.0,365.0,385.0,2020-08-20,55,0.01818181818181818,55.0,0.01818181818181818,737499
03/16/2020,2,24,95,474,498,2.0,12.0,0.0,1.0,0.0,0.0,11.0,2,0,0,0,2.0,22.0,92.0,457.0,479.0,2020-08-20,97,0.020618556701030927,94.0,0.02127659574468085,737500
03/17/2020,12,36,162,636,672,6.0,18.0,0.0,1.0,0.0,0.0,17.0,2,0,0,0,11.0,33.0,152.0,609.0,642.0,2020-08-20,174,0.06896551724137931,163.0,0.06748466257668712,737501
03/18/2020,9,45,116,752,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,2,0,0,0,11.0,44.0,111.0,720.0,764.0,2020-08-20,125,0.072,122.0,0.09016393442622951,737502
03/19/2020,15,60,262,1014,1074,2.0,23.0,1.0,2.0,0.0,0.0,21.0,3,0,1,1,17.0,61.0,251.0,971.0,1032.0,2020-08-20,277,0.05415162454873646,268.0,0.06343283582089553,737503
03/20/2020,13,73,197,1211,1284,5.0,28.0,0.0,2.0,0.0,0.0,26.0,4,0,0,1,13.0,74.0,192.0,1163.0,1237.0,2020-08-20,210,0.06190476190476191,205.0,0.06341463414634146,737504
03/21/2020,12,85,126,1337,1422,3.0,31.0,2.0,4.0,0.0,0.0,27.0,5,0,0,1,14.0,88.0,123.0,1286.0,1374.0,2020-08-20,138,0.08695652173913043,137.0,0.10218978102189781,737505
03/22/2020,27,112,282,1619,1731,2.0,33.0,0.0,4.0,0.0,0.0,29.0,5,0,0,1,25.0,113.0,262.0,1548.0,1661.0,2020-08-20,309,0.08737864077669903,287.0,0.08710801393728224,737506
03/23/2020,14,126,169,1788,1914,15.0,48.0,1.0,5.0,0.0,0.0,43.0,9,3,0,1,16.0,129.0,165.0,1713.0,1842.0,2020-08-20,183,0.07650273224043716,181.0,0.08839779005524862,737507
03/24/2020,20,146,242,2030,2176,7.0,55.0,0.0,5.0,0.0,0.0,50.0,10,4,0,1,19.0,148.0,238.0,1951.0,2099.0,2020-08-20,262,0.07633587786259542,257.0,0.07392996108949416,737508
03/25/2020,26,172,182,2212,2384,5.0,60.0,1.0,6.0,0.0,0.0,54.0,11,3,0,1,28.0,176.0,172.0,2123.0,2299.0,2020-08-20,208,0.125,200.0,0.14,737509
03/26/2020,35,207,181,2393,2600,10.0,70.0,5.0,11.0,0.0,0.0,59.0,14,5,0,1,41.0,217.0,176.0,2299.0,2516.0,2020-08-20,216,0.16203703703703703,217.0,0.1889400921658986,737510
03/27/2020,27,234,214,2607,2841,9.0,79.0,1.0,12.0,1.0,1.0,66.0,17,6,2,3,31.0,248.0,202.0,2501.0,2749.0,2020-08-20,241,0.11203319502074689,233.0,0.13304721030042918,737511
03/28/2020,59,293,260,2867,3160,13.0,92.0,3.0,15.0,2.0,3.0,74.0,15,6,1,4,63.0,311.0,241.0,2742.0,3053.0,2020-08-20,319,0.18495297805642633,304.0,0.20723684210526316,737512
03/29/2020,100,393,350,3217,3610,8.0,100.0,4.0,19.0,1.0,4.0,77.0,18,8,2,6,105.0,416.0,314.0,3056.0,3472.0,2020-08-20,450,0.2222222222222222,419.0,0.25059665871121717,737513
03/30/2020,62,455,222,3439,3894,20.0,120.0,5.0,24.0,0.0,4.0,92.0,20,11,3,9,78.0,494.0,191.0,3247.0,3741.0,2020-08-20,284,0.21830985915492956,269.0,0.2899628252788104,737514
03/31/2020,71,526,369,3808,4334,11.0,131.0,7.0,31.0,1.0,5.0,95.0,22,13,2,11,73.0,567.0,298.0,3545.0,4112.0,2020-08-20,440,0.16136363636363638,371.0,0.1967654986522911,737515
04/01/2020,99,625,698,4506,5131,18.0,149.0,7.0,38.0,0.0,5.0,106.0,30,15,1,12,100.0,667.0,647.0,4192.0,4859.0,2020-08-20,797,0.12421580928481807,747.0,0.13386880856760375,737516
04/02/2020,52,677,477,4983,5660,22.0,171.0,6.0,44.0,2.0,7.0,120.0,36,21,4,16,62.0,729.0,436.0,4628.0,5357.0,2020-08-20,529,0.09829867674858223,498.0,0.12449799196787148,737517
04/03/2020,108,785,774,5757,6542,23.0,194.0,7.0,51.0,0.0,7.0,136.0,43,25,3,19,100.0,829.0,716.0,5344.0,6173.0,2020-08-20,882,0.12244897959183673,816.0,0.12254901960784313,737518
04/04/2020,143,928,660,6417,7345,22.0,216.0,4.0,55.0,5.0,12.0,149.0,41,30,9,28,138.0,967.0,620.0,5964.0,6931.0,2020-08-20,803,0.1780821917808219,758.0,0.1820580474934037,737519
04/05/2020,187,1115,1156,7573,8688,20.0,236.0,9.0,64.0,1.0,13.0,159.0,44,36,2,30,182.0,1149.0,1071.0,7035.0,8184.0,2020-08-20,1343,0.13924050632911392,1253.0,0.1452513966480447,737520
04/06/2020,218,1333,1706,9279,10612,26.0,262.0,7.0,71.0,0.0,13.0,178.0,48,40,7,37,206.0,1355.0,1575.0,8610.0,9965.0,2020-08-20,1924,0.11330561330561331,1781.0,0.11566535654126894,737521
04/07/2020,284,1617,1629,10908,12525,19.0,281.0,3.0,74.0,2.0,15.0,192.0,50,42,5,42,260.0,1615.0,1487.0,10097.0,11712.0,2020-08-20,1913,0.14845791949817042,1747.0,0.14882655981682885,737522
04/08/2020,290,1907,1720,12628,14535,19.0,300.0,7.0,81.0,6.0,21.0,198.0,50,38,10,52,272.0,1887.0,1568.0,11665.0,13552.0,2020-08-20,2010,0.14427860696517414,1840.0,0.14782608695652175,737523
04/09/2020,283,2190,1516,14144,16334,32.0,332.0,9.0,90.0,4.0,25.0,217.0,53,40,7,59,278.0,2165.0,1363.0,13028.0,15193.0,2020-08-20,1799,0.15730961645358532,1641.0,0.16940889701401585,737524
04/10/2020,419,2609,2574,16718,19327,29.0,361.0,16.0,106.0,5.0,30.0,225.0,59,41,11,70,403.0,2568.0,2379.0,15407.0,17975.0,2020-08-20,2993,0.1399933177413966,2782.0,0.14485981308411214,737525
04/11/2020,297,2906,1905,18623,21529,29.0,390.0,11.0,117.0,2.0,32.0,241.0,61,48,12,82,281.0,2849.0,1726.0,17133.0,19982.0,2020-08-20,2202,0.13487738419618528,2007.0,0.14000996512207275,737526
04/12/2020,314,3220,1670,20293,23513,35.0,425.0,13.0,130.0,5.0,37.0,258.0,59,49,9,91,289.0,3138.0,1440.0,18573.0,21711.0,2020-08-20,1984,0.15826612903225806,1729.0,0.16714864083285136,737527
04/13/2020,161,3381,935,21228,24609,35.0,460.0,13.0,143.0,3.0,40.0,277.0,64,54,9,100,187.0,3325.0,843.0,19416.0,22741.0,2020-08-20,1096,0.1468978102189781,1030.0,0.18155339805825244,737528
04/14/2020,289,3670,1787,23015,26685,27.0,487.0,17.0,160.0,5.0,45.0,282.0,72,53,8,108,265.0,3590.0,1533.0,20949.0,24539.0,2020-08-20,2076,0.13921001926782273,1798.0,0.14738598442714126,737529
04/15/2020,351,4021,1799,24814,28835,31.0,518.0,20.0,180.0,3.0,48.0,290.0,72,54,17,125,307.0,3897.0,1568.0,22517.0,26414.0,2020-08-20,2150,0.16325581395348837,1875.0,0.16373333333333334,737530
04/16/2020,447,4468,2494,27308,31776,36.0,554.0,25.0,205.0,6.0,54.0,295.0,72,53,14,139,391.0,4288.0,2091.0,24608.0,28896.0,2020-08-20,2941,0.15198911934716083,2482.0,0.15753424657534246,737531
04/17/2020,304,4772,1821,29129,33901,32.0,586.0,20.0,225.0,7.0,61.0,300.0,66,45,21,160,291.0,4579.0,1464.0,26072.0,30651.0,2020-08-20,2125,0.14305882352941177,1755.0,0.1658119658119658,737532
04/18/2020,321,5093,1725,30854,35947,26.0,612.0,18.0,243.0,4.0,65.0,304.0,63,49,15,175,284.0,4863.0,1352.0,27424.0,32287.0,2020-08-20,2046,0.15689149560117302,1636.0,0.17359413202933985,737533
04/19/2020,381,5474,2047,32901,38375,23.0,635.0,26.0,269.0,1.0,66.0,300.0,65,55,11,186,338.0,5201.0,1752.0,29176.0,34377.0,2020-08-20,2428,0.1569192751235585,2090.0,0.16172248803827752,737534
04/20/2020,394,5868,1907,34808,40676,46.0,681.0,29.0,298.0,2.0,68.0,315.0,75,56,10,196,377.0,5578.0,1583.0,30759.0,36337.0,2020-08-20,2301,0.17122990004345937,1960.0,0.1923469387755102,737535
04/21/2020,444,6312,2110,36918,43230,45.0,726.0,31.0,329.0,5.0,73.0,324.0,72,56,18,214,390.0,5968.0,1721.0,32480.0,38448.0,2020-08-20,2554,0.17384494909945183,2111.0,0.18474656560871625,737536
04/22/2020,418,6730,2390,39308,46038,41.0,767.0,32.0,361.0,5.0,78.0,328.0,73,58,18,232,382.0,6350.0,1921.0,34401.0,40751.0,2020-08-20,2808,0.14886039886039887,2303.0,0.16587060356057318,737537
04/23/2020,479,7209,2469,41777,48986,30.0,797.0,28.0,389.0,5.0,83.0,325.0,76,62,15,247,418.0,6768.0,1878.0,36279.0,43047.0,2020-08-20,2948,0.162483039348711,2296.0,0.18205574912891986,737538
04/24/2020,491,7700,3284,45061,52761,35.0,832.0,27.0,416.0,4.0,87.0,329.0,85,63,15,262,413.0,7181.0,2642.0,38921.0,46102.0,2020-08-20,3775,0.1300662251655629,3055.0,0.13518821603927986,737539
04/25/2020,393,8093,2206,47267,55360,34.0,866.0,17.0,433.0,5.0,92.0,341.0,85,62,14,276,305.0,7486.0,1780.0,40701.0,48187.0,2020-08-20,2599,0.15121200461716044,2085.0,0.14628297362110312,737540
04/26/2020,316,8409,2309,49576,57985,33.0,899.0,15.0,448.0,3.0,95.0,356.0,86,59,14,290,276.0,7762.0,1886.0,42587.0,50349.0,2020-08-20,2625,0.12038095238095238,2162.0,0.1276595744680851,737541
04/27/2020,249,8658,1620,51196,59854,29.0,928.0,21.0,469.0,4.0,99.0,360.0,86,61,10,300,204.0,7966.0,1165.0,43752.0,51718.0,2020-08-20,1869,0.1332263242375602,1369.0,0.14901387874360847,737542
04/28/2020,410,9068,2263,53459,62527,44.0,972.0,24.0,493.0,3.0,102.0,377.0,88,59,22,322,325.0,8291.0,1772.0,45524.0,53815.0,2020-08-20,2673,0.1533857089412645,2097.0,0.15498330948974726,737543
04/29/2020,476,9544,3343,56802,66346,36.0,1008.0,37.0,530.0,11.0,113.0,365.0,78,53,18,340,371.0,8662.0,2445.0,47969.0,56631.0,2020-08-20,3819,0.12463995810421577,2816.0,0.1317471590909091,737544
04/30/2020,432,9976,2769,59571,69547,33.0,1041.0,38.0,568.0,6.0,119.0,354.0,83,57,24,364,348.0,9010.0,1959.0,49928.0,58938.0,2020-08-20,3201,0.13495782567947517,2307.0,0.1508452535760728,737545
05/01/2020,454,10430,3086,62657,73087,51.0,1092.0,40.0,608.0,3.0,122.0,362.0,84,58,14,378,317.0,9327.0,2221.0,52149.0,61476.0,2020-08-20,3540,0.12824858757062146,2538.0,0.12490149724192277,737546
05/02/2020,257,10687,1926,64583,75270,36.0,1128.0,38.0,646.0,5.0,127.0,355.0,91,62,24,402,189.0,9516.0,1295.0,53444.0,62960.0,2020-08-20,2183,0.11772789738891434,1484.0,0.12735849056603774,737547
05/03/2020,283,10970,2160,66743,77713,31.0,1159.0,26.0,672.0,8.0,135.0,352.0,90,61,21,423,182.0,9698.0,1606.0,55050.0,64748.0,2020-08-20,2443,0.11584117887842817,1788.0,0.1017897091722595,737548
05/04/2020,387,11357,2098,68841,80198,30.0,1189.0,31.0,703.0,6.0,141.0,345.0,88,57,18,441,293.0,9991.0,1573.0,56623.0,66614.0,2020-08-20,2485,0.1557344064386318,1866.0,0.1570203644158628,737549
05/05/2020,433,11790,2873,71714,83504,29.0,1218.0,32.0,735.0,6.0,147.0,336.0,82,54,16,457,304.0,10295.0,1968.0,58591.0,68886.0,2020-08-20,3306,0.1309739866908651,2272.0,0.13380281690140844,737550
05/06/2020,488,12278,2829,74543,86821,28.0,1246.0,44.0,779.0,9.0,156.0,311.0,79,54,21,478,341.0,10636.0,1927.0,60518.0,71154.0,2020-08-20,3317,0.14712089237262588,2268.0,0.15035273368606702,737551
05/07/2020,425,12703,2969,77512,90215,36.0,1282.0,42.0,821.0,5.0,161.0,300.0,71,52,21,499,269.0,10905.0,1986.0,62504.0,73409.0,2020-08-20,3394,0.1252209781968179,2255.0,0.11929046563192905,737552
05/08/2020,359,13062,2598,80110,93172,30.0,1312.0,29.0,850.0,5.0,166.0,296.0,71,53,22,521,231.0,11136.0,1770.0,64274.0,75410.0,2020-08-20,2957,0.12140683124788637,2001.0,0.11544227886056972,737553
05/09/2020,467,13529,3346,83456,96985,22.0,1334.0,21.0,871.0,4.0,170.0,293.0,69,51,15,536,286.0,11422.0,2304.0,66578.0,78000.0,2020-08-20,3813,0.12247574088644113,2590.0,0.11042471042471043,737554
05/10/2020,285,13814,2117,85573,99387,19.0,1353.0,23.0,894.0,6.0,176.0,283.0,70,49,13,549,187.0,11609.0,1526.0,68104.0,79713.0,2020-08-20,2402,0.1186511240632806,1713.0,0.1091652072387624,737555
05/11/2020,257,14071,1857,87430,101501,31.0,1384.0,16.0,910.0,6.0,182.0,292.0,71,49,15,564,176.0,11785.0,1311.0,69415.0,81200.0,2020-08-20,2114,0.12157048249763482,1487.0,0.1183591123066577,737556
05/12/2020,387,14458,2611,90041,104499,23.0,1407.0,18.0,928.0,4.0,186.0,293.0,69,48,22,586,217.0,12002.0,1715.0,71130.0,83132.0,2020-08-20,2998,0.12908605737158105,1932.0,0.11231884057971014,737557
05/13/2020,351,14809,3630,93671,108480,22.0,1429.0,24.0,952.0,1.0,187.0,290.0,69,49,13,599,196.0,12198.0,2022.0,73152.0,85350.0,2020-08-20,3981,0.08816880180859081,2218.0,0.08836789900811542,737558
05/14/2020,329,15138,3408,97079,112217,19.0,1448.0,27.0,979.0,3.0,190.0,279.0,64,45,15,614,227.0,12425.0,2021.0,75173.0,87598.0,2020-08-20,3737,0.08803853358308804,2248.0,0.10097864768683273,737559
05/15/2020,381,15519,3458,100537,116056,24.0,1472.0,41.0,1020.0,5.0,195.0,257.0,62,45,13,627,234.0,12659.0,1816.0,76989.0,89648.0,2020-08-20,3839,0.09924459494660068,2050.0,0.11414634146341464,737560
05/16/2020,449,15968,4156,104693,120661,25.0,1497.0,12.0,1032.0,5.0,200.0,265.0,61,46,15,642,252.0,12911.0,1968.0,78957.0,91868.0,2020-08-20,4605,0.09750271444082519,2220.0,0.11351351351351352,737561
05/17/2020,240,16208,2768,107461,123669,17.0,1514.0,7.0,1039.0,5.0,205.0,270.0,59,45,10,652,124.0,13035.0,1568.0,80525.0,93560.0,2020-08-20,3008,0.0797872340425532,1692.0,0.07328605200945626,737562
05/18/2020,250,16458,2001,109462,125920,19.0,1533.0,15.0,1054.0,5.0,210.0,269.0,57,40,18,670,139.0,13174.0,1374.0,81899.0,95073.0,2020-08-20,2251,0.11106175033318526,1513.0,0.09187045604758758,737563
05/19/2020,415,16873,3168,112630,129503,23.0,1556.0,32.0,1086.0,5.0,215.0,255.0,56,38,11,681,212.0,13386.0,1941.0,83840.0,97226.0,2020-08-20,3583,0.11582472788166341,2153.0,0.09846725499303298,737564
05/20/2020,326,17199,2770,115400,132599,19.0,1575.0,23.0,1109.0,7.0,222.0,244.0,52,33,22,703,187.0,13573.0,1522.0,85362.0,98935.0,2020-08-20,3096,0.10529715762273902,1709.0,0.10942071386775892,737565
05/21/2020,374,17573,3757,119157,136730,26.0,1601.0,15.0,1124.0,3.0,225.0,252.0,53,29,20,723,170.0,13743.0,1951.0,87313.0,101056.0,2020-08-20,4131,0.09053497942386832,2121.0,0.08015087223008015,737566
05/22/2020,351,17924,3161,122318,140242,20.0,1621.0,29.0,1153.0,5.0,230.0,238.0,52,29,10,733,204.0,13947.0,1615.0,88928.0,102875.0,2020-08-20,3512,0.09994305239179954,1819.0,0.11214953271028037,737567
05/23/2020,253,18177,2742,125060,143237,19.0,1640.0,11.0,1164.0,3.0,233.0,243.0,52,32,13,746,109.0,14056.0,1284.0,90212.0,104268.0,2020-08-20,2995,0.08447412353923206,1393.0,0.07824838478104809,737568
05/24/2020,163,18340,1370,126430,144770,12.0,1652.0,14.0,1178.0,2.0,235.0,239.0,53,36,8,754,84.0,14140.0,773.0,90985.0,105125.0,2020-08-20,1533,0.10632746249184605,857.0,0.09801633605600933,737569
05/25/2020,147,18487,1385,127815,146302,13.0,1665.0,14.0,1192.0,0.0,235.0,238.0,53,34,10,764,71.0,14211.0,765.0,91750.0,105961.0,2020-08-20,1532,0.09595300261096605,836.0,0.08492822966507177,737570
05/26/2020,285,18772,2620,130435,149207,24.0,1689.0,22.0,1214.0,5.0,240.0,235.0,48,33,15,779,156.0,14367.0,1784.0,93534.0,107901.0,2020-08-20,2905,0.0981067125645439,1940.0,0.08041237113402062,737571
05/27/2020,276,19048,2065,132500,151548,20.0,1709.0,18.0,1232.0,3.0,243.0,234.0,50,33,10,789,133.0,14500.0,1143.0,94677.0,109177.0,2020-08-20,2341,0.1178983340452798,1276.0,0.1042319749216301,737572
05/28/2020,349,19397,3371,135871,155268,17.0,1726.0,29.0,1261.0,4.0,247.0,218.0,47,32,8,797,133.0,14633.0,1131.0,95808.0,110441.0,2020-08-20,3720,0.09381720430107526,1264.0,0.10522151898734178,737573
05/29/2020,413,19810,3928,139799,159609,19.0,1745.0,27.0,1288.0,6.0,253.0,204.0,43,31,12,809,179.0,14812.0,1588.0,97396.0,112208.0,2020-08-20,4341,0.09513936880903018,1767.0,0.10130164119977363,737574
05/30/2020,225,20035,3915,143714,163749,15.0,1760.0,19.0,1307.0,4.0,257.0,196.0,40,29,12,821,110.0,14922.0,1827.0,99223.0,114145.0,2020-08-20,4140,0.05434782608695652,1937.0,0.05678884873515746,737575
05/31/2020,155,20190,1688,145402,165592,11.0,1771.0,10.0,1317.0,0.0,257.0,197.0,43,26,3,824,78.0,15000.0,860.0,100083.0,115083.0,2020-08-20,1843,0.08410200759631037,938.0,0.08315565031982942,737576
06/01/2020,214,20404,2792,148194,168598,8.0,1779.0,14.0,1331.0,1.0,258.0,190.0,44,29,5,829,99.0,15099.0,1385.0,101468.0,116567.0,2020-08-20,3006,0.07119095143047238,1484.0,0.06671159029649595,737577
06/02/2020,273,20677,3033,151227,171904,8.0,1787.0,9.0,1340.0,3.0,261.0,186.0,37,25,10,839,107.0,15206.0,1466.0,102934.0,118140.0,2020-08-20,3306,0.08257713248638839,1573.0,0.06802288620470438,737578
06/03/2020,254,20931,3495,154722,175653,13.0,1800.0,18.0,1358.0,6.0,267.0,175.0,34,25,11,850,105.0,15311.0,1676.0,104610.0,119921.0,2020-08-20,3749,0.06775140037343291,1781.0,0.058955642897248736,737579
06/04/2020,277,21208,4474,159196,180404,7.0,1807.0,25.0,1383.0,3.0,270.0,154.0,31,24,11,861,114.0,15425.0,2049.0,106659.0,122084.0,2020-08-20,4751,0.058303515049463274,2163.0,0.052704576976421634,737580
06/05/2020,215,21423,3521,162717,184140,15.0,1822.0,13.0,1396.0,6.0,276.0,150.0,27,21,9,870,105.0,15530.0,1583.0,108242.0,123772.0,2020-08-20,3736,0.05754817987152034,1688.0,0.06220379146919431,737581
06/06/2020,201,21624,2618,165335,186959,10.0,1832.0,7.0,1403.0,2.0,278.0,151.0,29,19,6,876,68.0,15598.0,1138.0,109380.0,124978.0,2020-08-20,2819,0.071301880099326,1206.0,0.05638474295190713,737582
06/07/2020,83,21707,1625,166960,188667,11.0,1843.0,7.0,1410.0,1.0,279.0,154.0,25,17,4,880,50.0,15648.0,784.0,110164.0,125812.0,2020-08-20,1708,0.04859484777517564,834.0,0.05995203836930456,737583
06/08/2020,122,21829,1860,168820,190649,15.0,1858.0,12.0,1422.0,2.0,281.0,155.0,27,18,4,884,44.0,15692.0,974.0,111138.0,126830.0,2020-08-20,1982,0.0615539858728557,1018.0,0.043222003929273084,737584
06/09/2020,225,22054,2688,171508,193562,10.0,1868.0,18.0,1440.0,0.0,281.0,147.0,28,21,1,885,67.0,15759.0,1275.0,112413.0,128172.0,2020-08-20,2913,0.07723995880535531,1342.0,0.04992548435171386,737585
06/10/2020,211,22265,2986,174494,196759,13.0,1881.0,12.0,1452.0,2.0,283.0,146.0,24,17,3,888,105.0,15864.0,1467.0,113880.0,129744.0,2020-08-20,3197,0.06599937441351267,1572.0,0.06679389312977099,737586
