date,new positive labs,total positive labs,new negative labs,total negative labs,total tested,new hospital admissions,cumulative hospital admissions,new hospital discharges,cumulative hospital discharges,hospital deaths,cumulative hospital deaths,currently hospitalized,icu,vented,deaths,total deaths,new people positive,total people positive,new people negative,total people negative,total people tested,date_scraped,new total labs,%_positive_labs,new people tested,%_new_people_positive,date_ts
06/17/2020,49,16259,2574,192555,208814,12.0,1937.0,19.0,1535.0,4.0,288.0,114.0,0,0,6,903,,,,,,2020-06-26,2623,0.018680899733130005,,,737593
06/18/2020,70,16329,2869,195424,211753,9.0,1946.0,12.0,1547.0,1.0,289.0,110.0,0,0,7,910,,,,,,2020-06-26,2939,0.023817625042531473,,,737594
06/19/2020,58,16387,3435,198859,215246,12.0,1958.0,11.0,1558.0,1.0,290.0,110.0,18,15,3,913,,,,,,2020-06-26,3493,0.01660463784712282,,,737595
06/20/2020,37,16424,1676,200535,216959,7.0,1965.0,9.0,1567.0,0.0,290.0,108.0,19,17,3,916,,,,,,2020-06-26,1713,0.021599532983070636,,,737596
06/21/2020,27,16451,959,201494,217945,6.0,1971.0,5.0,1572.0,0.0,290.0,109.0,20,16,2,918,,,,,,2020-06-26,986,0.02738336713995943,,,737597
06/22/2020,63,16514,3475,204969,221483,11.0,1982.0,16.0,1588.0,0.0,290.0,104.0,18,17,1,919,,,,,,2020-06-26,3538,0.017806670435274168,,,737598
06/23/2020,72,16586,3522,208491,225077,2.0,1984.0,12.0,1600.0,3.0,293.0,91.0,16,15,5,924,,,,,,2020-06-26,3594,0.02003338898163606,,,737599
06/24/2020,50,16636,3128,211619,228255,,,,,,,,,,3,927,,,,,,2020-06-26,3178,0.015733165512901194,,,737600
06/25/2020,25,16661,2228,213847,230508,,,,,,,,,,0,927,,,,,,2020-06-26,2253,0.011096316023080338,,,737601
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-29,0,,,,737482
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-29,0,,,,737483
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-29,0,,,,737484
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-29,4,0.5,,,737485
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,,,,,,2020-06-29,1,0.0,,,737486
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,,,,,,2020-06-29,2,0.0,,,737487
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-29,12,0.0,,,737488
03/05/2020,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-29,5,0.2,,,737489
03/06/2020,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-29,12,0.0,,,737490
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-29,19,0.0,,,737491
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-29,18,0.0,,,737492
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-29,16,0.0625,,,737493
03/10/2020,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-29,26,0.038461538461538464,,,737494
03/11/2020,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,,,,,,2020-06-29,34,0.0,,,737495
03/12/2020,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,,,,,,2020-06-29,50,0.16,,,737496
03/13/2020,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,0,0,0,0,,,,,,2020-06-29,56,0.10714285714285714,,,737497
03/14/2020,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,0,0,0,0,,,,,,2020-06-29,90,0.0,,,737498
03/15/2020,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,0,0,0,0,,,,,,2020-06-29,55,0.01818181818181818,,,737499
03/16/2020,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,0,0,0,0,,,,,,2020-06-29,97,0.020618556701030927,,,737500
03/17/2020,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,0,0,0,0,,,,,,2020-06-29,173,0.06358381502890173,,,737501
03/18/2020,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,0,0,0,0,,,,,,2020-06-29,127,0.08661417322834646,,,737502
03/19/2020,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,0,0,1,1,,,,,,2020-06-29,279,0.06093189964157706,,,737503
03/20/2020,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,0,0,0,1,,,,,,2020-06-29,210,0.06190476190476191,,,737504
03/21/2020,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,0,0,0,1,,,,,,2020-06-29,140,0.1,,,737505
03/22/2020,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,0,0,0,1,,,,,,2020-06-29,307,0.08143322475570032,,,737506
03/23/2020,16,129,169,1789,1918,16.0,49.0,1.0,5.0,0.0,0.0,44.0,0,0,0,1,,,,,,2020-06-29,185,0.08648648648648649,,,737507
03/24/2020,19,148,243,2032,2180,7.0,56.0,0.0,5.0,0.0,0.0,51.0,0,0,0,1,,,,,,2020-06-29,262,0.07251908396946564,,,737508
03/25/2020,28,176,183,2215,2391,5.0,61.0,1.0,6.0,0.0,0.0,55.0,0,0,0,1,,,,,,2020-06-29,211,0.13270142180094788,,,737509
03/26/2020,41,217,181,2396,2613,10.0,71.0,5.0,11.0,0.0,0.0,60.0,0,0,0,1,,,,,,2020-06-29,222,0.18468468468468469,,,737510
03/27/2020,31,248,215,2611,2859,9.0,80.0,1.0,12.0,1.0,1.0,67.0,0,0,2,3,,,,,,2020-06-29,246,0.12601626016260162,,,737511
03/28/2020,64,312,260,2871,3183,13.0,93.0,3.0,15.0,2.0,3.0,75.0,0,0,1,4,,,,,,2020-06-29,324,0.19753086419753085,,,737512
03/29/2020,105,417,356,3227,3644,8.0,101.0,4.0,19.0,1.0,4.0,78.0,0,0,2,6,,,,,,2020-06-29,461,0.227765726681128,,,737513
03/30/2020,78,495,222,3449,3944,20.0,121.0,5.0,24.0,0.0,4.0,93.0,0,0,3,9,,,,,,2020-06-29,300,0.26,,,737514
03/31/2020,73,568,369,3818,4386,11.0,132.0,7.0,31.0,1.0,5.0,96.0,0,0,2,11,,,,,,2020-06-29,442,0.16515837104072398,,,737515
04/01/2020,100,668,699,4517,5185,18.0,150.0,7.0,38.0,0.0,5.0,107.0,0,0,1,12,,,,,,2020-06-29,799,0.1251564455569462,,,737516
04/02/2020,62,730,477,4994,5724,21.0,171.0,6.0,44.0,2.0,7.0,120.0,0,0,4,16,,,,,,2020-06-29,539,0.1150278293135436,,,737517
04/03/2020,101,831,775,5769,6600,23.0,194.0,7.0,51.0,0.0,7.0,136.0,0,0,3,19,,,,,,2020-06-29,876,0.11529680365296803,,,737518
04/04/2020,137,968,660,6429,7397,22.0,216.0,4.0,55.0,5.0,12.0,149.0,0,0,9,28,,,,,,2020-06-29,797,0.17189460476787954,,,737519
04/05/2020,182,1150,1156,7585,8735,20.0,236.0,9.0,64.0,1.0,13.0,159.0,45,37,2,30,,,,,,2020-06-29,1338,0.13602391629297458,,,737520
04/06/2020,206,1356,1707,9292,10648,26.0,262.0,7.0,71.0,0.0,13.0,178.0,45,38,7,37,,,,,,2020-06-29,1913,0.10768426555148981,,,737521
04/07/2020,260,1616,1631,10923,12539,20.0,282.0,3.0,74.0,2.0,15.0,193.0,45,35,5,42,,,,,,2020-06-29,1891,0.13749338974087785,,,737522
04/08/2020,273,1889,1723,12646,14535,19.0,301.0,8.0,82.0,6.0,21.0,198.0,50,36,10,52,,,,,,2020-06-29,1996,0.13677354709418837,,,737523
04/09/2020,279,2168,1521,14167,16335,32.0,333.0,9.0,91.0,4.0,25.0,217.0,50,38,7,59,,,,,,2020-06-29,1800,0.155,,,737524
04/10/2020,404,2572,2577,16744,19316,29.0,362.0,17.0,108.0,5.0,30.0,224.0,48,36,11,70,,,,,,2020-06-29,2981,0.1355249916135525,,,737525
04/11/2020,280,2852,1911,18655,21507,29.0,391.0,11.0,119.0,2.0,32.0,240.0,49,40,11,81,,,,,,2020-06-29,2191,0.12779552715654952,,,737526
04/12/2020,288,3140,1674,20329,23469,35.0,426.0,13.0,132.0,5.0,37.0,257.0,54,44,10,91,,,,,,2020-06-29,1962,0.14678899082568808,,,737527
04/13/2020,187,3327,938,21267,24594,35.0,461.0,13.0,145.0,3.0,40.0,276.0,61,43,9,100,,,,,,2020-06-29,1125,0.16622222222222222,,,737528
04/14/2020,267,3594,1788,23055,26649,27.0,488.0,17.0,162.0,5.0,45.0,281.0,62,43,8,108,,,,,,2020-06-29,2055,0.12992700729927006,,,737529
04/15/2020,307,3901,1803,24858,28759,31.0,519.0,19.0,181.0,3.0,48.0,290.0,67,43,17,125,,,,,,2020-06-29,2110,0.14549763033175356,,,737530
04/16/2020,392,4293,2500,27358,31651,36.0,555.0,25.0,206.0,6.0,54.0,295.0,70,43,14,139,,,,,,2020-06-29,2892,0.1355463347164592,,,737531
04/17/2020,290,4583,1823,29181,33764,31.0,586.0,21.0,227.0,7.0,61.0,298.0,62,45,21,160,,,,,,2020-06-29,2113,0.13724562233790819,,,737532
04/18/2020,283,4866,1728,30909,35775,26.0,612.0,18.0,245.0,4.0,65.0,302.0,67,43,15,175,,,,,,2020-06-29,2011,0.1407260069617106,,,737533
04/19/2020,339,5205,2059,32968,38173,23.0,635.0,26.0,271.0,1.0,66.0,298.0,71,44,11,186,,,,,,2020-06-29,2398,0.1413678065054212,,,737534
04/20/2020,379,5584,1909,34877,40461,46.0,681.0,29.0,300.0,2.0,68.0,313.0,72,45,10,196,,,,,,2020-06-29,2288,0.16564685314685315,,,737535
04/21/2020,387,5971,2114,36991,42962,45.0,726.0,31.0,331.0,5.0,73.0,322.0,77,48,18,214,,,,,,2020-06-29,2501,0.15473810475809677,,,737536
04/22/2020,382,6353,2398,39389,45742,41.0,767.0,32.0,363.0,5.0,78.0,326.0,77,52,17,231,,,,,,2020-06-29,2780,0.13741007194244603,,,737537
04/23/2020,419,6772,2471,41860,48632,30.0,797.0,28.0,391.0,5.0,83.0,323.0,78,53,14,245,,,,,,2020-06-29,2890,0.14498269896193772,,,737538
04/24/2020,415,7187,3292,45152,52339,35.0,832.0,27.0,418.0,4.0,87.0,327.0,81,56,15,260,,,,,,2020-06-29,3707,0.11195036417588346,,,737539
04/25/2020,305,7492,2210,47362,54854,34.0,866.0,17.0,435.0,5.0,92.0,339.0,84,55,14,274,,,,,,2020-06-29,2515,0.12127236580516898,,,737540
04/26/2020,276,7768,2314,49676,57444,33.0,899.0,15.0,450.0,3.0,95.0,354.0,80,55,14,288,,,,,,2020-06-29,2590,0.10656370656370656,,,737541
04/27/2020,203,7971,1624,51300,59271,29.0,928.0,21.0,471.0,4.0,99.0,358.0,98,62,10,298,,,,,,2020-06-29,1827,0.1111111111111111,,,737542
04/28/2020,323,8294,2268,53568,61862,44.0,972.0,24.0,495.0,3.0,102.0,375.0,76,51,22,320,,,,,,2020-06-29,2591,0.12466229255113856,,,737543
04/29/2020,371,8665,3351,56919,65584,36.0,1008.0,37.0,532.0,11.0,113.0,363.0,80,54,18,338,,,,,,2020-06-29,3722,0.09967759269210102,,,737544
04/30/2020,348,9013,2772,59691,68704,33.0,1041.0,38.0,570.0,6.0,119.0,352.0,83,59,24,362,,,,,,2020-06-29,3120,0.11153846153846154,,,737545
05/01/2020,317,9330,3089,62780,72110,51.0,1092.0,39.0,609.0,3.0,122.0,361.0,84,61,14,376,,,,,,2020-06-29,3406,0.09307105108631826,,,737546
05/02/2020,189,9519,1926,64706,74225,35.0,1127.0,39.0,648.0,5.0,127.0,352.0,89,62,24,400,,,,,,2020-06-29,2115,0.08936170212765958,,,737547
05/03/2020,180,9699,2168,66874,76573,31.0,1158.0,27.0,675.0,8.0,135.0,348.0,86,60,21,421,,,,,,2020-06-29,2348,0.07666098807495741,,,737548
05/04/2020,290,9989,2101,68975,78964,30.0,1188.0,31.0,706.0,5.0,140.0,342.0,82,56,18,439,,,,,,2020-06-29,2391,0.12128816394813885,,,737549
05/05/2020,301,10290,2878,71853,82143,28.0,1216.0,32.0,738.0,6.0,146.0,332.0,71,52,16,455,,,,,,2020-06-29,3179,0.09468386284995281,,,737550
05/06/2020,342,10632,2836,74689,85321,28.0,1244.0,44.0,782.0,9.0,155.0,307.0,77,56,20,475,,,,,,2020-06-29,3178,0.10761485210824417,,,737551
05/07/2020,268,10900,2904,77593,88493,35.0,1279.0,41.0,823.0,5.0,160.0,296.0,70,52,21,496,,,,,,2020-06-29,3172,0.08448928121059268,,,737552
05/08/2020,230,11130,2494,80087,91217,30.0,1309.0,29.0,852.0,5.0,165.0,292.0,73,52,22,518,,,,,,2020-06-29,2724,0.08443465491923642,,,737553
05/09/2020,286,11416,3290,83377,94793,22.0,1331.0,21.0,873.0,4.0,169.0,289.0,72,53,15,533,,,,,,2020-06-29,3576,0.07997762863534676,,,737554
05/10/2020,185,11601,2090,85467,97068,19.0,1350.0,23.0,896.0,6.0,175.0,279.0,68,48,13,546,,,,,,2020-06-29,2275,0.08131868131868132,,,737555
05/11/2020,172,11773,1797,87264,99037,31.0,1381.0,16.0,912.0,6.0,181.0,288.0,65,42,15,561,,,,,,2020-06-29,1969,0.08735398679532758,,,737556
05/12/2020,218,11991,2433,89697,101688,23.0,1404.0,18.0,930.0,4.0,185.0,289.0,63,41,22,583,,,,,,2020-06-29,2651,0.08223311957751792,,,737557
05/13/2020,195,12186,3515,93212,105398,22.0,1426.0,24.0,954.0,1.0,186.0,286.0,66,44,13,596,,,,,,2020-06-29,3710,0.05256064690026954,,,737558
05/14/2020,215,12401,3292,96504,108905,19.0,1445.0,27.0,981.0,3.0,189.0,275.0,64,45,15,611,,,,,,2020-06-29,3507,0.061305959509552324,,,737559
05/15/2020,228,12629,3313,99817,112446,24.0,1469.0,40.0,1021.0,5.0,194.0,254.0,62,46,13,624,,,,,,2020-06-29,3541,0.06438859079356114,,,737560
05/16/2020,252,12881,3875,103692,116573,25.0,1494.0,12.0,1033.0,5.0,199.0,262.0,59,44,14,638,,,,,,2020-06-29,4127,0.06106130361037073,,,737561
05/17/2020,128,13009,2705,106397,119406,17.0,1511.0,7.0,1040.0,5.0,204.0,267.0,58,45,10,648,,,,,,2020-06-29,2833,0.04518178609248147,,,737562
05/18/2020,138,13147,1906,108303,121450,19.0,1530.0,15.0,1055.0,5.0,209.0,266.0,56,41,18,666,,,,,,2020-06-29,2044,0.0675146771037182,,,737563
05/19/2020,214,13361,3080,111383,124744,23.0,1553.0,31.0,1086.0,5.0,214.0,253.0,56,40,11,677,,,,,,2020-06-29,3294,0.0649666059502125,,,737564
05/20/2020,186,13547,2758,114141,127688,19.0,1572.0,23.0,1109.0,7.0,221.0,242.0,51,34,22,699,,,,,,2020-06-29,2944,0.06317934782608696,,,737565
05/21/2020,168,13715,3745,117886,131601,26.0,1598.0,15.0,1124.0,3.0,224.0,250.0,49,32,20,719,,,,,,2020-06-29,3913,0.04293381037567084,,,737566
05/22/2020,200,13915,2973,120859,134774,19.0,1617.0,29.0,1153.0,5.0,229.0,235.0,0,0,10,729,,,,,,2020-06-29,3173,0.06303183107469272,,,737567
05/23/2020,107,14022,2724,123583,137605,19.0,1636.0,11.0,1164.0,3.0,232.0,240.0,50,36,13,742,,,,,,2020-06-29,2831,0.03779583186153303,,,737568
05/24/2020,84,14106,1352,124935,139041,12.0,1648.0,14.0,1178.0,2.0,234.0,236.0,49,35,8,750,,,,,,2020-06-29,1436,0.0584958217270195,,,737569
05/25/2020,70,14176,1366,126301,140477,12.0,1660.0,14.0,1192.0,0.0,234.0,234.0,53,36,10,760,,,,,,2020-06-29,1436,0.04874651810584958,,,737570
05/26/2020,149,14325,2544,128845,143170,23.0,1683.0,22.0,1214.0,5.0,239.0,230.0,47,33,15,775,,,,,,2020-06-29,2693,0.05532862978091348,,,737571
05/27/2020,132,14457,2055,130900,145357,20.0,1703.0,17.0,1231.0,3.0,242.0,230.0,50,32,10,785,,,,,,2020-06-29,2187,0.06035665294924554,,,737572
05/28/2020,131,14588,3281,134181,148769,16.0,1719.0,29.0,1260.0,4.0,246.0,213.0,46,29,7,792,,,,,,2020-06-29,3412,0.03839390386869871,,,737573
05/29/2020,176,14764,3897,138078,152842,18.0,1737.0,27.0,1287.0,5.0,251.0,199.0,46,29,12,804,,,,,,2020-06-29,4073,0.0432113920942794,,,737574
05/30/2020,104,14868,3957,142035,156903,15.0,1752.0,19.0,1306.0,4.0,255.0,191.0,48,31,11,815,,,,,,2020-06-29,4061,0.02560945579906427,,,737575
05/31/2020,75,14943,1711,143746,158689,10.0,1762.0,10.0,1316.0,0.0,255.0,191.0,44,30,3,818,,,,,,2020-06-29,1786,0.041993281075028,,,737576
06/01/2020,98,15041,2733,146479,161520,8.0,1770.0,12.0,1328.0,1.0,256.0,186.0,42,29,5,823,,,,,,2020-06-29,2831,0.03461674320028259,,,737577
06/02/2020,108,15149,2984,149463,164612,8.0,1778.0,9.0,1337.0,3.0,259.0,182.0,37,23,10,833,,,,,,2020-06-29,3092,0.03492884864165589,,,737578
06/03/2020,103,15252,3442,152905,168157,13.0,1791.0,18.0,1355.0,6.0,265.0,171.0,0,0,11,844,,,,,,2020-06-29,3545,0.029055007052186176,,,737579
06/04/2020,117,15369,4452,157357,172726,7.0,1798.0,25.0,1380.0,3.0,268.0,150.0,0,0,11,855,,,,,,2020-06-29,4569,0.025607353906762966,,,737580
06/05/2020,106,15475,3478,160835,176310,15.0,1813.0,12.0,1392.0,5.0,273.0,148.0,28,20,9,864,,,,,,2020-06-29,3584,0.029575892857142856,,,737581
06/06/2020,69,15544,2605,163440,178984,10.0,1823.0,7.0,1399.0,2.0,275.0,149.0,31,19,6,870,,,,,,2020-06-29,2674,0.02580403889304413,,,737582
06/07/2020,49,15593,1581,165021,180614,11.0,1834.0,7.0,1406.0,1.0,276.0,152.0,27,16,4,874,,,,,,2020-06-29,1630,0.030061349693251534,,,737583
06/08/2020,44,15637,1747,166768,182405,15.0,1849.0,12.0,1418.0,2.0,278.0,153.0,26,16,4,878,,,,,,2020-06-29,1791,0.024567280848687884,,,737584
06/09/2020,67,15704,2533,169301,185005,10.0,1859.0,17.0,1435.0,0.0,278.0,146.0,28,17,1,879,,,,,,2020-06-29,2600,0.02576923076923077,,,737585
06/10/2020,103,15807,2858,172159,187966,13.0,1872.0,12.0,1447.0,2.0,280.0,145.0,0,0,3,882,,,,,,2020-06-29,2961,0.034785545423843295,,,737586
06/11/2020,87,15894,3375,175534,191428,7.0,1879.0,15.0,1462.0,1.0,281.0,136.0,0,0,6,888,,,,,,2020-06-29,3462,0.02512998266897747,,,737587
06/12/2020,80,15974,4382,179916,195890,8.0,1887.0,15.0,1477.0,1.0,282.0,128.0,21,14,2,890,,,,,,2020-06-29,4462,0.017929179740026894,,,737588
06/13/2020,49,16023,2742,182658,198681,6.0,1893.0,4.0,1481.0,0.0,282.0,130.0,16,13,3,893,,,,,,2020-06-29,2791,0.017556431386599784,,,737589
06/14/2020,32,16055,1870,184528,200583,6.0,1899.0,7.0,1488.0,1.0,283.0,128.0,17,13,3,896,,,,,,2020-06-29,1902,0.016824395373291272,,,737590
06/15/2020,76,16131,2961,187489,203620,14.0,1913.0,14.0,1502.0,0.0,283.0,128.0,23,13,4,900,,,,,,2020-06-29,3037,0.025024695423114918,,,737591
06/16/2020,53,16184,2806,190295,206479,9.0,1922.0,10.0,1512.0,1.0,284.0,126.0,23,12,8,908,,,,,,2020-06-29,2859,0.018537950332284014,,,737592
06/17/2020,49,16233,2566,192861,209094,12.0,1934.0,20.0,1532.0,4.0,288.0,114.0,0,0,6,914,,,,,,2020-06-29,2615,0.018738049713193115,,,737593
06/18/2020,70,16303,2867,195728,212031,9.0,1943.0,12.0,1544.0,1.0,289.0,110.0,0,0,7,921,,,,,,2020-06-29,2937,0.02383384405856316,,,737594
06/19/2020,57,16360,3429,199157,215517,12.0,1955.0,11.0,1555.0,1.0,290.0,110.0,18,15,3,924,,,,,,2020-06-29,3486,0.016351118760757316,,,737595
06/20/2020,37,16397,1682,200839,217236,7.0,1962.0,9.0,1564.0,0.0,290.0,108.0,19,17,3,927,,,,,,2020-06-29,1719,0.02152414194299011,,,737596
06/21/2020,27,16424,973,201812,218236,6.0,1968.0,5.0,1569.0,0.0,290.0,109.0,20,16,2,929,,,,,,2020-06-29,1000,0.027,,,737597
06/22/2020,61,16485,3543,205355,221840,12.0,1980.0,16.0,1585.0,0.0,290.0,105.0,18,17,1,930,,,,,,2020-06-29,3604,0.016925638179800223,,,737598
06/23/2020,79,16564,3602,208957,225521,2.0,1982.0,12.0,1597.0,3.0,293.0,92.0,16,15,6,936,,,,,,2020-06-29,3681,0.021461559358869873,,,737599
06/24/2020,51,16615,3242,212199,228814,7.0,1989.0,9.0,1606.0,1.0,294.0,89.0,0,0,5,941,,,,,,2020-06-29,3293,0.01548739750986942,,,737600
06/25/2020,42,16657,2746,214945,231602,4.0,1993.0,13.0,1619.0,1.0,295.0,79.0,16,15,0,941,,,,,,2020-06-29,2788,0.015064562410329985,,,737601
06/26/2020,60,16717,2275,217220,233937,2.0,1995.0,8.0,1627.0,0.0,295.0,73.0,15,14,1,942,,,,,,2020-06-29,2335,0.02569593147751606,,,737602
06/27/2020,31,16748,3160,220380,237128,,,,,,,,,,4,946,,,,,,2020-06-29,3191,0.009714822939517392,,,737603
06/28/2020,16,16764,1376,221756,238520,,,,,,,,,,0,946,,,,,,2020-06-29,1392,0.011494252873563218,,,737604
02/27/2020,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-30,0,,,,737482
02/28/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-30,0,,,,737483
02/29/2020,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-30,0,,,,737484
03/01/2020,2,2,2,2,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,,,2020-06-30,4,0.5,,,737485
03/02/2020,0,2,1,3,5,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,,,,,,2020-06-30,1,0.0,,,737486
03/03/2020,0,2,2,5,7,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0,0,0,0,,,,,,2020-06-30,2,0.0,,,737487
03/04/2020,0,2,12,17,19,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-30,12,0.0,,,737488
03/05/2020,1,3,4,21,24,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-30,5,0.2,,,737489
03/06/2020,0,3,12,33,36,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-30,12,0.0,,,737490
03/07/2020,0,3,19,52,55,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-30,19,0.0,,,737491
03/08/2020,0,3,18,70,73,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-30,18,0.0,,,737492
03/09/2020,1,4,15,85,89,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-30,16,0.0625,,,737493
03/10/2020,1,5,25,110,115,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,,,,,,2020-06-30,26,0.038461538461538464,,,737494
03/11/2020,0,5,34,144,149,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,,,,,,2020-06-30,34,0.0,,,737495
03/12/2020,8,13,42,186,199,1.0,5.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,,,,,,2020-06-30,50,0.16,,,737496
03/13/2020,6,19,50,236,255,4.0,9.0,1.0,1.0,0.0,0.0,8.0,0,0,0,0,,,,,,2020-06-30,56,0.10714285714285714,,,737497
03/14/2020,0,19,90,326,345,0.0,9.0,0.0,1.0,0.0,0.0,8.0,0,0,0,0,,,,,,2020-06-30,90,0.0,,,737498
03/15/2020,1,20,54,380,400,1.0,10.0,0.0,1.0,0.0,0.0,9.0,0,0,0,0,,,,,,2020-06-30,55,0.01818181818181818,,,737499
03/16/2020,2,22,95,475,497,2.0,12.0,0.0,1.0,0.0,0.0,11.0,0,0,0,0,,,,,,2020-06-30,97,0.020618556701030927,,,737500
03/17/2020,11,33,162,637,670,6.0,18.0,0.0,1.0,0.0,0.0,17.0,0,0,0,0,,,,,,2020-06-30,173,0.06358381502890173,,,737501
03/18/2020,11,44,116,753,797,3.0,21.0,0.0,1.0,0.0,0.0,20.0,0,0,0,0,,,,,,2020-06-30,127,0.08661417322834646,,,737502
03/19/2020,17,61,262,1015,1076,2.0,23.0,1.0,2.0,0.0,0.0,21.0,0,0,1,1,,,,,,2020-06-30,279,0.06093189964157706,,,737503
03/20/2020,13,74,197,1212,1286,5.0,28.0,0.0,2.0,0.0,0.0,26.0,0,0,0,1,,,,,,2020-06-30,210,0.06190476190476191,,,737504
03/21/2020,14,88,126,1338,1426,3.0,31.0,2.0,4.0,0.0,0.0,27.0,0,0,0,1,,,,,,2020-06-30,140,0.1,,,737505
03/22/2020,25,113,282,1620,1733,2.0,33.0,0.0,4.0,0.0,0.0,29.0,0,0,0,1,,,,,,2020-06-30,307,0.08143322475570032,,,737506
03/23/2020,16,129,169,1789,1918,16.0,49.0,1.0,5.0,0.0,0.0,44.0,0,0,0,1,,,,,,2020-06-30,185,0.08648648648648649,,,737507
03/24/2020,19,148,243,2032,2180,7.0,56.0,0.0,5.0,0.0,0.0,51.0,0,0,0,1,,,,,,2020-06-30,262,0.07251908396946564,,,737508
03/25/2020,28,176,183,2215,2391,5.0,61.0,1.0,6.0,0.0,0.0,55.0,0,0,0,1,,,,,,2020-06-30,211,0.13270142180094788,,,737509
03/26/2020,41,217,181,2396,2613,10.0,71.0,5.0,11.0,0.0,0.0,60.0,0,0,0,1,,,,,,2020-06-30,222,0.18468468468468469,,,737510
03/27/2020,31,248,215,2611,2859,9.0,80.0,1.0,12.0,1.0,1.0,67.0,0,0,2,3,,,,,,2020-06-30,246,0.12601626016260162,,,737511
03/28/2020,64,312,260,2871,3183,13.0,93.0,3.0,15.0,2.0,3.0,75.0,0,0,1,4,,,,,,2020-06-30,324,0.19753086419753085,,,737512
03/29/2020,105,417,356,3227,3644,8.0,101.0,4.0,19.0,1.0,4.0,78.0,0,0,2,6,,,,,,2020-06-30,461,0.227765726681128,,,737513
03/30/2020,78,495,222,3449,3944,20.0,121.0,5.0,24.0,0.0,4.0,93.0,0,0,3,9,,,,,,2020-06-30,300,0.26,,,737514
03/31/2020,73,568,369,3818,4386,11.0,132.0,7.0,31.0,1.0,5.0,96.0,0,0,2,11,,,,,,2020-06-30,442,0.16515837104072398,,,737515
