type,date,Unnamed: 5,cases_low,cases_high,fatalities_low,fatalities_high,cases_avg,fatalities_avg,facility_name,city_town,county,date_bin
nursing home,08/12/2020,,2740,2744,755,759,2742.0,757.0,Total,,,
nursing home,08/19/2020,,2760,2764,755,759,2762.0,757.0,Total,,,
nursing home,08/26/2020,,2795,2799,765,769,2797.0,767.0,Total,,,
nursing home,09/02/2020,,2835,2839,770,774,2837.0,772.0,Total,,,
nursing home,09/09/2020,,2865,2869,775,779,2867.0,777.0,Total,,,
nursing home,09/16/2020,,2915,2919,785,789,2917.0,787.0,Total,,,
nursing home,09/23/2020,,2970,2974,795,799,2972.0,797.0,Total,,,Prior Week
nursing home,09/30/2020,,3005,3009,805,809,3007.0,807.0,Total,,,Most Recent
nursing home,05/06/2020,,5,9,0,0,7.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,05/09/2020,,5,9,0,0,7.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,05/15/2020,,10,14,0,0,12.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,05/22/2020,,15,19,0,0,17.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,05/29/2020,,15,19,0,0,17.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,06/05/2020,,15,19,0,0,17.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,06/11/2020,,15,19,0,0,17.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,06/19/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,06/29/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,07/03/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,07/10/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,07/24/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,07/29/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,08/05/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,08/12/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,08/19/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,08/26/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,09/02/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,09/09/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,09/16/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,
nursing home,09/23/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,Prior Week
nursing home,09/30/2020,,20,24,0,0,22.0,0.0,Trinity Health Center ,Woonsocket,Providence,Most Recent
nursing home,04/29/2020,,10,14,0,0,12.0,0.0,Veterans Home ,Bristol,Bristol,
nursing home,05/06/2020,,15,19,0,0,17.0,0.0,Veterans Home ,Bristol,Bristol,
nursing home,04/23/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,04/29/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,05/06/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,05/09/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,05/15/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,06/05/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,06/11/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,06/19/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,06/29/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,07/03/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,07/10/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,07/24/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,07/29/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,08/05/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,08/12/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,08/19/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,08/26/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,09/02/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,09/09/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,09/16/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,
nursing home,09/23/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,Prior Week
nursing home,09/30/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab ,Newport,Newport,Most Recent
nursing home,05/22/2020,,2,4,9,0,3.0,4.5,Village House Nursing and Rehab  ,Newport,Newport,
nursing home,05/29/2020,,2,4,0,0,3.0,0.0,Village House Nursing and Rehab  ,Newport,Newport,
nursing home,05/06/2020,,10,14,0,0,12.0,0.0,Waterview Villa ,East Providence,Providence,
nursing home,05/09/2020,,15,19,0,0,17.0,0.0,Waterview Villa ,East Providence,Providence,
nursing home,05/15/2020,,25,29,0,0,27.0,0.0,Waterview Villa ,East Providence,Providence,
nursing home,05/22/2020,,30,34,0,0,32.0,0.0,Waterview Villa ,East Providence,Providence,
nursing home,05/29/2020,,40,44,0,0,42.0,0.0,Waterview Villa ,East Providence,Providence,
nursing home,06/05/2020,,40,44,5,9,42.0,7.0,Waterview Villa ,East Providence,Providence,
nursing home,06/11/2020,,40,44,5,9,42.0,7.0,Waterview Villa ,East Providence,Providence,
nursing home,06/19/2020,,45,49,5,9,47.0,7.0,Waterview Villa ,East Providence,Providence,
nursing home,06/29/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,07/03/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,07/10/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,07/24/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,07/29/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,08/05/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,08/12/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,08/19/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,08/26/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,09/02/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,09/09/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,09/16/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,
nursing home,09/23/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,Prior Week
nursing home,09/30/2020,,45,49,10,14,47.0,12.0,Waterview Villa ,East Providence,Providence,Most Recent
nursing home,04/23/2020,,20,24,0,0,22.0,0.0,West Shore Health Center ,Warwick,Kent,
nursing home,04/29/2020,,45,49,0,0,47.0,0.0,West Shore Health Center ,Warwick,Kent,
nursing home,05/06/2020,,90,94,15,19,92.0,17.0,West Shore Health Center ,Warwick,Kent,
nursing home,05/09/2020,,95,99,20,24,97.0,22.0,West Shore Health Center ,Warwick,Kent,
nursing home,05/15/2020,,105,109,25,29,107.0,27.0,West Shore Health Center ,Warwick,Kent,
nursing home,05/22/2020,,110,114,30,34,112.0,32.0,West Shore Health Center ,Warwick,Kent,
nursing home,05/29/2020,,110,114,35,39,112.0,37.0,West Shore Health Center ,Warwick,Kent,
nursing home,06/05/2020,,105,109,35,39,107.0,37.0,West Shore Health Center ,Warwick,Kent,
nursing home,06/11/2020,,105,109,35,39,107.0,37.0,West Shore Health Center ,Warwick,Kent,
nursing home,06/19/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,06/29/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,07/03/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,07/10/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,07/24/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,07/29/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,08/05/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,08/12/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,08/19/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,08/26/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,09/02/2020,,105,109,40,44,107.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,09/09/2020,,110,114,40,44,112.0,42.0,West Shore Health Center ,Warwick,Kent,
nursing home,09/16/2020,,110,114,45,49,112.0,47.0,West Shore Health Center ,Warwick,Kent,
nursing home,09/23/2020,,110,114,45,49,112.0,47.0,West Shore Health Center ,Warwick,Kent,Prior Week
nursing home,09/30/2020,,110,114,45,49,112.0,47.0,West Shore Health Center ,Warwick,Kent,Most Recent
nursing home,05/22/2020,,60,64,5,9,62.0,7.0,West View Nursing Center ,West Warwick,Kent,
nursing home,05/29/2020,,60,64,5,9,62.0,7.0,West View Nursing Center ,West Warwick,Kent,
nursing home,06/05/2020,,60,64,15,19,62.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,06/11/2020,,60,64,15,19,62.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,06/19/2020,,60,64,15,19,62.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,06/29/2020,,60,64,15,19,62.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,07/03/2020,,60,64,15,19,62.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,07/10/2020,,60,64,15,19,62.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,07/24/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,07/29/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,08/05/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,08/12/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,08/19/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,08/26/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,09/02/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,09/09/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,09/16/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,
nursing home,09/23/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,Prior Week
nursing home,09/30/2020,,65,69,15,19,67.0,17.0,West View Nursing Center ,West Warwick,Kent,Most Recent
nursing home,04/23/2020,,2,4,0,0,3.0,0.0,West View Nursing Home ,West Warwick,Kent,
nursing home,04/29/2020,,25,29,0,0,27.0,0.0,West View Nursing Home ,West Warwick,Kent,
nursing home,05/06/2020,,35,39,0,0,37.0,0.0,West View Nursing Home ,West Warwick,Kent,
nursing home,05/09/2020,,35,39,0,0,37.0,0.0,West View Nursing Home ,West Warwick,Kent,
nursing home,05/15/2020,,50,54,5,9,52.0,7.0,West View Nursing Home ,West Warwick,Kent,
nursing home,04/23/2020,,15,19,0,0,17.0,0.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,04/29/2020,,50,54,0,0,52.0,0.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,05/06/2020,,65,69,5,9,67.0,7.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,05/09/2020,,80,84,5,9,82.0,7.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,05/15/2020,,85,89,10,14,87.0,12.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,05/22/2020,,85,89,15,19,87.0,17.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,05/29/2020,,85,89,15,19,87.0,17.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,06/05/2020,,85,89,15,19,87.0,17.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,06/11/2020,,85,89,15,19,87.0,17.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,06/19/2020,,85,89,20,24,87.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,06/29/2020,,85,89,20,24,87.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,07/03/2020,,85,89,20,24,87.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,07/10/2020,,85,89,20,24,87.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,07/24/2020,,85,89,20,24,87.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,07/29/2020,,85,89,20,24,87.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,08/05/2020,,85,89,20,24,87.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,08/12/2020,,85,89,20,24,87.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,08/19/2020,,85,89,20,24,87.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,08/26/2020,,85,89,20,24,87.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,09/02/2020,,90,94,20,24,92.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,09/09/2020,,90,94,20,24,92.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,09/16/2020,,90,94,20,24,92.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,
nursing home,09/23/2020,,90,94,20,24,92.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,Prior Week
nursing home,09/30/2020,,90,94,20,24,92.0,22.0,Woonsocket Health Center ,Woonsocket,Providence,Most Recent
